striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Naman Dhir,Spin,Middle,2,16,295,194,4,73.75,152.06,GT
P Simran Singh,Pace,PP,2,14,282,140,6,47.0,201.43,SRH
RG Sharma,Spin,Middle,1,16,280,155,6,46.67,180.65,RCB
CH Gayle,Pace,PP,1,12,277,140,4,69.25,197.86,RCB
Shubman Gill,Pace,PP,2,13,276,123,2,138.0,224.39,LSG
GJ Maxwell,Pace,PP,1,16,250,114,4,62.5,219.3,DC
JP Inglis,Spin,PP,2,10,249,120,3,83.0,207.5,GT
FH Allen,Pace,PP,1,14,238,148,6,39.67,160.81,LSG
Shubman Gill,Spin,PP,2,13,237,111,3,79.0,213.51,LSG
SV Samson,Spin,PP,2,15,235,127,7,33.57,185.04,GT
Kartik Sharma,Spin,Middle,1,12,233,110,5,46.6,211.82,SRH
KL Rahul,Spin,Middle,1,10,229,142,2,114.5,161.27,SRH
FH Allen,Spin,PP,1,13,227,121,4,56.75,187.6,LSG
SV Samson,Pace,PP,1,11,226,125,4,56.5,180.8,GT
SV Samson,Pace,PP,2,15,224,109,3,74.67,205.5,GT
N Sindhu,Spin,Middle,1,16,223,140,7,31.86,159.29,DC
CH Gayle,Pace,PP,2,11,219,118,4,54.75,185.59,RCB
Sameer Rizvi,Pace,Death,1,13,213,97,4,53.25,219.59,LSG
Abhishek Sharma,Pace,PP,2,11,208,113,4,52.0,184.07,MI
C Green,Spin,Middle,2,9,207,124,4,51.75,166.94,KKR
V Suryavanshi,Pace,PP,1,12,207,111,1,207.0,186.49,PBKS
Tilak Varma,Pace,PP,2,13,206,113,1,206.0,182.3,CSK
Aniket Verma,Spin,Middle,2,9,204,114,2,102.0,178.95,RR
Naman Dhir,Pace,Middle,2,16,203,126,6,33.83,161.11,GT
Shubman Gill,Pace,PP,1,13,201,114,6,33.5,176.32,LSG
JP Inglis,Pace,PP,2,14,201,109,2,100.5,184.4,GT
Abhishek Sharma,Pace,PP,1,12,196,88,3,65.33,222.73,MI
Shubman Gill,Spin,Middle,2,12,194,115,7,27.71,168.7,LSG
V Suryavanshi,Spin,Middle,2,9,189,112,3,63.0,168.75,PBKS
GJ Maxwell,Spin,Middle,1,10,189,108,6,31.5,175.0,DC
Urvil Patel,Spin,PP,1,14,184,121,5,36.8,152.07,MI
R Parag,Spin,Middle,2,14,184,130,2,92.0,141.54,GT
Tushar Raheja,Spin,PP,2,8,184,92,1,184.0,200.0,MI
PD Salt,Spin,PP,2,11,184,106,1,184.0,173.58,RR
V Nigam,Pace,Death,1,8,182,77,3,60.67,236.36,GT
V Suryavanshi,Spin,PP,2,11,182,98,2,91.0,185.71,PBKS
Priyansh Arya,Pace,PP,1,12,182,101,3,60.67,180.2,RCB
KL Rahul,Spin,Middle,2,10,181,125,3,60.33,144.8,SRH
RG Sharma,Pace,Middle,1,12,181,112,3,60.33,161.61,RCB
PD Salt,Spin,Middle,2,7,178,109,4,44.5,163.3,RR
N Pooran,Spin,Middle,1,9,174,115,2,87.0,151.3,MI
JM Sharma,Pace,Death,1,10,174,73,6,29.0,238.36,RCB
P Simran Singh,Pace,PP,1,13,173,93,4,43.25,186.02,SRH
V Kohli,Pace,PP,2,12,172,98,7,24.57,175.51,CSK
Tushar Raheja,Pace,PP,2,9,171,95,3,57.0,180.0,MI
N Sindhu,Pace,Middle,1,8,170,87,1,170.0,195.4,DC
JP Inglis,Spin,Middle,2,12,170,118,8,21.25,144.07,GT
S Dube,Spin,Middle,2,10,167,114,4,41.75,146.49,RR
Shubman Gill,Spin,Middle,1,7,166,90,1,166.0,184.44,LSG
PWH de Silva,Pace,Middle,1,11,164,85,7,23.43,192.94,RCB
Urvil Patel,Spin,Middle,1,10,164,125,4,41.0,131.2,MI
GJ Maxwell,Spin,PP,2,8,164,79,2,82.0,207.59,DC
Urvil Patel,Pace,PP,1,12,164,93,0,,176.34,MI
S Arora,Pace,Middle,1,13,157,87,7,22.43,180.46,KKR
Tilak Varma,Pace,PP,1,13,156,99,4,39.0,157.58,CSK
S Arora,Spin,Middle,1,11,155,97,2,77.5,159.79,KKR
Abhishek Sharma,Spin,PP,1,11,154,72,6,25.67,213.89,MI
J Fraser-McGurk,Pace,PP,1,14,154,98,7,22.0,157.14,KKR
CH Gayle,Spin,PP,2,11,154,78,2,77.0,197.44,RCB
KL Rahul,Spin,Death,1,6,154,60,2,77.0,256.67,SRH
N Sindhu,Spin,Middle,2,9,153,78,2,76.5,196.15,DC
Tanush Kotian,Pace,Death,2,10,152,58,6,25.33,262.07,CSK
Abhishek Sharma,Spin,PP,2,11,151,71,3,50.33,212.68,MI
Urvil Patel,Spin,Middle,2,7,150,95,1,150.0,157.89,MI
PD Salt,Pace,PP,2,14,150,95,5,30.0,157.89,RR
RD Gaikwad,Spin,PP,1,8,148,83,3,49.33,178.31,CSK
CH Gayle,Pace,Middle,1,7,148,87,2,74.0,170.11,RCB
CH Gayle,Spin,PP,1,11,148,72,3,49.33,205.56,RCB
H Klaasen,Spin,Middle,1,7,147,100,2,73.5,147.0,CSK
Tilak Varma,Spin,Middle,2,10,147,98,3,49.0,150.0,CSK
RM Patidar,Pace,Middle,1,7,146,72,3,48.67,202.78,RCB
Ishan Kishan,Spin,Middle,1,9,146,87,3,48.67,167.82,KKR
Kartik Sharma,Spin,Middle,2,10,146,78,2,73.0,187.18,SRH
KK Nair,Spin,Middle,1,8,145,103,2,72.5,140.78,CSK
YBK Jaiswal,Spin,Middle,2,9,144,88,3,48.0,163.64,RR
VR Iyer,Spin,Death,1,9,144,60,3,48.0,240.0,SRH
V Suryavanshi,Spin,PP,1,12,143,102,3,47.67,140.2,PBKS
SA Yadav,Spin,Middle,1,6,143,76,3,47.67,188.16,DC
Abhishek Sharma,Spin,Middle,2,10,142,96,5,28.4,147.92,MI
J Fraser-McGurk,Spin,PP,2,7,142,57,1,142.0,249.12,KKR
V Suryavanshi,Pace,PP,2,12,141,103,3,47.0,136.89,PBKS
Ishan Kishan,Pace,PP,1,8,139,95,1,139.0,146.32,KKR
FH Allen,Pace,Middle,1,7,139,82,4,34.75,169.51,LSG
GJ Maxwell,Pace,PP,2,13,138,73,5,27.6,189.04,DC
GJ Maxwell,Pace,Middle,1,7,138,73,4,34.5,189.04,DC
S Dube,Spin,Middle,1,10,137,84,4,34.25,163.1,RR
WL Madsen,Spin,Middle,2,7,137,77,1,137.0,177.92,KKR
Tarang Gohel,Spin,Middle,1,10,137,90,6,22.83,152.22,DC
J Fraser-McGurk,Spin,PP,1,7,136,59,1,136.0,230.51,KKR
RM Patidar,Pace,Death,1,6,135,58,1,135.0,232.76,RCB
MJ Owen,Pace,PP,2,7,135,77,4,33.75,175.32,DC
RG Sharma,Pace,Death,1,9,134,59,4,33.5,227.12,RCB
P Simran Singh,Pace,Middle,1,6,134,76,1,134.0,176.32,SRH
Atharva Taide,Spin,Middle,2,6,134,75,3,44.67,178.67,RCB
Tarang Gohel,Spin,Middle,2,8,133,82,2,66.5,162.2,DC
YBK Jaiswal,Pace,Death,2,7,133,51,0,,260.78,RR
PWH de Silva,Spin,Middle,2,7,133,69,4,33.25,192.75,RCB
V Suryavanshi,Pace,Middle,2,8,133,85,3,44.33,156.47,PBKS
WG Jacks,Spin,Middle,1,12,132,92,6,22.0,143.48,SRH
V Suryavanshi,Spin,Middle,1,11,132,89,3,44.0,148.31,PBKS
SA Yadav,Spin,Middle,2,8,130,89,3,43.33,146.07,DC
Naman Dhir,Pace,PP,2,9,128,56,1,128.0,228.57,GT
GJ Maxwell,Spin,PP,1,11,128,76,0,,168.42,DC
Abhishek Sharma,Spin,Middle,1,5,128,59,3,42.67,216.95,MI
V Suryavanshi,Pace,Middle,1,8,128,89,4,32.0,143.82,PBKS
Atharva Taide,Pace,Middle,2,7,128,86,1,128.0,148.84,RCB
C Green,Pace,Middle,1,12,127,83,6,21.17,153.01,KKR
P Simran Singh,Spin,PP,1,12,127,77,4,31.75,164.94,SRH
JC Buttler,Spin,Middle,2,6,127,82,3,42.33,154.88,DC
JP Inglis,Spin,PP,1,10,127,79,6,21.17,160.76,GT
SU Parakh,Pace,PP,2,6,127,68,1,127.0,186.76,SRH
Atharva Taide,Pace,PP,2,11,127,71,3,42.33,178.87,RCB
N Pooran,Pace,Death,1,9,126,65,5,25.2,193.85,MI
SV Samson,Spin,PP,1,10,126,72,4,31.5,175.0,GT
Tilak Varma,Pace,Middle,2,10,126,69,5,25.2,182.61,CSK
JP Inglis,Pace,PP,1,10,125,69,2,62.5,181.16,GT
Shubman Gill,Pace,Middle,2,8,125,85,2,62.5,147.06,LSG
Abhishek Sharma,Pace,Middle,2,10,124,77,2,62.0,161.04,MI
CH Gayle,Pace,Death,2,5,124,52,0,,238.46,RCB
SS Iyer,Spin,Middle,2,12,124,93,5,24.8,133.33,KKR
Aniket Verma,Spin,PP,1,6,122,47,3,40.67,259.57,RR
Aniket Verma,Pace,Middle,2,9,121,53,3,40.33,228.3,RR
S Dube,Pace,Middle,2,9,120,80,2,60.0,150.0,RR
CH Gayle,Spin,Middle,1,7,120,65,1,120.0,184.62,RCB
VR Iyer,Pace,Death,2,8,119,50,2,59.5,238.0,SRH
CH Gayle,Spin,Middle,2,7,118,72,2,59.0,163.89,RCB
Atharva Taide,Spin,PP,2,9,118,73,2,59.0,161.64,RCB
YBK Jaiswal,Spin,Middle,1,8,118,68,4,29.5,173.53,RR
Shubman Gill,Spin,PP,1,8,117,57,2,58.5,205.26,LSG
Sameer Rizvi,Pace,Death,2,8,116,44,2,58.0,263.64,LSG
PWH de Silva,Pace,PP,1,10,115,67,4,28.75,171.64,RCB
P Simran Singh,Spin,Middle,2,7,114,89,4,28.5,128.09,SRH
Tarang Gohel,Pace,PP,1,8,114,72,2,57.0,158.33,DC
PWH de Silva,Spin,PP,2,7,113,52,1,113.0,217.31,RCB
CH Gayle,Pace,Middle,2,7,113,82,0,,137.8,RCB
S Arora,Pace,PP,1,7,113,52,0,,217.31,KKR
SV Samson,Spin,Middle,1,5,110,61,2,55.0,180.33,GT
S Dube,Pace,Middle,1,6,110,78,2,55.0,141.03,RR
MR Marsh,Spin,Middle,2,6,109,52,0,,209.62,MI
C Green,Spin,Middle,1,12,108,87,4,27.0,124.14,KKR
Tilak Varma,Spin,Middle,1,7,108,70,4,27.0,154.29,CSK
Aniket Verma,Spin,Middle,1,7,108,57,3,36.0,189.47,RR
TL Seifert,Pace,PP,2,6,108,58,3,36.0,186.21,PBKS
Urvil Patel,Spin,PP,2,8,106,63,3,35.33,168.25,MI
SP Narine,Spin,PP,2,8,106,67,3,35.33,158.21,PBKS
JP Inglis,Pace,Middle,2,10,106,56,2,53.0,189.29,GT
Priyansh Arya,Spin,PP,1,7,105,55,3,35.0,190.91,RCB
Tarang Gohel,Spin,PP,1,7,104,56,2,52.0,185.71,DC
Shubman Gill,Pace,Middle,1,7,104,61,2,52.0,170.49,LSG
KL Rahul,Pace,PP,2,7,104,49,0,,212.24,SRH
YBK Jaiswal,Pace,Middle,2,7,103,57,0,,180.7,RR
KL Rahul,Pace,Middle,1,9,103,71,2,51.5,145.07,SRH
R Parag,Spin,Death,2,7,103,40,5,20.6,257.5,GT
P Simran Singh,Spin,Middle,1,7,103,66,2,51.5,156.06,SRH
N Pooran,Spin,Death,1,6,102,40,0,,255.0,MI
S Dube,Pace,PP,1,8,101,52,1,101.0,194.23,RR
Tilak Varma,Spin,PP,1,9,101,59,3,33.67,171.19,CSK
SA Yadav,Pace,Middle,2,9,101,58,5,20.2,174.14,DC
PWH de Silva,Spin,Middle,1,8,101,66,2,50.5,153.03,RCB
Urvil Patel,Pace,PP,2,9,101,70,2,50.5,144.29,MI
WG Jacks,Spin,Middle,2,7,100,71,3,33.33,140.85,SRH
Ishan Kishan,Pace,Death,1,7,100,50,3,33.33,200.0,KKR
Tarang Gohel,Pace,PP,2,9,100,58,3,33.33,172.41,DC
VR Iyer,Spin,Middle,1,9,100,65,2,50.0,153.85,SRH
Karan Shinde,Pace,Death,1,7,100,44,3,33.33,227.27,SRH
Tarang Gohel,Spin,PP,2,5,99,42,0,,235.71,DC
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,SRH
TP Ura,Spin,Middle,1,5,99,60,1,99.0,165.0,PBKS
GD Phillips,Pace,Death,2,5,99,37,1,99.0,267.57,RR
R Smaran,Spin,Middle,2,7,98,62,2,49.0,158.06,PBKS
RM Patidar,Spin,Middle,1,9,98,60,3,32.67,163.33,RCB
KK Nair,Spin,Death,1,6,97,42,3,32.33,230.95,CSK
GD Phillips,Spin,Death,2,9,97,41,3,32.33,236.59,RR
WG Jacks,Pace,Middle,1,11,97,74,2,48.5,131.08,SRH
S Arora,Spin,Middle,2,7,96,57,2,48.0,168.42,KKR
J Fraser-McGurk,Pace,PP,2,8,96,54,4,24.0,177.78,KKR
YBK Jaiswal,Pace,PP,2,9,96,52,3,32.0,184.62,RR
Kartik Sharma,Pace,Middle,1,8,96,55,5,19.2,174.55,SRH
PWH de Silva,Pace,PP,2,12,96,52,4,24.0,184.62,RCB
Tarang Gohel,Pace,Middle,2,8,95,59,1,95.0,161.02,DC
H Klaasen,Spin,Middle,2,5,95,67,1,95.0,141.79,CSK
PHKD Mendis,Pace,Death,2,7,95,48,3,31.67,197.92,PBKS
Naman Dhir,Spin,Middle,1,8,95,62,2,47.5,153.23,GT
RD Gaikwad,Spin,Middle,2,8,94,63,4,23.5,149.21,CSK
Jay Gohil,Pace,Death,1,8,94,51,3,31.33,184.31,KKR
Aniket Verma,Pace,Middle,1,7,94,58,4,23.5,162.07,RR
N Sindhu,Spin,Death,1,6,93,36,1,93.0,258.33,DC
VR Iyer,Pace,Death,1,7,93,43,2,46.5,216.28,SRH
HH Pandya,Spin,Death,1,9,92,40,2,46.0,230.0,LSG
Kartik Sharma,Spin,PP,1,6,92,51,1,92.0,180.39,SRH
RD Rickelton,Spin,PP,2,7,91,60,3,30.33,151.67,RR
Tilak Varma,Spin,PP,2,10,91,50,1,91.0,182.0,CSK
V Kohli,Pace,PP,1,6,91,52,3,30.33,175.0,CSK
