striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubman Gill,Pace,PP,1,24,441,247,11,40.09,178.54,LSG
CH Gayle,Pace,PP,2,17,388,215,6,64.67,180.47,RCB
FH Allen,Pace,PP,1,22,360,221,12,30.0,162.9,LSG
GJ Maxwell,Pace,PP,1,20,355,173,6,59.17,205.2,DC
P Simran Singh,Pace,PP,2,18,352,190,7,50.29,185.26,SRH
Shubman Gill,Pace,PP,2,18,351,160,3,117.0,219.38,LSG
Sameer Rizvi,Pace,Death,1,19,351,157,5,70.2,223.57,LSG
KL Rahul,Spin,Middle,1,14,347,215,5,69.4,161.4,SRH
Tilak Varma,Pace,PP,2,20,335,200,3,111.67,167.5,CSK
Abhishek Sharma,Pace,PP,2,17,333,163,8,41.62,204.29,MI
Shubman Gill,Spin,PP,2,17,331,147,5,66.2,225.17,LSG
PD Salt,Spin,Middle,2,14,328,187,9,36.44,175.4,RR
RG Sharma,Spin,Middle,1,21,321,182,7,45.86,176.37,KKR
C Green,Pace,Middle,2,13,317,167,4,79.25,189.82,KKR
SV Samson,Pace,PP,2,18,310,155,6,51.67,200.0,GT
PD Salt,Spin,PP,2,19,309,196,3,103.0,157.65,RR
RG Sharma,Pace,Middle,1,16,307,182,4,76.75,168.68,KKR
S Dube,Spin,Middle,2,17,307,208,9,34.11,147.6,RR
GJ Maxwell,Pace,PP,2,21,305,162,11,27.73,188.27,DC
N Sindhu,Spin,Middle,1,19,304,183,9,33.78,166.12,DC
V Suryavanshi,Pace,PP,1,18,293,163,5,58.6,179.75,PBKS
Urvil Patel,Spin,PP,1,19,292,189,5,58.4,154.5,MI
PD Salt,Pace,PP,2,21,291,168,8,36.38,173.21,RR
Abhishek Sharma,Pace,PP,1,19,289,135,6,48.17,214.07,MI
FH Allen,Spin,PP,1,18,286,157,6,47.67,182.17,LSG
C Green,Spin,Middle,2,15,283,184,7,40.43,153.8,KKR
Abhishek Sharma,Spin,PP,1,16,283,149,7,40.43,189.93,MI
Naman Dhir,Spin,Middle,2,16,280,190,4,70.0,147.37,GT
PWH de Silva,Spin,Middle,2,12,278,144,4,69.5,193.06,RCB
V Kohli,Pace,PP,2,15,273,142,6,45.5,192.25,RR
CH Gayle,Pace,PP,1,12,271,138,6,45.17,196.38,RCB
CH Gayle,Spin,PP,2,17,266,145,5,53.2,183.45,RCB
N Pooran,Spin,Middle,1,15,258,169,4,64.5,152.66,MI
Naman Dhir,Pace,Middle,2,18,256,157,7,36.57,163.06,GT
Urvil Patel,Pace,PP,1,18,253,136,2,126.5,186.03,MI
SV Samson,Spin,PP,2,16,251,135,7,35.86,185.93,GT
Atharva Taide,Pace,PP,2,16,250,146,6,41.67,171.23,RCB
Urvil Patel,Spin,Middle,1,14,249,177,6,41.5,140.68,MI
S Dube,Spin,Middle,1,14,249,160,4,62.25,155.62,RR
GJ Maxwell,Spin,Middle,1,12,248,142,6,41.33,174.65,DC
SP Narine,Spin,PP,2,13,246,123,4,61.5,200.0,PBKS
YBK Jaiswal,Spin,Middle,2,16,245,157,5,49.0,156.05,RR
V Suryavanshi,Spin,PP,1,16,244,159,4,61.0,153.46,PBKS
Tarang Gohel,Pace,PP,1,16,243,134,6,40.5,181.34,DC
SV Samson,Pace,PP,1,18,243,152,6,40.5,159.87,GT
Tilak Varma,Pace,PP,1,16,237,147,4,59.25,161.22,CSK
N Sindhu,Pace,Middle,1,13,236,128,2,118.0,184.38,DC
RD Gaikwad,Pace,PP,1,19,233,128,4,58.25,182.03,CSK
PWH de Silva,Pace,PP,2,18,232,113,6,38.67,205.31,RCB
JP Inglis,Spin,PP,2,9,231,110,3,77.0,210.0,GT
Tilak Varma,Spin,PP,2,15,231,113,4,57.75,204.42,CSK
RD Gaikwad,Spin,PP,1,16,229,139,5,45.8,164.75,CSK
S Dube,Pace,Middle,2,16,229,145,6,38.17,157.93,RR
SA Yadav,Spin,Middle,2,12,228,141,4,57.0,161.7,DC
KL Rahul,Spin,Middle,2,15,228,162,5,45.6,140.74,SRH
H Klaasen,Spin,Middle,1,10,226,151,4,56.5,149.67,CSK
Aniket Verma,Spin,Middle,2,14,225,134,7,32.14,167.91,RR
VR Iyer,Spin,Middle,1,16,224,145,5,44.8,154.48,SRH
Tarang Gohel,Spin,Middle,1,14,224,139,7,32.0,161.15,DC
P Simran Singh,Pace,PP,1,16,221,120,7,31.57,184.17,SRH
YBK Jaiswal,Pace,Middle,2,14,220,127,3,73.33,173.23,RR
P Simran Singh,Spin,Middle,2,11,216,141,5,43.2,153.19,SRH
Naman Dhir,Pace,Middle,1,14,215,142,3,71.67,151.41,GT
V Kohli,Pace,PP,1,14,214,120,10,21.4,178.33,RR
Shubman Gill,Spin,Middle,2,13,213,129,6,35.5,165.12,LSG
R Parag,Pace,Middle,1,12,212,128,7,30.29,165.62,GT
JM Sharma,Spin,Middle,2,15,210,133,4,52.5,157.89,RCB
R Parag,Spin,Middle,2,15,208,145,3,69.33,143.45,GT
Kartik Sharma,Spin,Middle,1,10,205,92,4,51.25,222.83,SRH
N Rana,Pace,Middle,1,8,203,99,3,67.67,205.05,PBKS
Smaran Ravichandran,Spin,Middle,2,10,202,120,3,67.33,168.33,MI
