striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubman Gill,Pace,PP,1,20,350,195,10,35.0,179.49,LSG
Abhishek Sharma,Pace,PP,2,16,315,156,8,39.38,201.92,MI
CH Gayle,Pace,PP,2,13,312,178,4,78.0,175.28,RCB
Sameer Rizvi,Pace,Death,1,15,307,134,4,76.75,229.1,LSG
C Green,Pace,Middle,2,11,305,160,3,101.67,190.62,KKR
PD Salt,Spin,Middle,2,13,299,165,8,37.38,181.21,RR
KL Rahul,Spin,Middle,1,11,295,186,4,73.75,158.6,SRH
PWH de Silva,Spin,Middle,2,11,277,141,4,69.25,196.45,RCB
PD Salt,Spin,PP,2,16,277,163,2,138.5,169.94,RR
FH Allen,Pace,PP,1,18,268,172,10,26.8,155.81,LSG
FH Allen,Spin,PP,1,16,259,141,6,43.17,183.69,LSG
Abhishek Sharma,Pace,PP,1,16,259,121,5,51.8,214.05,MI
PD Salt,Pace,PP,2,18,257,142,6,42.83,180.99,RR
V Suryavanshi,Pace,PP,1,15,257,145,5,51.4,177.24,PBKS
V Kohli,Pace,PP,2,11,256,131,4,64.0,195.42,RR
Tilak Varma,Pace,PP,2,15,250,153,3,83.33,163.4,CSK
SV Samson,Pace,PP,2,13,246,132,5,49.2,186.36,GT
GJ Maxwell,Pace,PP,2,16,242,136,10,24.2,177.94,DC
Urvil Patel,Spin,PP,1,14,241,151,4,60.25,159.6,MI
N Pooran,Spin,Middle,1,13,237,154,4,59.25,153.9,MI
Shubman Gill,Pace,PP,2,13,236,112,2,118.0,210.71,LSG
Abhishek Sharma,Spin,PP,1,13,234,127,4,58.5,184.25,MI
S Dube,Spin,Middle,2,11,231,150,5,46.2,154.0,RR
SP Narine,Spin,PP,2,11,230,115,4,57.5,200.0,PBKS
RG Sharma,Pace,Middle,1,10,226,132,1,226.0,171.21,KKR
Tarang Gohel,Pace,PP,1,14,225,123,5,45.0,182.93,DC
Atharva Taide,Pace,PP,2,12,224,129,5,44.8,173.64,RCB
GJ Maxwell,Pace,PP,1,13,223,116,5,44.6,192.24,DC
PWH de Silva,Pace,PP,2,14,218,104,4,54.5,209.62,RCB
YBK Jaiswal,Pace,Middle,2,13,218,125,3,72.67,174.4,RR
RG Sharma,Spin,Middle,1,14,215,120,5,43.0,179.17,KKR
C Green,Spin,Middle,2,13,214,138,5,42.8,155.07,KKR
P Simran Singh,Pace,PP,2,12,213,131,6,35.5,162.6,SRH
Urvil Patel,Pace,PP,1,14,208,108,2,104.0,192.59,MI
JM Sharma,Spin,Middle,2,14,208,129,4,52.0,161.24,RCB
N Rana,Pace,Middle,1,8,203,99,3,67.67,205.05,PBKS
CH Gayle,Pace,PP,1,9,203,104,5,40.6,195.19,RCB
Tilak Varma,Pace,PP,1,10,202,126,3,67.33,160.32,CSK
RD Gaikwad,Pace,PP,1,13,198,103,3,66.0,192.23,CSK
SA Yadav,Spin,Middle,2,11,197,121,4,49.25,162.81,DC
Naman Dhir,Spin,Middle,2,11,194,132,2,97.0,146.97,GT
V Kohli,Pace,PP,1,13,193,103,9,21.44,187.38,RR
YBK Jaiswal,Spin,Middle,2,13,192,132,4,48.0,145.45,RR
JC Buttler,Spin,Middle,1,14,190,141,6,31.67,134.75,SRH
V Suryavanshi,Spin,PP,1,12,189,117,4,47.25,161.54,PBKS
Tarang Gohel,Spin,Middle,1,10,188,110,5,37.6,170.91,DC
WG Jacks,Pace,PP,1,15,187,124,3,62.33,150.81,LSG
CH Gayle,Spin,PP,2,13,187,111,5,37.4,168.47,RCB
Abhishek Sharma,Spin,Middle,1,10,186,90,7,26.57,206.67,MI
Shubman Gill,Spin,PP,2,11,186,81,4,46.5,229.63,LSG
B Sai Sudharsan,Spin,Middle,2,11,176,122,4,44.0,144.26,CSK
N Sindhu,Spin,Middle,1,12,175,91,6,29.17,192.31,DC
TP Ura,Spin,Middle,1,9,175,100,2,87.5,175.0,PBKS
PD Salt,Pace,PP,1,12,172,103,4,43.0,166.99,RR
Urvil Patel,Spin,Middle,1,10,171,120,5,34.2,142.5,MI
Naman Dhir,Pace,Middle,2,13,170,113,5,34.0,150.44,GT
Priyansh Arya,Spin,PP,1,11,169,96,5,33.8,176.04,RCB
Tilak Varma,Spin,PP,2,10,167,82,4,41.75,203.66,CSK
SV Samson,Spin,PP,2,11,167,92,5,33.4,181.52,GT
Abhishek Sharma,Spin,PP,2,9,165,86,1,165.0,191.86,MI
N Pooran,Spin,Death,1,8,165,67,1,165.0,246.27,MI
WG Jacks,Pace,Middle,1,12,164,112,5,32.8,146.43,LSG
SS Iyer,Pace,Middle,1,9,164,94,4,41.0,174.47,MI
WG Jacks,Spin,Middle,1,15,163,111,8,20.38,146.85,LSG
Sameer Rizvi,Pace,Death,2,10,159,66,2,79.5,240.91,LSG
