striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubman Gill,Pace,PP,2,18,366,162,5,73.2,225.93,LSG
SV Samson,Pace,PP,1,17,345,196,5,69.0,176.02,GT
P Simran Singh,Pace,PP,2,18,340,174,8,42.5,195.4,SRH
Naman Dhir,Spin,Middle,2,16,295,194,4,73.75,152.06,GT
CH Gayle,Pace,PP,1,15,290,149,7,41.43,194.63,RCB
RG Sharma,Spin,Middle,1,16,280,155,6,46.67,180.65,RCB
KL Rahul,Spin,Middle,1,13,271,173,3,90.33,156.65,SRH
Kartik Sharma,Spin,Middle,1,15,268,132,6,44.67,203.03,SRH
Aniket Verma,Spin,Middle,2,13,268,156,3,89.33,171.79,RR
SA Yadav,Spin,Middle,1,9,266,138,3,88.67,192.75,DC
GJ Maxwell,Pace,PP,1,18,265,120,5,53.0,220.83,DC
Abhishek Sharma,Pace,PP,2,16,264,143,5,52.8,184.62,MI
Priyansh Arya,Pace,PP,1,15,263,141,5,52.6,186.52,RCB
FH Allen,Spin,PP,1,16,259,144,5,51.8,179.86,LSG
V Suryavanshi,Pace,PP,1,16,255,152,1,255.0,167.76,PBKS
V Nigam,Pace,Death,1,15,253,109,5,50.6,232.11,GT
FH Allen,Pace,PP,1,16,252,165,6,42.0,152.73,LSG
C Green,Spin,Middle,2,11,251,152,4,62.75,165.13,KKR
SV Samson,Spin,PP,2,16,251,139,8,31.38,180.58,GT
Shubman Gill,Spin,PP,2,15,250,120,3,83.33,208.33,LSG
GJ Maxwell,Pace,PP,2,18,250,130,6,41.67,192.31,DC
JP Inglis,Spin,PP,2,11,250,121,3,83.33,206.61,GT
KL Rahul,Spin,Middle,2,13,249,170,3,83.0,146.47,SRH
Tushar Raheja,Spin,PP,2,12,247,121,2,123.5,204.13,MI
Tilak Varma,Pace,PP,2,16,245,130,1,245.0,188.46,CSK
Atharva Taide,Pace,PP,2,15,236,138,3,78.67,171.01,RCB
Abhishek Sharma,Pace,PP,1,14,236,112,4,59.0,210.71,MI
SV Samson,Pace,PP,2,16,235,113,3,78.33,207.96,GT
Tilak Varma,Pace,PP,1,18,233,140,6,38.83,166.43,CSK
Shubman Gill,Pace,PP,1,15,230,129,7,32.86,178.29,LSG
Tushar Raheja,Pace,PP,2,14,230,121,7,32.86,190.08,MI
CH Gayle,Pace,PP,2,13,230,124,5,46.0,185.48,RCB
S Dube,Spin,Middle,2,15,229,164,7,32.71,139.63,RR
