striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
P Simran Singh,Pace,PP,2,15,299,148,7,42.71,202.03,SRH
Naman Dhir,Spin,Middle,2,16,295,194,4,73.75,152.06,GT
RG Sharma,Spin,Middle,1,16,280,155,6,46.67,180.65,RCB
CH Gayle,Pace,PP,1,12,277,140,4,69.25,197.86,RCB
Shubman Gill,Pace,PP,2,13,276,123,2,138.0,224.39,LSG
GJ Maxwell,Pace,PP,1,17,265,119,4,66.25,222.69,DC
FH Allen,Spin,PP,1,14,250,137,4,62.5,182.48,LSG
JP Inglis,Spin,PP,2,10,249,120,3,83.0,207.5,GT
SV Samson,Pace,PP,1,12,244,134,4,61.0,182.09,GT
FH Allen,Pace,PP,1,14,238,148,6,39.67,160.81,LSG
Shubman Gill,Spin,PP,2,13,237,111,3,79.0,213.51,LSG
SV Samson,Spin,PP,2,15,235,127,7,33.57,185.04,GT
Kartik Sharma,Spin,Middle,1,12,233,110,5,46.6,211.82,SRH
KL Rahul,Spin,Middle,1,10,229,142,2,114.5,161.27,SRH
Aniket Verma,Spin,Middle,2,10,229,129,2,114.5,177.52,RR
GJ Maxwell,Spin,Middle,1,11,227,127,7,32.43,178.74,DC
SV Samson,Pace,PP,2,15,224,109,3,74.67,205.5,GT
N Sindhu,Spin,Middle,1,16,223,140,7,31.86,159.29,DC
CH Gayle,Pace,PP,2,11,219,118,4,54.75,185.59,RCB
V Suryavanshi,Spin,PP,2,12,215,112,3,71.67,191.96,PBKS
Abhishek Sharma,Pace,PP,2,12,214,119,5,42.8,179.83,MI
Sameer Rizvi,Pace,Death,1,13,213,97,4,53.25,219.59,LSG
V Suryavanshi,Pace,PP,1,12,207,111,1,207.0,186.49,PBKS
C Green,Spin,Middle,2,9,207,124,4,51.75,166.94,KKR
Tilak Varma,Pace,PP,2,13,206,113,1,206.0,182.3,CSK
Naman Dhir,Pace,Middle,2,16,203,126,6,33.83,161.11,GT
JP Inglis,Pace,PP,2,14,201,109,2,100.5,184.4,GT
Shubman Gill,Pace,PP,1,13,201,114,6,33.5,176.32,LSG
Tushar Raheja,Pace,PP,2,10,200,106,4,50.0,188.68,MI
KL Rahul,Spin,Middle,2,11,196,137,3,65.33,143.07,SRH
Abhishek Sharma,Pace,PP,1,12,196,88,3,65.33,222.73,MI
Shubman Gill,Spin,Middle,2,12,194,115,7,27.71,168.7,LSG
S Dube,Spin,Middle,2,11,191,129,4,47.75,148.06,RR
V Suryavanshi,Spin,Middle,2,9,189,112,3,63.0,168.75,PBKS
Tushar Raheja,Spin,PP,2,9,187,95,1,187.0,196.84,MI
V Nigam,Pace,Death,1,9,186,80,4,46.5,232.5,GT
PD Salt,Spin,PP,2,12,185,107,1,185.0,172.9,RR
Urvil Patel,Spin,PP,1,14,184,121,5,36.8,152.07,MI
R Parag,Spin,Middle,2,14,184,130,2,92.0,141.54,GT
Priyansh Arya,Pace,PP,1,12,182,101,3,60.67,180.2,RCB
RG Sharma,Pace,Middle,1,12,181,112,3,60.33,161.61,RCB
PD Salt,Spin,Middle,2,7,178,109,4,44.5,163.3,RR
SA Yadav,Spin,Middle,1,7,174,92,3,58.0,189.13,DC
JM Sharma,Pace,Death,1,10,174,73,6,29.0,238.36,RCB
N Pooran,Spin,Middle,1,9,174,115,2,87.0,151.3,MI
P Simran Singh,Pace,PP,1,13,173,93,4,43.25,186.02,SRH
V Kohli,Pace,PP,2,12,172,98,7,24.57,175.51,CSK
CH Gayle,Spin,PP,2,12,172,90,2,86.0,191.11,RCB
N Sindhu,Pace,Middle,1,8,170,87,1,170.0,195.4,DC
JP Inglis,Spin,Middle,2,12,170,118,8,21.25,144.07,GT
Shubman Gill,Spin,Middle,1,7,166,90,1,166.0,184.44,LSG
SU Parakh,Pace,PP,2,7,165,88,1,165.0,187.5,SRH
Urvil Patel,Spin,Middle,1,10,164,125,4,41.0,131.2,MI
PWH de Silva,Pace,Middle,1,11,164,85,7,23.43,192.94,RCB
GJ Maxwell,Spin,PP,2,8,164,79,2,82.0,207.59,DC
Urvil Patel,Pace,PP,1,12,164,93,0,,176.34,MI
Tilak Varma,Pace,PP,1,14,163,105,4,40.75,155.24,CSK
S Arora,Pace,Middle,1,13,157,87,7,22.43,180.46,KKR
J Fraser-McGurk,Pace,PP,1,15,155,100,7,22.14,155.0,KKR
S Arora,Spin,Middle,1,11,155,97,2,77.5,159.79,KKR
RD Gaikwad,Spin,PP,1,9,154,87,3,51.33,177.01,CSK
Abhishek Sharma,Spin,PP,1,11,154,72,6,25.67,213.89,MI
KL Rahul,Spin,Death,1,6,154,60,2,77.0,256.67,SRH
C Green,Pace,Middle,1,13,154,96,6,25.67,160.42,KKR
N Sindhu,Spin,Middle,2,9,153,78,2,76.5,196.15,DC
GJ Maxwell,Pace,Middle,1,8,152,81,4,38.0,187.65,DC
Tanush Kotian,Pace,Death,2,10,152,58,6,25.33,262.07,CSK
Tarang Gohel,Spin,PP,1,8,151,75,2,75.5,201.33,DC
Abhishek Sharma,Spin,PP,2,11,151,71,3,50.33,212.68,MI
PD Salt,Pace,PP,2,15,150,97,6,25.0,154.64,RR
Atharva Taide,Spin,PP,2,10,150,97,2,75.0,154.64,RCB
Urvil Patel,Spin,Middle,2,7,150,95,1,150.0,157.89,MI
CH Gayle,Spin,PP,1,11,148,72,3,49.33,205.56,RCB
CH Gayle,Pace,Middle,1,7,148,87,2,74.0,170.11,RCB
Kartik Sharma,Spin,Middle,2,11,148,84,2,74.0,176.19,SRH
Tilak Varma,Spin,Middle,2,10,147,98,3,49.0,150.0,CSK
H Klaasen,Spin,Middle,1,7,147,100,2,73.5,147.0,CSK
