striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
SV Samson,Pace,PP,1,15,333,191,6,55.5,174.35,GT
GJ Maxwell,Pace,PP,1,15,285,114,4,71.25,250.0,DC
Urvil Patel,Spin,Middle,2,11,265,151,1,265.0,175.5,MI
P Simran Singh,Pace,PP,2,15,260,140,4,65.0,185.71,SRH
KL Rahul,Spin,Middle,2,12,260,164,2,130.0,158.54,SRH
V Suryavanshi,Spin,PP,2,11,259,116,5,51.8,223.28,PBKS
Tushar Raheja,Spin,PP,2,12,258,127,3,86.0,203.15,KKR
Shubman Gill,Pace,PP,2,12,253,107,4,63.25,236.45,LSG
Kartik Sharma,Spin,Middle,1,13,250,124,4,62.5,201.61,SRH
Tushar Raheja,Pace,PP,2,14,239,104,6,39.83,229.81,KKR
V Nigam,Pace,Death,1,15,233,109,5,46.6,213.76,GT
GJ Maxwell,Pace,PP,2,13,212,105,4,53.0,201.9,DC
Ishan Kishan,Spin,Middle,1,11,210,127,4,52.5,165.35,KKR
JP Inglis,Pace,PP,1,17,209,106,4,52.25,197.17,GT
P Simran Singh,Pace,PP,1,13,208,119,3,69.33,174.79,SRH
GJ Maxwell,Spin,Middle,1,8,206,115,6,34.33,179.13,DC
SU Parakh,Pace,PP,2,9,202,112,1,202.0,180.36,SRH
Urvil Patel,Pace,PP,2,14,200,129,2,100.0,155.04,MI
Abhishek Sharma,Pace,Middle,2,12,198,121,4,49.5,163.64,MI
KL Rahul,Spin,Middle,1,10,198,128,3,66.0,154.69,SRH
Atharva Taide,Pace,PP,2,12,197,122,3,65.67,161.48,RCB
Ishan Kishan,Pace,PP,1,15,193,132,4,48.25,146.21,KKR
Shubman Gill,Pace,PP,1,10,189,101,4,47.25,187.13,LSG
Aniket Verma,Spin,Middle,2,10,188,112,2,94.0,167.86,RR
Urvil Patel,Spin,PP,2,12,184,100,2,92.0,184.0,MI
C Green,Spin,Middle,2,8,184,120,3,61.33,153.33,KKR
RM Patidar,Pace,Middle,1,11,182,98,5,36.4,185.71,RCB
Shubman Gill,Spin,PP,2,11,181,91,2,90.5,198.9,LSG
SA Yadav,Spin,Middle,1,8,181,104,2,90.5,174.04,DC
S Dube,Spin,Middle,2,13,180,134,7,25.71,134.33,RR
GJ Maxwell,Spin,PP,1,12,178,101,2,89.0,176.24,DC
SV Samson,Spin,PP,1,13,176,99,4,44.0,177.78,GT
Priyansh Arya,Pace,PP,1,10,175,90,5,35.0,194.44,RCB
Abhishek Sharma,Spin,Middle,2,11,174,104,2,87.0,167.31,MI
Naman Dhir,Spin,Middle,2,9,173,112,2,86.5,154.46,GT
Tilak Varma,Pace,PP,2,11,172,93,0,,184.95,CSK
CH Gayle,Pace,PP,1,10,172,85,5,34.4,202.35,RCB
KK Nair,Spin,Middle,1,9,171,119,2,85.5,143.7,CSK
Atharva Taide,Pace,Middle,2,9,167,121,5,33.4,138.02,RCB
Abishek Porel,Spin,Middle,2,11,166,100,5,33.2,166.0,LSG
N Sindhu,Spin,Middle,1,12,165,113,4,41.25,146.02,DC
VR Iyer,Pace,Death,1,7,164,66,1,164.0,248.48,SRH
Tilak Varma,Spin,Middle,2,9,162,111,2,81.0,145.95,CSK
Naman Dhir,Spin,Middle,1,15,161,114,6,26.83,141.23,GT
N Sindhu,Spin,Death,1,7,161,62,1,161.0,259.68,DC
P Simran Singh,Spin,PP,2,13,161,98,3,53.67,164.29,SRH
Naman Dhir,Pace,Middle,1,12,160,103,4,40.0,155.34,GT
Shubman Gill,Pace,Middle,2,8,159,101,2,79.5,157.43,LSG
Aniket Verma,Spin,PP,1,7,159,59,3,53.0,269.49,RR
Urvil Patel,Spin,Middle,1,7,157,110,1,157.0,142.73,MI
Urvil Patel,Pace,Middle,2,11,156,110,4,39.0,141.82,MI
Shubman Gill,Spin,Middle,1,6,155,94,0,,164.89,LSG
Urvil Patel,Spin,PP,1,9,155,91,2,77.5,170.33,MI
S Dube,Pace,Middle,1,8,154,112,3,51.33,137.5,RR
HH Pandya,Pace,Death,1,8,154,52,2,77.0,296.15,LSG
N Sindhu,Pace,Middle,1,6,154,75,2,77.0,205.33,DC
Tilak Varma,Spin,PP,1,12,153,82,3,51.0,186.59,CSK
RD Gaikwad,Spin,PP,1,9,153,85,2,76.5,180.0,CSK
R Smaran,Spin,Middle,2,9,153,94,3,51.0,162.77,RR
TL Seifert,Spin,Middle,2,7,152,91,3,50.67,167.03,PBKS
SV Samson,Pace,PP,2,8,151,64,2,75.5,235.94,GT
P Simran Singh,Spin,Middle,2,9,151,114,4,37.75,132.46,SRH
Shubman Gill,Spin,Middle,2,10,150,83,4,37.5,180.72,LSG
Kartik Sharma,Pace,Death,2,10,150,59,3,50.0,254.24,SRH
CH Gayle,Pace,PP,2,10,149,69,4,37.25,215.94,RCB
JP Inglis,Spin,PP,1,12,149,94,6,24.83,158.51,GT
Kartik Sharma,Pace,Middle,1,12,147,86,6,24.5,170.93,SRH
Kartik Sharma,Spin,Middle,2,12,146,85,2,73.0,171.76,SRH
P Simran Singh,Pace,Middle,1,6,146,81,1,146.0,180.25,SRH
N Sindhu,Spin,Middle,2,10,146,91,0,,160.44,DC
Kartik Sharma,Pace,Middle,2,11,145,82,2,72.5,176.83,SRH
Abishek Porel,Pace,Death,1,9,144,62,5,28.8,232.26,LSG
GJ Maxwell,Spin,PP,2,7,144,68,2,72.0,211.76,DC
SV Samson,Spin,PP,2,9,143,79,5,28.6,181.01,GT
KL Rahul,Pace,Middle,2,11,142,79,4,35.5,179.75,SRH
V Suryavanshi,Pace,PP,2,12,141,99,4,35.25,142.42,PBKS
Priyansh Arya,Pace,Middle,2,8,140,97,5,28.0,144.33,RCB
Tilak Varma,Pace,PP,1,14,140,75,4,35.0,186.67,CSK
Tilak Varma,Spin,PP,2,11,139,73,2,69.5,190.41,CSK
JP Inglis,Spin,PP,2,7,137,69,1,137.0,198.55,GT
JP Inglis,Spin,Middle,1,8,137,73,4,34.25,187.67,GT
Abishek Porel,Spin,Middle,1,11,136,98,3,45.33,138.78,LSG
Naman Dhir,Pace,Middle,2,9,136,78,3,45.33,174.36,GT
Ishan Kishan,Spin,PP,1,14,135,71,4,33.75,190.14,KKR
CH Gayle,Pace,Middle,1,6,134,75,2,67.0,178.67,RCB
TL Seifert,Pace,PP,2,9,134,83,3,44.67,161.45,PBKS
JM Sharma,Pace,Death,1,7,133,56,5,26.6,237.5,RCB
Priyansh Arya,Pace,PP,2,8,132,79,1,132.0,167.09,RCB
Abhishek Sharma,Pace,PP,2,9,132,72,2,66.0,183.33,MI
V Suryavanshi,Pace,PP,1,9,132,80,1,132.0,165.0,PBKS
D Brevis,Pace,Death,1,7,132,60,1,132.0,220.0,GT
FH Allen,Pace,PP,1,8,130,80,2,65.0,162.5,SRH
GD Phillips,Spin,Death,2,9,130,49,3,43.33,265.31,RR
JP Inglis,Pace,Middle,2,7,130,62,2,65.0,209.68,GT
Tarang Gohel,Pace,Middle,2,6,130,62,1,130.0,209.68,DC
KL Rahul,Pace,Middle,1,9,129,88,2,64.5,146.59,SRH
SA Yadav,Spin,Death,1,6,129,47,4,32.25,274.47,DC
Shubman Gill,Spin,PP,1,11,129,59,3,43.0,218.64,LSG
Atharva Taide,Spin,PP,2,11,129,85,1,129.0,151.76,RCB
Rohan Kunnummal,Pace,PP,1,9,128,72,2,64.0,177.78,MI
S Dube,Pace,Middle,2,11,128,91,3,42.67,140.66,RR
Tarang Gohel,Pace,PP,2,8,127,60,3,42.33,211.67,DC
S Dube,Pace,PP,1,9,126,71,0,,177.46,RR
SU Parakh,Pace,PP,1,8,125,83,5,25.0,150.6,SRH
N Sindhu,Pace,PP,1,5,125,48,1,125.0,260.42,DC
CH Gayle,Spin,PP,2,9,125,64,1,125.0,195.31,RCB
Abishek Porel,Pace,Middle,2,10,123,88,1,123.0,139.77,LSG
C Green,Pace,Middle,1,13,123,89,6,20.5,138.2,KKR
Tilak Varma,Pace,Middle,2,9,122,61,4,30.5,200.0,CSK
CH Gayle,Spin,PP,1,8,122,56,2,61.0,217.86,RCB
TL Seifert,Spin,PP,2,9,122,72,1,122.0,169.44,PBKS
KK Nair,Spin,Death,1,7,121,51,4,30.25,237.25,CSK
Abhishek Pathak,Pace,Middle,1,7,121,75,3,40.33,161.33,RCB
Ishan Kishan,Spin,PP,2,9,120,63,3,40.0,190.48,KKR
VR Iyer,Pace,Death,2,11,120,49,3,40.0,244.9,SRH
RG Sharma,Spin,Middle,1,8,119,67,2,59.5,177.61,KKR
Tilak Varma,Pace,Middle,1,8,119,69,3,39.67,172.46,CSK
V Suryavanshi,Pace,Middle,2,6,119,77,3,39.67,154.55,PBKS
VR Iyer,Spin,Death,1,8,119,48,3,39.67,247.92,SRH
Aniket Verma,Spin,PP,2,7,117,58,2,58.5,201.72,RR
R Parag,Pace,Middle,1,11,116,87,6,19.33,133.33,GT
H Klaasen,Spin,Middle,1,6,116,80,1,116.0,145.0,
Tarang Gohel,Spin,Middle,2,7,116,64,2,58.0,181.25,DC
YBK Jaiswal,Pace,Death,2,4,114,37,0,,308.11,RR
N Sindhu,Pace,Middle,2,11,114,73,3,38.0,156.16,DC
Aniket Verma,Pace,Middle,1,6,113,66,3,37.67,171.21,RR
S Dube,Spin,Middle,1,8,113,66,1,113.0,171.21,RR
S Dube,Spin,PP,2,9,108,62,0,,174.19,RR
R Parag,Spin,Middle,1,12,108,61,1,108.0,177.05,GT
Abishek Porel,Pace,Middle,1,9,107,69,0,,155.07,LSG
Tanush Kotian,Pace,Death,2,7,107,39,3,35.67,274.36,CSK
P Simran Singh,Spin,PP,1,11,107,67,3,35.67,159.7,SRH
V Suryavanshi,Spin,Middle,2,6,107,60,1,107.0,178.33,PBKS
Ishan Kishan,Pace,Middle,1,9,107,82,3,35.67,130.49,KKR
Abhishek Sharma,Spin,PP,1,9,107,48,5,21.4,222.92,MI
Ishan Kishan,Spin,Middle,2,6,106,79,3,35.33,134.18,KKR
Tanush Kotian,Pace,Death,1,7,106,40,3,35.33,265.0,CSK
MR Marsh,Pace,Middle,1,5,106,66,0,,160.61,KKR
P Simran Singh,Pace,Middle,2,8,104,68,1,104.0,152.94,SRH
Aniket Verma,Pace,PP,2,7,104,53,1,104.0,196.23,RR
Abhishek Pathak,Pace,Death,1,5,103,40,2,51.5,257.5,RCB
YBK Jaiswal,Spin,Death,2,6,103,35,2,51.5,294.29,RR
Aniket Verma,Pace,Middle,2,8,103,52,4,25.75,198.08,RR
WL Madsen,Spin,Middle,2,6,101,63,1,101.0,160.32,MI
Priyansh Arya,Spin,PP,1,7,101,44,1,101.0,229.55,RCB
V Suryavanshi,Spin,PP,1,9,101,68,2,50.5,148.53,PBKS
Shubman Gill,Pace,Middle,1,5,101,50,3,33.67,202.0,LSG
Atharva Taide,Spin,Middle,2,5,100,60,1,100.0,166.67,RCB
GJ Maxwell,Spin,Middle,2,6,100,55,1,100.0,181.82,DC
S Arora,Pace,Middle,1,8,100,52,4,25.0,192.31,KKR
J Fraser-McGurk,Spin,PP,1,5,100,42,2,50.0,238.1,DC
SA Yadav,Pace,Middle,2,6,99,49,3,33.0,202.04,DC
Aniket Verma,Pace,PP,1,6,99,55,1,99.0,180.0,RR
Tilak Varma,Spin,Middle,1,8,99,81,2,49.5,122.22,CSK
SA Yadav,Spin,PP,1,5,98,51,1,98.0,192.16,DC
HH Pandya,Pace,Death,2,7,98,33,3,32.67,296.97,LSG
WL Madsen,Pace,Middle,1,8,97,62,3,32.33,156.45,MI
JP Inglis,Spin,Middle,2,8,97,65,5,19.4,149.23,GT
N Sindhu,Pace,Death,2,5,96,34,2,48.0,282.35,DC
V Suryavanshi,Spin,Middle,1,7,96,57,3,32.0,168.42,PBKS
MR Marsh,Pace,Death,1,5,96,45,1,96.0,213.33,KKR
Vansh Bedi,Pace,Death,2,7,96,39,3,32.0,246.15,PBKS
Jay Gohil,Spin,Death,1,4,95,35,0,,271.43,MI
KA Pollard,Spin,Middle,2,8,95,60,1,95.0,158.33,RR
PHKD Mendis,Pace,Middle,1,6,95,61,2,47.5,155.74,PBKS
VR Iyer,Spin,Death,2,6,95,33,2,47.5,287.88,SRH
Naman Dhir,Pace,PP,2,6,95,39,0,,243.59,GT
T Stubbs,Pace,Middle,1,6,94,76,3,31.33,123.68,CSK
V Nigam,Spin,Death,1,11,94,41,2,47.0,229.27,GT
D Wiese,Pace,Death,1,5,93,37,3,31.0,251.35,KKR
D Brevis,Pace,Middle,1,8,93,47,2,46.5,197.87,GT
VR Iyer,Spin,Middle,1,9,93,60,1,93.0,155.0,SRH
CH Gayle,Pace,Death,2,3,93,32,0,,290.62,RCB
FH Allen,Spin,PP,1,8,93,65,2,46.5,143.08,SRH
D Brevis,Spin,Middle,1,10,93,65,2,46.5,143.08,GT
Tarang Gohel,Spin,Middle,1,9,93,63,6,15.5,147.62,DC
C Green,Spin,Middle,1,13,92,74,7,13.14,124.32,KKR
HH Pandya,Pace,Middle,2,5,92,40,2,46.0,230.0,LSG
Sameer Rizvi,Spin,Death,1,5,92,30,2,46.0,306.67,LSG
S Arora,Spin,Middle,1,6,92,49,1,92.0,187.76,KKR
SV Samson,Spin,Middle,1,9,92,59,5,18.4,155.93,GT
SU Parakh,Spin,PP,2,8,91,48,2,45.5,189.58,SRH
Tanush Kotian,Spin,Death,1,8,91,40,4,22.75,227.5,CSK
S Dube,Pace,PP,2,11,91,57,1,91.0,159.65,RR
RG Sharma,Pace,Middle,1,7,91,56,3,30.33,162.5,KKR
Jay Gohil,Pace,Death,1,6,90,35,2,45.0,257.14,MI
WG Jacks,Spin,Middle,2,8,90,59,2,45.0,152.54,RR
Tushar Raheja,Spin,PP,1,7,90,48,4,22.5,187.5,KKR
R Parag,Spin,Middle,2,6,90,60,1,90.0,150.0,GT
SA Yadav,Pace,Middle,1,8,89,53,2,44.5,167.92,DC
Aniket Verma,Spin,Middle,1,5,89,41,1,89.0,217.07,RR
