striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubman Gill,Pace,PP,2,19,379,167,5,75.8,226.95,LSG
P Simran Singh,Pace,PP,2,21,379,200,8,47.38,189.5,SRH
SV Samson,Pace,PP,1,19,376,218,6,62.67,172.48,GT
GJ Maxwell,Pace,PP,1,20,319,141,5,63.8,226.24,DC
KL Rahul,Spin,Middle,2,16,304,199,5,60.8,152.76,SRH
SA Yadav,Spin,Middle,1,11,304,164,3,101.33,185.37,DC
Naman Dhir,Spin,Middle,2,17,304,201,4,76.0,151.24,GT
V Suryavanshi,Pace,PP,1,18,303,173,2,151.5,175.14,PBKS
CH Gayle,Pace,PP,1,15,290,149,7,41.43,194.63,RCB
V Suryavanshi,Spin,PP,2,14,288,140,5,57.6,205.71,PBKS
Shubman Gill,Pace,PP,1,18,286,158,8,35.75,181.01,LSG
KL Rahul,Spin,Middle,1,14,284,181,3,94.67,156.91,SRH
Tushar Raheja,Pace,PP,2,16,281,142,7,40.14,197.89,MI
RG Sharma,Spin,Middle,1,16,280,155,6,46.67,180.65,RCB
GJ Maxwell,Pace,PP,2,20,280,148,8,35.0,189.19,DC
Atharva Taide,Pace,PP,2,18,275,162,5,55.0,169.75,RCB
Tushar Raheja,Spin,PP,2,14,274,134,3,91.33,204.48,MI
Kartik Sharma,Spin,Middle,1,16,272,137,6,45.33,198.54,SRH
C Green,Spin,Middle,2,12,270,167,4,67.5,161.68,KKR
SV Samson,Pace,PP,2,17,270,126,4,67.5,214.29,GT
Shubman Gill,Spin,PP,2,17,269,133,4,67.25,202.26,LSG
Aniket Verma,Spin,Middle,2,13,268,156,3,89.33,171.79,RR
Urvil Patel,Spin,Middle,2,12,268,154,1,268.0,174.03,MI
SV Samson,Spin,PP,2,17,267,144,8,33.38,185.42,GT
V Nigam,Pace,Death,1,16,266,118,5,53.2,225.42,GT
Abhishek Sharma,Pace,PP,2,16,264,143,5,52.8,184.62,MI
Priyansh Arya,Pace,PP,1,15,263,141,5,52.6,186.52,RCB
FH Allen,Spin,PP,1,16,259,144,5,51.8,179.86,LSG
Urvil Patel,Spin,PP,1,17,256,159,6,42.67,161.01,MI
Atharva Taide,Pace,Middle,2,13,256,174,5,51.2,147.13,RCB
FH Allen,Pace,PP,1,16,252,165,6,42.0,152.73,LSG
JP Inglis,Spin,PP,2,12,251,122,3,83.67,205.74,GT
Tilak Varma,Pace,PP,1,20,250,146,6,41.67,171.23,CSK
Kartik Sharma,Spin,Middle,2,18,250,136,3,83.33,183.82,SRH
Tilak Varma,Pace,PP,2,17,248,132,1,248.0,187.88,CSK
P Simran Singh,Pace,PP,1,17,246,141,6,41.0,174.47,SRH
Abhishek Sharma,Pace,Middle,2,16,245,147,5,49.0,166.67,MI
Abhishek Sharma,Spin,Middle,2,15,243,151,5,48.6,160.93,MI
Abhishek Sharma,Pace,PP,1,15,240,115,4,60.0,208.7,MI
N Sindhu,Spin,Middle,2,15,236,132,2,118.0,178.79,DC
Shubman Gill,Spin,Middle,1,9,235,134,1,235.0,175.37,LSG
Sameer Rizvi,Pace,Death,1,15,235,110,6,39.17,213.64,LSG
CH Gayle,Pace,PP,2,15,232,126,5,46.4,184.13,RCB
S Dube,Spin,Middle,2,15,229,164,7,32.71,139.63,RR
Tilak Varma,Spin,Middle,2,14,228,155,4,57.0,147.1,CSK
GJ Maxwell,Spin,Middle,1,12,227,128,8,28.38,177.34,DC
SV Samson,Spin,PP,1,17,226,132,6,37.67,171.21,GT
JP Inglis,Pace,PP,1,19,223,117,4,55.75,190.6,GT
N Sindhu,Spin,Middle,1,17,223,141,8,27.88,158.16,DC
Naman Dhir,Pace,Middle,2,17,223,141,6,37.17,158.16,GT
Shubman Gill,Spin,Middle,2,15,218,133,8,27.25,163.91,LSG
Ishan Kishan,Spin,Middle,1,12,218,135,4,54.5,161.48,KKR
Urvil Patel,Pace,PP,2,15,217,136,2,108.5,159.56,MI
Atharva Taide,Spin,PP,2,16,215,139,2,107.5,154.68,RCB
JP Inglis,Pace,PP,2,15,215,116,2,107.5,185.34,GT
Urvil Patel,Spin,Middle,1,12,214,154,4,53.5,138.96,MI
Abhishek Sharma,Spin,PP,1,16,212,97,7,30.29,218.56,MI
GJ Maxwell,Spin,PP,1,16,207,116,2,103.5,178.45,DC
JP Inglis,Spin,PP,1,16,206,122,9,22.89,168.85,GT
PD Salt,Spin,PP,2,14,206,121,2,103.0,170.25,RR
SU Parakh,Pace,PP,2,9,202,112,1,202.0,180.36,SRH
JP Inglis,Spin,Middle,2,14,201,135,9,22.33,148.89,GT
Priyansh Arya,Pace,PP,2,13,200,111,3,66.67,180.18,RCB
JM Sharma,Pace,Death,1,11,195,83,7,27.86,234.94,RCB
Tarang Gohel,Spin,Middle,2,10,194,113,2,97.0,171.68,DC
Ishan Kishan,Pace,PP,1,15,193,132,4,48.25,146.21,KKR
GJ Maxwell,Spin,PP,2,10,190,90,2,95.0,211.11,DC
V Suryavanshi,Spin,Middle,2,9,189,112,3,63.0,168.75,PBKS
V Suryavanshi,Spin,PP,1,17,189,128,5,37.8,147.66,PBKS
Kartik Sharma,Pace,Middle,2,16,188,112,5,37.6,167.86,SRH
Naman Dhir,Spin,Middle,1,16,188,128,7,26.86,146.88,GT
CH Gayle,Pace,Middle,1,8,187,102,2,93.5,183.33,RCB
C Green,Pace,Middle,1,17,187,121,8,23.38,154.55,KKR
Tarang Gohel,Pace,PP,2,13,186,98,5,37.2,189.8,DC
Urvil Patel,Spin,PP,2,13,186,105,3,62.0,177.14,MI
Kartik Sharma,Pace,Death,2,12,186,75,4,46.5,248.0,SRH
R Parag,Spin,Middle,2,14,184,130,2,92.0,141.54,GT
Aniket Verma,Spin,PP,1,9,183,70,4,45.75,261.43,RR
RM Patidar,Pace,Middle,1,11,182,98,5,36.4,185.71,RCB
Urvil Patel,Pace,PP,1,15,182,105,1,182.0,173.33,MI
RG Sharma,Pace,Middle,1,12,181,112,3,60.33,161.61,RCB
HH Pandya,Pace,Death,1,11,179,63,2,89.5,284.13,LSG
