striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Abhishek Sharma,Pace,PP,2,20,449,217,8,56.12,206.91,MI
Shubman Gill,Pace,PP,1,24,427,251,12,35.58,170.12,LSG
Sameer Rizvi,Pace,Death,1,20,424,180,7,60.57,235.56,LSG
SV Samson,Pace,PP,2,22,419,233,6,69.83,179.83,GT
KL Rahul,Spin,Middle,1,15,415,245,5,83.0,169.39,SRH
GJ Maxwell,Pace,PP,2,24,412,223,15,27.47,184.75,DC
PD Salt,Spin,PP,2,24,406,231,6,67.67,175.76,RCB
PD Salt,Pace,PP,2,24,399,221,7,57.0,180.54,RCB
JM Sharma,Spin,Middle,2,22,398,225,6,66.33,176.89,RCB
Abhishek Sharma,Spin,PP,1,17,374,198,4,93.5,188.89,MI
SA Yadav,Spin,Middle,2,18,361,216,8,45.12,167.13,DC
V Suryavanshi,Pace,PP,1,21,347,209,6,57.83,166.03,PBKS
Tilak Varma,Pace,PP,1,17,344,210,3,114.67,163.81,CSK
RG Sharma,Pace,Middle,1,14,338,207,2,169.0,163.29,KKR
PD Salt,Spin,Middle,2,17,331,197,12,27.58,168.02,RCB
RD Gaikwad,Pace,PP,1,20,327,176,4,81.75,185.8,GT
C Green,Pace,Middle,2,13,325,177,3,108.33,183.62,KKR
V Kohli,Pace,PP,2,15,324,173,6,54.0,187.28,RR
V Kohli,Pace,PP,1,19,316,180,12,26.33,175.56,RR
Shubman Gill,Pace,PP,2,16,313,162,3,104.33,193.21,LSG
JC Buttler,Spin,Middle,1,20,313,212,8,39.12,147.64,LSG
FH Allen,Spin,PP,1,17,306,155,7,43.71,197.42,PBKS
CH Gayle,Pace,PP,2,16,304,192,5,60.8,158.33,CSK
CH Gayle,Pace,PP,1,15,303,168,6,50.5,180.36,CSK
N Pooran,Pace,Middle,2,18,294,188,4,73.5,156.38,MI
Atharva Taide,Pace,PP,2,13,293,161,6,48.83,181.99,MI
Naman Dhir,Pace,Middle,1,15,287,172,3,95.67,166.86,GT
PWH de Silva,Spin,Middle,2,12,287,148,4,71.75,193.92,RCB
Naman Dhir,Spin,Middle,2,18,286,199,6,47.67,143.72,GT
