striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
SV Samson,Pace,PP,1,15,333,191,6,55.5,174.35,GT
GJ Maxwell,Pace,PP,1,15,285,114,4,71.25,250.0,DC
P Simran Singh,Pace,PP,2,16,268,150,4,67.0,178.67,SRH
Urvil Patel,Spin,Middle,2,11,265,151,1,265.0,175.5,MI
KL Rahul,Spin,Middle,2,13,260,165,3,86.67,157.58,SRH
V Suryavanshi,Spin,PP,2,11,259,116,5,51.8,223.28,PBKS
Tushar Raheja,Spin,PP,2,12,258,127,3,86.0,203.15,KKR
Shubman Gill,Pace,PP,2,12,253,107,4,63.25,236.45,LSG
Kartik Sharma,Spin,Middle,1,13,250,124,4,62.5,201.61,SRH
Tushar Raheja,Pace,PP,2,14,239,104,6,39.83,229.81,KKR
GJ Maxwell,Pace,PP,2,14,233,111,4,58.25,209.91,DC
V Nigam,Pace,Death,1,15,233,109,5,46.6,213.76,GT
Ishan Kishan,Spin,Middle,1,11,210,127,4,52.5,165.35,KKR
JP Inglis,Pace,PP,1,17,209,106,4,52.25,197.17,GT
P Simran Singh,Pace,PP,1,13,208,119,3,69.33,174.79,SRH
GJ Maxwell,Spin,Middle,1,8,206,115,6,34.33,179.13,DC
SU Parakh,Pace,PP,2,9,202,112,1,202.0,180.36,SRH
Urvil Patel,Pace,PP,2,14,200,129,2,100.0,155.04,MI
KL Rahul,Spin,Middle,1,10,198,128,3,66.0,154.69,SRH
Abhishek Sharma,Pace,Middle,2,12,198,121,4,49.5,163.64,MI
Atharva Taide,Pace,PP,2,12,197,122,3,65.67,161.48,RCB
Ishan Kishan,Pace,PP,1,16,194,134,5,38.8,144.78,KKR
RM Patidar,Pace,Middle,1,12,191,104,5,38.2,183.65,RCB
Shubman Gill,Pace,PP,1,10,189,101,4,47.25,187.13,LSG
Aniket Verma,Spin,Middle,2,10,188,112,2,94.0,167.86,RR
Urvil Patel,Spin,PP,2,12,184,100,2,92.0,184.0,MI
C Green,Spin,Middle,2,8,184,120,3,61.33,153.33,KKR
CH Gayle,Pace,PP,1,11,184,88,5,36.8,209.09,RCB
Shubman Gill,Spin,PP,2,11,181,91,2,90.5,198.9,LSG
SA Yadav,Spin,Middle,1,8,181,104,2,90.5,174.04,DC
S Dube,Spin,Middle,2,13,180,134,7,25.71,134.33,RR
Priyansh Arya,Pace,PP,1,11,180,93,5,36.0,193.55,RCB
GJ Maxwell,Spin,PP,1,12,178,101,2,89.0,176.24,DC
SV Samson,Spin,PP,1,13,176,99,4,44.0,177.78,GT
Abhishek Sharma,Spin,Middle,2,11,174,104,2,87.0,167.31,MI
Naman Dhir,Spin,Middle,2,9,173,112,2,86.5,154.46,GT
Tilak Varma,Pace,PP,2,11,172,93,0,,184.95,CSK
KK Nair,Spin,Middle,1,9,171,119,2,85.5,143.7,CSK
SV Samson,Spin,PP,2,10,169,95,5,33.8,177.89,GT
Tilak Varma,Spin,PP,2,12,169,92,2,84.5,183.7,CSK
Atharva Taide,Pace,Middle,2,9,167,121,5,33.4,138.02,RCB
Abishek Porel,Spin,Middle,2,11,166,100,5,33.2,166.0,LSG
N Sindhu,Spin,Middle,1,12,165,113,4,41.25,146.02,DC
VR Iyer,Pace,Death,1,7,164,66,1,164.0,248.48,SRH
Urvil Patel,Spin,Middle,1,8,163,113,1,163.0,144.25,MI
Tilak Varma,Spin,Middle,2,9,162,111,2,81.0,145.95,CSK
P Simran Singh,Spin,PP,2,14,162,99,3,54.0,163.64,SRH
Naman Dhir,Spin,Middle,1,15,161,114,6,26.83,141.23,GT
Kartik Sharma,Pace,Middle,2,12,161,91,3,53.67,176.92,SRH
N Sindhu,Spin,Death,1,7,161,62,1,161.0,259.68,DC
Naman Dhir,Pace,Middle,1,12,160,103,4,40.0,155.34,GT
Shubman Gill,Pace,Middle,2,8,159,101,2,79.5,157.43,LSG
Aniket Verma,Spin,PP,1,7,159,59,3,53.0,269.49,RR
Urvil Patel,Pace,Middle,2,11,156,110,4,39.0,141.82,MI
SV Samson,Pace,PP,2,9,156,70,2,78.0,222.86,GT
Urvil Patel,Spin,PP,1,9,155,91,2,77.5,170.33,MI
Shubman Gill,Spin,Middle,1,6,155,94,0,,164.89,LSG
GJ Maxwell,Spin,PP,2,8,155,74,3,51.67,209.46,DC
HH Pandya,Pace,Death,1,8,154,52,2,77.0,296.15,LSG
S Dube,Pace,Middle,1,8,154,112,3,51.33,137.5,RR
N Sindhu,Pace,Middle,1,6,154,75,2,77.0,205.33,DC
R Smaran,Spin,Middle,2,9,153,94,3,51.0,162.77,RR
Tilak Varma,Spin,PP,1,12,153,82,3,51.0,186.59,CSK
N Sindhu,Spin,Middle,2,11,153,95,1,153.0,161.05,DC
V Suryavanshi,Spin,PP,1,10,153,86,2,76.5,177.91,PBKS
RD Gaikwad,Spin,PP,1,9,153,85,2,76.5,180.0,CSK
P Simran Singh,Spin,Middle,2,10,152,116,5,30.4,131.03,SRH
TL Seifert,Spin,Middle,2,7,152,91,3,50.67,167.03,PBKS
Kartik Sharma,Pace,Death,2,10,150,59,3,50.0,254.24,SRH
Shubman Gill,Spin,Middle,2,10,150,83,4,37.5,180.72,LSG
CH Gayle,Pace,PP,2,10,149,69,4,37.25,215.94,RCB
JP Inglis,Spin,PP,1,12,149,94,6,24.83,158.51,GT
Kartik Sharma,Spin,Middle,2,13,148,87,2,74.0,170.11,SRH
Kartik Sharma,Pace,Middle,1,12,147,86,6,24.5,170.93,SRH
P Simran Singh,Pace,Middle,1,6,146,81,1,146.0,180.25,SRH
Abishek Porel,Pace,Death,1,9,144,62,5,28.8,232.26,LSG
KL Rahul,Pace,Middle,2,11,142,79,4,35.5,179.75,SRH
V Suryavanshi,Pace,PP,2,12,141,99,4,35.25,142.42,PBKS
Priyansh Arya,Pace,Middle,2,8,140,97,5,28.0,144.33,RCB
Tilak Varma,Pace,PP,1,14,140,75,4,35.0,186.67,CSK
JP Inglis,Spin,Middle,1,8,137,73,4,34.25,187.67,GT
JP Inglis,Spin,PP,2,7,137,69,1,137.0,198.55,GT
Abishek Porel,Spin,Middle,1,11,136,98,3,45.33,138.78,LSG
Naman Dhir,Pace,Middle,2,9,136,78,3,45.33,174.36,GT
Ishan Kishan,Spin,PP,1,14,135,71,4,33.75,190.14,KKR
Aniket Verma,Spin,PP,2,8,135,65,2,67.5,207.69,RR
CH Gayle,Spin,PP,1,9,134,67,3,44.67,200.0,RCB
TL Seifert,Pace,PP,2,9,134,83,3,44.67,161.45,PBKS
CH Gayle,Pace,Middle,1,6,134,75,2,67.0,178.67,RCB
Tarang Gohel,Pace,Middle,2,7,134,63,1,134.0,212.7,DC
Shubman Gill,Spin,PP,1,12,134,62,4,33.5,216.13,LSG
JM Sharma,Pace,Death,1,7,133,56,5,26.6,237.5,RCB
Sameer Rizvi,Spin,Death,1,6,133,44,2,66.5,302.27,LSG
V Suryavanshi,Pace,PP,1,9,132,80,1,132.0,165.0,PBKS
Priyansh Arya,Pace,PP,2,8,132,79,1,132.0,167.09,RCB
D Brevis,Pace,Death,1,7,132,60,1,132.0,220.0,GT
Abhishek Sharma,Pace,PP,2,9,132,72,2,66.0,183.33,MI
GD Phillips,Spin,Death,2,9,130,49,3,43.33,265.31,RR
JP Inglis,Pace,Middle,2,7,130,62,2,65.0,209.68,GT
FH Allen,Pace,PP,1,8,130,80,2,65.0,162.5,SRH
KL Rahul,Pace,Middle,1,9,129,88,2,64.5,146.59,SRH
Atharva Taide,Spin,PP,2,11,129,85,1,129.0,151.76,RCB
SA Yadav,Spin,Death,1,6,129,47,4,32.25,274.47,DC
Abhishek Pathak,Pace,Middle,1,8,129,83,3,43.0,155.42,RCB
S Dube,Pace,Middle,2,11,128,91,3,42.67,140.66,RR
Rohan Kunnummal,Pace,PP,1,10,128,74,3,42.67,172.97,MI
C Green,Pace,Middle,1,14,127,93,7,18.14,136.56,KKR
Tarang Gohel,Pace,PP,2,8,127,60,3,42.33,211.67,DC
S Dube,Pace,PP,1,9,126,71,0,,177.46,RR
CH Gayle,Spin,PP,2,9,125,64,1,125.0,195.31,RCB
N Sindhu,Pace,PP,1,5,125,48,1,125.0,260.42,DC
Priyansh Arya,Spin,PP,1,8,125,54,1,125.0,231.48,RCB
SU Parakh,Pace,PP,1,8,125,83,5,25.0,150.6,SRH
Tilak Varma,Pace,Middle,2,10,123,63,5,24.6,195.24,CSK
Abishek Porel,Pace,Middle,2,10,123,88,1,123.0,139.77,LSG
KA Pollard,Pace,Middle,2,7,123,75,0,,164.0,RR
TL Seifert,Spin,PP,2,9,122,72,1,122.0,169.44,PBKS
KK Nair,Spin,Death,1,7,121,51,4,30.25,237.25,CSK
Ishan Kishan,Spin,PP,2,9,120,63,3,40.0,190.48,KKR
Aniket Verma,Pace,PP,2,8,120,62,2,60.0,193.55,RR
VR Iyer,Pace,Death,2,11,120,49,3,40.0,244.9,SRH
VR Iyer,Spin,Death,1,8,119,48,3,39.67,247.92,SRH
Tilak Varma,Pace,Middle,1,8,119,69,3,39.67,172.46,CSK
RG Sharma,Spin,Middle,1,8,119,67,2,59.5,177.61,KKR
V Suryavanshi,Pace,Middle,2,6,119,77,3,39.67,154.55,PBKS
P Simran Singh,Pace,Middle,2,9,116,72,1,116.0,161.11,SRH
Tarang Gohel,Spin,Middle,2,8,116,65,3,38.67,178.46,DC
R Parag,Pace,Middle,1,11,116,87,6,19.33,133.33,GT
H Klaasen,Spin,Middle,1,6,116,80,1,116.0,145.0,
YBK Jaiswal,Pace,Death,2,4,114,37,0,,308.11,RR
N Sindhu,Pace,Middle,2,11,114,73,3,38.0,156.16,DC
S Dube,Spin,Middle,1,8,113,66,1,113.0,171.21,RR
Aniket Verma,Pace,Middle,1,6,113,66,3,37.67,171.21,RR
C Green,Spin,Middle,1,14,112,84,7,16.0,133.33,KKR
WG Jacks,Spin,Middle,2,9,112,68,2,56.0,164.71,RR
MR Marsh,Pace,Middle,1,6,109,70,1,109.0,155.71,KKR
FH Allen,Pace,PP,2,5,109,65,2,54.5,167.69,SRH
S Dube,Spin,PP,2,9,108,62,0,,174.19,RR
R Parag,Spin,Middle,1,12,108,61,1,108.0,177.05,GT
V Suryavanshi,Spin,Middle,1,8,107,68,4,26.75,157.35,PBKS
P Simran Singh,Spin,PP,1,11,107,67,3,35.67,159.7,SRH
Abhishek Sharma,Spin,PP,1,9,107,48,5,21.4,222.92,MI
V Suryavanshi,Spin,Middle,2,6,107,60,1,107.0,178.33,PBKS
Abishek Porel,Pace,Middle,1,9,107,69,0,,155.07,LSG
Ishan Kishan,Pace,Middle,1,9,107,82,3,35.67,130.49,KKR
Tanush Kotian,Pace,Death,2,7,107,39,3,35.67,274.36,CSK
Ishan Kishan,Spin,Middle,2,6,106,79,3,35.33,134.18,KKR
Tanush Kotian,Pace,Death,1,7,106,40,3,35.33,265.0,CSK
Aniket Verma,Pace,Middle,2,8,103,52,4,25.75,198.08,RR
YBK Jaiswal,Spin,Death,2,6,103,35,2,51.5,294.29,RR
Shashank Singh,Pace,Death,1,5,103,42,1,103.0,245.24,PBKS
Abhishek Pathak,Pace,Death,1,5,103,40,2,51.5,257.5,RCB
Abhishek Sharma,Pace,PP,1,7,102,56,2,51.0,182.14,MI
SA Yadav,Spin,Middle,2,6,102,72,3,34.0,141.67,DC
Urvil Patel,Pace,Middle,1,6,101,73,0,,138.36,MI
Urvil Patel,Pace,PP,1,9,101,63,1,101.0,160.32,MI
WL Madsen,Spin,Middle,2,6,101,63,1,101.0,160.32,MI
Naman Dhir,Pace,PP,2,7,101,43,0,,234.88,GT
Shubman Gill,Pace,Middle,1,5,101,50,3,33.67,202.0,LSG
GJ Maxwell,Spin,Middle,2,6,100,55,1,100.0,181.82,DC
J Fraser-McGurk,Spin,PP,1,5,100,42,2,50.0,238.1,DC
SA Yadav,Pace,Middle,2,7,100,50,3,33.33,200.0,DC
S Arora,Pace,Middle,1,8,100,52,4,25.0,192.31,KKR
Atharva Taide,Spin,Middle,2,5,100,60,1,100.0,166.67,RCB
Tilak Varma,Spin,Middle,1,8,99,81,2,49.5,122.22,CSK
KK Nair,Spin,Middle,2,6,99,50,2,49.5,198.0,CSK
Aniket Verma,Pace,PP,1,6,99,55,1,99.0,180.0,RR
SA Yadav,Spin,PP,1,5,98,51,1,98.0,192.16,DC
KA Pollard,Spin,Middle,2,9,98,63,1,98.0,155.56,RR
HH Pandya,Pace,Death,2,7,98,33,3,32.67,296.97,LSG
WG Jacks,Pace,Middle,2,9,97,69,5,19.4,140.58,RR
WL Madsen,Pace,Middle,1,8,97,62,3,32.33,156.45,MI
JP Inglis,Spin,Middle,2,8,97,65,5,19.4,149.23,GT
SA Yadav,Pace,PP,2,10,97,66,2,48.5,146.97,DC
MR Marsh,Pace,Death,1,5,96,45,1,96.0,213.33,KKR
N Sindhu,Pace,Death,2,5,96,34,2,48.0,282.35,DC
Vansh Bedi,Pace,Death,2,7,96,39,3,32.0,246.15,PBKS
VR Iyer,Spin,Death,2,6,95,33,2,47.5,287.88,SRH
PHKD Mendis,Pace,Middle,1,6,95,61,2,47.5,155.74,PBKS
Jay Gohil,Spin,Death,1,4,95,35,0,,271.43,MI
V Nigam,Spin,Death,1,11,94,41,2,47.0,229.27,GT
T Stubbs,Pace,Middle,1,6,94,76,3,31.33,123.68,CSK
RM Patidar,Spin,Middle,1,10,94,68,4,23.5,138.24,RCB
VR Iyer,Spin,Middle,1,9,93,60,1,93.0,155.0,SRH
Abhishek Pathak,Spin,Death,1,5,93,32,1,93.0,290.62,RCB
D Brevis,Spin,Middle,1,10,93,65,2,46.5,143.08,GT
FH Allen,Spin,PP,1,8,93,65,2,46.5,143.08,SRH
CH Gayle,Pace,Death,2,3,93,32,0,,290.62,RCB
Tarang Gohel,Spin,Middle,1,9,93,63,6,15.5,147.62,DC
D Wiese,Pace,Death,1,5,93,37,3,31.0,251.35,KKR
D Brevis,Pace,Middle,1,8,93,47,2,46.5,197.87,GT
