striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
P Simran Singh,Pace,PP,2,17,315,156,8,39.38,201.92,SRH
Shubman Gill,Pace,PP,2,15,305,136,3,101.67,224.26,LSG
Naman Dhir,Spin,Middle,2,16,295,194,4,73.75,152.06,GT
CH Gayle,Pace,PP,1,14,290,148,6,48.33,195.95,RCB
SV Samson,Pace,PP,1,14,286,157,4,71.5,182.17,GT
RG Sharma,Spin,Middle,1,16,280,155,6,46.67,180.65,RCB
SA Yadav,Spin,Middle,1,9,266,138,3,88.67,192.75,DC
GJ Maxwell,Pace,PP,1,18,265,120,5,53.0,220.83,DC
FH Allen,Spin,PP,1,16,259,144,5,51.8,179.86,LSG
KL Rahul,Spin,Middle,1,12,256,164,3,85.33,156.1,SRH
Kartik Sharma,Spin,Middle,1,14,254,123,6,42.33,206.5,SRH
Aniket Verma,Spin,Middle,2,12,253,143,2,126.5,176.92,RR
FH Allen,Pace,PP,1,16,252,165,6,42.0,152.73,LSG
SV Samson,Spin,PP,2,16,251,139,8,31.38,180.58,GT
JP Inglis,Spin,PP,2,11,250,121,3,83.33,206.61,GT
Abhishek Sharma,Pace,PP,2,14,244,133,5,48.8,183.46,MI
Tilak Varma,Pace,PP,2,15,243,129,1,243.0,188.37,CSK
C Green,Spin,Middle,2,10,242,146,4,60.5,165.75,KKR
Priyansh Arya,Pace,PP,1,14,240,126,4,60.0,190.48,RCB
V Suryavanshi,Pace,PP,1,14,237,133,1,237.0,178.2,PBKS
Shubman Gill,Spin,PP,2,13,237,111,3,79.0,213.51,LSG
Abhishek Sharma,Pace,PP,1,14,236,112,4,59.0,210.71,MI
SV Samson,Pace,PP,2,16,235,113,3,78.33,207.96,GT
CH Gayle,Pace,PP,2,13,230,124,5,46.0,185.48,RCB
Shubman Gill,Pace,PP,1,15,230,129,7,32.86,178.29,LSG
V Suryavanshi,Spin,PP,2,13,228,119,4,57.0,191.6,PBKS
GJ Maxwell,Spin,Middle,1,11,227,127,7,32.43,178.74,DC
Sameer Rizvi,Pace,Death,1,14,226,106,5,45.2,213.21,LSG
N Sindhu,Spin,Middle,1,16,223,140,7,31.86,159.29,DC
Tushar Raheja,Pace,PP,2,12,212,111,5,42.4,190.99,MI
Tilak Varma,Spin,Middle,2,12,211,138,3,70.33,152.9,CSK
S Dube,Spin,Middle,2,14,209,142,6,34.83,147.18,RR
Tushar Raheja,Spin,PP,2,10,209,106,2,104.5,197.17,MI
Shubman Gill,Spin,Middle,1,8,205,118,1,205.0,173.73,LSG
Urvil Patel,Spin,Middle,2,9,204,123,1,204.0,165.85,MI
Naman Dhir,Pace,Middle,2,16,203,126,6,33.83,161.11,GT
V Nigam,Pace,Death,1,12,202,93,5,40.4,217.2,GT
SU Parakh,Pace,PP,2,9,202,112,1,202.0,180.36,SRH
GJ Maxwell,Pace,PP,2,15,202,109,5,40.4,185.32,DC
Shubman Gill,Spin,Middle,2,13,201,121,7,28.71,166.12,LSG
JP Inglis,Pace,PP,2,14,201,109,2,100.5,184.4,GT
Atharva Taide,Pace,Middle,2,10,197,134,3,65.67,147.01,RCB
KL Rahul,Spin,Middle,2,11,196,137,3,65.33,143.07,SRH
JM Sharma,Pace,Death,1,11,195,83,7,27.86,234.94,RCB
Tilak Varma,Pace,PP,1,16,194,122,5,38.8,159.02,CSK
P Simran Singh,Pace,PP,1,15,193,109,5,38.6,177.06,SRH
PD Salt,Spin,PP,2,13,189,110,2,94.5,171.82,RR
V Suryavanshi,Spin,Middle,2,9,189,112,3,63.0,168.75,PBKS
Urvil Patel,Spin,PP,1,14,184,121,5,36.8,152.07,MI
R Parag,Spin,Middle,2,14,184,130,2,92.0,141.54,GT
RG Sharma,Pace,Middle,1,12,181,112,3,60.33,161.61,RCB
JP Inglis,Spin,Middle,2,13,180,124,9,20.0,145.16,GT
N Sindhu,Spin,Death,1,9,179,71,1,179.0,252.11,DC
PD Salt,Spin,Middle,2,7,178,109,4,44.5,163.3,RR
S Arora,Spin,Middle,1,12,177,110,2,88.5,160.91,KKR
