striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubman Gill,Pace,PP,2,19,379,167,5,75.8,226.95,LSG
P Simran Singh,Pace,PP,2,20,358,190,8,44.75,188.42,SRH
SV Samson,Pace,PP,1,18,350,202,5,70.0,173.27,GT
SA Yadav,Spin,Middle,1,11,304,164,3,101.33,185.37,DC
Naman Dhir,Spin,Middle,2,17,304,201,4,76.0,151.24,GT
GJ Maxwell,Pace,PP,1,19,304,134,5,60.8,226.87,DC
V Suryavanshi,Pace,PP,1,18,303,173,2,151.5,175.14,PBKS
CH Gayle,Pace,PP,1,15,290,149,7,41.43,194.63,RCB
V Suryavanshi,Spin,PP,2,14,288,140,5,57.6,205.71,PBKS
RG Sharma,Spin,Middle,1,16,280,155,6,46.67,180.65,RCB
GJ Maxwell,Pace,PP,2,19,276,143,7,39.43,193.01,DC
KL Rahul,Spin,Middle,2,15,275,181,4,68.75,151.93,SRH
KL Rahul,Spin,Middle,1,13,271,173,3,90.33,156.65,SRH
C Green,Spin,Middle,2,12,270,167,4,67.5,161.68,KKR
SV Samson,Pace,PP,2,17,270,126,4,67.5,214.29,GT
Shubman Gill,Spin,PP,2,17,269,133,4,67.25,202.26,LSG
Kartik Sharma,Spin,Middle,1,15,268,132,6,44.67,203.03,SRH
Aniket Verma,Spin,Middle,2,13,268,156,3,89.33,171.79,RR
SV Samson,Spin,PP,2,17,267,144,8,33.38,185.42,GT
Abhishek Sharma,Pace,PP,2,16,264,143,5,52.8,184.62,MI
Urvil Patel,Spin,Middle,2,11,263,148,1,263.0,177.7,MI
Priyansh Arya,Pace,PP,1,15,263,141,5,52.6,186.52,RCB
FH Allen,Spin,PP,1,16,259,144,5,51.8,179.86,LSG
Tushar Raheja,Spin,PP,2,13,258,131,3,86.0,196.95,MI
Urvil Patel,Spin,PP,1,17,256,159,6,42.67,161.01,MI
Atharva Taide,Pace,Middle,2,13,256,174,5,51.2,147.13,RCB
Atharva Taide,Pace,PP,2,17,255,149,4,63.75,171.14,RCB
V Nigam,Pace,Death,1,15,253,109,5,50.6,232.11,GT
Tushar Raheja,Pace,PP,2,15,252,129,7,36.0,195.35,MI
FH Allen,Pace,PP,1,16,252,165,6,42.0,152.73,LSG
JP Inglis,Spin,PP,2,12,251,122,3,83.67,205.74,GT
Tilak Varma,Pace,PP,1,20,250,146,6,41.67,171.23,CSK
Tilak Varma,Pace,PP,2,17,248,132,1,248.0,187.88,CSK
Kartik Sharma,Spin,Middle,2,17,246,132,3,82.0,186.36,SRH
Abhishek Sharma,Pace,PP,1,15,240,115,4,60.0,208.7,MI
Shubman Gill,Pace,PP,1,16,236,134,7,33.71,176.12,LSG
CH Gayle,Pace,PP,2,14,231,125,5,46.2,184.8,RCB
Abhishek Sharma,Pace,Middle,2,15,229,138,5,45.8,165.94,MI
S Dube,Spin,Middle,2,15,229,164,7,32.71,139.63,RR
GJ Maxwell,Spin,Middle,1,12,227,128,8,28.38,177.34,DC
SV Samson,Spin,PP,1,17,226,132,6,37.67,171.21,GT
Sameer Rizvi,Pace,Death,1,14,226,106,5,45.2,213.21,LSG
N Sindhu,Spin,Middle,1,17,223,141,8,27.88,158.16,DC
Naman Dhir,Pace,Middle,2,17,223,141,6,37.17,158.16,GT
Tilak Varma,Spin,Middle,2,13,222,150,4,55.5,148.0,CSK
Shubman Gill,Spin,Middle,2,15,218,133,8,27.25,163.91,LSG
Ishan Kishan,Spin,Middle,1,12,218,135,4,54.5,161.48,KKR
JP Inglis,Pace,PP,2,15,215,116,2,107.5,185.34,GT
N Sindhu,Spin,Middle,2,14,214,119,2,107.0,179.83,DC
Urvil Patel,Spin,Middle,1,12,214,154,4,53.5,138.96,MI
Atharva Taide,Spin,PP,2,15,213,137,2,106.5,155.47,RCB
Abhishek Sharma,Spin,PP,1,16,212,97,7,30.29,218.56,MI
Abhishek Sharma,Spin,Middle,2,14,211,143,5,42.2,147.55,MI
P Simran Singh,Pace,PP,1,16,208,119,6,34.67,174.79,SRH
PD Salt,Spin,PP,2,14,206,121,2,103.0,170.25,RR
JP Inglis,Spin,PP,1,16,206,122,9,22.89,168.85,GT
Shubman Gill,Spin,Middle,1,8,205,118,1,205.0,173.73,LSG
JP Inglis,Pace,PP,1,18,204,107,4,51.0,190.65,GT
SU Parakh,Pace,PP,2,9,202,112,1,202.0,180.36,SRH
JP Inglis,Spin,Middle,2,14,201,135,9,22.33,148.89,GT
JM Sharma,Pace,Death,1,11,195,83,7,27.86,234.94,RCB
GJ Maxwell,Spin,PP,2,10,190,90,2,95.0,211.11,DC
GJ Maxwell,Spin,PP,1,15,190,109,2,95.0,174.31,DC
V Suryavanshi,Spin,PP,1,17,189,128,5,37.8,147.66,PBKS
V Suryavanshi,Spin,Middle,2,9,189,112,3,63.0,168.75,PBKS
Kartik Sharma,Pace,Middle,2,16,188,112,5,37.6,167.86,SRH
CH Gayle,Pace,Middle,1,8,187,102,2,93.5,183.33,RCB
R Parag,Spin,Middle,2,14,184,130,2,92.0,141.54,GT
Urvil Patel,Pace,PP,2,14,184,119,2,92.0,154.62,MI
Ishan Kishan,Pace,PP,1,14,184,127,3,61.33,144.88,KKR
Aniket Verma,Spin,PP,1,9,183,70,4,45.75,261.43,RR
Naman Dhir,Spin,Middle,1,15,183,125,6,30.5,146.4,GT
RM Patidar,Pace,Middle,1,11,182,98,5,36.4,185.71,RCB
Urvil Patel,Pace,PP,1,15,182,105,1,182.0,173.33,MI
RG Sharma,Pace,Middle,1,12,181,112,3,60.33,161.61,RCB
N Sindhu,Spin,Death,1,9,179,71,1,179.0,252.11,DC
Urvil Patel,Spin,PP,2,12,179,102,3,59.67,175.49,MI
S Dube,Pace,Middle,1,10,178,131,3,59.33,135.88,RR
PD Salt,Spin,Middle,2,7,178,109,4,44.5,163.3,RR
S Arora,Spin,Middle,1,12,177,110,2,88.5,160.91,KKR
CH Gayle,Spin,PP,2,14,175,95,3,58.33,184.21,RCB
N Pooran,Spin,Middle,1,9,174,115,2,87.0,151.3,MI
Priyansh Arya,Pace,PP,2,12,173,93,3,57.67,186.02,RCB
V Kohli,Pace,PP,2,12,172,98,7,24.57,175.51,CSK
SA Yadav,Spin,Middle,2,11,172,118,5,34.4,145.76,DC
Abishek Porel,Spin,Middle,2,12,171,106,6,28.5,161.32,LSG
KK Nair,Spin,Middle,1,9,171,119,2,85.5,143.7,CSK
C Green,Pace,Middle,1,16,171,111,7,24.43,154.05,KKR
N Sindhu,Pace,Middle,1,8,170,87,1,170.0,195.4,DC
S Dube,Pace,PP,1,12,170,91,1,170.0,186.81,RR
V Suryavanshi,Pace,PP,2,14,170,115,4,42.5,147.83,PBKS
Tilak Varma,Spin,PP,1,14,170,97,3,56.67,175.26,CSK
Kartik Sharma,Pace,Death,2,11,169,70,4,42.25,241.43,SRH
GJ Maxwell,Spin,Middle,2,10,169,100,2,84.5,169.0,DC
Shubman Gill,Spin,PP,1,12,168,78,4,42.0,215.38,LSG
Tilak Varma,Pace,Middle,2,12,168,85,5,33.6,197.65,CSK
MJ Owen,Pace,PP,2,10,167,107,6,27.83,156.07,DC
Atharva Taide,Spin,Middle,2,9,167,102,3,55.67,163.73,RCB
Tarang Gohel,Spin,Middle,2,9,167,96,2,83.5,173.96,DC
Shubman Gill,Pace,Middle,2,10,166,108,3,55.33,153.7,LSG
WL Madsen,Spin,Middle,2,9,166,99,1,166.0,167.68,KKR
Tilak Varma,Spin,PP,2,14,165,90,2,82.5,183.33,CSK
SA Yadav,Spin,Death,1,8,165,63,5,33.0,261.9,DC
YBK Jaiswal,Pace,Death,2,8,164,60,0,,273.33,RR
PWH de Silva,Pace,Middle,1,11,164,85,7,23.43,192.94,RCB
Tilak Varma,Pace,Middle,1,12,163,92,5,32.6,177.17,CSK
KL Rahul,Pace,Middle,2,13,163,102,5,32.6,159.8,SRH
Tilak Varma,Spin,Middle,1,12,163,119,4,40.75,136.97,CSK
Abhishek Sharma,Spin,PP,2,14,163,80,3,54.33,203.75,MI
PD Salt,Pace,PP,2,17,162,107,7,23.14,151.4,RR
P Simran Singh,Spin,Middle,2,10,162,123,5,32.4,131.71,SRH
SV Samson,Spin,Middle,1,11,161,99,5,32.2,162.63,GT
P Simran Singh,Spin,PP,2,13,160,102,2,80.0,156.86,SRH
Aniket Verma,Pace,Middle,2,12,160,77,5,32.0,207.79,RR
V Suryavanshi,Pace,Middle,1,11,160,109,5,32.0,146.79,PBKS
V Suryavanshi,Spin,Middle,1,14,160,103,5,32.0,155.34,PBKS
YBK Jaiswal,Spin,Middle,2,11,159,97,4,39.75,163.92,RR
Priyansh Arya,Spin,PP,1,11,159,74,3,53.0,214.86,RCB
S Arora,Pace,Middle,1,14,158,88,7,22.57,179.55,KKR
S Dube,Spin,Middle,1,13,158,101,5,31.6,156.44,RR
RD Gaikwad,Spin,PP,1,10,158,89,3,52.67,177.53,CSK
WG Jacks,Spin,Middle,1,14,158,107,7,22.57,147.66,SRH
CH Gayle,Pace,Death,2,6,157,61,0,,257.38,RCB
JP Inglis,Pace,Middle,2,11,157,78,2,78.5,201.28,GT
P Simran Singh,Pace,Middle,1,7,157,87,2,78.5,180.46,SRH
GJ Maxwell,Pace,Middle,1,9,156,83,4,39.0,187.95,DC
J Fraser-McGurk,Pace,PP,1,16,156,103,8,19.5,151.46,KKR
CH Gayle,Spin,Middle,2,9,154,101,4,38.5,152.48,RCB
KL Rahul,Spin,Death,1,6,154,60,2,77.0,256.67,SRH
SS Iyer,Spin,Middle,2,14,153,117,5,30.6,130.77,KKR
Naman Dhir,Pace,Middle,1,12,153,98,4,38.25,156.12,GT
Abhishek Sharma,Spin,Middle,1,8,153,76,4,38.25,201.32,MI
R Smaran,Spin,Middle,2,9,153,94,3,51.0,162.77,PBKS
VR Iyer,Pace,Death,2,13,152,64,4,38.0,237.5,SRH
Tarang Gohel,Spin,Middle,1,12,152,99,8,19.0,153.54,DC
CH Gayle,Spin,PP,1,12,152,78,3,50.67,194.87,RCB
Tanush Kotian,Pace,Death,2,10,152,58,6,25.33,262.07,CSK
Priyansh Arya,Pace,Middle,2,9,151,100,5,30.2,151.0,RCB
Tarang Gohel,Pace,PP,2,12,151,85,5,30.2,177.65,DC
Tarang Gohel,Spin,PP,1,9,151,78,3,50.33,193.59,DC
J Fraser-McGurk,Spin,PP,2,8,150,62,2,75.0,241.94,KKR
KL Rahul,Pace,Middle,1,12,150,106,3,50.0,141.51,SRH
SA Yadav,Pace,Middle,2,11,150,81,5,30.0,185.19,DC
JP Inglis,Spin,Middle,1,8,149,78,4,37.25,191.03,GT
CH Gayle,Spin,Middle,1,8,149,85,1,149.0,175.29,RCB
H Klaasen,Spin,Middle,1,7,147,100,2,73.5,147.0,CSK
GJ Maxwell,Pace,Middle,2,10,147,84,4,36.75,175.0,DC
J Fraser-McGurk,Spin,PP,1,9,147,71,3,49.0,207.04,KKR
GD Phillips,Spin,Death,2,13,146,62,4,36.5,235.48,RR
VR Iyer,Spin,Death,1,10,145,62,4,36.25,233.87,SRH
FH Allen,Pace,Middle,1,9,145,89,6,24.17,162.92,LSG
PWH de Silva,Spin,Middle,2,8,145,78,4,36.25,185.9,RCB
N Pooran,Pace,Death,1,10,144,73,5,28.8,197.26,MI
VR Iyer,Pace,Death,1,8,144,63,2,72.0,228.57,SRH
S Dube,Pace,Middle,2,13,143,99,4,35.75,144.44,RR
V Kohli,Pace,PP,1,10,142,87,3,47.33,163.22,CSK
Tarang Gohel,Pace,Middle,2,9,142,77,2,71.0,184.42,DC
Urvil Patel,Pace,Middle,2,11,140,105,4,35.0,133.33,MI
N Sindhu,Pace,Middle,2,14,139,100,5,27.8,139.0,DC
Naman Dhir,Pace,PP,2,11,139,60,1,139.0,231.67,GT
P Simran Singh,Spin,PP,1,14,139,87,4,34.75,159.77,SRH
Priyansh Arya,Spin,Middle,2,9,138,84,2,69.0,164.29,RCB
C Green,Spin,Middle,1,16,136,110,8,17.0,123.64,KKR
CH Gayle,Pace,Middle,2,11,136,98,2,68.0,138.78,RCB
Sameer Rizvi,Spin,Death,1,7,135,40,2,67.5,337.5,LSG
RM Patidar,Pace,Death,1,6,135,58,1,135.0,232.76,RCB
RG Sharma,Pace,Death,1,9,134,59,4,33.5,227.12,RCB
V Suryavanshi,Pace,Middle,2,8,133,85,3,44.33,156.47,PBKS
Abishek Porel,Pace,Middle,2,11,133,95,1,133.0,140.0,LSG
YBK Jaiswal,Spin,Middle,1,10,131,77,4,32.75,170.13,RR
Kartik Sharma,Pace,Middle,1,11,131,76,6,21.83,172.37,SRH
T Stubbs,Spin,Middle,1,10,131,87,2,65.5,150.57,CSK
Ishan Kishan,Spin,PP,1,13,130,69,3,43.33,188.41,KKR
WL Madsen,Spin,Middle,1,13,130,97,7,18.57,134.02,KKR
KL Rahul,Pace,PP,2,10,130,61,1,130.0,213.11,SRH
JC Buttler,Spin,Middle,2,8,130,85,4,32.5,152.94,DC
KA Pollard,Pace,Middle,2,9,130,71,3,43.33,183.1,RR
Abishek Porel,Spin,Middle,1,11,129,99,4,32.25,130.3,LSG
Rohan Kunnummal,Pace,PP,1,9,128,72,2,64.0,177.78,MI
Aniket Verma,Pace,Middle,1,8,128,76,4,32.0,168.42,RR
Urvil Patel,Pace,Middle,1,8,128,83,1,128.0,154.22,MI
TL Seifert,Pace,PP,2,8,128,78,3,42.67,164.1,PBKS
Sameer Rizvi,Pace,Death,2,11,128,50,6,21.33,256.0,LSG
Aniket Verma,Spin,Middle,1,8,126,63,3,42.0,200.0,RR
KA Pollard,Pace,Death,1,8,124,58,4,31.0,213.79,RR
T Stubbs,Pace,Middle,1,10,123,97,4,30.75,126.8,CSK
JC Buttler,Pace,Middle,1,6,123,69,2,61.5,178.26,DC
WG Jacks,Spin,Middle,2,11,123,93,4,30.75,132.26,SRH
MR Marsh,Spin,Middle,2,8,123,61,1,123.0,201.64,MI
V Nigam,Spin,Death,1,13,122,60,2,61.0,203.33,GT
C Green,Pace,PP,1,10,122,71,2,61.0,171.83,KKR
Abishek Porel,Pace,Death,1,8,122,50,5,24.4,244.0,LSG
SA Yadav,Pace,PP,2,12,121,77,2,60.5,157.14,DC
KK Nair,Spin,Death,1,7,121,51,4,30.25,237.25,CSK
Abhishek Pathak,Pace,Middle,1,7,121,75,3,40.33,161.33,RCB
SA Yadav,Spin,PP,1,7,120,66,1,120.0,181.82,DC
RM Patidar,Spin,Middle,1,12,119,78,4,29.75,152.56,RCB
HH Pandya,Pace,Death,2,9,119,43,4,29.75,276.74,LSG
GD Phillips,Pace,Death,2,7,119,44,2,59.5,270.45,RR
Priyansh Arya,Spin,Middle,1,7,117,61,3,39.0,191.8,RCB
Aniket Verma,Spin,PP,2,7,117,58,2,58.5,201.72,RR
R Parag,Spin,Middle,1,14,117,73,3,39.0,160.27,GT
P Simran Singh,Spin,Middle,1,8,116,73,2,58.0,158.9,SRH
R Parag,Pace,Middle,1,11,116,87,6,19.33,133.33,GT
YBK Jaiswal,Spin,Death,2,8,115,41,3,38.33,280.49,RR
Tanush Kotian,Pace,Death,1,9,115,45,4,28.75,255.56,CSK
PWH de Silva,Pace,PP,1,10,115,67,4,28.75,171.64,RCB
D Brevis,Pace,Death,1,7,114,48,2,57.0,237.5,GT
Tarang Gohel,Pace,PP,1,9,114,73,2,57.0,156.16,DC
JM Sharma,Pace,Middle,1,13,114,89,5,22.8,128.09,RCB
SS Iyer,Pace,Middle,1,7,113,73,3,37.67,154.79,KKR
PWH de Silva,Spin,PP,2,7,113,52,1,113.0,217.31,RCB
S Arora,Pace,PP,1,7,113,52,0,,217.31,KKR
S Dube,Spin,PP,2,11,113,67,1,113.0,168.66,RR
Aniket Verma,Pace,PP,2,9,113,65,2,56.5,173.85,RR
Aniket Verma,Pace,PP,1,9,112,63,1,112.0,177.78,RR
TL Seifert,Spin,Middle,2,6,112,57,3,37.33,196.49,PBKS
HH Pandya,Pace,Death,1,9,111,41,2,55.5,270.73,LSG
YBK Jaiswal,Pace,Middle,2,9,109,62,1,109.0,175.81,RR
Naman Dhir,Pace,Death,2,5,109,43,2,54.5,253.49,GT
N Sindhu,Pace,Death,2,7,108,37,4,27.0,291.89,DC
PHKD Mendis,Pace,Middle,1,7,108,68,2,54.0,158.82,PBKS
VR Iyer,Spin,Middle,1,11,108,68,2,54.0,158.82,SRH
Sameer Rizvi,Spin,Middle,2,12,108,63,2,54.0,171.43,LSG
RD Rickelton,Spin,PP,2,9,107,77,3,35.67,138.96,RR
Ishan Kishan,Pace,Middle,1,9,107,82,3,35.67,130.49,KKR
C Green,Pace,Middle,2,9,107,71,3,35.67,150.7,KKR
Naman Dhir,Pace,Death,1,5,107,43,1,107.0,248.84,GT
SP Narine,Spin,PP,2,8,106,67,3,35.33,158.21,PBKS
MR Marsh,Pace,Middle,1,5,106,66,0,,160.61,MI
SA Yadav,Pace,Middle,1,10,106,66,3,35.33,160.61,DC
WL Madsen,Pace,Middle,1,10,106,68,3,35.33,155.88,KKR
