striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubman Gill,Pace,PP,1,19,337,190,9,37.44,177.37,LSG
Sameer Rizvi,Pace,Death,1,15,307,134,4,76.75,229.1,LSG
C Green,Pace,Middle,2,11,305,160,3,101.67,190.62,KKR
PD Salt,Spin,Middle,2,13,299,165,8,37.38,181.21,RR
Abhishek Sharma,Pace,PP,2,15,297,148,7,42.43,200.68,MI
KL Rahul,Spin,Middle,1,11,295,186,4,73.75,158.6,SRH
PD Salt,Spin,PP,2,16,277,163,2,138.5,169.94,RR
PWH de Silva,Spin,Middle,2,11,277,141,4,69.25,196.45,RCB
CH Gayle,Pace,PP,2,12,275,162,4,68.75,169.75,RCB
FH Allen,Pace,PP,1,17,265,167,10,26.5,158.68,LSG
Abhishek Sharma,Pace,PP,1,16,259,121,5,51.8,214.05,MI
V Suryavanshi,Pace,PP,1,15,257,145,5,51.4,177.24,PBKS
PD Salt,Pace,PP,2,18,257,142,6,42.83,180.99,RR
V Kohli,Pace,PP,2,11,256,131,4,64.0,195.42,RR
Tilak Varma,Pace,PP,2,15,250,153,3,83.33,163.4,CSK
SV Samson,Pace,PP,2,13,246,132,5,49.2,186.36,GT
GJ Maxwell,Pace,PP,2,16,242,136,10,24.2,177.94,DC
Urvil Patel,Spin,PP,1,14,241,151,4,60.25,159.6,MI
FH Allen,Spin,PP,1,15,238,129,6,39.67,184.5,LSG
N Pooran,Spin,Middle,1,13,237,154,4,59.25,153.9,MI
Shubman Gill,Pace,PP,2,13,236,112,2,118.0,210.71,LSG
Abhishek Sharma,Spin,PP,1,13,234,127,4,58.5,184.25,MI
S Dube,Spin,Middle,2,11,231,150,5,46.2,154.0,RR
RG Sharma,Pace,Middle,1,10,226,132,1,226.0,171.21,KKR
PWH de Silva,Pace,PP,2,14,218,104,4,54.5,209.62,RCB
YBK Jaiswal,Pace,Middle,2,13,218,125,3,72.67,174.4,RR
RG Sharma,Spin,Middle,1,14,215,120,5,43.0,179.17,KKR
Urvil Patel,Pace,PP,1,14,208,108,2,104.0,192.59,MI
JM Sharma,Spin,Middle,2,14,208,129,4,52.0,161.24,RCB
N Rana,Pace,Middle,1,8,203,99,3,67.67,205.05,PBKS
CH Gayle,Pace,PP,1,9,203,104,5,40.6,195.19,RCB
SP Narine,Spin,PP,2,10,202,98,3,67.33,206.12,PBKS
Atharva Taide,Pace,PP,2,11,201,115,5,40.2,174.78,RCB
