striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
P Simran Singh,Pace,PP,2,17,315,156,8,39.38,201.92,SRH
Shubman Gill,Pace,PP,2,15,305,136,3,101.67,224.26,LSG
Naman Dhir,Spin,Middle,2,16,295,194,4,73.75,152.06,GT
CH Gayle,Pace,PP,1,13,290,147,5,58.0,197.28,RCB
SV Samson,Pace,PP,1,14,286,157,4,71.5,182.17,GT
RG Sharma,Spin,Middle,1,16,280,155,6,46.67,180.65,RCB
SA Yadav,Spin,Middle,1,9,266,138,3,88.67,192.75,DC
GJ Maxwell,Pace,PP,1,18,265,120,5,53.0,220.83,DC
FH Allen,Spin,PP,1,16,259,144,5,51.8,179.86,LSG
KL Rahul,Spin,Middle,1,12,256,164,3,85.33,156.1,SRH
Kartik Sharma,Spin,Middle,1,14,254,123,6,42.33,206.5,SRH
FH Allen,Pace,PP,1,16,252,165,6,42.0,152.73,LSG
SV Samson,Spin,PP,2,16,251,139,8,31.38,180.58,GT
JP Inglis,Spin,PP,2,11,250,121,3,83.33,206.61,GT
Tilak Varma,Pace,PP,2,15,243,129,1,243.0,188.37,CSK
C Green,Spin,Middle,2,10,242,146,4,60.5,165.75,KKR
Shubman Gill,Spin,PP,2,13,237,111,3,79.0,213.51,LSG
Abhishek Sharma,Pace,PP,1,14,236,112,4,59.0,210.71,MI
SV Samson,Pace,PP,2,16,235,113,3,78.33,207.96,GT
Aniket Verma,Spin,Middle,2,11,231,132,2,115.5,175.0,RR
Abhishek Sharma,Pace,PP,2,13,230,129,5,46.0,178.29,MI
Shubman Gill,Pace,PP,1,15,230,129,7,32.86,178.29,LSG
CH Gayle,Pace,PP,2,13,230,124,5,46.0,185.48,RCB
V Suryavanshi,Spin,PP,2,13,228,119,4,57.0,191.6,PBKS
GJ Maxwell,Spin,Middle,1,11,227,127,7,32.43,178.74,DC
Sameer Rizvi,Pace,Death,1,14,226,106,5,45.2,213.21,LSG
N Sindhu,Spin,Middle,1,16,223,140,7,31.86,159.29,DC
V Suryavanshi,Pace,PP,1,13,223,127,1,223.0,175.59,PBKS
Priyansh Arya,Pace,PP,1,13,215,117,3,71.67,183.76,RCB
Tilak Varma,Spin,Middle,2,12,211,138,3,70.33,152.9,CSK
S Dube,Spin,Middle,2,13,207,139,6,34.5,148.92,RR
Shubman Gill,Spin,Middle,1,8,205,118,1,205.0,173.73,LSG
Tushar Raheja,Pace,PP,2,11,204,108,5,40.8,188.89,MI
Naman Dhir,Pace,Middle,2,16,203,126,6,33.83,161.11,GT
GJ Maxwell,Pace,PP,2,15,202,109,5,40.4,185.32,DC
SU Parakh,Pace,PP,2,9,202,112,1,202.0,180.36,SRH
V Nigam,Pace,Death,1,12,202,93,5,40.4,217.2,GT
JP Inglis,Pace,PP,2,14,201,109,2,100.5,184.4,GT
Shubman Gill,Spin,Middle,2,13,201,121,7,28.71,166.12,LSG
Atharva Taide,Pace,Middle,2,10,197,134,3,65.67,147.01,RCB
KL Rahul,Spin,Middle,2,11,196,137,3,65.33,143.07,SRH
JM Sharma,Pace,Death,1,11,195,83,7,27.86,234.94,RCB
Tilak Varma,Pace,PP,1,16,194,122,5,38.8,159.02,CSK
P Simran Singh,Pace,PP,1,15,193,109,5,38.6,177.06,SRH
V Suryavanshi,Spin,Middle,2,9,189,112,3,63.0,168.75,PBKS
PD Salt,Spin,PP,2,13,189,110,2,94.5,171.82,RR
Tushar Raheja,Spin,PP,2,9,187,95,1,187.0,196.84,MI
R Parag,Spin,Middle,2,14,184,130,2,92.0,141.54,GT
Urvil Patel,Spin,PP,1,14,184,121,5,36.8,152.07,MI
RG Sharma,Pace,Middle,1,12,181,112,3,60.33,161.61,RCB
JP Inglis,Spin,Middle,2,13,180,124,9,20.0,145.16,GT
N Sindhu,Spin,Death,1,9,179,71,1,179.0,252.11,DC
PD Salt,Spin,Middle,2,7,178,109,4,44.5,163.3,RR
S Arora,Spin,Middle,1,12,177,110,2,88.5,160.91,KKR
CH Gayle,Spin,PP,2,13,174,93,3,58.0,187.1,RCB
N Pooran,Spin,Middle,1,9,174,115,2,87.0,151.3,MI
