striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubman Gill,Pace,PP,2,19,379,167,5,75.8,226.95,LSG
P Simran Singh,Pace,PP,2,20,358,190,8,44.75,188.42,SRH
SV Samson,Pace,PP,1,18,350,202,5,70.0,173.27,GT
V Suryavanshi,Pace,PP,1,17,300,171,2,150.0,175.44,PBKS
SA Yadav,Spin,Middle,1,10,296,160,3,98.67,185.0,DC
Naman Dhir,Spin,Middle,2,16,295,194,4,73.75,152.06,GT
CH Gayle,Pace,PP,1,15,290,149,7,41.43,194.63,RCB
V Suryavanshi,Spin,PP,2,14,288,140,5,57.6,205.71,PBKS
RG Sharma,Spin,Middle,1,16,280,155,6,46.67,180.65,RCB
GJ Maxwell,Pace,PP,2,19,276,143,7,39.43,193.01,DC
KL Rahul,Spin,Middle,2,15,275,181,4,68.75,151.93,SRH
KL Rahul,Spin,Middle,1,13,271,173,3,90.33,156.65,SRH
Shubman Gill,Spin,PP,2,17,269,133,4,67.25,202.26,LSG
Kartik Sharma,Spin,Middle,1,15,268,132,6,44.67,203.03,SRH
Aniket Verma,Spin,Middle,2,13,268,156,3,89.33,171.79,RR
GJ Maxwell,Pace,PP,1,18,265,120,5,53.0,220.83,DC
Abhishek Sharma,Pace,PP,2,16,264,143,5,52.8,184.62,MI
Priyansh Arya,Pace,PP,1,15,263,141,5,52.6,186.52,RCB
FH Allen,Spin,PP,1,16,259,144,5,51.8,179.86,LSG
Atharva Taide,Pace,Middle,2,13,256,174,5,51.2,147.13,RCB
V Nigam,Pace,Death,1,15,253,109,5,50.6,232.11,GT
FH Allen,Pace,PP,1,16,252,165,6,42.0,152.73,LSG
SV Samson,Spin,PP,2,16,251,139,8,31.38,180.58,GT
C Green,Spin,Middle,2,11,251,152,4,62.75,165.13,KKR
JP Inglis,Spin,PP,2,11,250,121,3,83.33,206.61,GT
Tilak Varma,Pace,PP,2,17,248,132,1,248.0,187.88,CSK
Tushar Raheja,Spin,PP,2,12,247,121,2,123.5,204.13,MI
Atharva Taide,Pace,PP,2,16,247,146,3,82.33,169.18,RCB
Abhishek Sharma,Pace,PP,1,15,240,115,4,60.0,208.7,MI
SV Samson,Pace,PP,2,16,235,113,3,78.33,207.96,GT
Tilak Varma,Pace,PP,1,19,234,141,6,39.0,165.96,CSK
Tushar Raheja,Pace,PP,2,14,230,121,7,32.86,190.08,MI
Shubman Gill,Pace,PP,1,15,230,129,7,32.86,178.29,LSG
CH Gayle,Pace,PP,2,13,230,124,5,46.0,185.48,RCB
S Dube,Spin,Middle,2,15,229,164,7,32.71,139.63,RR
GJ Maxwell,Spin,Middle,1,11,227,127,7,32.43,178.74,DC
Urvil Patel,Spin,PP,1,16,227,142,6,37.83,159.86,MI
Kartik Sharma,Spin,Middle,2,16,226,121,3,75.33,186.78,SRH
Sameer Rizvi,Pace,Death,1,14,226,106,5,45.2,213.21,LSG
N Sindhu,Spin,Middle,1,16,223,140,7,31.86,159.29,DC
Tilak Varma,Spin,Middle,2,13,222,150,4,55.5,148.0,CSK
Ishan Kishan,Spin,Middle,1,12,218,135,4,54.5,161.48,KKR
Shubman Gill,Spin,Middle,2,15,218,133,8,27.25,163.91,LSG
N Sindhu,Spin,Middle,2,14,214,119,2,107.0,179.83,DC
Urvil Patel,Spin,Middle,2,10,211,130,1,211.0,162.31,MI
P Simran Singh,Pace,PP,1,16,208,119,6,34.67,174.79,SRH
Abhishek Sharma,Spin,PP,1,15,206,94,6,34.33,219.15,MI
Abhishek Sharma,Pace,Middle,2,14,205,129,5,41.0,158.91,MI
Shubman Gill,Spin,Middle,1,8,205,118,1,205.0,173.73,LSG
JP Inglis,Pace,PP,1,18,204,107,4,51.0,190.65,GT
Naman Dhir,Pace,Middle,2,16,203,126,6,33.83,161.11,GT
Urvil Patel,Spin,Middle,1,11,202,146,4,50.5,138.36,MI
SU Parakh,Pace,PP,2,9,202,112,1,202.0,180.36,SRH
JP Inglis,Pace,PP,2,14,201,109,2,100.5,184.4,GT
SV Samson,Spin,PP,1,16,200,119,5,40.0,168.07,GT
JM Sharma,Pace,Death,1,11,195,83,7,27.86,234.94,RCB
GJ Maxwell,Spin,PP,2,10,190,90,2,95.0,211.11,DC
PD Salt,Spin,PP,2,13,189,110,2,94.5,171.82,RR
V Suryavanshi,Spin,Middle,2,9,189,112,3,63.0,168.75,PBKS
Atharva Taide,Spin,PP,2,14,187,122,2,93.5,153.28,RCB
CH Gayle,Pace,Middle,1,8,187,102,2,93.5,183.33,RCB
R Parag,Spin,Middle,2,14,184,130,2,92.0,141.54,GT
Ishan Kishan,Pace,PP,1,14,184,127,3,61.33,144.88,KKR
Abhishek Sharma,Spin,Middle,2,13,184,122,5,36.8,150.82,MI
V Suryavanshi,Spin,PP,1,16,183,123,4,45.75,148.78,PBKS
Aniket Verma,Spin,PP,1,9,183,70,4,45.75,261.43,RR
Urvil Patel,Pace,PP,1,15,182,105,1,182.0,173.33,MI
RM Patidar,Pace,Middle,1,11,182,98,5,36.4,185.71,RCB
Urvil Patel,Pace,PP,2,13,181,115,2,90.5,157.39,MI
RG Sharma,Pace,Middle,1,12,181,112,3,60.33,161.61,RCB
JP Inglis,Spin,Middle,2,13,180,124,9,20.0,145.16,GT
JP Inglis,Spin,PP,1,15,180,109,8,22.5,165.14,GT
N Sindhu,Spin,Death,1,9,179,71,1,179.0,252.11,DC
Kartik Sharma,Pace,Middle,2,15,179,104,5,35.8,172.12,SRH
PD Salt,Spin,Middle,2,7,178,109,4,44.5,163.3,RR
S Dube,Pace,Middle,1,10,178,131,3,59.33,135.88,RR
S Arora,Spin,Middle,1,12,177,110,2,88.5,160.91,KKR
CH Gayle,Spin,PP,2,13,174,93,3,58.0,187.1,RCB
N Pooran,Spin,Middle,1,9,174,115,2,87.0,151.3,MI
GJ Maxwell,Spin,PP,1,14,174,103,2,87.0,168.93,DC
Naman Dhir,Spin,Middle,1,14,173,114,5,34.6,151.75,GT
Priyansh Arya,Pace,PP,2,11,173,92,2,86.5,188.04,RCB
V Kohli,Pace,PP,2,12,172,98,7,24.57,175.51,CSK
SA Yadav,Spin,Middle,2,11,172,118,5,34.4,145.76,DC
Abishek Porel,Spin,Middle,2,12,171,106,6,28.5,161.32,LSG
C Green,Pace,Middle,1,16,171,111,7,24.43,154.05,KKR
S Dube,Pace,PP,1,12,170,91,1,170.0,186.81,RR
N Sindhu,Pace,Middle,1,8,170,87,1,170.0,195.4,DC
V Suryavanshi,Pace,PP,2,14,170,115,4,42.5,147.83,PBKS
Kartik Sharma,Pace,Death,2,11,169,70,4,42.25,241.43,SRH
GJ Maxwell,Spin,Middle,2,10,169,100,2,84.5,169.0,DC
Tilak Varma,Pace,Middle,2,12,168,85,5,33.6,197.65,CSK
Tarang Gohel,Spin,Middle,2,9,167,96,2,83.5,173.96,DC
MJ Owen,Pace,PP,2,10,167,107,6,27.83,156.07,DC
Atharva Taide,Spin,Middle,2,9,167,102,3,55.67,163.73,RCB
WL Madsen,Spin,Middle,2,9,166,99,1,166.0,167.68,KKR
Shubman Gill,Pace,Middle,2,10,166,108,3,55.33,153.7,LSG
Tilak Varma,Spin,PP,2,14,165,90,2,82.5,183.33,CSK
PWH de Silva,Pace,Middle,1,11,164,85,7,23.43,192.94,RCB
YBK Jaiswal,Pace,Death,2,8,164,60,0,,273.33,RR
KL Rahul,Pace,Middle,2,13,163,102,5,32.6,159.8,SRH
PD Salt,Pace,PP,2,17,162,107,7,23.14,151.4,RR
SV Samson,Spin,Middle,1,11,161,99,5,32.2,162.63,GT
V Suryavanshi,Spin,Middle,1,14,160,103,5,32.0,155.34,PBKS
V Suryavanshi,Pace,Middle,1,11,160,109,5,32.0,146.79,PBKS
Aniket Verma,Pace,Middle,2,12,160,77,5,32.0,207.79,RR
Urvil Patel,Spin,PP,2,11,159,92,3,53.0,172.83,MI
YBK Jaiswal,Spin,Middle,2,11,159,97,4,39.75,163.92,RR
Priyansh Arya,Spin,PP,1,11,159,74,3,53.0,214.86,RCB
S Arora,Pace,Middle,1,14,158,88,7,22.57,179.55,KKR
S Dube,Spin,Middle,1,13,158,101,5,31.6,156.44,RR
WG Jacks,Spin,Middle,1,14,158,107,7,22.57,147.66,SRH
P Simran Singh,Pace,Middle,1,7,157,87,2,78.5,180.46,SRH
CH Gayle,Pace,Death,2,6,157,61,0,,257.38,RCB
Shubman Gill,Spin,PP,1,11,156,73,3,52.0,213.7,LSG
J Fraser-McGurk,Pace,PP,1,16,156,103,8,19.5,151.46,KKR
Abhishek Sharma,Spin,PP,2,13,155,76,3,51.67,203.95,MI
RD Gaikwad,Spin,PP,1,9,154,87,3,51.33,177.01,CSK
KL Rahul,Spin,Death,1,6,154,60,2,77.0,256.67,SRH
R Smaran,Spin,Middle,2,9,153,94,3,51.0,162.77,PBKS
Abhishek Sharma,Spin,Middle,1,8,153,76,4,38.25,201.32,MI
GJ Maxwell,Pace,Middle,1,8,152,81,4,38.0,187.65,DC
Tanush Kotian,Pace,Death,2,10,152,58,6,25.33,262.07,CSK
CH Gayle,Spin,PP,1,12,152,78,3,50.67,194.87,RCB
VR Iyer,Pace,Death,2,13,152,64,4,38.0,237.5,SRH
Priyansh Arya,Pace,Middle,2,9,151,100,5,30.2,151.0,RCB
Tilak Varma,Pace,Middle,1,11,151,86,5,30.2,175.58,CSK
Tarang Gohel,Spin,PP,1,9,151,78,3,50.33,193.59,DC
Tarang Gohel,Pace,PP,2,12,151,85,5,30.2,177.65,DC
J Fraser-McGurk,Spin,PP,2,8,150,62,2,75.0,241.94,KKR
SA Yadav,Pace,Middle,2,11,150,81,5,30.0,185.19,DC
KL Rahul,Pace,Middle,1,12,150,106,3,50.0,141.51,SRH
Tilak Varma,Spin,PP,1,13,149,82,3,49.67,181.71,CSK
CH Gayle,Spin,Middle,1,8,149,85,1,149.0,175.29,RCB
JP Inglis,Spin,Middle,1,8,149,78,4,37.25,191.03,GT
J Fraser-McGurk,Spin,PP,1,9,147,71,3,49.0,207.04,KKR
GJ Maxwell,Pace,Middle,2,10,147,84,4,36.75,175.0,DC
H Klaasen,Spin,Middle,1,7,147,100,2,73.5,147.0,CSK
FH Allen,Pace,Middle,1,9,145,89,6,24.17,162.92,LSG
VR Iyer,Spin,Death,1,10,145,62,4,36.25,233.87,SRH
KK Nair,Spin,Middle,1,8,145,103,2,72.5,140.78,CSK
N Pooran,Pace,Death,1,10,144,73,5,28.8,197.26,MI
SA Yadav,Spin,Death,1,7,144,56,4,36.0,257.14,DC
VR Iyer,Pace,Death,1,8,144,63,2,72.0,228.57,SRH
Naman Dhir,Pace,Middle,1,11,143,92,4,35.75,155.43,GT
P Simran Singh,Spin,Middle,2,9,143,106,5,28.6,134.91,SRH
P Simran Singh,Spin,PP,2,12,143,88,2,71.5,162.5,SRH
S Dube,Pace,Middle,2,12,142,97,3,47.33,146.39,RR
V Kohli,Pace,PP,1,10,142,87,3,47.33,163.22,CSK
Tarang Gohel,Pace,Middle,2,9,142,77,2,71.0,184.42,DC
GD Phillips,Spin,Death,2,12,142,59,3,47.33,240.68,RR
N Sindhu,Pace,Middle,2,14,139,100,5,27.8,139.0,DC
P Simran Singh,Spin,PP,1,14,139,87,4,34.75,159.77,SRH
Priyansh Arya,Spin,Middle,2,9,138,84,2,69.0,164.29,RCB
Urvil Patel,Pace,Middle,2,10,138,102,3,46.0,135.29,MI
Tarang Gohel,Spin,Middle,1,11,137,91,7,19.57,150.55,DC
Tilak Varma,Spin,Middle,1,11,136,99,4,34.0,137.37,CSK
C Green,Spin,Middle,1,16,136,110,8,17.0,123.64,KKR
RM Patidar,Pace,Death,1,6,135,58,1,135.0,232.76,RCB
Sameer Rizvi,Spin,Death,1,7,135,40,2,67.5,337.5,LSG
RG Sharma,Pace,Death,1,9,134,59,4,33.5,227.12,RCB
Abishek Porel,Pace,Middle,2,11,133,95,1,133.0,140.0,LSG
V Suryavanshi,Pace,Middle,2,8,133,85,3,44.33,156.47,PBKS
PWH de Silva,Spin,Middle,2,7,133,69,4,33.25,192.75,RCB
Naman Dhir,Pace,PP,2,10,132,58,1,132.0,227.59,GT
CH Gayle,Pace,Middle,2,10,132,95,2,66.0,138.95,RCB
YBK Jaiswal,Spin,Middle,1,10,131,77,4,32.75,170.13,RR
Kartik Sharma,Pace,Middle,1,11,131,76,6,21.83,172.37,SRH
CH Gayle,Spin,Middle,2,8,131,83,3,43.67,157.83,RCB
T Stubbs,Spin,Middle,1,10,131,87,2,65.5,150.57,CSK
Ishan Kishan,Spin,PP,1,13,130,69,3,43.33,188.41,KKR
WL Madsen,Spin,Middle,1,13,130,97,7,18.57,134.02,KKR
KL Rahul,Pace,PP,2,10,130,61,1,130.0,213.11,SRH
JC Buttler,Spin,Middle,2,8,130,85,4,32.5,152.94,DC
KA Pollard,Pace,Middle,2,9,130,71,3,43.33,183.1,RR
Aniket Verma,Pace,Middle,1,8,128,76,4,32.0,168.42,RR
TL Seifert,Pace,PP,2,8,128,78,3,42.67,164.1,PBKS
Sameer Rizvi,Pace,Death,2,11,128,50,6,21.33,256.0,LSG
SS Iyer,Spin,Middle,2,13,128,96,5,25.6,133.33,KKR
Rohan Kunnummal,Pace,PP,1,9,128,72,2,64.0,177.78,MI
Aniket Verma,Spin,Middle,1,8,126,63,3,42.0,200.0,RR
KA Pollard,Pace,Death,1,8,124,58,4,31.0,213.79,RR
T Stubbs,Pace,Middle,1,10,123,97,4,30.75,126.8,CSK
MR Marsh,Spin,Middle,2,8,123,61,1,123.0,201.64,MI
Abishek Porel,Pace,Death,1,8,122,50,5,24.4,244.0,LSG
C Green,Pace,PP,1,10,122,71,2,61.0,171.83,KKR
WG Jacks,Spin,Middle,2,10,121,91,4,30.25,132.97,SRH
SA Yadav,Pace,PP,2,12,121,77,2,60.5,157.14,DC
Abhishek Pathak,Pace,Middle,1,7,121,75,3,40.33,161.33,RCB
SA Yadav,Spin,PP,1,7,120,66,1,120.0,181.82,DC
HH Pandya,Pace,Death,2,9,119,43,4,29.75,276.74,LSG
GD Phillips,Pace,Death,2,7,119,44,2,59.5,270.45,RR
RM Patidar,Spin,Middle,1,12,119,78,4,29.75,152.56,RCB
Priyansh Arya,Spin,Middle,1,7,117,61,3,39.0,191.8,RCB
P Simran Singh,Spin,Middle,1,8,116,73,2,58.0,158.9,SRH
V Nigam,Spin,Death,1,12,116,56,1,116.0,207.14,GT
Abishek Porel,Spin,Middle,1,10,116,82,3,38.67,141.46,LSG
Tanush Kotian,Pace,Death,1,9,115,45,4,28.75,255.56,CSK
PWH de Silva,Pace,PP,1,10,115,67,4,28.75,171.64,RCB
Tarang Gohel,Pace,PP,1,9,114,73,2,57.0,156.16,DC
JM Sharma,Pace,Middle,1,13,114,89,5,22.8,128.09,RCB
D Brevis,Pace,Death,1,7,114,48,2,57.0,237.5,GT
S Arora,Pace,PP,1,7,113,52,0,,217.31,KKR
PWH de Silva,Spin,PP,2,7,113,52,1,113.0,217.31,RCB
R Parag,Pace,Middle,1,10,113,82,5,22.6,137.8,GT
Aniket Verma,Pace,PP,2,9,113,65,2,56.5,173.85,RR
SS Iyer,Pace,Middle,1,7,113,73,3,37.67,154.79,KKR
TL Seifert,Spin,Middle,2,6,112,57,3,37.33,196.49,PBKS
Aniket Verma,Pace,PP,1,9,112,63,1,112.0,177.78,RR
HH Pandya,Pace,Death,1,9,111,41,2,55.5,270.73,LSG
Aniket Verma,Spin,PP,2,6,110,51,1,110.0,215.69,RR
YBK Jaiswal,Pace,Middle,2,9,109,62,1,109.0,175.81,RR
Sameer Rizvi,Spin,Middle,2,12,108,63,2,54.0,171.43,LSG
PHKD Mendis,Pace,Middle,1,7,108,68,2,54.0,158.82,PBKS
VR Iyer,Spin,Middle,1,11,108,68,2,54.0,158.82,SRH
N Sindhu,Pace,Death,2,7,108,37,4,27.0,291.89,DC
Naman Dhir,Pace,Death,1,5,107,43,1,107.0,248.84,GT
Ishan Kishan,Pace,Middle,1,9,107,82,3,35.67,130.49,KKR
RD Rickelton,Spin,PP,2,9,107,77,3,35.67,138.96,RR
SP Narine,Spin,PP,2,8,106,67,3,35.33,158.21,PBKS
PD Salt,Pace,PP,1,9,106,75,3,35.33,141.33,RR
MR Marsh,Pace,Middle,1,5,106,66,0,,160.61,MI
WL Madsen,Pace,Middle,1,10,106,68,3,35.33,155.88,KKR
R Parag,Spin,Middle,1,13,106,68,3,35.33,155.88,GT
VR Iyer,Pace,Middle,1,11,106,68,2,53.0,155.88,SRH
JP Inglis,Pace,Middle,2,10,106,56,2,53.0,189.29,GT
S Dube,Pace,PP,2,14,105,70,3,35.0,150.0,RR
RD Gaikwad,Spin,Middle,2,9,105,70,5,21.0,150.0,CSK
Shubman Gill,Pace,Middle,1,7,104,61,2,52.0,170.49,LSG
Tarang Gohel,Spin,PP,2,6,104,47,0,,221.28,DC
Sameer Rizvi,Pace,Middle,2,10,104,57,3,34.67,182.46,LSG
PHKD Mendis,Pace,Death,2,8,104,53,4,26.0,196.23,PBKS
