striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubman Gill,Pace,PP,1,21,379,210,10,37.9,180.48,LSG
KL Rahul,Spin,Middle,1,12,331,202,4,82.75,163.86,SRH
PD Salt,Spin,Middle,2,14,328,187,9,36.44,175.4,RR
Sameer Rizvi,Pace,Death,1,16,316,137,4,79.0,230.66,LSG
Abhishek Sharma,Pace,PP,2,16,315,156,8,39.38,201.92,MI
CH Gayle,Pace,PP,2,13,312,178,4,78.0,175.28,RCB
C Green,Pace,Middle,2,11,305,160,3,101.67,190.62,KKR
PD Salt,Spin,PP,2,18,295,183,2,147.5,161.2,RR
FH Allen,Pace,PP,1,19,294,189,11,26.73,155.56,LSG
SV Samson,Pace,PP,2,14,285,143,5,57.0,199.3,GT
Tilak Varma,Pace,PP,2,16,282,163,3,94.0,173.01,CSK
PD Salt,Pace,PP,2,20,280,156,7,40.0,179.49,RR
PWH de Silva,Spin,Middle,2,11,277,141,4,69.25,196.45,RCB
V Kohli,Pace,PP,2,13,272,139,5,54.4,195.68,RR
Abhishek Sharma,Pace,PP,1,17,272,127,5,54.4,214.17,MI
Urvil Patel,Spin,PP,1,15,259,162,4,64.75,159.88,MI
FH Allen,Spin,PP,1,16,259,141,6,43.17,183.69,LSG
V Suryavanshi,Pace,PP,1,15,257,145,5,51.4,177.24,PBKS
S Dube,Spin,Middle,2,13,257,169,7,36.71,152.07,RR
Abhishek Sharma,Spin,PP,1,14,254,136,5,50.8,186.76,MI
N Pooran,Spin,Middle,1,14,246,161,4,61.5,152.8,MI
GJ Maxwell,Pace,PP,2,17,245,137,10,24.5,178.83,DC
Tarang Gohel,Pace,PP,1,15,243,133,5,48.6,182.71,DC
Shubman Gill,Pace,PP,2,13,236,112,2,118.0,210.71,LSG
RG Sharma,Spin,Middle,1,15,232,136,6,38.67,170.59,KKR
SP Narine,Spin,PP,2,12,230,117,4,57.5,196.58,PBKS
SA Yadav,Spin,Middle,2,12,228,141,4,57.0,161.7,DC
P Simran Singh,Pace,PP,2,13,227,137,6,37.83,165.69,SRH
RG Sharma,Pace,Middle,1,11,227,133,1,227.0,170.68,KKR
GJ Maxwell,Pace,PP,1,14,224,119,6,37.33,188.24,DC
Atharva Taide,Pace,PP,2,12,224,129,5,44.8,173.64,RCB
Naman Dhir,Spin,Middle,2,12,222,152,3,74.0,146.05,GT
Shubman Gill,Spin,PP,2,12,218,95,4,54.5,229.47,LSG
PWH de Silva,Pace,PP,2,14,218,104,4,54.5,209.62,RCB
Urvil Patel,Pace,PP,1,15,218,114,2,109.0,191.23,MI
YBK Jaiswal,Pace,Middle,2,13,218,125,3,72.67,174.4,RR
C Green,Spin,Middle,2,13,214,138,5,42.8,155.07,KKR
JM Sharma,Spin,Middle,2,14,208,129,4,52.0,161.24,RCB
Tilak Varma,Pace,PP,1,11,207,132,4,51.75,156.82,CSK
N Rana,Pace,Middle,1,8,203,99,3,67.67,205.05,PBKS
CH Gayle,Pace,PP,1,9,203,104,5,40.6,195.19,RCB
Tarang Gohel,Spin,Middle,1,11,200,120,6,33.33,166.67,DC
RD Gaikwad,Pace,PP,1,14,198,104,3,66.0,190.38,CSK
YBK Jaiswal,Spin,Middle,2,14,195,135,5,39.0,144.44,RR
V Kohli,Pace,PP,1,13,193,103,9,21.44,187.38,RR
WG Jacks,Spin,Middle,1,16,191,125,8,23.88,152.8,LSG
JC Buttler,Spin,Middle,1,14,190,141,6,31.67,134.75,SRH
B Sai Sudharsan,Spin,Middle,2,12,190,136,4,47.5,139.71,CSK
V Suryavanshi,Spin,PP,1,12,189,117,4,47.25,161.54,PBKS
CH Gayle,Spin,PP,2,13,187,111,5,37.4,168.47,RCB
WG Jacks,Pace,PP,1,15,187,124,3,62.33,150.81,LSG
