bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
NT Ellis,36,69,1399,824,10.19,11.94,SRH,10/0,4-27 (24)
B Kumar,35,67,1134,721,9.44,10.76,KKR,8/2,6-29 (23)
Arshdeep Singh,36,65,1397,807,10.39,12.42,LSG,14/1,6-36 (24)
HJ Manenti,29,64,1090,629,10.4,9.83,RCB,10/1,6-24 (24)
JJ Bumrah,33,53,1081,696,9.32,13.13,DC,6/1,6-29 (23)
Sufiyan Muqeem,24,50,826,537,9.23,10.74,GT,5/1,5-37 (24)
GF Linde,25,49,808,533,9.1,10.88,GT,8/1,5-35 (24)
PWH de Silva,39,48,1470,894,9.87,18.62,RCB,7/0,4-13 (18)
H Ssenyondo,25,47,833,583,8.57,12.4,LSG,9/0,4-21 (24)
Karan Lal,28,47,883,594,8.92,12.64,RR,4/0,4-37 (24)
JJ Smit,27,45,846,607,8.36,13.49,PBKS,7/0,4-13 (24)
Rasikh Salam,20,45,711,449,9.5,9.98,SRH,7/0,4-2 (12)
Harsh Dubey,23,45,792,504,9.43,11.2,DC,7/0,4-25 (24)
AK Markram,21,43,709,413,10.3,9.6,DC,7/1,6-40 (22)
A Zampa,30,42,950,690,8.26,16.43,SRH,4/0,3-17 (24)
AR Ramjani,31,41,915,696,7.89,16.98,PBKS,7/0,4-22 (24)
Shivam Shukla,20,39,756,471,9.63,12.08,MI,3/1,6-24 (21)
JR Hazlewood,26,38,911,606,9.02,15.95,MI,4/0,3-21 (24)
MP Yadav,28,37,950,554,10.29,14.97,PBKS,3/1,5-28 (24)
Noor Ahmad,28,37,951,655,8.71,17.7,MI,7/0,4-23 (24)
Tanush Kotian,39,36,1338,790,10.16,21.94,CSK,0/1,5-38 (24)
C Green,32,36,1097,679,9.69,18.86,KKR,2/0,3-17 (16)
Shaheen Shah Afridi,25,36,1028,552,11.17,15.33,DC,4/0,4-33 (24)
SS Ghosh,20,34,767,433,10.63,12.74,RCB,3/0,4-20 (18)
Mohammad Ghazanfar,17,34,524,360,8.73,10.59,RR,5/0,4-8 (12)
KA Maharaj,19,34,616,427,8.66,12.56,RCB,4/1,5-19 (24)
Ravi Teja,26,33,963,589,9.81,17.85,SRH,2/1,5-33 (18)
CV Varun,25,32,813,540,9.03,16.88,PBKS,4/0,3-12 (18)
Pulkit Narang,21,31,578,428,8.1,13.81,KKR,4/0,4-11 (18)
S Dube,35,31,1114,620,10.78,20.0,RR,2/0,3-11 (16)
Shashank Singh,40,30,1081,657,9.87,21.9,PBKS,3/0,3-27 (24)
Geet Puri,11,28,418,250,10.03,8.93,CSK,4/1,5-35 (24)
RE van der Merwe,16,27,602,345,10.47,12.78,CSK,4/0,4-37 (24)
Ashutosh Sharma,26,27,876,584,9.0,21.63,GT,3/0,3-29 (24)
Shahbaz Ahmed,20,26,744,432,10.33,16.62,KKR,3/0,4-32 (24)
Harshit Rana,19,26,700,441,9.52,16.96,GT,3/1,5-18 (24)
MA Starc,17,25,482,341,8.48,13.64,KKR,3/1,5-24 (24)
Chirag Jani,31,25,1050,624,10.1,24.96,RCB,1/0,3-55 (24)
Mohammad Amir,15,24,564,357,9.48,14.88,LSG,2/1,5-29 (24)
J Overton,17,24,674,402,10.06,16.75,GT,5/0,4-35 (24)
V Nigam,35,24,1102,614,10.77,25.58,GT,1/0,3-52 (24)
JA Duffy,18,23,676,404,10.04,17.57,LSG,3/0,3-28 (24)
WG Jacks,40,22,1269,744,10.23,33.82,SRH,2/0,3-13 (12)
R Sai Kishore,19,22,773,445,10.42,20.23,,1/0,3-24 (24)
JC Archer,18,22,662,384,10.34,17.45,PBKS,2/0,4-23 (24)
A Nagwaswalla,14,21,527,324,9.76,15.43,RR,3/0,4-36 (24)
Fazalhaq Farooqi,22,20,740,510,8.71,25.5,CSK,1/0,3-33 (24)
Ashwin Das,13,20,427,286,8.96,14.3,LSG,3/0,4-8 (15)
Utkarsh Singh,21,20,469,359,7.84,17.95,PBKS,0/0,2-2 (6)
Tanay Thyagarajan,17,20,691,408,10.16,20.4,CSK,1/0,3-17 (24)
Tripuresh Singh,11,19,393,252,9.36,13.26,SRH,1/1,7-30 (24)
SP Narine,20,19,518,330,9.42,17.37,PBKS,1/0,3-28 (18)
Sonu Yadav,18,19,649,371,10.5,19.53,CSK,1/0,3-38 (24)
Abrar Ahmed,12,19,519,268,11.62,14.11,KKR,2/0,4-18 (24)
Kuldeep Yadav,17,18,552,382,8.67,21.22,LSG,1/0,4-36 (24)
M Pathirana,19,18,716,406,10.58,22.56,RCB,1/0,3-35 (24)
LS Livingstone,14,17,633,314,12.1,18.47,,1/0,4-39 (24)
SH Johnson,13,17,536,288,11.17,16.94,KKR,2/0,4-45 (24)
Imran Tahir,13,17,428,304,8.45,17.88,RCB,3/0,4-16 (24)
T Natarajan,15,17,526,305,10.35,17.94,RR,3/0,4-20 (15)
YS Chahal,16,16,565,303,11.19,18.94,KKR,2/0,3-31 (18)
Ehsan Khan,15,16,579,344,10.1,21.5,MI,2/0,3-33 (24)
Arshad Khan,18,15,527,276,11.46,18.4,MI,2/0,3-38 (24)
Suryansh Shedge,11,15,282,210,8.06,14.0,KKR,2/1,5-19 (24)
C Sakariya,10,15,377,240,9.43,16.0,RR,2/0,4-38 (24)
HH Pandya,36,14,1029,636,9.71,45.43,LSG,0/0,2-3 (12)
S Lamichhane,15,14,540,343,9.45,24.5,RCB,2/0,3-22 (24)
Atharva Ankolekar,11,14,326,231,8.47,16.5,RR,2/0,4-32 (23)
DS Rathi,15,14,526,345,9.15,24.64,LSG,0/0,2-25 (24)
B Muzarabani,9,14,361,200,10.83,14.29,GT,2/0,4-40 (24)
JM Coles,14,13,442,312,8.5,24.0,,2/0,3-34 (24)
KA Pollard,16,12,404,217,11.17,18.08,RR,0/0,2-9 (12)
Mohammed Shami,10,12,434,223,11.68,18.58,MI,1/0,3-35 (18)
YK Pathan,15,12,372,288,7.75,24.0,,0/0,2-29 (18)
JG Bethell,12,11,406,216,11.28,19.64,,0/0,2-33 (18)
M Siddharth,9,11,344,204,10.12,18.55,CSK,1/0,3-36 (24)
MR Marsh,19,11,551,336,9.84,30.55,MI,1/0,3-51 (24)
MJ Owen,21,11,473,249,11.4,22.64,DC,0/0,2-9 (12)
Sikandar Raza,8,11,331,186,10.68,16.91,MI,0/0,2-33 (24)
TA Boult,10,11,406,230,10.59,20.91,,0/0,2-33 (24)
GD Phillips,20,11,564,306,11.06,27.82,RR,0/0,2-15 (12)
Gurnoor Brar,12,10,488,276,10.61,27.6,DC,0/0,2-37 (18)
L Ngidi,8,10,311,174,10.72,17.4,RR,2/0,4-47 (24)
AD Russell,27,10,721,360,12.02,36.0,DC,0/0,2-6 (12)
Cheepurapalli Stephen,10,10,340,195,10.46,19.5,RR,0/0,2-28 (18)
Mangesh Yadav,7,10,256,153,10.04,15.3,GT,1/0,3-19 (21)
Abhishek Tanwar,10,10,365,172,12.73,17.2,MI,1/0,3-55 (24)
Prashant Solanki,4,9,111,90,7.4,10.0,CSK,1/1,5-21 (24)
Junaid Siddique,7,9,299,162,11.07,18.0,RR,0/0,2-25 (24)
R Shepherd,10,9,328,198,9.94,22.0,SRH,1/0,3-29 (24)
KH Pandya,7,9,258,156,9.92,17.33,SRH,1/0,4-36 (24)
Ravi Bishnoi,7,9,241,161,8.98,17.89,SRH,1/0,3-41 (24)
Sanvir Singh,12,9,336,198,10.18,22.0,PBKS,0/0,2-4 (6)
Ashwin Shelke,8,9,321,174,11.07,19.33,DC,1/0,3-48 (24)
Akash Vasisht,14,9,492,306,9.65,34.0,,0/0,2-22 (18)
