bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,38,72,1373,855,9.64,11.88,LSG,12/2,6-36 (24)
B Kumar,32,57,1158,714,9.73,12.53,KKR,7/1,6-29 (23)
PWH de Silva,31,51,1136,702,9.71,13.76,RCB,9/0,4-13 (18)
Karan Lal,27,49,932,597,9.37,12.18,RR,7/0,4-25 (18)
JC Archer,28,47,1089,626,10.44,13.32,LSG,8/0,4-23 (24)
S Dube,33,47,1017,628,9.72,13.36,RR,6/0,3-11 (16)
Noor Ahmad,26,45,915,619,8.87,13.76,MI,9/0,4-23 (24)
AR Ramjani,26,43,763,583,7.85,13.56,PBKS,5/0,4-22 (24)
NT Ellis,21,42,746,486,9.21,11.57,SRH,8/0,4-34 (24)
Shaheen Shah Afridi,27,42,1030,611,10.11,14.55,DC,3/1,5-36 (24)
A Nagwaswalla,25,41,881,586,9.02,14.29,RR,5/0,4-22 (24)
MA Starc,19,41,630,409,9.24,9.98,KKR,7/1,5-24 (24)
JJ Bumrah,23,37,763,509,8.99,13.76,DC,3/2,6-29 (23)
WG Jacks,39,36,1164,725,9.63,20.14,LSG,3/1,5-26 (23)
Shashank Singh,34,35,887,564,9.44,16.11,PBKS,4/0,4-28 (24)
HJ Manenti,20,35,706,440,9.63,12.57,RCB,3/1,5-41 (24)
JR Hazlewood,23,34,904,546,9.93,16.06,MI,4/0,4-40 (24)
Tanush Kotian,30,34,1052,666,9.48,19.59,CSK,2/0,3-23 (24)
MP Yadav,21,33,656,417,9.44,12.64,PBKS,3/1,5-28 (24)
Ravi Teja,21,31,717,460,9.35,14.84,MI,3/1,5-33 (18)
M Pathirana,22,31,794,461,10.33,14.87,RCB,3/0,4-36 (22)
CV Varun,21,30,701,456,9.22,15.2,PBKS,4/0,4-7 (12)
AK Markram,13,29,410,273,9.01,9.41,DC,5/1,6-40 (22)
C Green,23,27,697,484,8.64,17.93,KKR,2/0,3-17 (16)
KA Maharaj,16,27,503,342,8.82,12.67,RCB,3/0,3-20 (24)
MJ Owen,29,26,815,431,11.35,16.58,DC,2/0,3-23 (12)
GF Linde,18,26,689,429,9.64,16.5,GT,3/1,5-35 (24)
SP Narine,30,26,1015,664,9.17,25.54,PBKS,1/0,3-28 (18)
LI Meriwala,20,25,643,462,8.35,18.48,PBKS,2/0,4-40 (24)
Imran Tahir,14,25,484,328,8.85,13.12,RCB,5/0,4-16 (24)
H Ssenyondo,12,25,348,282,7.4,11.28,LSG,5/0,4-32 (24)
YS Chahal,19,24,703,412,10.24,17.17,CSK,3/0,3-31 (15)
YK Pathan,27,23,609,468,7.81,20.35,,0/1,5-19 (24)
Mohammad Ghazanfar,15,23,524,330,9.53,14.35,RR,3/0,4-35 (24)
TA Boult,20,23,775,480,9.69,20.87,SRH,1/0,3-18 (24)
V Nigam,20,22,731,444,9.88,20.18,GT,2/0,3-26 (18)
HH Pandya,26,21,854,534,9.6,25.43,SRH,1/1,5-30 (24)
R Sai Kishore,22,21,901,503,10.75,23.95,SRH,0/0,2-25 (24)
LS Livingstone,14,20,495,280,10.61,14.0,KKR,2/0,4-27 (24)
S Lamichhane,16,20,489,336,8.73,16.8,KKR,3/0,4-36 (23)
Fazalhaq Farooqi,14,19,443,324,8.2,17.05,CSK,3/0,4-29 (24)
SL Malinga,13,18,471,283,9.99,15.72,,1/0,3-33 (24)
Ashutosh Sharma,17,18,493,320,9.24,17.78,GT,3/0,3-15 (18)
AR Patel,16,17,502,354,8.51,20.82,GT,0/0,2-14 (24)
Harsh Dubey,12,17,378,258,8.79,15.18,DC,1/0,3-42 (24)
SH Johnson,9,17,277,197,8.44,11.59,RCB,3/0,4-20 (21)
R Shepherd,16,17,651,369,10.59,21.71,MI,1/0,3-29 (24)
T Natarajan,16,17,592,345,10.3,20.29,RR,1/0,4-20 (15)
Shahbaz Ahmed,11,16,448,246,10.93,15.38,KKR,1/0,3-40 (24)
Abrar Ahmed,10,16,372,219,10.19,13.69,RCB,3/0,4-43 (24)
JJ Smit,13,15,434,289,9.01,19.27,PBKS,1/0,4-30 (24)
Naseem Shah,15,15,532,360,8.87,24.0,RR,0/0,2-18 (24)
CH Gayle,12,15,302,176,10.3,11.73,RCB,1/0,3-22 (12)
Ashwin Das,10,15,319,229,8.36,15.27,LSG,3/0,4-20 (13)
Pulkit Narang,11,15,304,231,7.9,15.4,KKR,2/0,3-6 (12)
A Zampa,11,15,371,247,9.01,16.47,SRH,1/0,3-31 (24)
Arshad Khan,22,14,523,276,11.37,19.71,MI,1/0,3-38 (24)
JA Duffy,9,14,314,200,9.42,14.29,KKR,3/0,3-28 (24)
D Wiese,17,14,549,338,9.75,24.14,KKR,1/0,3-25 (24)
SS Ghosh,7,13,270,150,10.8,11.54,RCB,3/0,3-21 (12)
Kuldeep Yadav,18,13,571,381,8.99,29.31,LSG,0/0,2-43 (24)
Mohammad Nabi,13,13,481,306,9.43,23.54,RR,0/0,2-20 (18)
R Ashwin,9,13,334,194,10.33,14.92,,2/0,4-30 (24)
Akash Vasisht,15,12,492,318,9.28,26.5,DC,1/0,3-13 (24)
Naveen-ul-Haq,11,12,408,264,9.27,22.0,CSK,1/0,3-21 (24)
Yuvraj Singh,11,12,421,216,11.69,18.0,,2/0,3-39 (24)
DS Rathi,8,12,290,192,9.06,16.0,KKR,0/0,2-34 (24)
Chirag Jani,20,12,437,294,8.92,24.5,RCB,0/0,2-24 (24)
Shivam Shukla,9,12,359,216,9.97,18.0,MI,1/0,3-39 (24)
Shadab Khan,16,12,423,312,8.13,26.0,SRH,2/0,3-22 (18)
JG Bethell,12,11,405,216,11.25,19.64,GT,0/0,2-33 (18)
Mohammed Shami,9,11,356,204,10.47,18.55,MI,0/0,2-36 (24)
DR Sams,10,11,341,210,9.74,19.09,,1/0,3-50 (24)
Washington Sundar,12,11,392,261,9.01,23.73,GT,2/0,4-40 (21)
Yudhvir Singh,11,10,384,204,11.29,20.4,,0/0,2-21 (18)
JN Loftie-Eaton,11,10,317,235,8.09,23.5,RR,0/0,2-30 (24)
Harshit Rana,9,10,295,201,8.81,20.1,GT,2/0,3-28 (24)
Avesh Khan,8,10,293,174,10.1,17.4,LSG,2/0,3-21 (12)
JM Coles,10,9,292,216,8.11,24.0,MI,2/0,3-34 (24)
Abdul Samad,19,9,278,168,9.93,18.67,SRH,0/0,2-27 (12)
Ravi Bishnoi,9,9,329,185,10.67,20.56,,1/0,3-41 (24)
