bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,45,88,1645,1012,9.75,11.5,LSG,16/2,6-36 (24)
B Kumar,37,64,1293,798,9.72,12.47,KKR,7/1,6-29 (23)
NT Ellis,28,59,1031,654,9.46,11.08,SRH,12/0,4-27 (24)
Karan Lal,32,58,1071,701,9.17,12.09,RR,8/0,4-25 (18)
PWH de Silva,36,55,1341,822,9.79,14.95,RCB,9/0,4-13 (18)
S Dube,40,52,1283,772,9.97,14.85,RR,6/0,3-11 (16)
AR Ramjani,32,51,934,721,7.77,14.14,PBKS,7/0,4-22 (24)
JJ Bumrah,29,50,970,632,9.21,12.64,DC,6/2,6-29 (23)
Noor Ahmad,30,49,1023,709,8.66,14.47,MI,9/0,4-23 (24)
JC Archer,29,48,1126,644,10.49,13.42,LSG,8/0,4-23 (24)
Shaheen Shah Afridi,31,48,1174,671,10.5,13.98,DC,4/1,5-36 (24)
MA Starc,24,43,768,498,9.25,11.58,KKR,7/1,5-24 (24)
HJ Manenti,22,42,797,486,9.84,11.57,RCB,5/1,5-41 (24)
A Nagwaswalla,27,41,970,634,9.18,15.46,RR,5/0,4-22 (24)
Tanush Kotian,36,41,1283,796,9.67,19.41,CSK,2/1,5-38 (24)
MP Yadav,27,40,827,531,9.34,13.28,PBKS,3/1,5-28 (24)
JR Hazlewood,26,38,1011,618,9.82,16.26,MI,4/0,4-40 (24)
WG Jacks,46,38,1424,869,9.83,22.87,LSG,3/1,5-26 (23)
Shashank Singh,40,37,1053,654,9.66,17.68,PBKS,4/0,4-28 (24)
GF Linde,22,35,802,519,9.27,14.83,GT,5/1,5-35 (24)
Ravi Teja,23,35,816,508,9.64,14.51,MI,4/1,5-33 (18)
KA Maharaj,19,34,595,414,8.62,12.18,RCB,3/1,5-19 (24)
C Green,28,32,855,592,8.67,18.5,KKR,2/0,3-17 (16)
CV Varun,23,32,735,486,9.07,15.19,PBKS,4/0,4-7 (12)
AK Markram,16,32,484,313,9.28,9.78,DC,5/1,6-40 (22)
Mohammad Ghazanfar,18,31,605,390,9.31,12.58,RR,4/0,4-8 (12)
H Ssenyondo,17,31,534,397,8.07,12.81,LSG,6/0,4-32 (24)
M Pathirana,22,31,794,461,10.33,14.87,RCB,3/0,4-36 (22)
Imran Tahir,17,28,566,400,8.49,14.29,RCB,5/0,4-16 (24)
Abrar Ahmed,14,27,502,313,9.62,11.59,RCB,5/0,4-18 (24)
