bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,33,61,1300,747,10.44,12.25,LSG,13/1,6-36 (24)
NT Ellis,30,57,1139,680,10.05,11.93,SRH,8/0,4-27 (24)
B Kumar,29,55,912,584,9.37,10.62,KKR,5/2,6-29 (23)
HJ Manenti,23,54,854,508,10.09,9.41,RCB,8/1,6-24 (24)
JJ Bumrah,26,47,844,556,9.11,11.83,DC,6/1,6-29 (23)
PWH de Silva,33,46,1285,762,10.12,16.57,RCB,7/0,4-13 (18)
GF Linde,21,43,654,452,8.68,10.51,GT,7/1,5-35 (24)
AR Ramjani,28,41,842,636,7.94,15.51,PBKS,7/0,4-22 (24)
Karan Lal,24,40,735,499,8.84,12.48,RR,4/0,4-37 (24)
AK Markram,17,39,565,344,9.85,8.82,DC,7/1,6-40 (22)
Sufiyan Muqeem,18,39,575,403,8.56,10.33,GT,3/1,5-37 (24)
H Ssenyondo,21,39,668,493,8.13,12.64,LSG,8/0,4-21 (24)
JJ Smit,20,38,642,457,8.43,12.03,PBKS,7/0,4-13 (24)
MP Yadav,26,37,843,518,9.76,14.0,PBKS,3/1,5-28 (24)
Noor Ahmad,26,37,885,607,8.75,16.41,MI,7/0,4-23 (24)
Shaheen Shah Afridi,23,35,941,510,11.07,14.57,DC,4/0,4-33 (24)
Harsh Dubey,17,34,533,366,8.74,10.76,DC,5/0,4-25 (24)
A Zampa,25,34,790,570,8.32,16.76,SRH,3/0,3-17 (24)
Shivam Shukla,17,33,617,399,9.28,12.09,MI,3/1,6-24 (21)
Ravi Teja,20,31,739,457,9.7,14.74,SRH,2/1,5-33 (18)
JR Hazlewood,21,31,752,486,9.28,15.68,MI,4/0,3-21 (24)
Rasikh Salam,13,29,428,281,9.14,9.69,SRH,5/0,4-2 (12)
Tanush Kotian,31,29,1065,622,10.27,21.45,CSK,0/1,5-38 (24)
S Dube,29,29,904,512,10.59,17.66,RR,2/0,3-11 (16)
Mohammad Ghazanfar,12,27,344,246,8.39,9.11,RR,4/0,4-8 (12)
C Green,24,27,761,491,9.3,18.19,KKR,2/0,3-17 (16)
CV Varun,20,26,625,426,8.8,16.38,PBKS,3/0,3-28 (24)
Harshit Rana,19,26,700,441,9.52,16.96,GT,3/1,5-18 (24)
SS Ghosh,15,25,574,331,10.4,13.24,RCB,2/0,4-20 (18)
KA Maharaj,15,25,499,337,8.88,13.48,RCB,2/1,5-19 (24)
MA Starc,15,24,411,293,8.42,12.21,KKR,3/1,5-24 (24)
R Sai Kishore,19,22,773,445,10.42,20.23,,1/0,3-24 (24)
V Nigam,30,22,1000,554,10.83,25.18,GT,1/0,3-52 (24)
JA Duffy,14,22,513,320,9.62,14.55,LSG,3/0,3-28 (24)
J Overton,12,22,434,282,9.23,12.82,GT,5/0,4-35 (24)
Pulkit Narang,16,22,391,315,7.45,14.32,KKR,3/0,4-11 (18)
Geet Puri,7,21,267,160,10.01,7.62,CSK,3/1,5-35 (24)
Ashutosh Sharma,19,21,605,416,8.73,19.81,GT,2/0,3-29 (24)
Chirag Jani,27,20,861,528,9.78,26.4,RCB,0/0,2-24 (24)
Shashank Singh,32,20,849,498,10.23,24.9,PBKS,1/0,3-28 (24)
WG Jacks,34,19,1093,636,10.31,33.47,SRH,2/0,3-13 (12)
Tanay Thyagarajan,14,19,541,336,9.66,17.68,CSK,1/0,3-17 (24)
Fazalhaq Farooqi,21,19,687,486,8.48,25.58,CSK,1/0,3-33 (24)
Abrar Ahmed,9,18,363,202,10.78,11.22,KKR,2/0,4-18 (24)
Utkarsh Singh,16,17,361,269,8.05,15.82,PBKS,0/0,2-2 (6)
LS Livingstone,14,17,633,314,12.1,18.47,,1/0,4-39 (24)
JC Archer,15,17,575,324,10.65,19.06,PBKS,1/0,4-23 (24)
A Nagwaswalla,13,17,491,300,9.82,17.65,RR,2/0,3-17 (18)
SP Narine,16,16,465,294,9.49,18.38,PBKS,1/0,3-28 (18)
Imran Tahir,11,16,340,256,7.97,16.0,RCB,3/0,4-16 (24)
T Natarajan,13,15,432,259,10.01,17.27,RR,3/0,4-20 (15)
Mohammad Amir,10,15,350,237,8.86,15.8,LSG,2/0,3-27 (24)
Sonu Yadav,12,15,450,263,10.27,17.53,CSK,1/0,3-38 (24)
RE van der Merwe,9,15,372,207,10.78,13.8,CSK,2/0,3-46 (24)
Ehsan Khan,11,14,414,252,9.86,18.0,MI,2/0,3-33 (24)
C Sakariya,8,14,303,192,9.47,13.71,RR,2/0,4-38 (24)
S Lamichhane,15,14,540,343,9.45,24.5,RCB,2/0,3-22 (24)
SH Johnson,10,14,395,216,10.97,15.43,KKR,2/0,4-45 (24)
YS Chahal,14,14,517,261,11.89,18.64,KKR,2/0,3-31 (18)
Suryansh Shedge,9,13,216,162,8.0,12.46,KKR,2/1,5-19 (24)
Kuldeep Yadav,12,13,389,262,8.91,20.15,LSG,1/0,4-36 (24)
Ashwin Das,10,13,342,223,9.2,17.15,LSG,2/0,4-20 (13)
JM Coles,14,13,442,312,8.5,24.0,,2/0,3-34 (24)
HH Pandya,30,13,824,534,9.26,41.08,LSG,0/0,2-3 (12)
YK Pathan,15,12,372,288,7.75,24.0,,0/0,2-29 (18)
B Muzarabani,7,12,250,154,9.74,12.83,GT,2/0,4-40 (24)
Shahbaz Ahmed,12,12,431,252,10.26,21.0,KKR,0/0,2-38 (18)
Arshad Khan,17,12,483,252,11.5,21.0,MI,1/0,3-38 (24)
M Pathirana,13,11,486,280,10.41,25.45,RCB,0/0,2-38 (22)
JG Bethell,12,11,406,216,11.28,19.64,,0/0,2-33 (18)
DS Rathi,11,11,402,255,9.46,23.18,LSG,0/0,2-25 (24)
Tripuresh Singh,9,11,317,204,9.32,18.55,SRH,1/0,3-36 (24)
TA Boult,10,11,406,230,10.59,20.91,MI,0/0,2-33 (24)
MR Marsh,16,11,471,294,9.61,26.73,MI,1/0,3-51 (24)
Atharva Ankolekar,8,10,213,159,8.04,15.9,RR,1/0,4-32 (23)
