bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
NT Ellis,28,53,1120,638,10.53,12.04,SRH,8/0,4-27 (24)
HJ Manenti,19,46,744,401,11.13,8.72,RCB,8/1,6-24 (24)
Rasikh Salam,21,45,775,467,9.96,10.38,SRH,7/0,4-2 (12)
Sufiyan Muqeem,22,45,791,489,9.71,10.87,GT,5/1,5-37 (24)
B Kumar,22,42,689,428,9.66,10.19,KKR,5/1,5-21 (23)
JJ Bumrah,24,42,777,498,9.36,11.86,DC,5/1,6-29 (23)
GF Linde,21,40,669,437,9.19,10.92,GT,7/0,4-19 (24)
Harsh Dubey,19,36,655,408,9.63,11.33,DC,6/0,4-25 (24)
A Zampa,25,35,783,582,8.07,16.63,SRH,4/0,4-31 (24)
JJ Smit,21,34,660,480,8.25,14.12,PBKS,6/0,4-13 (24)
AK Markram,17,33,611,323,11.35,9.79,DC,5/1,6-40 (22)
H Ssenyondo,18,32,623,415,9.01,12.97,LSG,5/0,4-21 (24)
Arshdeep Singh,20,32,799,445,10.77,13.91,LSG,7/0,4-38 (24)
SS Ghosh,18,32,675,385,10.52,12.03,RCB,3/0,4-20 (18)
Mohammad Ghazanfar,15,31,451,312,8.67,10.06,RR,4/0,4-8 (12)
Karan Lal,18,29,545,373,8.77,12.86,RR,2/0,3-0 (8)
Geet Puri,12,28,467,274,10.23,9.79,CSK,4/1,5-35 (24)
C Green,25,27,929,555,10.04,20.56,KKR,1/0,3-36 (24)
Shivam Shukla,11,27,397,255,9.34,9.44,MI,2/1,6-24 (21)
RE van der Merwe,16,26,591,345,10.28,13.27,CSK,4/0,4-37 (24)
Pulkit Narang,19,25,565,397,8.54,15.88,KKR,2/0,4-11 (18)
Tanush Kotian,28,25,998,562,10.65,22.48,CSK,0/1,5-38 (24)
Shahbaz Ahmed,15,25,533,324,9.87,12.96,KKR,5/0,4-26 (18)
Shashank Singh,27,25,814,471,10.37,18.84,PBKS,2/0,3-27 (24)
PWH de Silva,26,25,949,588,9.68,23.52,RCB,3/0,3-23 (24)
J Overton,17,24,674,402,10.06,16.75,RR,5/0,4-35 (24)
KA Maharaj,14,24,457,325,8.44,13.54,RCB,4/1,5-19 (24)
Mohammad Amir,14,23,577,333,10.4,14.48,LSG,2/1,5-29 (24)
JR Hazlewood,17,23,602,396,9.12,17.22,MI,2/0,3-26 (18)
CV Varun,16,22,498,348,8.59,15.82,PBKS,4/0,3-12 (18)
AR Ramjani,20,21,618,458,8.1,21.81,PBKS,4/0,3-14 (24)
Ashutosh Sharma,20,20,687,468,8.81,23.4,GT,2/0,3-29 (24)
