bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,41,82,1503,927,9.73,11.3,LSG,15/2,6-36 (24)
B Kumar,34,60,1223,750,9.78,12.5,KKR,7/1,6-29 (23)
PWH de Silva,34,53,1270,774,9.84,14.6,RCB,9/0,4-13 (18)
Karan Lal,29,52,1007,645,9.37,12.4,RR,7/0,4-25 (18)
S Dube,36,51,1132,688,9.87,13.49,RR,6/0,3-11 (16)
NT Ellis,24,50,875,558,9.41,11.16,SRH,10/0,4-27 (24)
Noor Ahmad,28,47,963,667,8.66,14.19,MI,9/0,4-23 (24)
JC Archer,28,47,1089,626,10.44,13.32,LSG,8/0,4-23 (24)
AR Ramjani,29,45,865,655,7.92,14.56,PBKS,5/0,4-22 (24)
MA Starc,22,43,715,467,9.19,10.86,KKR,7/1,5-24 (24)
Shaheen Shah Afridi,28,43,1078,629,10.28,14.63,DC,3/1,5-36 (24)
JJ Bumrah,26,41,863,570,9.08,13.9,DC,4/2,6-29 (23)
A Nagwaswalla,27,41,970,634,9.18,15.46,RR,5/0,4-22 (24)
Tanush Kotian,33,40,1185,738,9.63,18.45,CSK,2/1,5-38 (24)
HJ Manenti,21,38,752,464,9.72,12.21,RCB,4/1,5-41 (24)
Shashank Singh,37,37,979,612,9.6,16.54,PBKS,4/0,4-28 (24)
WG Jacks,42,36,1260,791,9.56,21.97,LSG,3/1,5-26 (23)
JR Hazlewood,25,36,975,594,9.85,16.5,MI,4/0,4-40 (24)
MP Yadav,24,36,747,475,9.44,13.19,PBKS,3/1,5-28 (24)
Ravi Teja,23,35,816,508,9.64,14.51,MI,4/1,5-33 (18)
KA Maharaj,18,33,561,390,8.63,11.82,RCB,3/1,5-19 (24)
GF Linde,20,32,729,477,9.17,14.91,GT,4/1,5-35 (24)
M Pathirana,22,31,794,461,10.33,14.87,RCB,3/0,4-36 (22)
H Ssenyondo,15,31,437,349,7.51,11.26,LSG,6/0,4-32 (24)
AK Markram,15,30,452,291,9.32,9.7,DC,5/1,6-40 (22)
CV Varun,21,30,701,456,9.22,15.2,PBKS,4/0,4-7 (12)
C Green,25,28,757,532,8.54,19.0,KKR,2/0,3-17 (16)
SP Narine,31,27,1034,676,9.18,25.04,PBKS,1/0,3-28 (18)
MJ Owen,31,26,849,455,11.2,17.5,DC,2/0,3-23 (12)
Imran Tahir,15,26,503,352,8.57,13.54,RCB,5/0,4-16 (24)
Mohammad Ghazanfar,16,25,552,354,9.36,14.16,RR,3/0,4-35 (24)
YS Chahal,21,25,770,437,10.57,17.48,CSK,3/0,3-31 (15)
LI Meriwala,20,25,643,462,8.35,18.48,PBKS,2/0,4-40 (24)
V Nigam,22,23,816,474,10.33,20.61,GT,2/0,3-26 (18)
TA Boult,20,23,775,480,9.69,20.87,SRH,1/0,3-18 (24)
YK Pathan,27,23,609,468,7.81,20.35,,0/1,5-19 (24)
Fazalhaq Farooqi,17,22,514,396,7.79,18.0,CSK,3/0,4-29 (24)
LS Livingstone,15,22,532,304,10.5,13.82,KKR,2/0,4-27 (24)
Abrar Ahmed,12,22,428,265,9.69,12.05,RCB,4/0,4-18 (24)
R Sai Kishore,23,22,935,527,10.65,23.95,SRH,0/0,2-25 (24)
JJ Smit,15,21,488,337,8.69,16.05,PBKS,3/0,4-30 (24)
HH Pandya,29,21,937,576,9.76,27.43,SRH,1/1,5-30 (24)
S Lamichhane,16,20,489,336,8.73,16.8,KKR,3/0,4-36 (23)
SH Johnson,11,19,382,239,9.59,12.58,RCB,3/0,4-20 (21)
Kuldeep Yadav,20,19,635,429,8.88,22.58,LSG,1/0,4-36 (24)
Harsh Dubey,14,19,431,294,8.8,15.47,DC,1/0,3-42 (24)
AR Patel,17,18,548,378,8.7,21.0,GT,0/0,2-14 (24)
SL Malinga,13,18,471,283,9.99,15.72,,1/0,3-33 (24)
Ashwin Das,11,18,361,253,8.56,14.06,LSG,4/0,4-20 (13)
Ashutosh Sharma,17,18,493,320,9.24,17.78,GT,3/0,3-15 (18)
Shahbaz Ahmed,12,17,485,270,10.78,15.88,KKR,1/0,3-40 (24)
A Zampa,14,17,470,313,9.01,18.41,SRH,1/0,3-31 (24)
R Shepherd,16,17,651,369,10.59,21.71,MI,1/0,3-29 (24)
T Natarajan,18,17,661,393,10.09,23.12,RR,1/0,4-20 (15)
Pulkit Narang,13,16,378,279,8.13,17.44,KKR,2/0,3-6 (12)
Chirag Jani,23,15,555,360,9.25,24.0,RCB,0/0,2-24 (24)
CH Gayle,12,15,302,176,10.3,11.73,RCB,1/0,3-22 (12)
Naseem Shah,15,15,532,360,8.87,24.0,RR,0/0,2-18 (24)
JA Duffy,9,14,314,200,9.42,14.29,KKR,3/0,3-28 (24)
DS Rathi,10,14,377,240,9.43,17.14,KKR,0/0,2-34 (24)
Arshad Khan,22,14,523,276,11.37,19.71,MI,1/0,3-38 (24)
D Wiese,19,14,573,362,9.5,25.86,KKR,1/0,3-25 (24)
SS Ghosh,7,13,270,150,10.8,11.54,RCB,3/0,3-21 (12)
Washington Sundar,14,13,468,309,9.09,23.77,GT,2/0,4-40 (21)
Sufiyan Muqeem,6,13,171,142,7.23,10.92,GT,1/0,3-34 (22)
R Ashwin,9,13,334,194,10.33,14.92,,2/0,4-30 (24)
Akash Vasisht,17,13,570,366,9.34,28.15,DC,1/0,3-13 (24)
Mohammad Nabi,13,13,481,306,9.43,23.54,RR,0/0,2-20 (18)
Yuvraj Singh,11,12,421,216,11.69,18.0,,2/0,3-39 (24)
Shivam Shukla,9,12,359,216,9.97,18.0,MI,1/0,3-39 (24)
Naveen-ul-Haq,11,12,408,264,9.27,22.0,CSK,1/0,3-21 (24)
Shadab Khan,17,12,451,336,8.05,28.0,SRH,2/0,3-22 (18)
DR Sams,10,11,341,210,9.74,19.09,,1/0,3-50 (24)
Mohammed Shami,9,11,356,204,10.47,18.55,MI,0/0,2-36 (24)
Utkarsh Singh,12,11,246,173,8.53,15.73,PBKS,0/0,2-2 (6)
JG Bethell,12,11,405,216,11.25,19.64,GT,0/0,2-33 (18)
Abdul Samad,21,10,329,192,10.28,19.2,SRH,0/0,2-27 (12)
M Siddharth,10,10,352,192,11.0,19.2,CSK,1/0,3-36 (24)
JN Loftie-Eaton,11,10,317,235,8.09,23.5,RR,0/0,2-30 (24)
JM Coles,11,10,340,240,8.5,24.0,MI,2/0,3-34 (24)
Yudhvir Singh,11,10,384,204,11.29,20.4,,0/0,2-21 (18)
Avesh Khan,8,10,293,174,10.1,17.4,LSG,2/0,3-21 (12)
GD Phillips,13,10,261,156,10.04,15.6,RR,0/0,2-10 (6)
Harshit Rana,9,10,295,201,8.81,20.1,GT,2/0,3-28 (24)
Tanay Thyagarajan,7,10,249,168,8.89,16.8,CSK,0/0,2-30 (24)
Ravi Bishnoi,9,9,329,185,10.67,20.56,,1/0,3-41 (24)
Khrievitso Kense,12,9,427,282,9.09,31.33,MI,1/0,3-34 (24)
R Parag,18,8,238,138,10.35,17.25,GT,0/0,2-16 (12)
M Prasidh Krishna,11,8,477,264,10.84,33.0,KKR,1/0,3-49 (24)
Nithish Kumar Reddy,21,8,484,287,10.12,35.88,GT,0/0,1-7 (6)
Suryansh Shedge,10,8,361,216,10.03,27.0,KKR,0/0,2-34 (24)
RA Jadeja,17,8,398,228,10.47,28.5,LSG,0/0,2-15 (12)
MR Marsh,10,8,244,144,10.17,18.0,MI,1/0,3-51 (24)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
MG Erasmus,9,7,282,204,8.29,29.14,,0/0,2-39 (24)
BA Stokes,11,7,401,228,10.55,32.57,RR,1/0,3-57 (24)
VG Arora,5,7,154,111,8.32,15.86,,0/0,2-17 (15)
D Brevis,12,7,301,180,10.03,25.71,GT,0/0,2-25 (18)
Geet Puri,2,7,54,40,8.1,5.71,CSK,2/0,4-37 (18)
