bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
NT Ellis,34,66,1311,776,10.14,11.76,SRH,10/0,4-27 (24)
B Kumar,32,63,1007,650,9.3,10.32,KKR,7/2,6-29 (23)
HJ Manenti,28,62,1036,605,10.27,9.76,RCB,10/1,6-24 (24)
Arshdeep Singh,34,61,1349,771,10.5,12.64,LSG,13/1,6-36 (24)
JJ Bumrah,31,52,1011,660,9.19,12.69,DC,6/1,6-29 (23)
Sufiyan Muqeem,24,50,826,537,9.23,10.74,GT,5/1,5-37 (24)
GF Linde,25,49,808,533,9.1,10.88,GT,8/1,5-35 (24)
PWH de Silva,37,47,1392,846,9.87,18.0,RCB,7/0,4-13 (18)
Karan Lal,28,47,883,594,8.92,12.64,RR,4/0,4-37 (24)
H Ssenyondo,24,45,793,564,8.44,12.53,LSG,9/0,4-21 (24)
JJ Smit,26,44,819,583,8.43,13.25,PBKS,7/0,4-13 (24)
AK Markram,20,43,698,410,10.21,9.53,DC,7/1,6-40 (22)
Rasikh Salam,18,42,627,401,9.38,9.55,SRH,7/0,4-2 (12)
AR Ramjani,31,41,915,696,7.89,16.98,PBKS,7/0,4-22 (24)
Harsh Dubey,21,40,705,456,9.28,11.4,DC,6/0,4-25 (24)
A Zampa,29,40,916,666,8.25,16.65,SRH,4/0,3-17 (24)
Shivam Shukla,20,39,756,471,9.63,12.08,MI,3/1,6-24 (21)
Noor Ahmad,28,37,951,655,8.71,17.7,MI,7/0,4-23 (24)
MP Yadav,28,37,950,554,10.29,14.97,PBKS,3/1,5-28 (24)
Shaheen Shah Afridi,25,36,1028,552,11.17,15.33,DC,4/0,4-33 (24)
Tanush Kotian,38,36,1325,778,10.22,21.61,CSK,0/1,5-38 (24)
JR Hazlewood,25,36,892,582,9.2,16.17,MI,4/0,3-21 (24)
C Green,30,34,1027,635,9.7,18.68,KKR,2/0,3-17 (16)
Mohammad Ghazanfar,17,34,524,360,8.73,10.59,RR,5/0,4-8 (12)
Ravi Teja,24,32,907,547,9.95,17.09,SRH,2/1,5-33 (18)
CV Varun,25,32,813,540,9.03,16.88,PBKS,4/0,3-12 (18)
S Dube,35,31,1114,620,10.78,20.0,RR,2/0,3-11 (16)
Pulkit Narang,20,30,537,404,7.98,13.47,KKR,4/0,4-11 (18)
KA Maharaj,18,30,586,403,8.72,13.43,RCB,3/1,5-19 (24)
SS Ghosh,18,30,682,385,10.63,12.83,RCB,3/0,4-20 (18)
Shashank Singh,39,27,1041,633,9.87,23.44,PBKS,2/0,3-27 (24)
Geet Puri,10,27,388,226,10.3,8.37,CSK,4/1,5-35 (24)
RE van der Merwe,15,26,587,333,10.58,12.81,CSK,4/0,4-37 (24)
Harshit Rana,19,26,700,441,9.52,16.96,GT,3/1,5-18 (24)
Ashutosh Sharma,25,26,854,560,9.15,21.54,GT,3/0,3-29 (24)
Chirag Jani,30,25,1013,600,10.13,24.0,RCB,1/0,3-55 (24)
J Overton,17,24,674,402,10.06,16.75,GT,5/0,4-35 (24)
MA Starc,16,24,447,317,8.46,13.21,KKR,3/1,5-24 (24)
JA Duffy,17,23,661,392,10.12,17.04,LSG,3/0,3-28 (24)
V Nigam,34,23,1063,590,10.81,25.65,GT,1/0,3-52 (24)
R Sai Kishore,19,22,773,445,10.42,20.23,,1/0,3-24 (24)
WG Jacks,39,22,1228,720,10.23,32.73,SRH,2/0,3-13 (12)
Shahbaz Ahmed,17,21,614,360,10.23,17.14,KKR,2/0,4-32 (24)
A Nagwaswalla,14,21,527,324,9.76,15.43,RR,3/0,4-36 (24)
Utkarsh Singh,21,20,469,359,7.84,17.95,PBKS,0/0,2-2 (6)
Tanay Thyagarajan,17,20,691,408,10.16,20.4,CSK,1/0,3-17 (24)
Fazalhaq Farooqi,21,19,687,486,8.48,25.58,CSK,1/0,3-33 (24)
Mohammad Amir,13,19,466,309,9.05,16.26,LSG,2/0,3-27 (24)
Sonu Yadav,17,19,618,359,10.33,18.89,CSK,1/0,3-38 (24)
Abrar Ahmed,12,19,519,268,11.62,14.11,KKR,2/0,4-18 (24)
SP Narine,20,19,518,330,9.42,17.37,PBKS,1/0,3-28 (18)
JC Archer,17,18,635,360,10.58,20.0,PBKS,1/0,4-23 (24)
Kuldeep Yadav,17,18,552,382,8.67,21.22,LSG,1/0,4-36 (24)
M Pathirana,18,18,658,382,10.34,21.22,RCB,1/0,3-35 (24)
Imran Tahir,12,17,386,280,8.27,16.47,RCB,3/0,4-16 (24)
LS Livingstone,14,17,633,314,12.1,18.47,,1/0,4-39 (24)
T Natarajan,15,17,526,305,10.35,17.94,RR,3/0,4-20 (15)
SH Johnson,12,16,470,264,10.68,16.5,KKR,2/0,4-45 (24)
Ehsan Khan,14,16,537,320,10.07,20.0,MI,2/0,3-33 (24)
Suryansh Shedge,11,15,282,210,8.06,14.0,KKR,2/1,5-19 (24)
Ashwin Das,11,15,376,247,9.13,16.47,LSG,2/0,4-20 (13)
C Sakariya,10,15,377,240,9.43,16.0,RR,2/0,4-38 (24)
Atharva Ankolekar,11,14,326,231,8.47,16.5,RR,2/0,4-32 (23)
DS Rathi,15,14,526,345,9.15,24.64,LSG,0/0,2-25 (24)
HH Pandya,36,14,1029,636,9.71,45.43,LSG,0/0,2-3 (12)
YS Chahal,14,14,517,261,11.89,18.64,KKR,2/0,3-31 (18)
S Lamichhane,15,14,540,343,9.45,24.5,RCB,2/0,3-22 (24)
JM Coles,14,13,442,312,8.5,24.0,,2/0,3-34 (24)
Arshad Khan,17,12,483,252,11.5,21.0,MI,1/0,3-38 (24)
B Muzarabani,8,12,317,176,10.81,14.67,GT,2/0,4-40 (24)
YK Pathan,15,12,372,288,7.75,24.0,,0/0,2-29 (18)
KA Pollard,15,12,339,193,10.54,16.08,RR,0/0,2-9 (12)
MJ Owen,21,11,473,249,11.4,22.64,DC,0/0,2-9 (12)
JG Bethell,12,11,406,216,11.28,19.64,,0/0,2-33 (18)
MR Marsh,19,11,551,336,9.84,30.55,MI,1/0,3-51 (24)
M Siddharth,9,11,344,204,10.12,18.55,CSK,1/0,3-36 (24)
Tripuresh Singh,9,11,317,204,9.32,18.55,SRH,1/0,3-36 (24)
TA Boult,10,11,406,230,10.59,20.91,,0/0,2-33 (24)
GD Phillips,20,11,564,306,11.06,27.82,RR,0/0,2-15 (12)
Mohammed Shami,9,10,380,199,11.46,19.9,MI,1/0,3-35 (18)
L Ngidi,8,10,311,174,10.72,17.4,RR,2/0,4-47 (24)
Abhishek Tanwar,10,10,365,172,12.73,17.2,MI,1/0,3-55 (24)
Sikandar Raza,6,9,241,144,10.04,16.0,MI,0/0,2-33 (24)
AD Russell,24,9,638,324,11.81,36.0,DC,0/0,2-6 (12)
Junaid Siddique,7,9,299,162,11.07,18.0,RR,0/0,2-25 (24)
Akash Vasisht,14,9,492,306,9.65,34.0,,0/0,2-22 (18)
Ashwin Shelke,8,9,321,174,11.07,19.33,DC,1/0,3-48 (24)
Sanvir Singh,12,9,336,198,10.18,22.0,PBKS,0/0,2-4 (6)
Cheepurapalli Stephen,9,9,297,171,10.42,19.0,RR,0/0,2-28 (18)
D Wiese,15,9,434,258,10.09,28.67,,2/0,3-25 (24)
Ravi Bishnoi,7,9,241,161,8.98,17.89,SRH,1/0,3-41 (24)
R Shepherd,10,9,328,198,9.94,22.0,SRH,1/0,3-29 (24)
Prashant Solanki,4,9,111,90,7.4,10.0,CSK,1/1,5-21 (24)
KH Pandya,7,9,258,156,9.92,17.33,SRH,1/0,4-36 (24)
Shubhang Hegde,9,8,312,204,9.18,25.5,LSG,0/0,2-21 (24)
V Puthur,9,8,289,190,9.13,23.75,KKR,1/0,3-22 (18)
VR Iyer,23,8,437,240,10.92,30.0,SRH,0/0,1-5 (6)
Washington Sundar,7,8,265,150,10.6,18.75,GT,1/0,3-50 (24)
Naman Tiwari,8,8,287,186,9.26,23.25,CSK,0/0,2-16 (18)
Zeeshan Ansari,8,8,288,160,10.8,20.0,RR,0/0,2-39 (24)
CH Gayle,7,8,154,96,9.62,12.0,RCB,1/0,3-22 (12)
Gurnoor Brar,10,8,406,234,10.41,29.25,DC,0/0,2-37 (18)
Mangesh Yadav,6,7,237,132,10.77,18.86,GT,0/0,2-22 (18)
AJ Hosein,8,7,261,186,8.42,26.57,,1/0,3-32 (24)
Shadab Khan,14,7,464,266,10.47,38.0,SRH,1/0,3-60 (24)
Sunil Kumar,4,7,100,69,8.7,9.86,MI,1/0,3-19 (18)
GJ Maxwell,24,7,768,408,11.29,58.29,DC,0/0,2-32 (24)
PHKD Mendis,20,7,377,228,9.92,32.57,PBKS,0/0,2-9 (12)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
Naveen-ul-Haq,10,6,417,240,10.42,40.0,CSK,0/0,2-36 (24)
Samant Jakhar,7,6,181,90,12.07,15.0,,0/0,2-17 (12)
Sayed Irfan Aftab,6,6,211,132,9.59,22.0,PBKS,0/0,2-50 (24)
Esakkimuthu A,4,6,131,96,8.19,16.0,RCB,0/0,2-27 (24)
Parth Chandan,9,6,340,204,10.0,34.0,DC,0/0,2-31 (24)
Mohammad Nabi,7,6,332,168,11.86,28.0,LSG,0/0,2-45 (24)
HV Patel,5,6,224,120,11.2,20.0,,0/0,2-38 (24)
DS Airee,4,6,108,61,10.62,10.17,DC,1/0,3-50 (24)
R Parag,16,6,217,114,11.42,19.0,GT,0/0,1-0 (6)
AR Patel,8,6,267,162,9.89,27.0,GT,0/0,2-42 (24)
LI Meriwala,12,6,392,264,8.91,44.0,PBKS,0/0,2-36 (24)
