bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,47,91,1712,1060,9.69,11.65,LSG,16/2,6-36 (24)
B Kumar,38,67,1304,804,9.73,12.0,KKR,8/1,6-29 (23)
Karan Lal,34,61,1108,731,9.09,11.98,RR,8/0,4-25 (18)
NT Ellis,30,60,1113,702,9.51,11.7,SRH,12/0,4-27 (24)
PWH de Silva,38,57,1414,870,9.75,15.26,RCB,9/0,4-13 (18)
AR Ramjani,34,53,1019,769,7.95,14.51,PBKS,7/0,4-22 (24)
S Dube,42,53,1345,802,10.06,15.13,RR,6/0,3-11 (16)
JJ Bumrah,30,51,982,645,9.13,12.65,DC,6/2,6-29 (23)
Noor Ahmad,31,49,1057,733,8.65,14.96,MI,9/0,4-23 (24)
JC Archer,29,48,1126,644,10.49,13.42,LSG,8/0,4-23 (24)
Shaheen Shah Afridi,31,48,1174,671,10.5,13.98,DC,4/1,5-36 (24)
MA Starc,24,43,768,498,9.25,11.58,KKR,7/1,5-24 (24)
Tanush Kotian,38,43,1334,826,9.69,19.21,CSK,2/1,5-38 (24)
HJ Manenti,22,42,797,486,9.84,11.57,RCB,5/1,5-41 (24)
A Nagwaswalla,27,41,970,634,9.18,15.46,RR,5/0,4-22 (24)
MP Yadav,29,40,910,579,9.43,14.48,PBKS,3/1,5-28 (24)
JR Hazlewood,27,39,1039,636,9.8,16.31,MI,4/0,4-40 (24)
GF Linde,23,39,842,543,9.3,13.92,GT,6/1,5-35 (24)
WG Jacks,48,38,1467,887,9.92,23.34,LSG,3/1,5-26 (23)
KA Maharaj,20,37,635,438,8.7,11.84,RCB,4/1,5-19 (24)
Shashank Singh,42,37,1118,690,9.72,18.65,PBKS,4/0,4-28 (24)
AK Markram,17,35,505,331,9.15,9.46,DC,6/1,6-40 (22)
Ravi Teja,23,35,816,508,9.64,14.51,MI,4/1,5-33 (18)
CV Varun,24,34,761,504,9.06,14.82,PBKS,4/0,4-7 (12)
C Green,29,33,879,610,8.65,18.48,KKR,2/0,3-17 (16)
Mohammad Ghazanfar,19,33,636,408,9.35,12.36,RR,4/0,4-8 (12)
H Ssenyondo,17,31,534,397,8.07,12.81,LSG,6/0,4-32 (24)
M Pathirana,22,31,794,461,10.33,14.87,RCB,3/0,4-36 (22)
YS Chahal,23,30,829,471,10.56,15.7,CSK,4/0,3-31 (15)
Fazalhaq Farooqi,22,30,687,516,7.99,17.2,CSK,4/0,4-29 (24)
Abrar Ahmed,15,29,557,337,9.92,11.62,RCB,5/0,4-18 (24)
SP Narine,32,28,1045,688,9.11,24.57,PBKS,1/0,3-28 (18)
R Sai Kishore,26,28,1041,599,10.43,21.39,SRH,1/0,3-24 (24)
Imran Tahir,17,28,566,400,8.49,14.29,RCB,5/0,4-16 (24)
A Zampa,20,27,658,457,8.64,16.93,SRH,2/0,3-17 (24)
MJ Owen,31,26,849,455,11.2,17.5,DC,2/0,3-23 (12)
JJ Smit,17,26,575,385,8.96,14.81,PBKS,4/0,4-30 (24)
LI Meriwala,20,25,643,462,8.35,18.48,PBKS,2/0,4-40 (24)
V Nigam,27,25,980,554,10.61,22.16,GT,2/0,3-26 (18)
TA Boult,21,24,819,500,9.83,20.83,SRH,1/0,3-18 (24)
Harsh Dubey,16,24,464,324,8.59,13.5,DC,2/0,3-28 (18)
S Lamichhane,18,24,582,384,9.09,16.0,KKR,4/0,4-36 (23)
HH Pandya,34,24,1017,636,9.59,26.5,SRH,1/1,5-30 (24)
YK Pathan,27,23,609,468,7.81,20.35,,0/1,5-19 (24)
LS Livingstone,18,23,643,364,10.6,15.83,KKR,2/0,4-27 (24)
SH Johnson,12,23,427,263,9.74,11.43,RCB,4/0,4-20 (21)
Kuldeep Yadav,22,22,705,477,8.87,21.68,LSG,1/0,4-36 (24)
Ashwin Das,15,21,504,343,8.82,16.33,LSG,4/0,4-20 (13)
Harshit Rana,14,20,466,315,8.88,15.75,GT,2/1,5-18 (24)
Ashutosh Sharma,19,20,548,362,9.08,18.1,GT,3/0,3-15 (18)
Sufiyan Muqeem,10,19,313,227,8.27,11.95,GT,1/0,3-34 (22)
Chirag Jani,27,19,715,450,9.53,23.68,RCB,0/0,2-24 (24)
Pulkit Narang,17,19,486,363,8.03,19.11,KKR,2/0,3-6 (12)
SL Malinga,13,18,471,283,9.99,15.72,,1/0,3-33 (24)
AR Patel,17,18,548,378,8.7,21.0,GT,0/0,2-14 (24)
T Natarajan,20,18,724,435,9.99,24.17,RR,1/0,4-20 (15)
R Shepherd,16,17,651,369,10.59,21.71,,1/0,3-29 (24)
Shahbaz Ahmed,13,17,515,294,10.51,17.29,KKR,1/0,3-40 (24)
SS Ghosh,9,17,346,198,10.48,11.65,RCB,3/0,3-21 (12)
Shivam Shukla,10,15,397,240,9.93,16.0,MI,2/0,3-38 (24)
DS Rathi,11,15,429,264,9.75,17.6,KKR,0/0,2-34 (24)
Naseem Shah,15,15,532,360,8.87,24.0,RR,0/0,2-18 (24)
Akash Vasisht,19,15,654,414,9.48,27.6,DC,1/0,3-13 (24)
Utkarsh Singh,16,15,328,251,7.84,16.73,PBKS,0/0,2-2 (6)
CH Gayle,13,15,312,182,10.29,12.13,RCB,1/0,3-22 (12)
JA Duffy,9,14,314,200,9.42,14.29,KKR,3/0,3-28 (24)
Shadab Khan,18,14,496,356,8.36,25.43,SRH,2/0,3-22 (18)
Washington Sundar,15,14,508,333,9.15,23.79,GT,2/0,4-40 (21)
Arshad Khan,22,14,523,276,11.37,19.71,MI,1/0,3-38 (24)
D Wiese,23,14,691,416,9.97,29.71,KKR,1/0,3-25 (24)
Tanay Thyagarajan,10,14,392,240,9.8,17.14,CSK,0/0,2-24 (24)
Mohammad Nabi,13,13,481,306,9.43,23.54,RR,0/0,2-20 (18)
GD Phillips,17,13,331,198,10.03,15.23,RR,0/0,2-10 (6)
R Ashwin,9,13,334,194,10.33,14.92,,2/0,4-30 (24)
Yuvraj Singh,11,12,421,216,11.69,18.0,,2/0,3-39 (24)
Naveen-ul-Haq,11,12,408,264,9.27,22.0,CSK,1/0,3-21 (24)
Mohammed Shami,11,12,444,247,10.79,20.58,MI,0/0,2-36 (24)
Suryansh Shedge,13,11,397,246,9.68,22.36,KKR,1/0,3-17 (18)
DR Sams,10,11,341,210,9.74,19.09,,1/0,3-50 (24)
JM Coles,13,11,403,288,8.4,26.18,MI,2/0,3-34 (24)
JG Bethell,13,11,416,222,11.24,20.18,GT,0/0,2-33 (18)
Avesh Khan,8,10,293,174,10.1,17.4,LSG,2/0,3-21 (12)
Yudhvir Singh,11,10,384,204,11.29,20.4,,0/0,2-21 (18)
M Siddharth,10,10,352,192,11.0,19.2,CSK,1/0,3-36 (24)
Geet Puri,3,10,107,64,10.03,6.4,CSK,3/0,4-37 (18)
JN Loftie-Eaton,12,10,348,253,8.25,25.3,RR,0/0,2-30 (24)
Abdul Samad,21,10,329,192,10.28,19.2,SRH,0/0,2-27 (12)
RE van der Merwe,5,10,221,120,11.05,12.0,CSK,1/0,3-46 (24)
Khrievitso Kense,13,9,464,306,9.1,34.0,MI,1/0,3-34 (24)
Ravi Bishnoi,9,9,329,185,10.67,20.56,,1/0,3-41 (24)
AD Russell,24,9,834,414,12.09,46.0,DC,0/0,2-26 (18)
Cheepurapalli Stephen,9,9,293,171,10.28,19.0,RR,0/0,2-28 (18)
R Parag,21,9,283,162,10.48,18.0,GT,0/0,2-16 (12)
Atharva Ankolekar,9,9,290,179,9.72,19.89,RR,1/0,3-28 (20)
M Prasidh Krishna,12,9,480,270,10.67,30.0,KKR,1/0,3-49 (24)
RA Jadeja,17,8,398,228,10.47,28.5,LSG,0/0,2-15 (12)
MR Marsh,12,8,320,186,10.32,23.25,MI,1/0,3-51 (24)
Mohammad Amir,7,8,238,165,8.65,20.62,LSG,1/0,3-27 (24)
Nithish Kumar Reddy,22,8,522,299,10.47,37.38,GT,0/0,1-7 (6)
Zeeshan Ansari,7,8,229,136,10.1,17.0,RR,0/0,2-39 (24)
Harsh Tyagi,7,7,182,114,9.58,16.29,,0/0,2-6 (12)
Rasikh Salam,9,7,391,216,10.86,30.86,SRH,0/0,2-21 (24)
Tripuresh Singh,6,7,226,138,9.83,19.71,SRH,1/0,3-36 (24)
Ehsan Khan,7,7,273,156,10.5,22.29,MI,1/0,3-46 (24)
Mangesh Yadav,6,7,237,132,10.77,18.86,GT,0/0,2-22 (18)
BA Stokes,13,7,482,270,10.71,38.57,RR,1/0,3-57 (24)
MG Erasmus,9,7,282,204,8.29,29.14,,0/0,2-39 (24)
Sanvir Singh,6,7,123,78,9.46,11.14,PBKS,0/0,2-4 (6)
VG Arora,5,7,154,111,8.32,15.86,,0/0,2-17 (15)
D Brevis,12,7,301,180,10.03,25.71,GT,0/0,2-25 (18)
VR Iyer,16,7,365,192,11.41,27.43,SRH,0/0,1-5 (6)
JDS Neesham,12,7,497,282,10.57,40.29,,0/0,1-29 (18)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
J Overton,3,6,85,66,7.73,11.0,GT,1/0,3-36 (24)
PHKD Mendis,21,6,372,228,9.79,38.0,PBKS,0/0,2-9 (12)
Swapnil Singh,6,6,240,132,10.91,22.0,,0/0,2-29 (18)
V Puthur,9,6,297,190,9.38,31.67,SRH,0/0,2-26 (18)
Samant Jakhar,7,6,181,90,12.07,15.0,,0/0,2-17 (12)
HV Patel,6,6,256,138,11.13,23.0,,0/0,2-38 (24)
Sonu Yadav,6,6,215,127,10.16,21.17,CSK,0/0,2-29 (19)
Sikandar Raza,5,6,145,96,9.06,16.0,,0/0,2-26 (18)
DAJ Bracewell,6,6,222,134,9.94,22.33,,0/0,2-32 (20)
B Muzarabani,3,5,94,63,8.95,12.6,GT,0/0,2-11 (15)
Mohit Redkar,4,5,152,96,9.5,19.2,,0/0,2-36 (24)
Abhishek Tanwar,2,5,76,40,11.4,8.0,MI,1/0,3-55 (24)
Usman Khan (2),2,5,59,36,9.83,7.2,,1/0,4-23 (18)
AS Roy,5,5,192,108,10.67,21.6,RR,0/0,2-49 (24)
Azmatullah Omarzai,6,5,227,144,9.46,28.8,,0/0,2-19 (24)
C Sakariya,5,5,185,120,9.25,24.0,RR,0/0,2-24 (24)
Ramandeep Singh,15,5,318,180,10.6,36.0,KKR,0/0,2-29 (18)
KA Pollard,7,5,79,66,7.18,13.2,CSK,0/0,2-9 (12)
Mayank Dagar,4,5,129,78,9.92,15.6,,0/0,2-28 (24)
K Kartikeya,5,5,151,102,8.88,20.4,KKR,0/0,2-37 (24)
Gurnoor Brar,5,5,194,120,9.7,24.0,DC,0/0,2-38 (24)
Khushdil Shah,7,5,247,156,9.5,31.2,,0/0,1-26 (18)
Shakib Al Hasan,10,4,214,174,7.38,43.5,,0/0,1-18 (18)
DW Lawrence,7,4,168,102,9.88,25.5,DC,0/0,2-30 (18)
MW Short,8,4,147,102,8.65,25.5,SRH,0/0,1-15 (12)
BJ McMullen,14,4,251,130,11.58,32.5,DC,0/0,2-26 (12)
Esakkimuthu A,2,4,54,48,6.75,12.0,RCB,0/0,2-27 (24)
Jagjit Singh,5,4,190,108,10.56,27.0,MI,0/0,2-29 (24)
PJ Cummins,4,4,160,90,10.67,22.5,,0/0,2-44 (24)
KK Ahmed,5,4,175,102,10.29,25.5,,0/0,2-28 (18)
KH Pandya,5,4,177,102,10.41,25.5,DC,0/0,2-41 (24)
AJ Hosein,5,3,156,120,7.8,40.0,MI,0/0,2-21 (24)
RD Chahar,6,3,167,84,11.93,28.0,,0/0,2-17 (12)
Abhishek Sharma,11,3,175,94,11.17,31.33,MI,0/0,1-11 (4)
M Jansen,3,3,130,72,10.83,24.0,,0/0,2-39 (24)
DJ Bravo,4,3,100,66,9.09,22.0,,0/0,2-7 (12)
Rashid Khan,7,3,282,156,10.85,52.0,,0/0,1-37 (24)
Hemang Patel,8,3,109,72,9.08,24.0,,0/0,1-6 (6)
Prashant Veer,4,3,66,48,8.25,16.0,PBKS,0/0,1-8 (12)
Saim Ayub,2,3,80,48,10.0,16.0,SRH,0/0,2-49 (24)
Naman Tiwari,3,3,88,66,8.0,22.0,CSK,0/0,2-16 (18)
DS Airee,4,3,71,49,8.69,16.33,,0/0,2-38 (24)
D Ferreira,5,3,91,72,7.58,24.0,,0/0,2-26 (24)
Shubhang Hegde,2,2,72,42,10.29,21.0,LSG,0/0,2-23 (18)
Waqar Salamkheil,2,2,95,48,11.88,24.0,,0/0,1-35 (24)
Rishad Hossain,2,2,60,36,10.0,18.0,,0/0,2-31 (18)
