bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,37,69,1347,838,9.64,12.14,LSG,11/2,6-36 (24)
B Kumar,31,55,1118,690,9.72,12.55,KKR,7/1,6-29 (23)
PWH de Silva,30,50,1095,678,9.69,13.56,RCB,9/0,4-13 (18)
Karan Lal,26,47,922,585,9.46,12.45,RR,7/0,4-25 (18)
S Dube,32,47,1006,616,9.8,13.11,RR,6/0,3-11 (16)
JC Archer,28,47,1089,626,10.44,13.32,LSG,8/0,4-23 (24)
Noor Ahmad,26,45,915,619,8.87,13.76,MI,9/0,4-23 (24)
MA Starc,19,41,630,409,9.24,9.98,KKR,7/1,5-24 (24)
A Nagwaswalla,25,41,881,586,9.02,14.29,RR,5/0,4-22 (24)
AR Ramjani,25,40,743,562,7.93,14.05,PBKS,4/0,4-22 (24)
Shaheen Shah Afridi,26,40,997,593,10.09,14.82,DC,3/1,5-36 (24)
NT Ellis,20,39,706,462,9.17,11.85,SRH,7/0,4-34 (24)
HJ Manenti,19,35,658,416,9.49,11.89,RCB,3/1,5-41 (24)
JR Hazlewood,23,34,904,546,9.93,16.06,MI,4/0,4-40 (24)
Tanush Kotian,29,34,1034,654,9.49,19.24,CSK,2/0,3-23 (24)
WG Jacks,38,33,1127,701,9.65,21.24,LSG,2/1,5-26 (23)
Shashank Singh,33,33,861,552,9.36,16.73,PBKS,4/0,4-28 (24)
MP Yadav,20,32,637,405,9.44,12.66,PBKS,3/1,5-28 (24)
M Pathirana,22,31,794,461,10.33,14.87,RCB,3/0,4-36 (22)
JJ Bumrah,22,31,734,486,9.06,15.68,DC,3/1,5-33 (24)
Ravi Teja,20,30,684,436,9.41,14.53,MI,3/1,5-33 (18)
AK Markram,13,29,410,273,9.01,9.41,DC,5/1,6-40 (22)
CV Varun,20,29,677,438,9.27,15.1,PBKS,4/0,4-7 (12)
C Green,23,27,697,484,8.64,17.93,KKR,2/0,3-17 (16)
KA Maharaj,16,27,503,342,8.82,12.67,RCB,3/0,3-20 (24)
MJ Owen,29,26,815,431,11.35,16.58,DC,2/0,3-23 (12)
GF Linde,18,26,689,429,9.64,16.5,GT,3/1,5-35 (24)
SP Narine,30,26,1015,664,9.17,25.54,PBKS,1/0,3-28 (18)
LI Meriwala,20,25,643,462,8.35,18.48,PBKS,2/0,4-40 (24)
Imran Tahir,14,25,484,328,8.85,13.12,RCB,5/0,4-16 (24)
TA Boult,20,23,775,480,9.69,20.87,SRH,1/0,3-18 (24)
H Ssenyondo,11,23,338,264,7.68,11.48,LSG,5/0,4-32 (24)
YK Pathan,27,23,609,468,7.81,20.35,,0/1,5-19 (24)
YS Chahal,18,23,649,392,9.93,17.04,CSK,3/0,3-31 (15)
V Nigam,19,22,706,426,9.94,19.36,GT,2/0,3-26 (18)
R Sai Kishore,22,21,901,503,10.75,23.95,SRH,0/0,2-25 (24)
HH Pandya,25,21,832,516,9.67,24.57,SRH,1/1,5-30 (24)
Mohammad Ghazanfar,14,21,499,318,9.42,15.14,RR,3/0,4-35 (24)
LS Livingstone,13,20,446,256,10.45,12.8,KKR,2/0,4-27 (24)
Fazalhaq Farooqi,13,19,415,306,8.14,16.11,CSK,3/0,4-29 (24)
SL Malinga,13,18,471,283,9.99,15.72,,1/0,3-33 (24)
Ashutosh Sharma,16,18,469,302,9.32,16.78,GT,3/0,3-15 (18)
AR Patel,16,17,502,354,8.51,20.82,GT,0/0,2-14 (24)
R Shepherd,15,17,620,351,10.6,20.65,MI,1/0,3-29 (24)
T Natarajan,16,17,592,345,10.3,20.29,RR,1/0,4-20 (15)
Harsh Dubey,12,17,378,258,8.79,15.18,DC,1/0,3-42 (24)
S Lamichhane,15,17,467,312,8.98,18.35,KKR,2/0,4-36 (23)
Shahbaz Ahmed,11,16,448,246,10.93,15.38,KKR,1/0,3-40 (24)
Abrar Ahmed,10,16,372,219,10.19,13.69,RCB,3/0,4-43 (24)
Naseem Shah,15,15,532,360,8.87,24.0,RR,0/0,2-18 (24)
JJ Smit,13,15,434,289,9.01,19.27,PBKS,1/0,4-30 (24)
CH Gayle,12,15,302,176,10.3,11.73,RCB,1/0,3-22 (12)
Ashwin Das,10,15,319,229,8.36,15.27,LSG,3/0,4-20 (13)
Arshad Khan,21,14,517,270,11.49,19.29,MI,1/0,3-38 (24)
SH Johnson,8,14,241,173,8.36,12.36,RCB,2/0,4-20 (21)
JA Duffy,9,14,314,200,9.42,14.29,KKR,3/0,3-28 (24)
D Wiese,17,14,549,338,9.75,24.14,KKR,1/0,3-25 (24)
Pulkit Narang,10,13,284,207,8.23,15.92,KKR,2/0,3-6 (12)
R Ashwin,9,13,334,194,10.33,14.92,,2/0,4-30 (24)
Mohammad Nabi,13,13,481,306,9.43,23.54,RR,0/0,2-20 (18)
Kuldeep Yadav,17,13,544,363,8.99,27.92,LSG,0/0,2-43 (24)
A Zampa,10,13,336,223,9.04,17.15,SRH,1/0,3-31 (24)
SS Ghosh,6,12,236,126,11.24,10.5,RCB,3/0,3-21 (12)
Shadab Khan,15,12,397,294,8.1,24.5,SRH,2/0,3-22 (18)
Shivam Shukla,9,12,359,216,9.97,18.0,MI,1/0,3-39 (24)
Yuvraj Singh,11,12,421,216,11.69,18.0,,2/0,3-39 (24)
Akash Vasisht,15,12,492,318,9.28,26.5,DC,1/0,3-13 (24)
Washington Sundar,12,11,392,261,9.01,23.73,GT,2/0,4-40 (21)
Naveen-ul-Haq,10,11,378,240,9.45,21.82,CSK,1/0,3-21 (24)
Mohammed Shami,9,11,356,204,10.47,18.55,MI,0/0,2-36 (24)
JG Bethell,12,11,405,216,11.25,19.64,GT,0/0,2-33 (18)
DR Sams,10,11,341,210,9.74,19.09,,1/0,3-50 (24)
DS Rathi,7,11,271,168,9.68,15.27,KKR,0/0,2-34 (24)
Avesh Khan,8,10,293,174,10.1,17.4,LSG,2/0,3-21 (12)
Harshit Rana,9,10,295,201,8.81,20.1,GT,2/0,3-28 (24)
JN Loftie-Eaton,10,10,291,217,8.05,21.7,RR,0/0,2-30 (24)
Chirag Jani,19,10,413,270,9.18,27.0,RCB,0/0,1-0 (6)
Yudhvir Singh,11,10,384,204,11.29,20.4,,0/0,2-21 (18)
Khrievitso Kense,12,9,427,282,9.09,31.33,MI,1/0,3-34 (24)
JM Coles,10,9,292,216,8.11,24.0,MI,2/0,3-34 (24)
Ravi Bishnoi,9,9,329,185,10.67,20.56,,1/0,3-41 (24)
Abdul Samad,19,9,278,168,9.93,18.67,SRH,0/0,2-27 (12)
M Siddharth,9,8,309,168,11.04,21.0,CSK,1/0,3-36 (24)
M Prasidh Krishna,11,8,477,264,10.84,33.0,KKR,1/0,3-49 (24)
GD Phillips,10,8,199,120,9.95,15.0,RR,0/0,2-10 (6)
Nithish Kumar Reddy,20,8,468,281,9.99,35.12,GT,0/0,1-7 (6)
RA Jadeja,17,8,398,228,10.47,28.5,LSG,0/0,2-15 (12)
Suryansh Shedge,10,8,361,216,10.03,27.0,KKR,0/0,2-34 (24)
Utkarsh Singh,9,7,194,131,8.89,18.71,PBKS,0/0,2-16 (12)
R Parag,14,7,169,102,9.94,14.57,GT,0/0,2-16 (12)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
BA Stokes,10,7,388,216,10.78,30.86,RR,1/0,3-57 (24)
MG Erasmus,9,7,282,204,8.29,29.14,,0/0,2-39 (24)
VG Arora,5,7,154,111,8.32,15.86,,0/0,2-17 (15)
Harsh Tyagi,7,7,182,114,9.58,16.29,,0/0,2-6 (12)
Tanay Thyagarajan,5,7,164,120,8.2,17.14,CSK,0/0,2-30 (24)
JDS Neesham,12,7,497,282,10.57,40.29,,0/0,1-29 (18)
D Brevis,12,7,301,180,10.03,25.71,GT,0/0,2-25 (18)
Sikandar Raza,5,6,145,96,9.06,16.0,,0/0,2-26 (18)
HV Patel,6,6,256,138,11.13,23.0,,0/0,2-38 (24)
Tripuresh Singh,5,6,163,114,8.58,19.0,SRH,1/0,3-36 (24)
Samant Jakhar,7,6,181,90,12.07,15.0,,0/0,2-17 (12)
DAJ Bracewell,6,6,222,134,9.94,22.33,,0/0,2-32 (20)
V Puthur,7,6,201,144,8.38,24.0,SRH,0/0,2-26 (18)
Sufiyan Muqeem,3,6,76,72,6.33,12.0,GT,0/0,2-18 (24)
Swapnil Singh,6,6,240,132,10.91,22.0,,0/0,2-29 (18)
Azmatullah Omarzai,6,5,227,144,9.46,28.8,,0/0,2-19 (24)
PHKD Mendis,19,5,334,204,9.82,40.8,PBKS,0/0,2-9 (12)
VR Iyer,10,5,284,150,11.36,30.0,SRH,0/0,1-13 (12)
AS Roy,5,5,192,108,10.67,21.6,RR,0/0,2-49 (24)
Khushdil Shah,7,5,247,156,9.5,31.2,,0/0,1-26 (18)
C Sakariya,5,5,185,120,9.25,24.0,RR,0/0,2-24 (24)
Mayank Dagar,4,5,129,78,9.92,15.6,,0/0,2-28 (24)
K Kartikeya,5,5,151,102,8.88,20.4,KKR,0/0,2-37 (24)
Mohit Redkar,4,5,152,96,9.5,19.2,,0/0,2-36 (24)
