bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
NT Ellis,29,56,1157,662,10.49,11.82,SRH,9/0,4-27 (24)
HJ Manenti,20,47,785,423,11.13,9.0,RCB,8/1,6-24 (24)
Sufiyan Muqeem,23,47,827,513,9.67,10.91,GT,5/1,5-37 (24)
Rasikh Salam,22,46,820,491,10.02,10.67,SRH,7/0,4-2 (12)
GF Linde,22,43,728,461,9.48,10.72,GT,8/0,4-19 (24)
JJ Bumrah,25,42,822,522,9.45,12.43,DC,5/1,6-29 (23)
B Kumar,23,42,738,451,9.82,10.74,KKR,5/1,5-21 (23)
A Zampa,26,37,814,606,8.06,16.38,SRH,4/0,4-31 (24)
Harsh Dubey,19,36,655,408,9.63,11.33,DC,6/0,4-25 (24)
JJ Smit,22,36,704,504,8.38,14.0,PBKS,6/0,4-13 (24)
AK Markram,17,33,611,323,11.35,9.79,DC,5/1,6-40 (22)
SS Ghosh,19,33,713,403,10.62,12.21,RCB,3/0,4-20 (18)
H Ssenyondo,18,32,623,415,9.01,12.97,LSG,5/0,4-21 (24)
Arshdeep Singh,20,32,799,445,10.77,13.91,LSG,7/0,4-38 (24)
Mohammad Ghazanfar,15,31,451,312,8.67,10.06,RR,4/0,4-8 (12)
Karan Lal,18,29,545,373,8.77,12.86,RR,2/0,3-0 (8)
Shivam Shukla,12,29,434,279,9.33,9.62,MI,2/1,6-24 (21)
C Green,26,28,965,579,10.0,20.68,KKR,1/0,3-36 (24)
Geet Puri,13,28,487,286,10.22,10.21,CSK,4/1,5-35 (24)
Tanush Kotian,29,27,1030,580,10.66,21.48,CSK,0/1,5-38 (24)
Shashank Singh,28,26,853,495,10.34,19.04,PBKS,2/0,3-27 (24)
J Overton,18,26,720,426,10.14,16.38,RR,5/0,4-35 (24)
RE van der Merwe,16,26,591,345,10.28,13.27,CSK,4/0,4-37 (24)
PWH de Silva,27,26,997,612,9.77,23.54,RCB,3/0,3-23 (24)
Mohammad Amir,15,25,599,357,10.07,14.28,LSG,2/1,5-29 (24)
Pulkit Narang,20,25,601,415,8.69,16.6,KKR,2/0,4-11 (18)
Shahbaz Ahmed,16,25,571,348,9.84,13.92,KKR,5/0,4-26 (18)
JR Hazlewood,18,24,626,420,8.94,17.5,MI,2/0,3-26 (18)
KA Maharaj,14,24,457,325,8.44,13.54,RCB,4/1,5-19 (24)
CV Varun,17,23,531,372,8.56,16.17,PBKS,4/0,3-12 (18)
AR Ramjani,20,21,618,458,8.1,21.81,PBKS,4/0,3-14 (24)
Ashutosh Sharma,21,21,718,492,8.76,23.43,GT,2/0,3-29 (24)
Ravi Teja,16,20,605,372,9.76,18.6,PBKS,2/0,3-31 (24)
Chirag Jani,23,20,903,522,10.38,26.1,RCB,1/0,3-55 (24)
Abrar Ahmed,12,19,519,268,11.62,14.11,,2/0,4-18 (24)
Atharva Ankolekar,13,19,403,279,8.67,14.68,RR,3/0,4-32 (23)
Fazalhaq Farooqi,20,18,668,468,8.56,26.0,GT,1/0,3-33 (24)
Harshit Rana,11,17,441,258,10.26,15.18,,1/1,5-18 (24)
Kuldeep Yadav,13,17,433,304,8.55,17.88,LSG,1/0,4-36 (24)
Sonu Yadav,16,17,585,335,10.48,19.71,CSK,1/0,3-38 (24)
Suryansh Shedge,11,17,277,210,7.91,12.35,KKR,2/1,5-19 (24)
Ehsan Khan,15,16,579,344,10.1,21.5,CSK,2/0,3-33 (24)
MP Yadav,16,16,604,324,11.19,20.25,KKR,1/0,3-45 (24)
SH Johnson,12,15,500,264,11.36,17.6,KKR,2/0,4-45 (24)
Tripuresh Singh,8,15,290,186,9.35,12.4,SRH,0/1,7-30 (24)
Shaheen Shah Afridi,10,15,392,192,12.25,12.8,DC,2/0,4-37 (24)
B Muzarabani,9,14,361,200,10.83,14.29,GT,2/0,4-40 (24)
Tanay Thyagarajan,12,13,527,288,10.98,22.15,CSK,1/0,3-17 (24)
Utkarsh Singh,14,13,299,252,7.12,19.38,RR,0/0,2-2 (6)
MA Starc,12,13,355,233,9.14,17.92,MI,1/1,5-24 (24)
Prashant Solanki,6,13,183,138,7.96,10.62,CSK,2/1,5-21 (24)
Ashwin Das,10,13,343,225,9.15,17.31,LSG,2/0,4-8 (15)
S Dube,23,13,717,378,11.38,29.08,RR,0/0,2-34 (18)
M Pathirana,12,12,434,244,10.67,20.33,CSK,1/0,3-35 (24)
T Natarajan,10,12,369,224,9.88,18.67,RR,3/0,3-22 (18)
C Sakariya,10,12,373,240,9.32,20.0,RR,2/0,4-38 (24)
MR Marsh,17,11,524,318,9.89,28.91,KKR,1/0,3-51 (24)
KA Pollard,16,11,442,229,11.58,20.82,RR,0/0,2-29 (12)
GD Phillips,16,11,473,264,10.75,24.0,RR,0/0,2-15 (12)
Sikandar Raza,8,11,331,186,10.68,16.91,,0/0,2-33 (24)
WG Jacks,25,11,788,444,10.65,40.36,RR,1/0,3-37 (24)
V Nigam,24,11,657,368,10.71,33.45,GT,0/0,2-13 (18)
Gurnoor Brar,13,11,528,300,10.56,27.27,DC,0/0,2-37 (18)
JA Duffy,10,11,398,226,10.57,20.55,LSG,0/0,2-22 (24)
HH Pandya,27,11,737,462,9.57,42.0,LSG,0/0,2-3 (12)
JC Archer,9,10,358,184,11.67,18.4,DC,1/0,4-27 (24)
L Ngidi,8,10,311,174,10.72,17.4,RR,2/0,4-47 (24)
Junaid Siddique,8,10,344,186,11.1,18.6,RR,0/0,2-25 (24)
Mangesh Yadav,7,10,256,153,10.04,15.3,GT,1/0,3-19 (21)
DS Rathi,12,10,403,273,8.86,27.3,LSG,0/0,2-25 (24)
Naman Tiwari,9,10,341,210,9.74,21.0,CSK,0/0,2-16 (18)
Abhishek Tanwar,10,10,365,172,12.73,17.2,RCB,1/0,3-55 (24)
R Sai Kishore,7,9,283,163,10.42,18.11,GT,1/0,3-24 (24)
S Lamichhane,6,9,217,144,9.04,16.0,MI,2/0,3-22 (24)
Ashwin Shelke,8,9,321,174,11.07,19.33,DC,1/0,3-48 (24)
AD Russell,21,9,627,324,11.61,36.0,DC,0/0,2-6 (12)
YS Chahal,10,9,339,177,11.49,19.67,KKR,1/0,3-31 (18)
M Siddharth,9,8,375,216,10.42,27.0,GT,0/0,2-43 (24)
M Markande,5,8,136,96,8.5,12.0,SRH,2/0,3-33 (24)
Shadab Khan,11,8,366,200,10.98,25.0,,1/0,3-60 (24)
Shubhang Hegde,12,8,405,252,9.64,31.5,LSG,0/0,2-21 (24)
A Nagwaswalla,5,8,216,120,10.8,15.0,RR,2/0,4-36 (24)
Zeeshan Ansari,8,8,284,160,10.65,20.0,RR,0/0,2-39 (24)
Parth Chandan,10,7,372,228,9.79,32.57,DC,0/0,2-31 (24)
SP Narine,10,7,232,138,10.09,19.71,SRH,0/0,2-6 (6)
DS Airee,5,7,197,120,9.85,17.14,DC,1/0,3-50 (24)
Sunil Kumar,5,7,126,93,8.13,13.29,MI,1/0,3-19 (18)
AJ Hosein,8,7,261,186,8.42,26.57,,1/0,3-32 (24)
MJ Owen,8,7,213,108,11.83,15.43,MI,0/0,2-9 (12)
Washington Sundar,5,7,210,120,10.5,17.14,RCB,1/0,3-50 (24)
