bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,43,86,1583,975,9.74,11.34,LSG,16/2,6-36 (24)
B Kumar,35,61,1234,762,9.72,12.49,KKR,7/1,6-29 (23)
Karan Lal,30,53,1045,669,9.37,12.62,RR,7/0,4-25 (18)
PWH de Silva,35,53,1309,798,9.84,15.06,RCB,9/0,4-13 (18)
S Dube,38,51,1225,736,9.99,14.43,RR,6/0,3-11 (16)
NT Ellis,25,51,903,582,9.31,11.41,SRH,10/0,4-27 (24)
Noor Ahmad,29,49,986,685,8.64,13.98,MI,9/0,4-23 (24)
AR Ramjani,30,48,888,679,7.85,14.15,PBKS,6/0,4-22 (24)
JC Archer,28,47,1089,626,10.44,13.32,LSG,8/0,4-23 (24)
Shaheen Shah Afridi,29,46,1098,641,10.28,13.93,DC,4/1,5-36 (24)
JJ Bumrah,27,44,903,590,9.18,13.41,DC,5/2,6-29 (23)
MA Starc,23,43,723,480,9.04,11.16,KKR,7/1,5-24 (24)
Tanush Kotian,34,41,1227,756,9.74,18.44,CSK,2/1,5-38 (24)
A Nagwaswalla,27,41,970,634,9.18,15.46,RR,5/0,4-22 (24)
WG Jacks,44,38,1328,827,9.63,21.76,LSG,3/1,5-26 (23)
HJ Manenti,21,38,752,464,9.72,12.21,RCB,4/1,5-41 (24)
MP Yadav,25,37,791,499,9.51,13.49,PBKS,3/1,5-28 (24)
Shashank Singh,38,37,1008,624,9.69,16.86,PBKS,4/0,4-28 (24)
JR Hazlewood,25,36,975,594,9.85,16.5,MI,4/0,4-40 (24)
Ravi Teja,23,35,816,508,9.64,14.51,MI,4/1,5-33 (18)
KA Maharaj,19,34,595,414,8.62,12.18,RCB,3/1,5-19 (24)
GF Linde,20,32,729,477,9.17,14.91,GT,4/1,5-35 (24)
M Pathirana,22,31,794,461,10.33,14.87,RCB,3/0,4-36 (22)
H Ssenyondo,16,31,485,373,7.8,12.03,LSG,6/0,4-32 (24)
AK Markram,15,30,452,291,9.32,9.7,DC,5/1,6-40 (22)
CV Varun,21,30,701,456,9.22,15.2,PBKS,4/0,4-7 (12)
C Green,26,29,799,556,8.62,19.17,KKR,2/0,3-17 (16)
SP Narine,31,27,1034,676,9.18,25.04,PBKS,1/0,3-28 (18)
Mohammad Ghazanfar,17,27,597,378,9.48,14.0,RR,3/0,4-35 (24)
MJ Owen,31,26,849,455,11.2,17.5,DC,2/0,3-23 (12)
Imran Tahir,16,26,538,376,8.59,14.46,RCB,5/0,4-16 (24)
V Nigam,23,25,861,498,10.37,19.92,GT,2/0,3-26 (18)
Abrar Ahmed,13,25,471,289,9.78,11.56,RCB,5/0,4-18 (24)
Fazalhaq Farooqi,18,25,547,420,7.81,16.8,CSK,4/0,4-29 (24)
LI Meriwala,20,25,643,462,8.35,18.48,PBKS,2/0,4-40 (24)
YS Chahal,21,25,770,437,10.57,17.48,CSK,3/0,3-31 (15)
R Sai Kishore,24,25,959,551,10.44,22.04,SRH,1/0,3-24 (24)
JJ Smit,16,24,532,361,8.84,15.04,PBKS,4/0,4-30 (24)
TA Boult,20,23,775,480,9.69,20.87,SRH,1/0,3-18 (24)
YK Pathan,27,23,609,468,7.81,20.35,,0/1,5-19 (24)
LS Livingstone,15,22,532,304,10.5,13.82,KKR,2/0,4-27 (24)
Kuldeep Yadav,21,21,672,453,8.9,21.57,LSG,1/0,4-36 (24)
HH Pandya,30,21,947,582,9.76,27.71,SRH,1/1,5-30 (24)
A Zampa,15,20,487,337,8.67,16.85,SRH,2/0,3-17 (24)
S Lamichhane,16,20,489,336,8.73,16.8,KKR,3/0,4-36 (23)
Ashwin Das,12,19,393,277,8.51,14.58,LSG,4/0,4-20 (13)
Ashutosh Sharma,18,19,513,338,9.11,17.79,GT,3/0,3-15 (18)
Harsh Dubey,14,19,431,294,8.8,15.47,DC,1/0,3-42 (24)
SH Johnson,11,19,382,239,9.59,12.58,RCB,3/0,4-20 (21)
AR Patel,17,18,548,378,8.7,21.0,GT,0/0,2-14 (24)
SL Malinga,13,18,471,283,9.99,15.72,,1/0,3-33 (24)
Shahbaz Ahmed,12,17,485,270,10.78,15.88,KKR,1/0,3-40 (24)
T Natarajan,19,17,701,415,10.13,24.41,RR,1/0,4-20 (15)
Pulkit Narang,14,17,402,297,8.12,17.47,KKR,2/0,3-6 (12)
