bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,32,57,1257,723,10.43,12.68,LSG,12/1,6-36 (24)
B Kumar,29,55,912,584,9.37,10.62,KKR,5/2,6-29 (23)
NT Ellis,28,53,1065,636,10.05,12.0,SRH,8/0,4-27 (24)
HJ Manenti,22,53,794,484,9.84,9.13,RCB,8/1,6-24 (24)
PWH de Silva,32,46,1235,738,10.04,16.04,RCB,7/0,4-13 (18)
JJ Bumrah,25,45,804,532,9.07,11.82,DC,6/1,6-29 (23)
AR Ramjani,28,41,842,636,7.94,15.51,PBKS,7/0,4-22 (24)
GF Linde,20,41,642,433,8.9,10.56,GT,7/1,5-35 (24)
AK Markram,17,39,565,344,9.85,8.82,DC,7/1,6-40 (22)
H Ssenyondo,21,39,668,493,8.13,12.64,LSG,8/0,4-21 (24)
Karan Lal,23,39,709,481,8.84,12.33,RR,4/0,4-37 (24)
Noor Ahmad,26,37,885,607,8.75,16.41,MI,7/0,4-23 (24)
MP Yadav,26,37,843,518,9.76,14.0,PBKS,3/1,5-28 (24)
JJ Smit,19,35,610,433,8.45,12.37,PBKS,6/0,4-13 (24)
Harsh Dubey,17,34,533,366,8.74,10.76,DC,5/0,4-25 (24)
Sufiyan Muqeem,17,34,538,379,8.52,11.15,GT,3/0,3-19 (17)
Shaheen Shah Afridi,22,33,887,486,10.95,14.73,DC,4/0,4-33 (24)
Shivam Shukla,17,33,617,399,9.28,12.09,MI,3/1,6-24 (21)
A Zampa,23,30,728,522,8.37,17.4,SRH,2/0,3-17 (24)
JR Hazlewood,20,30,714,462,9.27,15.4,MI,4/0,3-21 (24)
Ravi Teja,19,29,711,433,9.85,14.93,SRH,2/1,5-33 (18)
Tanush Kotian,30,28,1025,598,10.28,21.36,CSK,0/1,5-38 (24)
S Dube,28,28,893,500,10.72,17.86,RR,2/0,3-11 (16)
Rasikh Salam,12,27,392,257,9.15,9.52,SRH,5/0,4-2 (12)
CV Varun,20,26,625,426,8.8,16.38,PBKS,3/0,3-28 (24)
Harshit Rana,19,26,700,441,9.52,16.96,GT,3/1,5-18 (24)
C Green,23,25,723,467,9.29,18.68,KKR,2/0,3-17 (16)
KA Maharaj,15,25,499,337,8.88,13.48,RCB,2/1,5-19 (24)
SS Ghosh,14,24,524,311,10.11,12.96,RCB,2/0,4-20 (18)
MA Starc,15,24,411,293,8.42,12.21,KKR,3/1,5-24 (24)
Mohammad Ghazanfar,11,23,328,228,8.63,9.91,RR,3/0,4-8 (12)
V Nigam,28,22,971,530,10.99,24.09,GT,1/0,3-52 (24)
R Sai Kishore,19,22,773,445,10.42,20.23,,1/0,3-24 (24)
Shashank Singh,32,20,849,498,10.23,24.9,PBKS,1/0,3-28 (24)
JA Duffy,13,20,491,296,9.95,14.8,LSG,3/0,3-28 (24)
Chirag Jani,26,19,822,504,9.79,26.53,RCB,0/0,2-24 (24)
Fazalhaq Farooqi,21,19,687,486,8.48,25.58,CSK,1/0,3-33 (24)
J Overton,11,19,396,258,9.21,13.58,GT,4/0,4-35 (24)
Geet Puri,6,19,243,136,10.72,7.16,CSK,3/1,5-35 (24)
Tanay Thyagarajan,14,19,541,336,9.66,17.68,CSK,1/0,3-17 (24)
WG Jacks,33,19,1082,624,10.4,32.84,SRH,2/0,3-13 (12)
Pulkit Narang,15,18,380,297,7.68,16.5,KKR,2/0,3-6 (12)
Ashutosh Sharma,17,18,547,368,8.92,20.44,GT,1/0,3-34 (20)
Abrar Ahmed,8,17,329,184,10.73,10.82,KKR,2/0,4-18 (24)
Utkarsh Singh,15,17,330,245,8.08,14.41,PBKS,0/0,2-2 (6)
A Nagwaswalla,13,17,491,300,9.82,17.65,RR,2/0,3-17 (18)
JC Archer,15,17,575,324,10.65,19.06,PBKS,1/0,4-23 (24)
LS Livingstone,14,17,633,314,12.1,18.47,,1/0,4-39 (24)
Imran Tahir,11,16,340,256,7.97,16.0,RCB,3/0,4-16 (24)
SP Narine,16,16,465,294,9.49,18.38,PBKS,1/0,3-28 (18)
RE van der Merwe,9,15,372,207,10.78,13.8,CSK,2/0,3-46 (24)
T Natarajan,13,15,432,259,10.01,17.27,RR,3/0,4-20 (15)
YS Chahal,14,14,517,261,11.89,18.64,KKR,2/0,3-31 (18)
Ehsan Khan,11,14,414,252,9.86,18.0,MI,2/0,3-33 (24)
Sonu Yadav,11,14,401,239,10.07,17.07,CSK,1/0,3-38 (24)
C Sakariya,8,14,303,192,9.47,13.71,RR,2/0,4-38 (24)
S Lamichhane,15,14,540,343,9.45,24.5,RCB,2/0,3-22 (24)
SH Johnson,10,14,395,216,10.97,15.43,KKR,2/0,4-45 (24)
JM Coles,14,13,442,312,8.5,24.0,,2/0,3-34 (24)
HH Pandya,30,13,824,534,9.26,41.08,LSG,0/0,2-3 (12)
Ashwin Das,10,13,342,223,9.2,17.15,LSG,2/0,4-20 (13)
Suryansh Shedge,9,13,216,162,8.0,12.46,KKR,2/1,5-19 (24)
Kuldeep Yadav,12,13,389,262,8.91,20.15,LSG,1/0,4-36 (24)
Mohammad Amir,9,12,313,213,8.82,17.75,LSG,1/0,3-27 (24)
B Muzarabani,6,12,217,135,9.64,11.25,GT,2/0,4-40 (24)
YK Pathan,15,12,372,288,7.75,24.0,,0/0,2-29 (18)
Arshad Khan,16,12,442,228,11.63,19.0,MI,1/0,3-38 (24)
Shahbaz Ahmed,11,12,405,240,10.12,20.0,KKR,0/0,2-38 (18)
MR Marsh,16,11,471,294,9.61,26.73,MI,1/0,3-51 (24)
JG Bethell,12,11,406,216,11.28,19.64,,0/0,2-33 (18)
M Pathirana,13,11,486,280,10.41,25.45,RCB,0/0,2-38 (22)
Tripuresh Singh,9,11,317,204,9.32,18.55,SRH,1/0,3-36 (24)
DS Rathi,11,11,402,255,9.46,23.18,LSG,0/0,2-25 (24)
TA Boult,9,10,353,206,10.28,20.6,MI,0/0,2-33 (24)
Mohammed Shami,8,9,322,175,11.04,19.44,MI,1/0,3-35 (18)
Cheepurapalli Stephen,9,9,297,171,10.42,19.0,RR,0/0,2-28 (18)
Abhishek Tanwar,8,9,310,142,13.1,15.78,MI,1/0,3-55 (24)
D Wiese,15,9,434,258,10.09,28.67,KKR,2/0,3-25 (24)
Akash Vasisht,14,9,492,306,9.65,34.0,,0/0,2-22 (18)
Ashwin Shelke,8,9,321,174,11.07,19.33,DC,1/0,3-48 (24)
KA Pollard,9,8,218,127,10.3,15.88,RR,0/0,2-9 (12)
Sanvir Singh,11,8,313,180,10.43,22.5,PBKS,0/0,2-4 (6)
M Siddharth,5,8,151,108,8.39,13.5,CSK,1/0,3-36 (24)
L Ngidi,5,8,189,108,10.5,13.5,RR,2/0,4-47 (24)
Zeeshan Ansari,8,8,288,160,10.8,20.0,RR,0/0,2-39 (24)
GD Phillips,16,8,423,228,11.13,28.5,RR,0/0,1-5 (6)
CH Gayle,6,8,139,84,9.93,10.5,RCB,1/0,3-22 (12)
R Shepherd,9,8,312,180,10.4,22.5,SRH,1/0,3-29 (24)
MJ Owen,18,7,402,213,11.32,30.43,DC,0/0,2-11 (12)
Mangesh Yadav,6,7,237,132,10.77,18.86,GT,0/0,2-22 (18)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
AD Russell,19,7,540,258,12.56,36.86,DC,0/0,2-26 (18)
VR Iyer,17,7,371,198,11.24,28.29,SRH,0/0,1-5 (6)
AJ Hosein,8,7,261,186,8.42,26.57,,1/0,3-32 (24)
Ravi Bishnoi,5,7,193,119,9.73,17.0,SRH,1/0,3-41 (24)
Naman Tiwari,5,6,173,114,9.11,19.0,CSK,0/0,2-16 (18)
Samant Jakhar,7,6,181,90,12.07,15.0,,0/0,2-17 (12)
Shadab Khan,12,6,395,230,10.3,38.33,SRH,1/0,3-60 (24)
PHKD Mendis,17,6,335,198,10.15,33.0,PBKS,0/0,2-9 (12)
HV Patel,5,6,224,120,11.2,20.0,,0/0,2-38 (24)
Esakkimuthu A,4,6,131,96,8.19,16.0,RCB,0/0,2-27 (24)
LI Meriwala,11,6,346,240,8.65,40.0,PBKS,0/0,2-36 (24)
Gurnoor Brar,6,6,218,144,9.08,24.0,DC,0/0,2-38 (24)
Atharva Ankolekar,7,6,181,136,7.99,22.67,RR,0/0,2-9 (18)
Naveen-ul-Haq,9,6,372,216,10.33,36.0,CSK,0/0,2-36 (24)
R Parag,15,6,210,108,11.67,18.0,GT,0/0,1-0 (6)
AS Roy,5,5,192,108,10.67,21.6,,0/0,2-49 (24)
JN Loftie-Eaton,8,5,274,174,9.45,34.8,,0/0,2-30 (24)
Washington Sundar,6,5,215,126,10.24,25.2,GT,0/0,1-22 (12)
