bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
NT Ellis,32,64,1217,728,10.03,11.38,SRH,10/0,4-27 (24)
Arshdeep Singh,34,61,1349,771,10.5,12.64,LSG,13/1,6-36 (24)
HJ Manenti,27,59,999,584,10.26,9.9,RCB,9/1,6-24 (24)
B Kumar,31,59,981,626,9.4,10.61,KKR,6/2,6-29 (23)
JJ Bumrah,28,49,913,594,9.22,12.12,DC,6/1,6-29 (23)
GF Linde,23,47,726,494,8.82,10.51,GT,8/1,5-35 (24)
PWH de Silva,35,47,1353,810,10.02,17.23,RCB,7/0,4-13 (18)
Karan Lal,26,44,802,546,8.81,12.41,RR,4/0,4-37 (24)
Sufiyan Muqeem,21,43,706,471,8.99,10.95,GT,3/1,5-37 (24)
AK Markram,19,42,664,392,10.16,9.33,DC,7/1,6-40 (22)
JJ Smit,24,41,758,541,8.41,13.2,PBKS,7/0,4-13 (24)
AR Ramjani,30,41,881,678,7.8,16.54,PBKS,7/0,4-22 (24)
H Ssenyondo,22,40,726,517,8.43,12.92,LSG,8/0,4-21 (24)
A Zampa,27,39,850,618,8.25,15.85,SRH,4/0,3-17 (24)
Harsh Dubey,20,39,658,438,9.01,11.23,DC,6/0,4-25 (24)
MP Yadav,28,37,950,554,10.29,14.97,PBKS,3/1,5-28 (24)
Shivam Shukla,19,37,720,447,9.66,12.08,MI,3/1,6-24 (21)
Noor Ahmad,27,37,911,631,8.66,17.05,MI,7/0,4-23 (24)
Shaheen Shah Afridi,24,36,971,528,11.03,14.67,DC,4/0,4-33 (24)
Rasikh Salam,15,36,513,329,9.36,9.14,SRH,7/0,4-2 (12)
JR Hazlewood,24,35,856,558,9.2,15.94,MI,4/0,3-21 (24)
Mohammad Ghazanfar,15,32,439,312,8.44,9.75,RR,5/0,4-8 (12)
CV Varun,22,31,700,468,8.97,15.1,PBKS,4/0,3-12 (18)
Ravi Teja,23,31,883,529,10.02,17.06,SRH,2/1,5-33 (18)
Tanush Kotian,35,31,1236,718,10.33,23.16,CSK,0/1,5-38 (24)
C Green,28,31,924,587,9.44,18.94,KKR,2/0,3-17 (16)
SS Ghosh,18,30,682,385,10.63,12.83,RCB,3/0,4-20 (18)
S Dube,33,30,1021,578,10.6,19.27,RR,2/0,3-11 (16)
Geet Puri,10,27,388,226,10.3,8.37,CSK,4/1,5-35 (24)
KA Maharaj,17,27,564,379,8.93,14.04,RCB,2/1,5-19 (24)
Harshit Rana,19,26,700,441,9.52,16.96,GT,3/1,5-18 (24)
Pulkit Narang,19,26,509,380,8.04,14.62,KKR,3/0,4-11 (18)
Ashutosh Sharma,22,25,711,488,8.74,19.52,GT,3/0,3-29 (24)
