bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,49,91,1812,1108,9.81,12.18,LSG,16/2,6-36 (24)
B Kumar,41,75,1400,863,9.73,11.51,KKR,8/2,6-29 (23)
Karan Lal,35,62,1144,755,9.09,12.18,RR,8/0,4-25 (18)
NT Ellis,31,61,1123,714,9.44,11.7,SRH,12/0,4-27 (24)
PWH de Silva,41,58,1539,930,9.93,16.03,RCB,9/0,4-13 (18)
JJ Bumrah,33,55,1090,711,9.2,12.93,DC,7/2,6-29 (23)
S Dube,43,53,1412,826,10.26,15.58,RR,6/0,3-11 (16)
AR Ramjani,35,53,1050,793,7.94,14.96,PBKS,7/0,4-22 (24)
Noor Ahmad,33,49,1144,781,8.79,15.94,MI,9/0,4-23 (24)
HJ Manenti,24,49,869,528,9.88,10.78,RCB,7/1,5-41 (24)
Shaheen Shah Afridi,32,48,1211,695,10.45,14.48,DC,4/1,5-36 (24)
JC Archer,30,48,1181,668,10.61,13.92,LSG,8/0,4-23 (24)
Tanush Kotian,41,44,1431,868,9.89,19.73,CSK,2/1,5-38 (24)
GF Linde,25,44,909,591,9.23,13.43,GT,7/1,5-35 (24)
A Nagwaswalla,28,44,1017,658,9.27,14.95,RR,6/0,4-22 (24)
MA Starc,25,43,781,510,9.19,11.86,KKR,7/1,5-24 (24)
MP Yadav,31,42,1016,627,9.72,14.93,PBKS,3/1,5-28 (24)
AK Markram,19,41,545,374,8.74,9.12,DC,8/1,6-40 (22)
H Ssenyondo,19,39,587,445,7.91,11.41,LSG,8/0,4-21 (24)
Shashank Singh,45,39,1201,732,9.84,18.77,PBKS,4/0,4-28 (24)
JR Hazlewood,27,39,1039,636,9.8,16.31,MI,4/0,4-40 (24)
WG Jacks,49,38,1495,899,9.98,23.66,LSG,3/1,5-26 (23)
CV Varun,26,38,829,552,9.01,14.53,PBKS,5/0,4-7 (12)
