bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
NT Ellis,27,51,1083,614,10.58,12.04,SRH,8/0,4-27 (24)
HJ Manenti,19,46,744,401,11.13,8.72,RCB,8/1,6-24 (24)
Rasikh Salam,20,44,723,443,9.79,10.07,SRH,7/0,4-2 (12)
Sufiyan Muqeem,21,44,750,465,9.68,10.57,GT,5/1,5-37 (24)
JJ Bumrah,24,42,777,498,9.36,11.86,DC,5/1,6-29 (23)
B Kumar,21,41,652,404,9.68,9.85,KKR,5/1,5-21 (23)
GF Linde,20,39,632,413,9.18,10.59,GT,7/0,4-19 (24)
A Zampa,24,35,759,558,8.16,15.94,SRH,4/0,4-31 (24)
Harsh Dubey,18,35,614,384,9.59,10.97,DC,6/0,4-25 (24)
JJ Smit,21,34,660,480,8.25,14.12,PBKS,6/0,4-13 (24)
AK Markram,16,33,545,299,10.94,9.06,DC,5/1,6-40 (22)
Arshdeep Singh,20,32,799,445,10.77,13.91,LSG,7/0,4-38 (24)
SS Ghosh,18,32,675,385,10.52,12.03,RCB,3/0,4-20 (18)
Mohammad Ghazanfar,15,31,451,312,8.67,10.06,RR,4/0,4-8 (12)
H Ssenyondo,17,30,599,391,9.19,13.03,LSG,5/0,4-21 (24)
Karan Lal,18,29,545,373,8.77,12.86,RR,2/0,3-0 (8)
Geet Puri,11,28,418,250,10.03,8.93,CSK,4/1,5-35 (24)
Shivam Shukla,11,27,397,255,9.34,9.44,MI,2/1,6-24 (21)
C Green,24,27,881,531,9.95,19.67,KKR,1/0,3-36 (24)
Pulkit Narang,19,25,565,397,8.54,15.88,KKR,2/0,4-11 (18)
RE van der Merwe,15,25,551,321,10.3,12.84,CSK,4/0,4-37 (24)
PWH de Silva,25,24,915,564,9.73,23.5,RCB,3/0,3-23 (24)
J Overton,17,24,674,402,10.06,16.75,RR,5/0,4-35 (24)
Shashank Singh,26,24,774,447,10.39,18.62,PBKS,2/0,3-27 (24)
KA Maharaj,13,24,420,306,8.24,12.75,RCB,4/1,5-19 (24)
JR Hazlewood,16,23,559,372,9.02,16.17,MI,2/0,3-26 (18)
Tanush Kotian,27,23,948,538,10.57,23.39,CSK,0/1,5-38 (24)
Mohammad Amir,13,22,512,309,9.94,14.05,LSG,2/1,5-29 (24)
Shahbaz Ahmed,14,22,505,300,10.1,13.64,KKR,4/0,4-26 (18)
Ashutosh Sharma,20,20,687,468,8.81,23.4,GT,2/0,3-29 (24)
AR Ramjani,19,20,579,434,8.0,21.7,PBKS,4/0,3-14 (24)
Chirag Jani,21,19,832,480,10.4,25.26,RCB,1/0,3-55 (24)
Ravi Teja,15,19,559,348,9.64,18.32,PBKS,2/0,3-31 (24)
CV Varun,15,19,466,324,8.63,17.05,PBKS,3/0,3-12 (18)
Abrar Ahmed,12,19,519,268,11.62,14.11,,2/0,4-18 (24)
Fazalhaq Farooqi,19,18,626,444,8.46,24.67,GT,1/0,3-33 (24)
Harshit Rana,11,17,441,258,10.26,15.18,,1/1,5-18 (24)
Sonu Yadav,16,17,585,335,10.48,19.71,CSK,1/0,3-38 (24)
Kuldeep Yadav,13,17,433,304,8.55,17.88,LSG,1/0,4-36 (24)
Ehsan Khan,15,16,579,344,10.1,21.5,CSK,2/0,3-33 (24)
Suryansh Shedge,10,15,246,192,7.69,12.8,KKR,2/1,5-19 (24)
SH Johnson,11,15,464,246,11.32,16.4,KKR,2/0,4-45 (24)
Shaheen Shah Afridi,10,15,392,192,12.25,12.8,DC,2/0,4-37 (24)
B Muzarabani,9,14,361,200,10.83,14.29,GT,2/0,4-40 (24)
MP Yadav,15,14,581,306,11.39,21.86,KKR,1/0,3-45 (24)
Atharva Ankolekar,11,14,326,231,8.47,16.5,RR,2/0,4-32 (23)
Tripuresh Singh,6,13,230,138,10.0,10.62,SRH,0/1,7-30 (24)
Ashwin Das,9,13,296,201,8.84,15.46,LSG,2/0,4-8 (15)
S Dube,23,13,717,378,11.38,29.08,RR,0/0,2-34 (18)
Tanay Thyagarajan,12,13,527,288,10.98,22.15,CSK,1/0,3-17 (24)
Utkarsh Singh,14,13,299,252,7.12,19.38,RR,0/0,2-2 (6)
MA Starc,11,12,300,209,8.61,17.42,MI,1/1,5-24 (24)
C Sakariya,8,12,287,192,8.97,16.0,RR,2/0,4-38 (24)
M Pathirana,11,12,402,232,10.4,19.33,CSK,1/0,3-35 (24)
Sikandar Raza,8,11,331,186,10.68,16.91,,0/0,2-33 (24)
WG Jacks,25,11,788,444,10.65,40.36,RR,1/0,3-37 (24)
HH Pandya,26,11,708,438,9.7,39.82,LSG,0/0,2-3 (12)
GD Phillips,16,11,473,264,10.75,24.0,RR,0/0,2-15 (12)
MR Marsh,17,11,524,318,9.89,28.91,KKR,1/0,3-51 (24)
KA Pollard,15,10,395,205,11.56,20.5,RR,0/0,2-29 (12)
Gurnoor Brar,12,10,488,276,10.61,27.6,DC,0/0,2-37 (18)
Mangesh Yadav,7,10,256,153,10.04,15.3,GT,1/0,3-19 (21)
L Ngidi,8,10,311,174,10.72,17.4,RR,2/0,4-47 (24)
Abhishek Tanwar,10,10,365,172,12.73,17.2,RCB,1/0,3-55 (24)
JC Archer,8,10,315,166,11.39,16.6,DC,1/0,4-27 (24)
JA Duffy,9,9,362,204,10.65,22.67,LSG,0/0,2-22 (24)
Junaid Siddique,7,9,299,162,11.07,18.0,RR,0/0,2-25 (24)
DS Rathi,11,9,364,249,8.77,27.67,LSG,0/0,2-25 (24)
Prashant Solanki,4,9,111,90,7.4,10.0,CSK,1/1,5-21 (24)
R Sai Kishore,7,9,283,163,10.42,18.11,GT,1/0,3-24 (24)
S Lamichhane,6,9,217,144,9.04,16.0,MI,2/0,3-22 (24)
Ashwin Shelke,8,9,321,174,11.07,19.33,DC,1/0,3-48 (24)
T Natarajan,9,9,341,200,10.23,22.22,RR,2/0,3-22 (18)
V Nigam,22,9,607,320,11.38,35.56,GT,0/0,2-13 (18)
YS Chahal,10,9,339,177,11.49,19.67,KKR,1/0,3-31 (18)
M Markande,5,8,136,96,8.5,12.0,SRH,2/0,3-33 (24)
Naman Tiwari,8,8,287,186,9.26,23.25,CSK,0/0,2-16 (18)
Shadab Khan,11,8,366,200,10.98,25.0,,1/0,3-60 (24)
Shubhang Hegde,11,8,390,246,9.51,30.75,LSG,0/0,2-21 (24)
A Nagwaswalla,5,8,216,120,10.8,15.0,RR,2/0,4-36 (24)
Zeeshan Ansari,8,8,284,160,10.65,20.0,RR,0/0,2-39 (24)
AD Russell,19,8,562,282,11.96,35.25,DC,0/0,2-6 (12)
Sunil Kumar,4,7,100,69,8.7,9.86,MI,1/0,3-19 (18)
Washington Sundar,5,7,210,120,10.5,17.14,RCB,1/0,3-50 (24)
Satyajeet Bachhav,4,7,136,90,9.07,12.86,MI,0/0,2-25 (18)
Sanvir Singh,10,7,310,180,10.33,25.71,,0/0,2-23 (18)
Cheepurapalli Stephen,6,7,203,132,9.23,18.86,RR,0/0,2-28 (18)
AJ Hosein,8,7,261,186,8.42,26.57,,1/0,3-32 (24)
V Puthur,8,7,288,178,9.71,25.43,RCB,2/0,3-22 (18)
Mohammed Shami,5,7,235,109,12.94,15.57,MI,1/0,3-35 (18)
M Siddharth,7,7,296,168,10.57,24.0,GT,0/0,2-43 (24)
Sayed Irfan Aftab,6,6,211,132,9.59,22.0,PBKS,0/0,2-50 (24)
SP Narine,8,6,150,90,10.0,15.0,SRH,0/0,2-6 (6)
Parth Chandan,9,6,340,204,10.0,34.0,DC,0/0,2-31 (24)
Noor Ahmad,11,6,366,252,8.71,42.0,KKR,0/0,2-22 (24)
Esakkimuthu A,4,6,131,96,8.19,16.0,,0/0,2-27 (24)
DR Briggs,4,6,135,90,9.0,15.0,RCB,0/0,2-29 (24)
D Wiese,10,5,263,150,10.52,30.0,KKR,1/0,3-36 (18)
Easwaran K,4,5,170,96,10.62,19.2,DC,1/0,4-33 (24)
DS Airee,4,5,167,96,10.44,19.2,DC,1/0,3-50 (24)
LS Livingstone,7,5,316,156,12.15,31.2,PBKS,0/0,2-37 (24)
KH Pandya,4,5,133,90,8.87,18.0,SRH,1/0,4-36 (24)
Prince Yadav,3,5,108,66,9.82,13.2,GT,1/0,3-17 (18)
Parvej Musaraf,6,5,187,120,9.35,24.0,,1/0,3-37 (24)
Naseem Shah,4,5,183,89,12.34,17.8,,1/0,3-55 (24)
MJ Owen,7,5,167,84,11.93,16.8,MI,0/0,2-9 (12)
GJ Maxwell,18,5,644,342,11.3,68.4,DC,0/0,2-32 (24)
Yash Singh,2,4,98,48,12.25,12.0,RCB,1/0,3-41 (24)
Arshad Khan,5,4,130,72,10.83,18.0,CSK,1/0,3-44 (24)
D Forrester,8,4,262,162,9.7,40.5,MI,0/0,2-42 (24)
Imran Tahir,7,4,233,168,8.32,42.0,KKR,0/0,2-28 (24)
PHKD Mendis,11,4,198,120,9.9,30.0,PBKS,0/0,1-11 (6)
JM Coles,4,4,150,96,9.38,24.0,,0/0,2-39 (24)
Akash Vasisht,6,4,250,144,10.42,36.0,DC,0/0,2-47 (24)
Saim Ayub,3,4,112,66,10.18,16.5,,0/0,2-49 (24)
AR Patel,4,4,170,90,11.33,22.5,PBKS,0/0,2-42 (24)
SO Ngoche,3,4,110,69,9.57,17.25,KKR,0/0,2-28 (24)
Abhishek Sharma,6,4,179,126,8.52,31.5,MI,0/0,1-22 (18)
Yash Raj Punja,5,3,224,120,11.2,40.0,,0/0,2-35 (24)
Prashant Veer,4,3,86,72,7.17,24.0,PBKS,0/0,1-8 (12)
DJ Willey,3,3,106,66,9.64,22.0,,0/0,2-27 (24)
M Poiyamozhi,4,3,170,90,11.33,30.0,,0/0,1-30 (18)
Taskin Ahmed,5,3,201,120,10.05,40.0,,0/0,1-33 (24)
M Prasidh Krishna,3,3,22,30,4.4,10.0,KKR,0/0,2-16 (18)
CH Gayle,4,3,89,54,9.89,18.0,RCB,0/0,2-43 (24)
VR Iyer,14,3,159,96,9.94,32.0,SRH,0/0,1-5 (6)
TA Boult,3,3,123,62,11.9,20.67,,0/0,1-26 (18)
MW Short,7,3,132,90,8.8,30.0,MI,0/0,1-18 (18)
Akshya Deka,3,3,112,72,9.33,24.0,MI,0/0,1-37 (24)
Ravi Bishnoi,2,2,48,42,6.86,21.0,SRH,0/0,2-29 (24)
S Gopal,5,2,142,96,8.88,48.0,,0/0,2-56 (24)
R Shepherd,5,2,120,84,8.57,42.0,SRH,0/0,1-16 (18)
Ramandeep Singh,6,2,125,72,10.42,36.0,RCB,0/0,1-9 (6)
Akash Pawar,4,2,170,96,10.62,48.0,,0/0,1-32 (24)
Abhishek Prabhakar,2,2,60,44,8.18,22.0,,0/0,1-29 (24)
R Parag,9,2,138,72,11.5,36.0,GT,0/0,1-0 (6)
R Powell,3,2,27,24,6.75,12.0,,0/0,1-7 (6)
J Miyaji,3,2,77,72,6.42,36.0,,0/0,1-24 (24)
Manvanth Kumar L,5,2,164,96,10.25,48.0,,0/0,2-11 (18)
Naveen-ul-Haq,5,2,222,120,11.1,60.0,,0/0,1-30 (24)
Usman Tariq,3,1,88,44,12.0,44.0,,0/0,1-31 (18)
Athisayaraj Davidson,1,1,45,24,11.25,24.0,CSK,0/0,1-45 (24)
JN Loftie-Eaton,4,1,143,84,10.21,84.0,,0/0,1-38 (24)
B Sai Sudharsan,3,1,80,42,11.43,42.0,MI,0/0,1-11 (6)
Avesh Khan,1,1,39,24,9.75,24.0,LSG,0/0,1-39 (24)
Vidyadhar Patil,4,1,149,90,9.93,90.0,SRH,0/0,1-32 (24)
Mayank Dagar,1,1,35,21,10.0,21.0,DC,0/0,1-35 (21)
Mohammad Nabi,2,1,119,48,14.88,48.0,,0/0,1-65 (24)
Vraj Patel,2,1,76,48,9.5,48.0,,0/0,1-37 (24)
J Kariko,2,1,116,48,14.5,48.0,,0/0,1-52 (24)
Akhil Scaria,3,1,97,42,13.86,42.0,GT,0/0,1-37 (12)
MP Stoinis,7,1,173,96,10.81,96.0,,0/0,1-31 (24)
DW Lawrence,3,1,77,36,12.83,36.0,,0/0,1-9 (6)
LI Meriwala,4,1,152,90,10.13,90.0,SRH,0/0,1-31 (24)
Abdul Samad,3,1,81,36,13.5,36.0,KKR,0/0,1-34 (18)
SR Watson,4,1,141,78,10.85,78.0,,0/0,1-37 (24)
Yudhvir Singh,1,1,18,24,4.5,24.0,RR,0/0,1-18 (24)
DR Mousley,13,1,266,174,9.17,174.0,LSG,0/0,1-29 (18)
Abhilash Shetty,2,1,56,36,9.33,36.0,MI,0/0,1-36 (24)
C Connolly,3,1,63,42,9.0,42.0,GT,0/0,1-7 (6)
Nithish Kumar Reddy,7,1,209,90,13.93,90.0,GT,0/0,1-62 (24)
Rishabh Chouhan,1,1,12,6,12.0,6.0,GT,0/0,1-12 (6)
Sunny Sandhu,7,1,199,120,9.95,120.0,DC,0/0,1-22 (12)
Prithviraj Shekhawat,2,1,82,48,10.25,48.0,,0/0,1-29 (24)
M Shahrukh Khan,3,1,126,50,15.12,50.0,,0/0,1-61 (19)
TK Curran,1,0,43,24,10.75,inf,,0/0,0-43 (24)
AA Kulkarni,3,0,71,42,10.14,inf,SRH,0/0,0-3 (6)
V Kohli,1,0,26,12,13.0,inf,LSG,0/0,0-26 (12)
Jagjit Singh,1,0,50,24,12.5,inf,,0/0,0-50 (24)
Aman Bhadoriya,1,0,21,12,10.5,inf,,0/0,0-21 (12)
N Sindhu,2,0,26,12,13.0,inf,DC,0/0,0-11 (6)
JG Bethell,1,0,11,6,11.0,inf,,0/0,0-11 (6)
Khrievitso Kense,2,0,75,42,10.71,inf,,0/0,0-37 (24)
Kranthi Kumar,1,0,39,24,9.75,inf,CSK,0/0,0-39 (24)
JE Root,2,0,79,36,13.17,inf,SRH,0/0,0-34 (18)
HTRY Thornton,1,0,44,24,11.0,inf,,0/0,0-44 (24)
G Sai Venkata Sumith,1,0,11,6,11.0,inf,,0/0,0-11 (6)
MS Chapman,2,0,49,24,12.25,inf,,0/0,0-23 (12)
Mayank Rawat,2,0,60,36,10.0,inf,,0/0,0-19 (12)
Darshan Misal,2,0,31,24,7.75,inf,,0/0,0-12 (12)
Naman Dhir,2,0,35,12,17.5,inf,GT,0/0,0-11 (6)
Shashwat Dangwal,2,0,35,18,11.67,inf,,0/0,0-9 (6)
OEG Baartman,2,0,78,37,12.65,inf,,0/0,0-35 (13)
DM Gondaria,1,0,62,24,15.5,inf,,0/0,0-62 (24)
JO Holder,3,0,128,72,10.67,inf,,0/0,0-38 (24)
RA Jadeja,4,0,142,72,11.83,inf,CSK,0/0,0-16 (12)
D Brevis,1,0,31,12,15.5,inf,GT,0/0,0-31 (12)
BJ McMullen,4,0,73,36,12.17,inf,RCB,0/0,0-11 (6)
BA Stokes,4,0,134,78,10.31,inf,,0/0,0-13 (12)
Sairaj Patil,2,0,45,30,9.0,inf,KKR,0/0,0-4 (6)
Auqib Nabi,1,0,41,24,10.25,inf,,0/0,0-41 (24)
RA Bawa,2,0,47,24,11.75,inf,SRH,0/0,0-15 (12)
