bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,54,91,2052,1233,9.99,13.55,LSG,14/2,6-36 (24)
Karan Lal,39,74,1345,885,9.12,11.96,RR,10/1,5-26 (24)
B Kumar,45,72,1600,985,9.75,13.68,KKR,8/1,6-29 (23)
JC Archer,33,59,1279,742,10.34,12.58,LSG,10/1,5-17 (24)
Noor Ahmad,36,57,1298,859,9.07,15.07,MI,11/0,4-23 (24)
M Pathirana,32,57,1234,707,10.47,12.4,RCB,6/1,5-23 (24)
Shashank Singh,52,56,1408,915,9.23,16.34,PBKS,6/0,4-28 (24)
JJ Bumrah,35,54,1220,797,9.18,14.76,DC,7/1,5-33 (24)
Tanush Kotian,44,54,1484,978,9.1,18.11,CSK,2/1,5-23 (24)
WG Jacks,54,53,1650,1001,9.89,18.89,LSG,3/1,5-26 (23)
S Dube,40,52,1205,730,9.9,14.04,RR,6/0,3-11 (16)
NT Ellis,27,51,952,620,9.21,12.16,SRH,7/1,6-28 (20)
MP Yadav,31,50,1038,623,10.0,12.46,PBKS,7/1,5-28 (24)
MA Starc,27,50,934,584,9.6,11.68,KKR,11/0,4-16 (12)
PWH de Silva,32,49,1139,702,9.74,14.33,RCB,8/0,4-13 (18)
YS Chahal,30,48,1146,661,10.4,13.77,RCB,8/1,5-33 (24)
C Green,37,47,1146,778,8.84,16.55,KKR,2/1,5-28 (24)
SP Narine,44,42,1476,968,9.15,23.05,KKR,2/0,3-28 (18)
Shaheen Shah Afridi,26,40,997,593,10.09,14.82,MI,3/1,5-36 (24)
A Nagwaswalla,24,40,837,562,8.94,14.05,RR,5/0,4-22 (24)
KA Maharaj,24,40,779,514,9.09,12.85,SRH,4/0,4-53 (24)
AR Ramjani,24,39,708,538,7.9,13.79,PBKS,4/0,4-22 (24)
JR Hazlewood,27,38,1018,642,9.51,16.89,RR,4/0,4-40 (24)
AK Markram,21,36,688,467,8.84,12.97,DC,7/0,4-37 (24)
CV Varun,31,36,1023,678,9.05,18.83,PBKS,5/0,4-7 (12)
MJ Owen,42,35,1075,570,11.32,16.29,DC,2/0,3-23 (12)
SL Malinga,25,35,897,534,10.08,15.26,PBKS,2/0,4-5 (12)
S Lamichhane,25,35,861,522,9.9,14.91,DC,6/0,4-36 (23)
LI Meriwala,25,34,847,582,8.73,17.12,DC,3/0,4-40 (24)
Mohammad Ghazanfar,24,34,861,558,9.26,16.41,SRH,4/0,4-29 (24)
HJ Manenti,18,33,631,398,9.51,12.06,CSK,3/1,5-41 (24)
Avesh Khan,25,33,1019,565,10.82,17.12,GT,4/0,3-21 (12)
Imran Tahir,18,33,634,424,8.97,12.85,CSK,6/0,4-16 (24)
Mohammad Nabi,24,33,821,540,9.12,16.36,LSG,2/0,4-31 (24)
TA Boult,31,32,1178,744,9.5,23.25,MI,1/0,3-18 (24)
LS Livingstone,24,31,757,442,10.28,14.26,KKR,3/0,4-27 (24)
Harsh Dubey,20,30,685,420,9.79,14.0,RCB,3/0,4-50 (24)
Fazalhaq Farooqi,22,30,695,504,8.27,16.8,CSK,3/1,5-27 (24)
T Natarajan,29,30,1127,656,10.31,21.87,CSK,1/0,4-20 (15)
A Zampa,20,30,690,445,9.3,14.83,SRH,2/0,3-31 (24)
R Sai Kishore,29,30,1187,676,10.54,22.53,MI,0/0,2-25 (24)
