bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,30,56,1160,675,10.31,12.05,LSG,12/1,6-36 (24)
B Kumar,26,52,819,531,9.25,10.21,KKR,5/2,6-29 (23)
HJ Manenti,19,45,700,424,9.91,9.42,RCB,7/1,6-24 (24)
NT Ellis,23,44,872,534,9.8,12.14,SRH,7/0,4-27 (24)
JJ Bumrah,22,39,721,471,9.18,12.08,DC,5/1,6-29 (23)
GF Linde,16,37,536,367,8.76,9.92,GT,7/1,5-35 (24)
Noor Ahmad,25,37,865,589,8.81,15.92,MI,7/0,4-23 (24)
MP Yadav,25,36,793,494,9.63,13.72,PBKS,3/1,5-28 (24)
PWH de Silva,27,36,1040,618,10.1,17.17,RCB,5/0,4-13 (18)
Karan Lal,20,36,599,415,8.66,11.53,RR,4/0,4-37 (24)
AR Ramjani,23,35,678,517,7.87,14.77,PBKS,6/0,4-22 (24)
AK Markram,14,33,414,278,8.94,8.42,DC,6/1,6-40 (22)
H Ssenyondo,16,33,483,373,7.77,11.3,LSG,7/0,4-21 (24)
JJ Smit,15,31,475,343,8.31,11.06,PBKS,6/0,4-13 (24)
Harsh Dubey,14,30,420,294,8.57,9.8,DC,4/0,4-25 (24)
A Zampa,22,29,693,498,8.35,17.17,SRH,2/0,3-17 (24)
Shaheen Shah Afridi,21,29,850,462,11.04,15.93,DC,3/0,4-33 (24)
Sufiyan Muqeem,14,28,460,317,8.71,11.32,GT,2/0,3-34 (22)
S Dube,24,25,822,464,10.63,18.56,RR,2/0,3-11 (16)
CV Varun,17,25,527,354,8.93,14.16,PBKS,3/0,3-28 (24)
Tanush Kotian,25,23,860,490,10.53,21.3,CSK,0/1,5-38 (24)
MA Starc,14,23,366,269,8.16,11.7,KKR,3/1,5-24 (24)
Harshit Rana,17,23,606,393,9.25,17.09,GT,3/1,5-18 (24)
KA Maharaj,13,22,434,289,9.01,13.14,RCB,1/1,5-19 (24)
R Sai Kishore,19,22,773,445,10.42,20.23,,1/0,3-24 (24)
Ravi Teja,15,21,594,337,10.58,16.05,SRH,1/1,5-33 (18)
Shivam Shukla,13,21,510,312,9.81,14.86,MI,3/0,3-27 (24)
JR Hazlewood,15,21,560,348,9.66,16.57,MI,2/0,3-21 (24)
SS Ghosh,11,20,420,253,9.96,12.65,RCB,2/0,4-20 (18)
Mohammad Ghazanfar,9,19,282,186,9.1,9.79,RR,3/0,4-8 (12)
V Nigam,23,19,855,458,11.2,24.11,GT,1/0,3-52 (24)
J Overton,8,18,277,186,8.94,10.33,GT,4/0,4-35 (24)
Chirag Jani,24,17,750,456,9.87,26.82,RCB,0/0,2-24 (24)
Geet Puri,5,17,202,112,10.82,6.59,CSK,3/1,5-35 (24)
C Green,19,17,572,374,9.18,22.0,KKR,1/0,3-17 (16)
LS Livingstone,14,17,633,314,12.1,18.47,,1/0,4-39 (24)
Pulkit Narang,14,17,355,279,7.63,16.41,KKR,2/0,3-6 (12)
A Nagwaswalla,13,17,491,300,9.82,17.65,RR,2/0,3-17 (18)
WG Jacks,29,17,914,540,10.16,31.76,SRH,2/0,3-13 (12)
Imran Tahir,10,16,313,232,8.09,14.5,RCB,3/0,4-16 (24)
Utkarsh Singh,14,15,304,227,8.04,15.13,PBKS,0/0,2-2 (6)
JC Archer,14,15,530,306,10.39,20.4,PBKS,1/0,4-23 (24)
Rasikh Salam,7,15,257,162,9.52,10.8,SRH,2/0,4-10 (18)
Abrar Ahmed,7,15,306,166,11.06,11.07,KKR,2/0,4-18 (24)
Fazalhaq Farooqi,16,15,513,372,8.27,24.8,CSK,1/0,3-33 (24)
SP Narine,14,15,398,264,9.05,17.6,PBKS,1/0,3-28 (18)
Tanay Thyagarajan,11,15,438,264,9.95,17.6,CSK,0/0,2-24 (24)
JA Duffy,9,14,314,200,9.42,14.29,LSG,3/0,3-28 (24)
YS Chahal,13,14,497,243,12.27,17.36,KKR,2/0,3-31 (18)
SH Johnson,10,14,395,216,10.97,15.43,KKR,2/0,4-45 (24)
Shashank Singh,28,14,722,438,9.89,31.29,PBKS,1/0,3-28 (24)
S Lamichhane,13,13,471,295,9.58,22.69,RCB,2/0,3-22 (24)
Ehsan Khan,10,13,378,228,9.95,17.54,MI,2/0,3-33 (24)
Kuldeep Yadav,11,13,346,240,8.65,18.46,LSG,1/0,4-36 (24)
JM Coles,14,13,442,312,8.5,24.0,,2/0,3-34 (24)
Ashwin Das,10,13,342,223,9.2,17.15,LSG,2/0,4-20 (13)
YK Pathan,15,12,372,288,7.75,24.0,,0/0,2-29 (18)
T Natarajan,11,12,348,218,9.58,18.17,RR,2/0,4-20 (15)
JG Bethell,12,11,406,216,11.28,19.64,,0/0,2-33 (18)
RE van der Merwe,6,11,265,144,11.04,13.09,CSK,1/0,3-46 (24)
DS Rathi,9,11,345,216,9.58,19.64,LSG,0/0,2-25 (24)
Ashutosh Sharma,12,11,361,248,8.73,22.55,GT,1/0,3-34 (20)
Tripuresh Singh,9,11,317,204,9.32,18.55,SRH,1/0,3-36 (24)
Sonu Yadav,9,11,326,199,9.83,18.09,CSK,1/0,3-38 (24)
Arshad Khan,14,11,403,210,11.51,19.09,MI,1/0,3-38 (24)
HH Pandya,25,10,670,426,9.44,42.6,LSG,0/0,2-3 (12)
Mohammad Amir,8,10,286,189,9.08,18.9,LSG,1/0,3-27 (24)
Suryansh Shedge,6,10,122,96,7.62,9.6,KKR,1/1,5-19 (24)
MR Marsh,11,9,354,216,9.83,24.0,MI,1/0,3-51 (24)
