bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,33,61,1300,747,10.44,12.25,LSG,13/1,6-36 (24)
NT Ellis,31,60,1174,704,10.01,11.73,SRH,9/0,4-27 (24)
HJ Manenti,25,57,916,536,10.25,9.4,RCB,9/1,6-24 (24)
B Kumar,30,56,947,602,9.44,10.75,KKR,5/2,6-29 (23)
JJ Bumrah,27,49,852,570,8.97,11.63,DC,6/1,6-29 (23)
PWH de Silva,33,46,1285,762,10.12,16.57,RCB,7/0,4-13 (18)
GF Linde,22,46,681,470,8.69,10.22,GT,8/1,5-35 (24)
Karan Lal,25,42,764,522,8.78,12.43,RR,4/0,4-37 (24)
AK Markram,18,41,609,368,9.93,8.98,DC,7/1,6-40 (22)
AR Ramjani,29,41,867,654,7.95,15.95,PBKS,7/0,4-22 (24)
Sufiyan Muqeem,19,41,602,423,8.54,10.32,GT,3/1,5-37 (24)
H Ssenyondo,22,40,726,517,8.43,12.92,LSG,8/0,4-21 (24)
JJ Smit,22,40,716,505,8.51,12.62,PBKS,7/0,4-13 (24)
Harsh Dubey,18,37,566,390,8.71,10.54,DC,6/0,4-25 (24)
Noor Ahmad,26,37,885,607,8.75,16.41,MI,7/0,4-23 (24)
A Zampa,26,37,813,594,8.21,16.05,SRH,4/0,3-17 (24)
MP Yadav,27,37,893,536,10.0,14.49,PBKS,3/1,5-28 (24)
Shaheen Shah Afridi,24,36,971,528,11.03,14.67,DC,4/0,4-33 (24)
Shivam Shukla,18,35,657,423,9.32,12.09,MI,3/1,6-24 (21)
JR Hazlewood,23,34,819,534,9.2,15.71,MI,4/0,3-21 (24)
Rasikh Salam,14,33,468,305,9.21,9.24,SRH,6/0,4-2 (12)
Ravi Teja,21,31,789,481,9.84,15.52,SRH,2/1,5-33 (18)
Tanush Kotian,33,31,1156,670,10.35,21.61,CSK,0/1,5-38 (24)
Mohammad Ghazanfar,13,30,358,264,8.14,8.8,RR,5/0,4-8 (12)
S Dube,31,29,985,554,10.67,19.1,RR,2/0,3-11 (16)
SS Ghosh,17,29,629,361,10.45,12.45,RCB,3/0,4-20 (18)
C Green,26,29,837,539,9.32,18.59,KKR,2/0,3-17 (16)
KA Maharaj,17,27,564,379,8.93,14.04,RCB,2/1,5-19 (24)
Geet Puri,9,26,361,208,10.41,8.0,CSK,4/1,5-35 (24)
CV Varun,20,26,625,426,8.8,16.38,PBKS,3/0,3-28 (24)
Harshit Rana,19,26,700,441,9.52,16.96,GT,3/1,5-18 (24)
Pulkit Narang,18,25,470,356,7.92,14.24,KKR,3/0,4-11 (18)
MA Starc,15,24,411,293,8.42,12.21,KKR,3/1,5-24 (24)
Ashutosh Sharma,20,24,644,440,8.78,18.33,GT,3/0,3-29 (24)
V Nigam,31,23,1019,566,10.8,24.61,GT,1/0,3-52 (24)
J Overton,13,22,473,306,9.27,13.91,GT,5/0,4-35 (24)
R Sai Kishore,19,22,773,445,10.42,20.23,,1/0,3-24 (24)
JA Duffy,15,22,556,344,9.7,15.64,LSG,3/0,3-28 (24)
Chirag Jani,29,22,958,576,9.98,26.18,RCB,0/0,2-24 (24)
Shashank Singh,34,21,891,528,10.12,25.14,PBKS,1/0,3-28 (24)
Tanay Thyagarajan,15,19,588,360,9.8,18.95,CSK,1/0,3-17 (24)
Abrar Ahmed,11,19,466,244,11.46,12.84,KKR,2/0,4-18 (24)
WG Jacks,35,19,1110,648,10.28,34.11,SRH,2/0,3-13 (12)
Fazalhaq Farooqi,21,19,687,486,8.48,25.58,CSK,1/0,3-33 (24)
SP Narine,17,18,471,300,9.42,16.67,PBKS,1/0,3-28 (18)
Utkarsh Singh,18,18,419,311,8.08,17.28,PBKS,0/0,2-2 (6)
LS Livingstone,14,17,633,314,12.1,18.47,,1/0,4-39 (24)
Sonu Yadav,13,17,487,287,10.18,16.88,CSK,1/0,3-38 (24)
A Nagwaswalla,13,17,491,300,9.82,17.65,RR,2/0,3-17 (18)
RE van der Merwe,11,17,455,255,10.71,15.0,CSK,2/0,3-46 (24)
T Natarajan,14,17,473,283,10.03,16.65,RR,3/0,4-20 (15)
JC Archer,15,17,575,324,10.65,19.06,PBKS,1/0,4-23 (24)
Imran Tahir,11,16,340,256,7.97,16.0,RCB,3/0,4-16 (24)
Ehsan Khan,12,16,448,276,9.74,17.25,MI,2/0,3-33 (24)
Mohammad Amir,11,16,398,261,9.15,16.31,LSG,2/0,3-27 (24)
Kuldeep Yadav,14,15,457,310,8.85,20.67,LSG,1/0,4-36 (24)
S Lamichhane,15,14,540,343,9.45,24.5,RCB,2/0,3-22 (24)
SH Johnson,10,14,395,216,10.97,15.43,KKR,2/0,4-45 (24)
YS Chahal,14,14,517,261,11.89,18.64,KKR,2/0,3-31 (18)
C Sakariya,8,14,303,192,9.47,13.71,RR,2/0,4-38 (24)
JM Coles,14,13,442,312,8.5,24.0,,2/0,3-34 (24)
Ashwin Das,10,13,342,223,9.2,17.15,LSG,2/0,4-20 (13)
DS Rathi,12,13,439,273,9.65,21.0,LSG,0/0,2-25 (24)
Suryansh Shedge,9,13,216,162,8.0,12.46,KKR,2/1,5-19 (24)
HH Pandya,31,13,864,558,9.29,42.92,LSG,0/0,2-3 (12)
Atharva Ankolekar,9,13,250,183,8.2,14.08,RR,2/0,4-32 (23)
YK Pathan,15,12,372,288,7.75,24.0,,0/0,2-29 (18)
B Muzarabani,7,12,250,154,9.74,12.83,GT,2/0,4-40 (24)
Arshad Khan,17,12,483,252,11.5,21.0,MI,1/0,3-38 (24)
Shahbaz Ahmed,13,12,451,264,10.25,22.0,KKR,0/0,2-38 (18)
MR Marsh,17,11,515,318,9.72,28.91,MI,1/0,3-51 (24)
GD Phillips,19,11,529,288,11.02,26.18,RR,0/0,2-15 (12)
Tripuresh Singh,9,11,317,204,9.32,18.55,SRH,1/0,3-36 (24)
JG Bethell,12,11,406,216,11.28,19.64,,0/0,2-33 (18)
M Pathirana,15,11,547,310,10.59,28.18,RCB,0/0,2-38 (22)
TA Boult,10,11,406,230,10.59,20.91,MI,0/0,2-33 (24)
L Ngidi,6,10,242,132,11.0,13.2,RR,2/0,4-47 (24)
Mohammed Shami,9,10,380,199,11.46,19.9,MI,1/0,3-35 (18)
KA Pollard,12,9,269,157,10.28,17.44,RR,0/0,2-9 (12)
MJ Owen,19,9,428,225,11.41,25.0,DC,0/0,2-11 (12)
D Wiese,15,9,434,258,10.09,28.67,KKR,2/0,3-25 (24)
Cheepurapalli Stephen,9,9,297,171,10.42,19.0,RR,0/0,2-28 (18)
Ashwin Shelke,8,9,321,174,11.07,19.33,DC,1/0,3-48 (24)
Akash Vasisht,14,9,492,306,9.65,34.0,,0/0,2-22 (18)
Abhishek Tanwar,8,9,310,142,13.1,15.78,MI,1/0,3-55 (24)
AD Russell,21,9,557,282,11.85,31.33,DC,0/0,2-6 (12)
R Shepherd,9,8,312,180,10.4,22.5,SRH,1/0,3-29 (24)
Sanvir Singh,11,8,313,180,10.43,22.5,PBKS,0/0,2-4 (6)
VR Iyer,19,8,403,216,11.19,27.0,SRH,0/0,1-5 (6)
M Siddharth,6,8,206,132,9.36,16.5,CSK,1/0,3-36 (24)
Zeeshan Ansari,8,8,288,160,10.8,20.0,RR,0/0,2-39 (24)
CH Gayle,6,8,139,84,9.93,10.5,RCB,1/0,3-22 (12)
Sunil Kumar,4,7,100,69,8.7,9.86,MI,1/0,3-19 (18)
V Puthur,7,7,211,142,8.92,20.29,KKR,1/0,3-22 (18)
Naman Tiwari,7,7,234,162,8.67,23.14,CSK,0/0,2-16 (18)
Shadab Khan,13,7,448,254,10.58,36.29,SRH,1/0,3-60 (24)
Mangesh Yadav,6,7,237,132,10.77,18.86,GT,0/0,2-22 (18)
Ravi Bishnoi,6,7,212,137,9.28,19.57,SRH,1/0,3-41 (24)
PHKD Mendis,19,7,359,216,9.97,30.86,PBKS,0/0,2-9 (12)
AJ Hosein,8,7,261,186,8.42,26.57,,1/0,3-32 (24)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
Samant Jakhar,7,6,181,90,12.07,15.0,,0/0,2-17 (12)
LI Meriwala,12,6,392,264,8.91,44.0,PBKS,0/0,2-36 (24)
Junaid Siddique,3,6,131,72,10.92,12.0,RR,0/0,2-25 (24)
Naveen-ul-Haq,9,6,372,216,10.33,36.0,CSK,0/0,2-36 (24)
Parth Chandan,7,6,262,162,9.7,27.0,DC,0/0,2-31 (24)
Esakkimuthu A,4,6,131,96,8.19,16.0,RCB,0/0,2-27 (24)
Gurnoor Brar,8,6,324,192,10.12,32.0,DC,0/0,2-38 (24)
R Parag,16,6,217,114,11.42,19.0,GT,0/0,1-0 (6)
HV Patel,5,6,224,120,11.2,20.0,,0/0,2-38 (24)
DW Lawrence,8,5,177,108,9.83,21.6,,0/0,2-30 (18)
