bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,31,56,1220,699,10.47,12.48,LSG,12/1,6-36 (24)
B Kumar,27,53,856,555,9.25,10.47,KKR,5/2,6-29 (23)
NT Ellis,25,47,942,570,9.92,12.13,SRH,7/0,4-27 (24)
HJ Manenti,20,47,734,442,9.96,9.4,RCB,7/1,6-24 (24)
JJ Bumrah,23,41,751,495,9.1,12.07,DC,5/1,6-29 (23)
Karan Lal,21,38,632,433,8.76,11.39,RR,4/0,4-37 (24)
GF Linde,17,38,558,379,8.83,9.97,GT,7/1,5-35 (24)
AR Ramjani,25,38,731,565,7.76,14.87,PBKS,7/0,4-22 (24)
PWH de Silva,29,38,1132,666,10.2,17.53,RCB,5/0,4-13 (18)
Noor Ahmad,26,37,885,607,8.75,16.41,MI,7/0,4-23 (24)
MP Yadav,26,37,843,518,9.76,14.0,PBKS,3/1,5-28 (24)
H Ssenyondo,18,36,565,421,8.05,11.69,LSG,8/0,4-21 (24)
AK Markram,15,34,466,302,9.26,8.88,DC,6/1,6-40 (22)
JJ Smit,17,34,546,391,8.38,11.5,PBKS,6/0,4-13 (24)
A Zampa,23,30,728,522,8.37,17.4,SRH,2/0,3-17 (24)
Harsh Dubey,15,30,460,318,8.68,10.6,DC,4/0,4-25 (24)
Shivam Shukla,15,29,561,357,9.43,12.31,MI,3/1,6-24 (21)
Shaheen Shah Afridi,21,29,850,462,11.04,15.93,DC,3/0,4-33 (24)
Sufiyan Muqeem,14,28,460,317,8.71,11.32,GT,2/0,3-34 (22)
JR Hazlewood,17,27,615,390,9.46,14.44,MI,4/0,3-21 (24)
Harshit Rana,19,26,700,441,9.52,16.96,GT,3/1,5-18 (24)
S Dube,26,26,833,476,10.5,18.31,RR,2/0,3-11 (16)
CV Varun,18,25,564,378,8.95,15.12,PBKS,3/0,3-28 (24)
Tanush Kotian,27,25,934,538,10.42,21.52,CSK,0/1,5-38 (24)
MA Starc,15,24,411,293,8.42,12.21,KKR,3/1,5-24 (24)
Rasikh Salam,9,22,307,198,9.3,9.0,SRH,4/0,4-2 (12)
Ravi Teja,16,22,627,361,10.42,16.41,SRH,1/1,5-33 (18)
R Sai Kishore,19,22,773,445,10.42,20.23,,1/0,3-24 (24)
KA Maharaj,14,22,471,313,9.03,14.23,RCB,1/1,5-19 (24)
Mohammad Ghazanfar,10,21,303,204,8.91,9.71,RR,3/0,4-8 (12)
C Green,20,20,608,398,9.17,19.9,KKR,2/0,3-17 (16)
SS Ghosh,12,20,450,272,9.93,13.6,RCB,2/0,4-20 (18)
Geet Puri,6,19,243,136,10.72,7.16,CSK,3/1,5-35 (24)
J Overton,10,19,360,234,9.23,12.32,GT,4/0,4-35 (24)
Tanay Thyagarajan,13,19,500,312,9.62,16.42,CSK,1/0,3-17 (24)
V Nigam,25,19,905,488,11.13,25.68,GT,1/0,3-52 (24)
WG Jacks,30,18,968,564,10.3,31.33,SRH,2/0,3-13 (12)
Fazalhaq Farooqi,18,18,575,420,8.21,23.33,CSK,1/0,3-33 (24)
A Nagwaswalla,13,17,491,300,9.82,17.65,RR,2/0,3-17 (18)
Chirag Jani,24,17,750,456,9.87,26.82,RCB,0/0,2-24 (24)
JA Duffy,11,17,395,248,9.56,14.59,LSG,3/0,3-28 (24)
LS Livingstone,14,17,633,314,12.1,18.47,,1/0,4-39 (24)
Pulkit Narang,14,17,355,279,7.63,16.41,KKR,2/0,3-6 (12)
SP Narine,16,16,465,294,9.49,18.38,PBKS,1/0,3-28 (18)
Imran Tahir,10,16,313,232,8.09,14.5,RCB,3/0,4-16 (24)
Shashank Singh,29,16,736,450,9.81,28.12,PBKS,1/0,3-28 (24)
JC Archer,14,15,530,306,10.39,20.4,PBKS,1/0,4-23 (24)
T Natarajan,12,15,370,236,9.41,15.73,RR,3/0,4-20 (15)
Utkarsh Singh,14,15,304,227,8.04,15.13,PBKS,0/0,2-2 (6)
Abrar Ahmed,7,15,306,166,11.06,11.07,KKR,2/0,4-18 (24)
YS Chahal,13,14,497,243,12.27,17.36,KKR,2/0,3-31 (18)
SH Johnson,10,14,395,216,10.97,15.43,KKR,2/0,4-45 (24)
Ehsan Khan,11,14,414,252,9.86,18.0,MI,2/0,3-33 (24)
S Lamichhane,14,13,528,319,9.93,24.54,RCB,2/0,3-22 (24)
JM Coles,14,13,442,312,8.5,24.0,,2/0,3-34 (24)
Kuldeep Yadav,11,13,346,240,8.65,18.46,LSG,1/0,4-36 (24)
Ashwin Das,10,13,342,223,9.2,17.15,LSG,2/0,4-20 (13)
Ashutosh Sharma,14,13,430,296,8.72,22.77,GT,1/0,3-34 (20)
YK Pathan,15,12,372,288,7.75,24.0,,0/0,2-29 (18)
B Muzarabani,6,12,217,135,9.64,11.25,GT,2/0,4-40 (24)
RE van der Merwe,7,12,301,168,10.75,14.0,CSK,1/0,3-46 (24)
Sonu Yadav,9,11,326,199,9.83,18.09,CSK,1/0,3-38 (24)
C Sakariya,5,11,197,120,9.85,10.91,RR,2/0,4-38 (24)
DS Rathi,10,11,382,237,9.67,21.55,LSG,0/0,2-25 (24)
JG Bethell,12,11,406,216,11.28,19.64,,0/0,2-33 (18)
Tripuresh Singh,9,11,317,204,9.32,18.55,SRH,1/0,3-36 (24)
HH Pandya,27,11,714,462,9.27,42.0,LSG,0/0,2-3 (12)
Arshad Khan,15,11,425,222,11.49,20.18,MI,1/0,3-38 (24)
Shahbaz Ahmed,10,11,385,222,10.41,20.18,KKR,0/0,2-38 (18)
MR Marsh,13,10,380,240,9.5,24.0,MI,1/0,3-51 (24)
Mohammad Amir,8,10,286,189,9.08,18.9,LSG,1/0,3-27 (24)
Suryansh Shedge,7,10,152,120,7.6,12.0,KKR,1/1,5-19 (24)
TA Boult,8,9,327,188,10.44,20.89,MI,0/0,2-33 (24)
Cheepurapalli Stephen,9,9,297,171,10.42,19.0,RR,0/0,2-28 (18)
Akash Vasisht,14,9,492,306,9.65,34.0,,0/0,2-22 (18)
Sanvir Singh,10,8,281,162,10.41,20.25,PBKS,0/0,2-4 (6)
Ashwin Shelke,6,8,231,132,10.5,16.5,DC,1/0,3-48 (24)
M Pathirana,11,8,419,234,10.74,29.25,RCB,0/0,2-38 (24)
Zeeshan Ansari,8,8,288,160,10.8,20.0,RR,0/0,2-39 (24)
CH Gayle,6,8,139,84,9.93,10.5,RCB,1/0,3-22 (12)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
M Siddharth,4,7,116,84,8.29,12.0,CSK,1/0,3-36 (24)
AD Russell,17,7,501,240,12.52,34.29,DC,0/0,2-26 (18)
Mangesh Yadav,6,7,237,132,10.77,18.86,GT,0/0,2-22 (18)
AJ Hosein,8,7,261,186,8.42,26.57,,1/0,3-32 (24)
R Shepherd,6,7,239,132,10.86,18.86,SRH,1/0,3-29 (24)
Ravi Bishnoi,5,7,193,119,9.73,17.0,SRH,1/0,3-41 (24)
VR Iyer,17,7,371,198,11.24,28.29,SRH,0/0,1-5 (6)
MJ Owen,17,7,377,201,11.25,28.71,DC,0/0,2-11 (12)
Atharva Ankolekar,7,6,181,136,7.99,22.67,RR,0/0,2-9 (18)
GD Phillips,14,6,334,180,11.13,30.0,RR,0/0,1-5 (6)
LI Meriwala,10,6,300,216,8.33,36.0,PBKS,0/0,2-36 (24)
Mohammed Shami,7,6,287,157,10.97,26.17,MI,0/0,2-36 (24)
Gurnoor Brar,6,6,218,144,9.08,24.0,DC,0/0,2-38 (24)
D Wiese,13,6,364,222,9.84,37.0,KKR,1/0,3-25 (24)
