bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,32,57,1257,723,10.43,12.68,LSG,12/1,6-36 (24)
B Kumar,29,55,912,584,9.37,10.62,KKR,5/2,6-29 (23)
HJ Manenti,21,51,763,460,9.95,9.02,RCB,8/1,6-24 (24)
NT Ellis,27,51,1034,618,10.04,12.12,SRH,8/0,4-27 (24)
PWH de Silva,31,43,1201,714,10.09,16.6,RCB,6/0,4-13 (18)
JJ Bumrah,24,41,782,514,9.13,12.54,DC,5/1,6-29 (23)
AR Ramjani,27,40,803,613,7.86,15.32,PBKS,7/0,4-22 (24)
AK Markram,17,39,565,344,9.85,8.82,DC,7/1,6-40 (22)
H Ssenyondo,20,39,620,469,7.93,12.03,LSG,8/0,4-21 (24)
GF Linde,19,39,618,415,8.93,10.64,GT,7/1,5-35 (24)
Karan Lal,23,39,709,481,8.84,12.33,RR,4/0,4-37 (24)
Noor Ahmad,26,37,885,607,8.75,16.41,MI,7/0,4-23 (24)
MP Yadav,26,37,843,518,9.76,14.0,PBKS,3/1,5-28 (24)
Harsh Dubey,17,34,533,366,8.74,10.76,DC,5/0,4-25 (24)
JJ Smit,18,34,589,415,8.52,12.21,PBKS,6/0,4-13 (24)
Sufiyan Muqeem,16,33,514,358,8.61,10.85,GT,3/0,3-19 (17)
Shivam Shukla,16,31,590,381,9.29,12.29,MI,3/1,6-24 (21)
A Zampa,23,30,728,522,8.37,17.4,SRH,2/0,3-17 (24)
Shaheen Shah Afridi,21,29,850,462,11.04,15.93,DC,3/0,4-33 (24)
JR Hazlewood,19,29,681,438,9.33,15.1,MI,4/0,3-21 (24)
Tanush Kotian,29,27,992,574,10.37,21.26,CSK,0/1,5-38 (24)
Rasikh Salam,11,27,377,244,9.27,9.04,SRH,5/0,4-2 (12)
S Dube,27,27,886,494,10.76,18.3,RR,2/0,3-11 (16)
CV Varun,20,26,625,426,8.8,16.38,PBKS,3/0,3-28 (24)
Ravi Teja,18,26,680,409,9.98,15.73,SRH,1/1,5-33 (18)
Harshit Rana,19,26,700,441,9.52,16.96,GT,3/1,5-18 (24)
KA Maharaj,15,25,499,337,8.88,13.48,RCB,2/1,5-19 (24)
MA Starc,15,24,411,293,8.42,12.21,KKR,3/1,5-24 (24)
C Green,22,23,679,446,9.13,19.39,KKR,2/0,3-17 (16)
Mohammad Ghazanfar,11,23,328,228,8.63,9.91,RR,3/0,4-8 (12)
R Sai Kishore,19,22,773,445,10.42,20.23,,1/0,3-24 (24)
SS Ghosh,13,22,487,290,10.08,13.18,RCB,2/0,4-20 (18)
V Nigam,27,22,962,524,11.02,23.82,GT,1/0,3-52 (24)
Shashank Singh,31,19,827,486,10.21,25.58,PBKS,1/0,3-28 (24)
Tanay Thyagarajan,14,19,541,336,9.66,17.68,CSK,1/0,3-17 (24)
Geet Puri,6,19,243,136,10.72,7.16,CSK,3/1,5-35 (24)
J Overton,11,19,396,258,9.21,13.58,GT,4/0,4-35 (24)
Fazalhaq Farooqi,20,18,658,462,8.55,25.67,CSK,1/0,3-33 (24)
JA Duffy,12,18,448,272,9.88,15.11,LSG,3/0,3-28 (24)
WG Jacks,32,18,1034,600,10.34,33.33,SRH,2/0,3-13 (12)
Chirag Jani,25,17,783,480,9.79,28.24,RCB,0/0,2-24 (24)
A Nagwaswalla,13,17,491,300,9.82,17.65,RR,2/0,3-17 (18)
LS Livingstone,14,17,633,314,12.1,18.47,,1/0,4-39 (24)
Pulkit Narang,14,17,355,279,7.63,16.41,KKR,2/0,3-6 (12)
Ashutosh Sharma,16,16,509,344,8.88,21.5,GT,1/0,3-34 (20)
Imran Tahir,11,16,340,256,7.97,16.0,RCB,3/0,4-16 (24)
SP Narine,16,16,465,294,9.49,18.38,PBKS,1/0,3-28 (18)
Utkarsh Singh,14,15,304,227,8.04,15.13,PBKS,0/0,2-2 (6)
T Natarajan,13,15,432,259,10.01,17.27,RR,3/0,4-20 (15)
JC Archer,14,15,530,306,10.39,20.4,PBKS,1/0,4-23 (24)
Abrar Ahmed,7,15,306,166,11.06,11.07,KKR,2/0,4-18 (24)
RE van der Merwe,9,15,372,207,10.78,13.8,CSK,2/0,3-46 (24)
C Sakariya,7,14,265,168,9.46,12.0,RR,2/0,4-38 (24)
YS Chahal,14,14,517,261,11.89,18.64,KKR,2/0,3-31 (18)
Ehsan Khan,11,14,414,252,9.86,18.0,MI,2/0,3-33 (24)
SH Johnson,10,14,395,216,10.97,15.43,KKR,2/0,4-45 (24)
S Lamichhane,15,14,540,343,9.45,24.5,RCB,2/0,3-22 (24)
Ashwin Das,10,13,342,223,9.2,17.15,LSG,2/0,4-20 (13)
Kuldeep Yadav,12,13,389,262,8.91,20.15,LSG,1/0,4-36 (24)
HH Pandya,29,13,790,510,9.29,39.23,LSG,0/0,2-3 (12)
Suryansh Shedge,9,13,216,162,8.0,12.46,KKR,2/1,5-19 (24)
JM Coles,14,13,442,312,8.5,24.0,,2/0,3-34 (24)
Sonu Yadav,10,12,358,217,9.9,18.08,CSK,1/0,3-38 (24)
B Muzarabani,6,12,217,135,9.64,11.25,GT,2/0,4-40 (24)
Shahbaz Ahmed,11,12,405,240,10.12,20.0,KKR,0/0,2-38 (18)
YK Pathan,15,12,372,288,7.75,24.0,,0/0,2-29 (18)
Arshad Khan,16,12,442,228,11.63,19.0,MI,1/0,3-38 (24)
DS Rathi,11,11,402,255,9.46,23.18,LSG,0/0,2-25 (24)
Tripuresh Singh,9,11,317,204,9.32,18.55,SRH,1/0,3-36 (24)
MR Marsh,15,11,449,282,9.55,25.64,MI,1/0,3-51 (24)
JG Bethell,12,11,406,216,11.28,19.64,,0/0,2-33 (18)
M Pathirana,12,10,457,256,10.71,25.6,RCB,0/0,2-38 (22)
Mohammad Amir,8,10,286,189,9.08,18.9,LSG,1/0,3-27 (24)
Cheepurapalli Stephen,9,9,297,171,10.42,19.0,RR,0/0,2-28 (18)
Mohammed Shami,8,9,322,175,11.04,19.44,MI,1/0,3-35 (18)
D Wiese,15,9,434,258,10.09,28.67,KKR,2/0,3-25 (24)
Ashwin Shelke,8,9,321,174,11.07,19.33,DC,1/0,3-48 (24)
Akash Vasisht,14,9,492,306,9.65,34.0,,0/0,2-22 (18)
TA Boult,8,9,327,188,10.44,20.89,MI,0/0,2-33 (24)
KA Pollard,8,8,182,109,10.02,13.62,RR,0/0,2-9 (12)
R Shepherd,8,8,293,168,10.46,21.0,SRH,1/0,3-29 (24)
Sanvir Singh,10,8,281,162,10.41,20.25,PBKS,0/0,2-4 (6)
M Siddharth,5,8,151,108,8.39,13.5,CSK,1/0,3-36 (24)
Zeeshan Ansari,8,8,288,160,10.8,20.0,RR,0/0,2-39 (24)
Abhishek Tanwar,7,8,273,124,13.21,15.5,MI,1/0,3-55 (24)
CH Gayle,6,8,139,84,9.93,10.5,RCB,1/0,3-22 (12)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
AJ Hosein,8,7,261,186,8.42,26.57,,1/0,3-32 (24)
MJ Owen,17,7,377,201,11.25,28.71,DC,0/0,2-11 (12)
GD Phillips,15,7,375,204,11.03,29.14,RR,0/0,1-5 (6)
VR Iyer,17,7,371,198,11.24,28.29,SRH,0/0,1-5 (6)
Mangesh Yadav,6,7,237,132,10.77,18.86,GT,0/0,2-22 (18)
Ravi Bishnoi,5,7,193,119,9.73,17.0,SRH,1/0,3-41 (24)
AD Russell,18,7,531,252,12.64,36.0,DC,0/0,2-26 (18)
Samant Jakhar,7,6,181,90,12.07,15.0,,0/0,2-17 (12)
Atharva Ankolekar,7,6,181,136,7.99,22.67,RR,0/0,2-9 (18)
Naveen-ul-Haq,8,6,323,192,10.09,32.0,CSK,0/0,2-36 (24)
Naman Tiwari,5,6,173,114,9.11,19.0,CSK,0/0,2-16 (18)
R Parag,15,6,210,108,11.67,18.0,GT,0/0,1-0 (6)
LI Meriwala,11,6,346,240,8.65,40.0,PBKS,0/0,2-36 (24)
HV Patel,5,6,224,120,11.2,20.0,,0/0,2-38 (24)
Esakkimuthu A,4,6,131,96,8.19,16.0,RCB,0/0,2-27 (24)
Gurnoor Brar,6,6,218,144,9.08,24.0,DC,0/0,2-38 (24)
Shadab Khan,12,6,395,230,10.3,38.33,SRH,1/0,3-60 (24)
Shubhang Hegde,4,5,122,90,8.13,18.0,LSG,0/0,2-21 (24)
Parth Chandan,6,5,213,138,9.26,27.6,DC,0/0,2-31 (24)
Mohammad Nabi,6,5,267,144,11.12,28.8,,0/0,2-45 (24)
R Ashwin,4,5,166,96,10.38,19.2,,1/0,4-30 (24)
DW Lawrence,8,5,177,108,9.83,21.6,,0/0,2-30 (18)
