bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,39,75,1412,879,9.64,11.72,LSG,13/2,6-36 (24)
B Kumar,32,57,1158,714,9.73,12.53,KKR,7/1,6-29 (23)
PWH de Silva,32,53,1173,726,9.69,13.7,RCB,9/0,4-13 (18)
Karan Lal,28,50,973,621,9.4,12.42,RR,7/0,4-25 (18)
S Dube,34,49,1051,646,9.76,13.18,RR,6/0,3-11 (16)
JC Archer,28,47,1089,626,10.44,13.32,LSG,8/0,4-23 (24)
Noor Ahmad,27,47,937,643,8.74,13.68,MI,9/0,4-23 (24)
NT Ellis,22,45,802,510,9.44,11.33,SRH,9/0,4-34 (24)
AR Ramjani,27,44,800,607,7.91,13.8,PBKS,5/0,4-22 (24)
Shaheen Shah Afridi,27,42,1030,611,10.11,14.55,DC,3/1,5-36 (24)
MA Starc,20,42,663,433,9.19,10.31,KKR,7/1,5-24 (24)
A Nagwaswalla,26,41,930,610,9.15,14.88,RR,5/0,4-22 (24)
JJ Bumrah,24,40,809,533,9.11,13.32,DC,4/2,6-29 (23)
Shashank Singh,35,36,931,588,9.5,16.33,PBKS,4/0,4-28 (24)
WG Jacks,40,36,1196,749,9.58,20.81,LSG,3/1,5-26 (23)
HJ Manenti,20,35,706,440,9.63,12.57,RCB,3/1,5-41 (24)
Tanush Kotian,31,34,1105,690,9.61,20.29,CSK,2/0,3-23 (24)
JR Hazlewood,24,34,947,570,9.97,16.76,MI,4/0,4-40 (24)
MP Yadav,22,34,690,435,9.52,12.79,PBKS,3/1,5-28 (24)
M Pathirana,22,31,794,461,10.33,14.87,RCB,3/0,4-36 (22)
Ravi Teja,21,31,717,460,9.35,14.84,MI,3/1,5-33 (18)
AK Markram,14,30,448,285,9.43,9.5,DC,5/1,6-40 (22)
CV Varun,21,30,701,456,9.22,15.2,PBKS,4/0,4-7 (12)
KA Maharaj,17,28,542,366,8.89,13.07,RCB,3/0,3-20 (24)
H Ssenyondo,13,27,374,306,7.33,11.33,LSG,5/0,4-32 (24)
C Green,23,27,697,484,8.64,17.93,KKR,2/0,3-17 (16)
SP Narine,31,27,1034,676,9.18,25.04,PBKS,1/0,3-28 (18)
GF Linde,18,26,689,429,9.64,16.5,GT,3/1,5-35 (24)
MJ Owen,29,26,815,431,11.35,16.58,DC,2/0,3-23 (12)
YS Chahal,20,25,726,424,10.27,16.96,CSK,3/0,3-31 (15)
LI Meriwala,20,25,643,462,8.35,18.48,PBKS,2/0,4-40 (24)
Imran Tahir,14,25,484,328,8.85,13.12,RCB,5/0,4-16 (24)
V Nigam,21,23,775,462,10.06,20.09,GT,2/0,3-26 (18)
YK Pathan,27,23,609,468,7.81,20.35,,0/1,5-19 (24)
Mohammad Ghazanfar,15,23,524,330,9.53,14.35,RR,3/0,4-35 (24)
TA Boult,20,23,775,480,9.69,20.87,SRH,1/0,3-18 (24)
LS Livingstone,15,22,532,304,10.5,13.82,KKR,2/0,4-27 (24)
R Sai Kishore,22,21,901,503,10.75,23.95,SRH,0/0,2-25 (24)
HH Pandya,27,21,895,552,9.73,26.29,SRH,1/1,5-30 (24)
Fazalhaq Farooqi,15,21,468,348,8.07,16.57,CSK,3/0,4-29 (24)
Abrar Ahmed,11,20,390,243,9.63,12.15,RCB,4/0,4-18 (24)
S Lamichhane,16,20,489,336,8.73,16.8,KKR,3/0,4-36 (23)
Harsh Dubey,13,18,416,282,8.85,15.67,DC,1/0,3-42 (24)
Ashutosh Sharma,17,18,493,320,9.24,17.78,GT,3/0,3-15 (18)
SL Malinga,13,18,471,283,9.99,15.72,,1/0,3-33 (24)
AR Patel,16,17,502,354,8.51,20.82,GT,0/0,2-14 (24)
T Natarajan,17,17,628,369,10.21,21.71,RR,1/0,4-20 (15)
Shahbaz Ahmed,12,17,485,270,10.78,15.88,KKR,1/0,3-40 (24)
Kuldeep Yadav,19,17,607,405,8.99,23.82,LSG,1/0,4-36 (24)
SH Johnson,10,17,333,215,9.29,12.65,RCB,3/0,4-20 (21)
R Shepherd,16,17,651,369,10.59,21.71,MI,1/0,3-29 (24)
A Zampa,12,16,407,271,9.01,16.94,SRH,1/0,3-31 (24)
Naseem Shah,15,15,532,360,8.87,24.0,RR,0/0,2-18 (24)
Pulkit Narang,12,15,347,255,8.16,17.0,KKR,2/0,3-6 (12)
JJ Smit,13,15,434,289,9.01,19.27,PBKS,1/0,4-30 (24)
Ashwin Das,10,15,319,229,8.36,15.27,LSG,3/0,4-20 (13)
CH Gayle,12,15,302,176,10.3,11.73,RCB,1/0,3-22 (12)
D Wiese,17,14,549,338,9.75,24.14,KKR,1/0,3-25 (24)
JA Duffy,9,14,314,200,9.42,14.29,KKR,3/0,3-28 (24)
Arshad Khan,22,14,523,276,11.37,19.71,MI,1/0,3-38 (24)
SS Ghosh,7,13,270,150,10.8,11.54,RCB,3/0,3-21 (12)
R Ashwin,9,13,334,194,10.33,14.92,,2/0,4-30 (24)
Mohammad Nabi,13,13,481,306,9.43,23.54,RR,0/0,2-20 (18)
DS Rathi,9,13,327,216,9.08,16.62,KKR,0/0,2-34 (24)
Akash Vasisht,16,13,539,342,9.46,26.31,DC,1/0,3-13 (24)
Shadab Khan,17,12,451,336,8.05,28.0,SRH,2/0,3-22 (18)
Yuvraj Singh,11,12,421,216,11.69,18.0,,2/0,3-39 (24)
Naveen-ul-Haq,11,12,408,264,9.27,22.0,CSK,1/0,3-21 (24)
Shivam Shukla,9,12,359,216,9.97,18.0,MI,1/0,3-39 (24)
Washington Sundar,13,12,432,285,9.09,23.75,GT,2/0,4-40 (21)
Chirag Jani,21,12,474,312,9.12,26.0,RCB,0/0,2-24 (24)
Mohammed Shami,9,11,356,204,10.47,18.55,MI,0/0,2-36 (24)
DR Sams,10,11,341,210,9.74,19.09,,1/0,3-50 (24)
JG Bethell,12,11,405,216,11.25,19.64,GT,0/0,2-33 (18)
JN Loftie-Eaton,11,10,317,235,8.09,23.5,RR,0/0,2-30 (24)
Abdul Samad,20,10,312,186,10.06,18.6,SRH,0/0,2-27 (12)
Yudhvir Singh,11,10,384,204,11.29,20.4,,0/0,2-21 (18)
M Siddharth,10,10,352,192,11.0,19.2,CSK,1/0,3-36 (24)
Utkarsh Singh,11,10,228,161,8.5,16.1,PBKS,0/0,2-2 (6)
Harshit Rana,9,10,295,201,8.81,20.1,GT,2/0,3-28 (24)
Avesh Khan,8,10,293,174,10.1,17.4,LSG,2/0,3-21 (12)
Sufiyan Muqeem,4,9,110,94,7.02,10.44,GT,1/0,3-34 (22)
Ravi Bishnoi,9,9,329,185,10.67,20.56,,1/0,3-41 (24)
JM Coles,10,9,292,216,8.11,24.0,MI,2/0,3-34 (24)
Khrievitso Kense,12,9,427,282,9.09,31.33,MI,1/0,3-34 (24)
R Parag,16,8,184,114,9.68,14.25,GT,0/0,2-16 (12)
M Prasidh Krishna,11,8,477,264,10.84,33.0,KKR,1/0,3-49 (24)
RA Jadeja,17,8,398,228,10.47,28.5,LSG,0/0,2-15 (12)
GD Phillips,11,8,209,126,9.95,15.75,RR,0/0,2-10 (6)
Nithish Kumar Reddy,20,8,468,281,9.99,35.12,GT,0/0,1-7 (6)
Suryansh Shedge,10,8,361,216,10.03,27.0,KKR,0/0,2-34 (24)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
MR Marsh,9,7,207,120,10.35,17.14,MI,1/0,3-51 (24)
MG Erasmus,9,7,282,204,8.29,29.14,,0/0,2-39 (24)
VG Arora,5,7,154,111,8.32,15.86,,0/0,2-17 (15)
Harsh Tyagi,7,7,182,114,9.58,16.29,,0/0,2-6 (12)
D Brevis,12,7,301,180,10.03,25.71,GT,0/0,2-25 (18)
BA Stokes,10,7,388,216,10.78,30.86,RR,1/0,3-57 (24)
Tanay Thyagarajan,5,7,164,120,8.2,17.14,CSK,0/0,2-30 (24)
JDS Neesham,12,7,497,282,10.57,40.29,,0/0,1-29 (18)
V Puthur,7,6,201,144,8.38,24.0,SRH,0/0,2-26 (18)
DAJ Bracewell,6,6,222,134,9.94,22.33,,0/0,2-32 (20)
Sikandar Raza,5,6,145,96,9.06,16.0,,0/0,2-26 (18)
Tripuresh Singh,5,6,163,114,8.58,19.0,SRH,1/0,3-36 (24)
Atharva Ankolekar,6,6,234,125,11.23,20.83,RR,1/0,3-28 (20)
HV Patel,6,6,256,138,11.13,23.0,,0/0,2-38 (24)
Samant Jakhar,7,6,181,90,12.07,15.0,,0/0,2-17 (12)
Swapnil Singh,6,6,240,132,10.91,22.0,,0/0,2-29 (18)
AD Russell,18,6,568,294,11.59,49.0,DC,0/0,1-16 (12)
AS Roy,5,5,192,108,10.67,21.6,RR,0/0,2-49 (24)
K Kartikeya,5,5,151,102,8.88,20.4,KKR,0/0,2-37 (24)
C Sakariya,5,5,185,120,9.25,24.0,RR,0/0,2-24 (24)
PHKD Mendis,19,5,334,204,9.82,40.8,PBKS,0/0,2-9 (12)
