bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,36,68,1296,814,9.55,11.97,LSG,11/2,6-36 (24)
B Kumar,30,53,1094,672,9.77,12.68,KKR,7/1,6-29 (23)
PWH de Silva,29,47,1072,654,9.83,13.91,RCB,8/0,4-13 (18)
JC Archer,27,46,1052,604,10.45,13.13,LSG,8/0,4-23 (24)
S Dube,31,46,987,604,9.8,13.13,RR,6/0,3-11 (16)
Karan Lal,25,44,883,561,9.44,12.75,RR,6/0,4-25 (18)
Noor Ahmad,25,43,864,595,8.71,13.84,MI,9/0,4-23 (24)
Shaheen Shah Afridi,26,40,997,593,10.09,14.82,DC,3/1,5-36 (24)
A Nagwaswalla,24,40,837,562,8.94,14.05,RR,5/0,4-22 (24)
AR Ramjani,24,39,708,538,7.9,13.79,PBKS,4/0,4-22 (24)
NT Ellis,19,38,665,438,9.11,11.53,SRH,7/0,4-34 (24)
MA Starc,18,36,606,385,9.44,10.69,KKR,7/0,4-16 (12)
Tanush Kotian,28,34,961,630,9.15,18.53,CSK,2/0,3-23 (24)
JR Hazlewood,22,33,831,522,9.55,15.82,MI,4/0,4-40 (24)
WG Jacks,37,33,1091,677,9.67,20.52,LSG,2/1,5-26 (23)
HJ Manenti,18,33,631,398,9.51,12.06,RCB,3/1,5-41 (24)
Shashank Singh,32,31,827,528,9.4,17.03,PBKS,4/0,4-28 (24)
M Pathirana,21,31,781,449,10.44,14.48,RCB,3/0,4-36 (22)
JJ Bumrah,22,31,734,486,9.06,15.68,DC,3/1,5-33 (24)
MP Yadav,19,29,592,381,9.32,13.14,PBKS,2/1,5-28 (24)
CV Varun,20,29,677,438,9.27,15.1,PBKS,4/0,4-7 (12)
Ravi Teja,19,28,626,412,9.12,14.71,MI,3/1,5-33 (18)
KA Maharaj,16,27,503,342,8.82,12.67,RCB,3/0,3-20 (24)
C Green,22,27,650,460,8.48,17.04,KKR,2/0,3-17 (16)
GF Linde,17,26,633,405,9.38,15.58,GT,3/1,5-35 (24)
SP Narine,30,26,1015,664,9.17,25.54,PBKS,1/0,3-28 (18)
MJ Owen,28,25,778,419,11.14,16.76,DC,2/0,3-23 (12)
Imran Tahir,14,25,484,328,8.85,13.12,RCB,5/0,4-16 (24)
LI Meriwala,19,24,612,438,8.38,18.25,PBKS,2/0,4-40 (24)
AK Markram,12,23,370,251,8.84,10.91,DC,5/0,4-37 (24)
H Ssenyondo,11,23,338,264,7.68,11.48,LSG,5/0,4-32 (24)
YK Pathan,27,23,609,468,7.81,20.35,,0/1,5-19 (24)
TA Boult,20,23,775,480,9.69,20.87,SRH,1/0,3-18 (24)
YS Chahal,18,23,649,392,9.93,17.04,CSK,3/0,3-31 (15)
V Nigam,18,22,639,402,9.54,18.27,GT,2/0,3-26 (18)
R Sai Kishore,21,20,867,484,10.75,24.2,SRH,0/0,2-25 (24)
LS Livingstone,13,20,446,256,10.45,12.8,KKR,2/0,4-27 (24)
HH Pandya,24,20,786,498,9.47,24.9,SRH,1/1,5-30 (24)
Mohammad Ghazanfar,13,20,466,294,9.51,14.7,RR,3/0,4-35 (24)
Fazalhaq Farooqi,13,19,415,306,8.14,16.11,CSK,3/0,4-29 (24)
Ashutosh Sharma,16,18,469,302,9.32,16.78,GT,3/0,3-15 (18)
SL Malinga,13,18,471,283,9.99,15.72,,1/0,3-33 (24)
R Shepherd,15,17,620,351,10.6,20.65,MI,1/0,3-29 (24)
S Lamichhane,15,17,467,312,8.98,18.35,KKR,2/0,4-36 (23)
T Natarajan,16,17,592,345,10.3,20.29,RR,1/0,4-20 (15)
Abrar Ahmed,10,16,372,219,10.19,13.69,RCB,3/0,4-43 (24)
Shahbaz Ahmed,11,16,448,246,10.93,15.38,KKR,1/0,3-40 (24)
Naseem Shah,15,15,532,360,8.87,24.0,RR,0/0,2-18 (24)
Ashwin Das,9,15,293,205,8.58,13.67,LSG,3/0,4-20 (13)
AR Patel,15,15,460,330,8.36,22.0,GT,0/0,2-14 (24)
CH Gayle,12,15,302,176,10.3,11.73,RCB,1/0,3-22 (12)
JJ Smit,12,15,398,265,9.01,17.67,PBKS,1/0,4-30 (24)
Harsh Dubey,11,15,336,234,8.62,15.6,DC,1/0,3-42 (24)
D Wiese,16,14,532,326,9.79,23.29,KKR,1/0,3-25 (24)
Arshad Khan,21,14,517,270,11.49,19.29,MI,1/0,3-38 (24)
JA Duffy,9,14,314,200,9.42,14.29,KKR,3/0,3-28 (24)
SH Johnson,7,13,210,149,8.46,11.46,RCB,2/0,4-20 (21)
A Zampa,9,13,301,199,9.08,15.31,SRH,1/0,3-31 (24)
Kuldeep Yadav,17,13,544,363,8.99,27.92,LSG,0/0,2-43 (24)
R Ashwin,9,13,334,194,10.33,14.92,,2/0,4-30 (24)
Mohammad Nabi,13,13,481,306,9.43,23.54,RR,0/0,2-20 (18)
Shadab Khan,14,12,376,276,8.17,23.0,SRH,2/0,3-22 (18)
Shivam Shukla,9,12,359,216,9.97,18.0,MI,1/0,3-39 (24)
Yuvraj Singh,11,12,421,216,11.69,18.0,,2/0,3-39 (24)
Washington Sundar,12,11,392,261,9.01,23.73,GT,2/0,4-40 (21)
Akash Vasisht,14,11,447,294,9.12,26.73,DC,1/0,3-13 (24)
DS Rathi,7,11,271,168,9.68,15.27,KKR,0/0,2-34 (24)
DR Sams,10,11,341,210,9.74,19.09,,1/0,3-50 (24)
Mohammed Shami,9,11,356,204,10.47,18.55,MI,0/0,2-36 (24)
JG Bethell,12,11,405,216,11.25,19.64,GT,0/0,2-33 (18)
Pulkit Narang,9,11,243,183,7.97,16.64,KKR,2/0,3-6 (12)
Naveen-ul-Haq,10,11,378,240,9.45,21.82,CSK,1/0,3-21 (24)
JN Loftie-Eaton,10,10,291,217,8.05,21.7,RR,0/0,2-30 (24)
Harshit Rana,9,10,295,201,8.81,20.1,GT,2/0,3-28 (24)
Yudhvir Singh,11,10,384,204,11.29,20.4,,0/0,2-21 (18)
Avesh Khan,8,10,293,174,10.1,17.4,LSG,2/0,3-21 (12)
JM Coles,10,9,292,216,8.11,24.0,MI,2/0,3-34 (24)
SS Ghosh,5,9,201,102,11.82,11.33,RCB,2/0,3-21 (12)
Chirag Jani,18,9,396,258,9.21,28.67,RCB,0/0,1-0 (6)
Abdul Samad,19,9,278,168,9.93,18.67,SRH,0/0,2-27 (12)
Ravi Bishnoi,9,9,329,185,10.67,20.56,,1/0,3-41 (24)
Khrievitso Kense,12,9,427,282,9.09,31.33,MI,1/0,3-34 (24)
M Siddharth,9,8,309,168,11.04,21.0,CSK,1/0,3-36 (24)
Suryansh Shedge,10,8,361,216,10.03,27.0,KKR,0/0,2-34 (24)
M Prasidh Krishna,11,8,477,264,10.84,33.0,KKR,1/0,3-49 (24)
Nithish Kumar Reddy,20,8,468,281,9.99,35.12,GT,0/0,1-7 (6)
RA Jadeja,17,8,398,228,10.47,28.5,LSG,0/0,2-15 (12)
MG Erasmus,9,7,282,204,8.29,29.14,,0/0,2-39 (24)
GD Phillips,9,7,180,108,10.0,15.43,RR,0/0,2-10 (6)
VG Arora,5,7,154,111,8.32,15.86,,0/0,2-17 (15)
D Brevis,12,7,301,180,10.03,25.71,GT,0/0,2-25 (18)
BA Stokes,10,7,388,216,10.78,30.86,RR,1/0,3-57 (24)
Utkarsh Singh,9,7,194,131,8.89,18.71,PBKS,0/0,2-16 (12)
Harsh Tyagi,7,7,182,114,9.58,16.29,,0/0,2-6 (12)
R Parag,14,7,169,102,9.94,14.57,GT,0/0,2-16 (12)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
JDS Neesham,12,7,497,282,10.57,40.29,,0/0,1-29 (18)
Tanay Thyagarajan,5,7,164,120,8.2,17.14,CSK,0/0,2-30 (24)
Sufiyan Muqeem,3,6,76,72,6.33,12.0,GT,0/0,2-18 (24)
Samant Jakhar,7,6,181,90,12.07,15.0,,0/0,2-17 (12)
DAJ Bracewell,6,6,222,134,9.94,22.33,,0/0,2-32 (20)
Sikandar Raza,5,6,145,96,9.06,16.0,,0/0,2-26 (18)
V Puthur,7,6,201,144,8.38,24.0,SRH,0/0,2-26 (18)
Tripuresh Singh,5,6,163,114,8.58,19.0,SRH,1/0,3-36 (24)
HV Patel,6,6,256,138,11.13,23.0,,0/0,2-38 (24)
Swapnil Singh,6,6,240,132,10.91,22.0,,0/0,2-29 (18)
Mayank Dagar,4,5,129,78,9.92,15.6,,0/0,2-28 (24)
K Kartikeya,5,5,151,102,8.88,20.4,KKR,0/0,2-37 (24)
AS Roy,5,5,192,108,10.67,21.6,RR,0/0,2-49 (24)
Khushdil Shah,7,5,247,156,9.5,31.2,,0/0,1-26 (18)
Azmatullah Omarzai,6,5,227,144,9.46,28.8,,0/0,2-19 (24)
C Sakariya,5,5,185,120,9.25,24.0,RR,0/0,2-24 (24)
PHKD Mendis,19,5,334,204,9.82,40.8,PBKS,0/0,2-9 (12)
Usman Khan (2),2,5,59,36,9.83,7.2,,1/0,4-23 (18)
VR Iyer,9,5,278,144,11.58,28.8,SRH,0/0,1-13 (12)
Mohit Redkar,4,5,152,96,9.5,19.2,,0/0,2-36 (24)
PJ Cummins,4,4,160,90,10.67,22.5,,0/0,2-44 (24)
Cheepurapalli Stephen,5,4,175,87,12.07,21.75,RR,0/0,2-39 (18)
