bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
NT Ellis,29,56,1157,662,10.49,11.82,SRH,9/0,4-27 (24)
Sufiyan Muqeem,24,48,862,537,9.63,11.19,GT,5/1,5-37 (24)
Rasikh Salam,23,47,860,511,10.1,10.87,SRH,7/0,4-2 (12)
HJ Manenti,20,47,785,423,11.13,9.0,RCB,8/1,6-24 (24)
GF Linde,23,46,751,485,9.29,10.54,GT,9/0,4-19 (24)
JJ Bumrah,26,46,849,546,9.33,11.87,DC,6/1,6-29 (23)
B Kumar,23,42,738,451,9.82,10.74,KKR,5/1,5-21 (23)
A Zampa,27,40,839,630,7.99,15.75,SRH,5/0,4-31 (24)
JJ Smit,22,36,704,504,8.38,14.0,PBKS,6/0,4-13 (24)
Harsh Dubey,19,36,655,408,9.63,11.33,DC,6/0,4-25 (24)
Arshdeep Singh,21,34,828,469,10.59,13.79,LSG,7/0,4-38 (24)
Mohammad Ghazanfar,16,33,492,336,8.79,10.18,RR,4/0,4-8 (12)
SS Ghosh,19,33,713,403,10.62,12.21,RCB,3/0,4-20 (18)
AK Markram,17,33,611,323,11.35,9.79,DC,5/1,6-40 (22)
H Ssenyondo,18,32,623,415,9.01,12.97,LSG,5/0,4-21 (24)
Karan Lal,19,31,579,397,8.75,12.81,RR,2/0,3-0 (8)
Shivam Shukla,13,31,476,303,9.43,9.77,MI,2/1,6-24 (21)
Mohammad Amir,16,29,632,381,9.95,13.14,LSG,3/1,5-29 (24)
Geet Puri,13,28,487,286,10.22,10.21,CSK,4/1,5-35 (24)
C Green,26,28,965,579,10.0,20.68,KKR,1/0,3-36 (24)
Tanush Kotian,30,28,1083,604,10.76,21.57,CSK,0/1,5-38 (24)
J Overton,18,26,720,426,10.14,16.38,RR,5/0,4-35 (24)
PWH de Silva,28,26,1018,630,9.7,24.23,RCB,3/0,3-23 (24)
Shashank Singh,29,26,908,519,10.5,19.96,PBKS,2/0,3-27 (24)
Pulkit Narang,21,26,640,437,8.79,16.81,KKR,2/0,4-11 (18)
