bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
NT Ellis,33,64,1257,752,10.03,11.75,SRH,10/0,4-27 (24)
Arshdeep Singh,34,61,1349,771,10.5,12.64,LSG,13/1,6-36 (24)
B Kumar,31,59,981,626,9.4,10.61,KKR,6/2,6-29 (23)
HJ Manenti,27,59,999,584,10.26,9.9,RCB,9/1,6-24 (24)
JJ Bumrah,29,50,933,612,9.15,12.24,DC,6/1,6-29 (23)
GF Linde,24,48,787,518,9.12,10.79,GT,8/1,5-35 (24)
PWH de Silva,36,47,1367,822,9.98,17.49,RCB,7/0,4-13 (18)
Sufiyan Muqeem,22,44,745,495,9.03,11.25,GT,3/1,5-37 (24)
Karan Lal,26,44,802,546,8.81,12.41,RR,4/0,4-37 (24)
JJ Smit,25,43,795,565,8.44,13.14,PBKS,7/0,4-13 (24)
AK Markram,20,43,698,410,10.21,9.53,DC,7/1,6-40 (22)
AR Ramjani,30,41,881,678,7.8,16.54,PBKS,7/0,4-22 (24)
Harsh Dubey,21,40,705,456,9.28,11.4,DC,6/0,4-25 (24)
H Ssenyondo,22,40,726,517,8.43,12.92,LSG,8/0,4-21 (24)
A Zampa,28,39,876,642,8.19,16.46,SRH,4/0,3-17 (24)
Rasikh Salam,16,38,559,353,9.5,9.29,SRH,7/0,4-2 (12)
MP Yadav,28,37,950,554,10.29,14.97,PBKS,3/1,5-28 (24)
Noor Ahmad,28,37,951,655,8.71,17.7,MI,7/0,4-23 (24)
Shivam Shukla,19,37,720,447,9.66,12.08,MI,3/1,6-24 (21)
Shaheen Shah Afridi,24,36,971,528,11.03,14.67,DC,4/0,4-33 (24)
JR Hazlewood,24,35,856,558,9.2,15.94,MI,4/0,3-21 (24)
Tanush Kotian,36,33,1273,742,10.29,22.48,CSK,0/1,5-38 (24)
Mohammad Ghazanfar,16,32,485,336,8.66,10.5,RR,5/0,4-8 (12)
CV Varun,23,32,734,492,8.95,15.38,PBKS,4/0,3-12 (18)
C Green,29,32,970,611,9.53,19.09,KKR,2/0,3-17 (16)
S Dube,34,31,1060,596,10.67,19.23,RR,2/0,3-11 (16)
Ravi Teja,23,31,883,529,10.02,17.06,SRH,2/1,5-33 (18)
KA Maharaj,18,30,586,403,8.72,13.43,RCB,3/1,5-19 (24)
SS Ghosh,18,30,682,385,10.63,12.83,RCB,3/0,4-20 (18)
Geet Puri,10,27,388,226,10.3,8.37,CSK,4/1,5-35 (24)
Harshit Rana,19,26,700,441,9.52,16.96,GT,3/1,5-18 (24)
Pulkit Narang,19,26,509,380,8.04,14.62,KKR,3/0,4-11 (18)
Shashank Singh,37,25,991,600,9.91,24.0,PBKS,2/0,3-27 (24)
Ashutosh Sharma,23,25,744,512,8.72,20.48,GT,3/0,3-29 (24)
MA Starc,15,24,411,293,8.42,12.21,KKR,3/1,5-24 (24)
RE van der Merwe,13,24,530,303,10.5,12.62,CSK,4/0,4-37 (24)
J Overton,16,24,608,378,9.65,15.75,GT,5/0,4-35 (24)
JA Duffy,17,23,661,392,10.12,17.04,LSG,3/0,3-28 (24)
V Nigam,33,23,1055,584,10.84,25.39,GT,1/0,3-52 (24)
Chirag Jani,29,22,958,576,9.98,26.18,RCB,0/0,2-24 (24)
R Sai Kishore,19,22,773,445,10.42,20.23,,1/0,3-24 (24)
Shahbaz Ahmed,16,21,559,336,9.98,16.0,KKR,2/0,4-32 (24)
WG Jacks,37,20,1159,684,10.17,34.2,SRH,2/0,3-13 (12)
Utkarsh Singh,20,20,453,347,7.83,17.35,PBKS,0/0,2-2 (6)
Sonu Yadav,15,19,554,329,10.1,17.32,CSK,1/0,3-38 (24)
Fazalhaq Farooqi,21,19,687,486,8.48,25.58,CSK,1/0,3-33 (24)
Abrar Ahmed,11,19,466,244,11.46,12.84,KKR,2/0,4-18 (24)
