bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,40,79,1453,903,9.65,11.43,LSG,14/2,6-36 (24)
B Kumar,33,58,1167,726,9.64,12.52,KKR,7/1,6-29 (23)
PWH de Silva,33,53,1223,750,9.78,14.15,RCB,9/0,4-13 (18)
Karan Lal,29,52,1007,645,9.37,12.4,RR,7/0,4-25 (18)
S Dube,35,50,1091,670,9.77,13.4,RR,6/0,3-11 (16)
JC Archer,28,47,1089,626,10.44,13.32,LSG,8/0,4-23 (24)
Noor Ahmad,28,47,963,667,8.66,14.19,MI,9/0,4-23 (24)
NT Ellis,23,46,848,534,9.53,11.61,SRH,9/0,4-34 (24)
AR Ramjani,28,45,834,631,7.93,14.02,PBKS,5/0,4-22 (24)
MA Starc,21,43,670,443,9.07,10.3,KKR,7/1,5-24 (24)
Shaheen Shah Afridi,27,42,1030,611,10.11,14.55,DC,3/1,5-36 (24)
A Nagwaswalla,26,41,930,610,9.15,14.88,RR,5/0,4-22 (24)
JJ Bumrah,25,40,839,546,9.22,13.65,DC,4/2,6-29 (23)
Tanush Kotian,32,39,1143,714,9.61,18.31,CSK,2/1,5-38 (24)
WG Jacks,41,36,1242,773,9.64,21.47,LSG,3/1,5-26 (23)
Shashank Singh,36,36,955,600,9.55,16.67,PBKS,4/0,4-28 (24)
HJ Manenti,20,35,706,440,9.63,12.57,RCB,3/1,5-41 (24)
MP Yadav,23,35,705,451,9.38,12.89,PBKS,3/1,5-28 (24)
JR Hazlewood,24,34,947,570,9.97,16.76,MI,4/0,4-40 (24)
Ravi Teja,22,34,774,484,9.6,14.24,MI,4/1,5-33 (18)
KA Maharaj,18,33,561,390,8.63,11.82,RCB,3/1,5-19 (24)
M Pathirana,22,31,794,461,10.33,14.87,RCB,3/0,4-36 (22)
GF Linde,19,30,708,453,9.38,15.1,GT,4/1,5-35 (24)
CV Varun,21,30,701,456,9.22,15.2,PBKS,4/0,4-7 (12)
AK Markram,15,30,452,291,9.32,9.7,DC,5/1,6-40 (22)
H Ssenyondo,14,28,405,330,7.36,11.79,LSG,5/0,4-32 (24)
C Green,24,27,732,508,8.65,18.81,KKR,2/0,3-17 (16)
SP Narine,31,27,1034,676,9.18,25.04,PBKS,1/0,3-28 (18)
MJ Owen,30,26,839,449,11.21,17.27,DC,2/0,3-23 (12)
Imran Tahir,15,26,503,352,8.57,13.54,RCB,5/0,4-16 (24)
YS Chahal,20,25,726,424,10.27,16.96,CSK,3/0,3-31 (15)
LI Meriwala,20,25,643,462,8.35,18.48,PBKS,2/0,4-40 (24)
Mohammad Ghazanfar,16,25,552,354,9.36,14.16,RR,3/0,4-35 (24)
V Nigam,22,23,816,474,10.33,20.61,GT,2/0,3-26 (18)
YK Pathan,27,23,609,468,7.81,20.35,,0/1,5-19 (24)
TA Boult,20,23,775,480,9.69,20.87,SRH,1/0,3-18 (24)
Abrar Ahmed,12,22,428,265,9.69,12.05,RCB,4/0,4-18 (24)
LS Livingstone,15,22,532,304,10.5,13.82,KKR,2/0,4-27 (24)
R Sai Kishore,22,21,901,503,10.75,23.95,SRH,0/0,2-25 (24)
HH Pandya,28,21,926,570,9.75,27.14,SRH,1/1,5-30 (24)
Fazalhaq Farooqi,16,21,500,372,8.06,17.71,CSK,3/0,4-29 (24)
S Lamichhane,16,20,489,336,8.73,16.8,KKR,3/0,4-36 (23)
Harsh Dubey,14,19,431,294,8.8,15.47,DC,1/0,3-42 (24)
Ashutosh Sharma,17,18,493,320,9.24,17.78,GT,3/0,3-15 (18)
JJ Smit,14,18,464,313,8.89,17.39,PBKS,2/0,4-30 (24)
Ashwin Das,11,18,361,253,8.56,14.06,LSG,4/0,4-20 (13)
SL Malinga,13,18,471,283,9.99,15.72,,1/0,3-33 (24)
Shahbaz Ahmed,12,17,485,270,10.78,15.88,KKR,1/0,3-40 (24)
Kuldeep Yadav,19,17,607,405,8.99,23.82,LSG,1/0,4-36 (24)
AR Patel,16,17,502,354,8.51,20.82,GT,0/0,2-14 (24)
SH Johnson,10,17,333,215,9.29,12.65,RCB,3/0,4-20 (21)
R Shepherd,16,17,651,369,10.59,21.71,MI,1/0,3-29 (24)
A Zampa,13,17,436,295,8.87,17.35,SRH,1/0,3-31 (24)
