bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,48,91,1770,1084,9.8,11.91,LSG,16/2,6-36 (24)
B Kumar,40,70,1379,840,9.85,12.0,KKR,8/1,6-29 (23)
Karan Lal,34,61,1108,731,9.09,11.98,RR,8/0,4-25 (18)
NT Ellis,31,61,1123,714,9.44,11.7,SRH,12/0,4-27 (24)
PWH de Silva,40,57,1525,918,9.97,16.11,RCB,9/0,4-13 (18)
JJ Bumrah,32,55,1060,693,9.18,12.6,DC,7/2,6-29 (23)
S Dube,42,53,1345,802,10.06,15.13,RR,6/0,3-11 (16)
AR Ramjani,35,53,1050,793,7.94,14.96,PBKS,7/0,4-22 (24)
Noor Ahmad,33,49,1144,781,8.79,15.94,MI,9/0,4-23 (24)
JC Archer,30,48,1181,668,10.61,13.92,LSG,8/0,4-23 (24)
Shaheen Shah Afridi,32,48,1211,695,10.45,14.48,DC,4/1,5-36 (24)
HJ Manenti,23,46,838,510,9.86,11.09,RCB,6/1,5-41 (24)
A Nagwaswalla,28,44,1017,658,9.27,14.95,RR,6/0,4-22 (24)
Tanush Kotian,40,44,1404,856,9.84,19.45,CSK,2/1,5-38 (24)
MA Starc,25,43,781,510,9.19,11.86,KKR,7/1,5-24 (24)
GF Linde,24,41,874,567,9.25,13.83,GT,6/1,5-35 (24)
MP Yadav,30,40,972,603,9.67,15.08,PBKS,3/1,5-28 (24)
Shashank Singh,44,39,1183,720,9.86,18.46,PBKS,4/0,4-28 (24)
JR Hazlewood,27,39,1039,636,9.8,16.31,MI,4/0,4-40 (24)
WG Jacks,48,38,1467,887,9.92,23.34,LSG,3/1,5-26 (23)
AK Markram,18,38,523,355,8.84,9.34,DC,7/1,6-40 (22)
KA Maharaj,20,37,635,438,8.7,11.84,RCB,4/1,5-19 (24)
H Ssenyondo,18,35,566,421,8.07,12.03,LSG,7/0,4-32 (24)
CV Varun,25,35,801,528,9.1,15.09,PBKS,4/0,4-7 (12)
Ravi Teja,23,35,816,508,9.64,14.51,MI,4/1,5-33 (18)
C Green,30,34,896,626,8.59,18.41,KKR,2/0,3-17 (16)
Mohammad Ghazanfar,19,33,636,408,9.35,12.36,RR,4/0,4-8 (12)
Fazalhaq Farooqi,24,31,743,564,7.9,18.19,CSK,4/0,4-29 (24)
JJ Smit,19,31,613,433,8.49,13.97,PBKS,5/0,4-13 (24)
M Pathirana,22,31,794,461,10.33,14.87,RCB,3/0,4-36 (22)
Abrar Ahmed,16,30,611,361,10.16,12.03,RCB,5/0,4-18 (24)
YS Chahal,25,30,920,509,10.84,16.97,CSK,4/0,3-31 (15)
R Sai Kishore,26,28,1041,599,10.43,21.39,SRH,1/0,3-24 (24)
Imran Tahir,17,28,566,400,8.49,14.29,RCB,5/0,4-16 (24)
A Zampa,21,28,670,469,8.57,16.75,SRH,2/0,3-17 (24)
SP Narine,32,28,1045,688,9.11,24.57,PBKS,1/0,3-28 (18)
Harsh Dubey,17,28,489,348,8.43,12.43,DC,3/0,4-25 (24)
HH Pandya,35,26,1020,648,9.44,24.92,SRH,1/1,5-30 (24)
MJ Owen,31,26,849,455,11.2,17.5,DC,2/0,3-23 (12)
V Nigam,27,25,980,554,10.61,22.16,GT,2/0,3-26 (18)
S Lamichhane,19,25,615,408,9.04,16.32,KKR,4/0,4-36 (23)
LI Meriwala,20,25,643,462,8.35,18.48,PBKS,2/0,4-40 (24)
SH Johnson,13,24,452,287,9.45,11.96,RCB,4/0,4-20 (21)
TA Boult,21,24,819,500,9.83,20.83,SRH,1/0,3-18 (24)
LS Livingstone,19,24,682,388,10.55,16.17,KKR,2/0,4-27 (24)
Harshit Rana,15,23,502,339,8.88,14.74,GT,3/1,5-18 (24)
Kuldeep Yadav,23,23,742,501,8.89,21.78,LSG,1/0,4-36 (24)
YK Pathan,27,23,609,468,7.81,20.35,,0/1,5-19 (24)
Sufiyan Muqeem,11,22,364,251,8.7,11.41,GT,2/0,3-34 (22)
T Natarajan,21,21,755,458,9.89,21.81,RR,2/0,4-20 (15)
Ashwin Das,15,21,504,343,8.82,16.33,LSG,4/0,4-20 (13)
Pulkit Narang,19,21,520,399,7.82,19.0,KKR,2/0,3-6 (12)
Ashutosh Sharma,19,20,548,362,9.08,18.1,GT,3/0,3-15 (18)
Chirag Jani,28,19,747,474,9.46,24.95,RCB,0/0,2-24 (24)
AR Patel,17,18,548,378,8.7,21.0,GT,0/0,2-14 (24)
SL Malinga,13,18,471,283,9.99,15.72,,1/0,3-33 (24)
SS Ghosh,10,18,387,222,10.46,12.33,RCB,3/0,3-21 (12)
R Shepherd,16,17,651,369,10.59,21.71,,1/0,3-29 (24)
Shahbaz Ahmed,13,17,515,294,10.51,17.29,KKR,1/0,3-40 (24)
DS Rathi,12,17,454,288,9.46,16.94,KKR,0/0,2-25 (24)
Shivam Shukla,11,16,454,264,10.32,16.5,MI,2/0,3-38 (24)
Suryansh Shedge,14,16,416,270,9.24,16.88,KKR,1/1,5-19 (24)
Tanay Thyagarajan,11,15,438,264,9.95,17.6,CSK,0/0,2-24 (24)
Akash Vasisht,20,15,697,438,9.55,29.2,DC,1/0,3-13 (24)
CH Gayle,13,15,312,182,10.29,12.13,RCB,1/0,3-22 (12)
Utkarsh Singh,16,15,328,251,7.84,16.73,PBKS,0/0,2-2 (6)
Naseem Shah,15,15,532,360,8.87,24.0,RR,0/0,2-18 (24)
JA Duffy,9,14,314,200,9.42,14.29,KKR,3/0,3-28 (24)
D Wiese,23,14,691,416,9.97,29.71,KKR,1/0,3-25 (24)
Washington Sundar,15,14,508,333,9.15,23.79,GT,2/0,4-40 (21)
Shadab Khan,18,14,496,356,8.36,25.43,SRH,2/0,3-22 (18)
Arshad Khan,22,14,523,276,11.37,19.71,MI,1/0,3-38 (24)
GD Phillips,18,13,377,222,10.19,17.08,RR,0/0,2-10 (6)
R Ashwin,9,13,334,194,10.33,14.92,,2/0,4-30 (24)
Mohammad Nabi,13,13,481,306,9.43,23.54,RR,0/0,2-20 (18)
Yuvraj Singh,11,12,421,216,11.69,18.0,,2/0,3-39 (24)
Naveen-ul-Haq,11,12,408,264,9.27,22.0,CSK,1/0,3-21 (24)
Mohammed Shami,11,12,444,247,10.79,20.58,MI,0/0,2-36 (24)
RE van der Merwe,6,11,265,144,11.04,13.09,CSK,1/0,3-46 (24)
JM Coles,13,11,403,288,8.4,26.18,MI,2/0,3-34 (24)
JG Bethell,13,11,416,222,11.24,20.18,GT,0/0,2-33 (18)
Rasikh Salam,10,11,401,234,10.28,21.27,SRH,1/0,4-10 (18)
DR Sams,10,11,341,210,9.74,19.09,,1/0,3-50 (24)
Abdul Samad,21,10,329,192,10.28,19.2,SRH,0/0,2-27 (12)
M Siddharth,10,10,352,192,11.0,19.2,CSK,1/0,3-36 (24)
Cheepurapalli Stephen,10,10,335,195,10.31,19.5,RR,0/0,2-28 (18)
JN Loftie-Eaton,12,10,348,253,8.25,25.3,RR,0/0,2-30 (24)
Avesh Khan,8,10,293,174,10.1,17.4,LSG,2/0,3-21 (12)
MR Marsh,14,10,392,234,10.05,23.4,MI,1/0,3-51 (24)
Yudhvir Singh,11,10,384,204,11.29,20.4,,0/0,2-21 (18)
Geet Puri,3,10,107,64,10.03,6.4,CSK,3/0,4-37 (18)
Atharva Ankolekar,9,9,290,179,9.72,19.89,RR,1/0,3-28 (20)
R Parag,22,9,300,168,10.71,18.67,GT,0/0,2-16 (12)
Khrievitso Kense,13,9,464,306,9.1,34.0,MI,1/0,3-34 (24)
Ravi Bishnoi,9,9,329,185,10.67,20.56,,1/0,3-41 (24)
Tripuresh Singh,7,9,255,156,9.81,17.33,SRH,1/0,3-36 (24)
