bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,43,86,1583,975,9.74,11.34,LSG,16/2,6-36 (24)
B Kumar,36,62,1254,774,9.72,12.48,KKR,7/1,6-29 (23)
NT Ellis,27,56,981,630,9.34,11.25,SRH,11/0,4-27 (24)
Karan Lal,31,56,1045,677,9.26,12.09,RR,8/0,4-25 (18)
PWH de Silva,35,53,1309,798,9.84,15.06,RCB,9/0,4-13 (18)
AR Ramjani,32,51,934,721,7.77,14.14,PBKS,7/0,4-22 (24)
S Dube,39,51,1250,748,10.03,14.67,RR,6/0,3-11 (16)
Noor Ahmad,30,49,1023,709,8.66,14.47,MI,9/0,4-23 (24)
JC Archer,28,47,1089,626,10.44,13.32,LSG,8/0,4-23 (24)
Shaheen Shah Afridi,30,46,1142,653,10.49,14.2,DC,4/1,5-36 (24)
JJ Bumrah,28,46,930,608,9.18,13.22,DC,5/2,6-29 (23)
MA Starc,24,43,768,498,9.25,11.58,KKR,7/1,5-24 (24)
HJ Manenti,22,42,797,486,9.84,11.57,RCB,5/1,5-41 (24)
Tanush Kotian,35,41,1257,780,9.67,19.02,CSK,2/1,5-38 (24)
A Nagwaswalla,27,41,970,634,9.18,15.46,RR,5/0,4-22 (24)
MP Yadav,27,40,827,531,9.34,13.28,PBKS,3/1,5-28 (24)
JR Hazlewood,26,38,1011,618,9.82,16.26,MI,4/0,4-40 (24)
WG Jacks,44,38,1328,827,9.63,21.76,LSG,3/1,5-26 (23)
Shashank Singh,40,37,1053,654,9.66,17.68,PBKS,4/0,4-28 (24)
Ravi Teja,23,35,816,508,9.64,14.51,MI,4/1,5-33 (18)
GF Linde,21,35,765,501,9.16,14.31,GT,5/1,5-35 (24)
KA Maharaj,19,34,595,414,8.62,12.18,RCB,3/1,5-19 (24)
CV Varun,23,32,735,486,9.07,15.19,PBKS,4/0,4-7 (12)
H Ssenyondo,16,31,485,373,7.8,12.03,LSG,6/0,4-32 (24)
M Pathirana,22,31,794,461,10.33,14.87,RCB,3/0,4-36 (22)
Mohammad Ghazanfar,18,31,605,390,9.31,12.58,RR,4/0,4-8 (12)
C Green,27,30,831,574,8.69,19.13,KKR,2/0,3-17 (16)
AK Markram,15,30,452,291,9.32,9.7,DC,5/1,6-40 (22)
SP Narine,31,27,1034,676,9.18,25.04,PBKS,1/0,3-28 (18)
Fazalhaq Farooqi,19,27,586,444,7.92,16.44,CSK,4/0,4-29 (24)
MJ Owen,31,26,849,455,11.2,17.5,DC,2/0,3-23 (12)
R Sai Kishore,25,26,995,575,10.38,22.12,SRH,1/0,3-24 (24)
Imran Tahir,16,26,538,376,8.59,14.46,RCB,5/0,4-16 (24)
LI Meriwala,20,25,643,462,8.35,18.48,PBKS,2/0,4-40 (24)
V Nigam,25,25,925,524,10.59,20.96,GT,2/0,3-26 (18)
