bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Arshdeep Singh,33,61,1300,747,10.44,12.25,LSG,13/1,6-36 (24)
HJ Manenti,24,57,892,527,10.16,9.25,RCB,9/1,6-24 (24)
NT Ellis,30,57,1139,680,10.05,11.93,SRH,8/0,4-27 (24)
B Kumar,29,55,912,584,9.37,10.62,KKR,5/2,6-29 (23)
JJ Bumrah,26,47,844,556,9.11,11.83,DC,6/1,6-29 (23)
PWH de Silva,33,46,1285,762,10.12,16.57,RCB,7/0,4-13 (18)
GF Linde,21,43,654,452,8.68,10.51,GT,7/1,5-35 (24)
AR Ramjani,29,41,867,654,7.95,15.95,PBKS,7/0,4-22 (24)
AK Markram,18,41,609,368,9.93,8.98,DC,7/1,6-40 (22)
H Ssenyondo,22,40,726,517,8.43,12.92,LSG,8/0,4-21 (24)
Karan Lal,24,40,735,499,8.84,12.48,RR,4/0,4-37 (24)
Sufiyan Muqeem,18,39,575,403,8.56,10.33,GT,3/1,5-37 (24)
JJ Smit,21,39,672,481,8.38,12.33,PBKS,7/0,4-13 (24)
Harsh Dubey,18,37,566,390,8.71,10.54,DC,6/0,4-25 (24)
MP Yadav,27,37,893,536,10.0,14.49,PBKS,3/1,5-28 (24)
Noor Ahmad,26,37,885,607,8.75,16.41,MI,7/0,4-23 (24)
Shaheen Shah Afridi,23,35,941,510,11.07,14.57,DC,4/0,4-33 (24)
A Zampa,25,34,790,570,8.32,16.76,SRH,3/0,3-17 (24)
JR Hazlewood,22,33,779,510,9.16,15.45,MI,4/0,3-21 (24)
Shivam Shukla,17,33,617,399,9.28,12.09,MI,3/1,6-24 (21)
Ravi Teja,20,31,739,457,9.7,14.74,SRH,2/1,5-33 (18)
Tanush Kotian,32,30,1118,646,10.38,21.53,CSK,0/1,5-38 (24)
SS Ghosh,16,29,619,355,10.46,12.24,RCB,3/0,4-20 (18)
Rasikh Salam,13,29,428,281,9.14,9.69,SRH,5/0,4-2 (12)
S Dube,30,29,933,530,10.56,18.28,RR,2/0,3-11 (16)
C Green,25,28,801,515,9.33,18.39,KKR,2/0,3-17 (16)
Mohammad Ghazanfar,12,27,344,246,8.39,9.11,RR,4/0,4-8 (12)
CV Varun,20,26,625,426,8.8,16.38,PBKS,3/0,3-28 (24)
KA Maharaj,16,26,536,361,8.91,13.88,RCB,2/1,5-19 (24)
Harshit Rana,19,26,700,441,9.52,16.96,GT,3/1,5-18 (24)
Pulkit Narang,17,24,434,339,7.68,14.12,KKR,3/0,4-11 (18)
MA Starc,15,24,411,293,8.42,12.21,KKR,3/1,5-24 (24)
Geet Puri,8,22,318,184,10.37,8.36,CSK,3/1,5-35 (24)
