striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
RG Sharma,pace,Middle,1,11,371,202,4,92.75,183.66,KKR
Abhishek Sharma,spin,PP,1,13,362,184,7,51.71,196.74,MI
PD Salt,spin,PP,2,12,338,186,3,112.67,181.72,RR
C Green,pace,Middle,2,8,316,162,2,158.0,195.06,KKR
Urvil Patel,spin,PP,1,13,306,185,5,61.2,165.41,MI
CH Gayle,pace,PP,2,9,296,153,3,98.67,193.46,RCB
Sameer Rizvi,pace,Death,1,12,263,118,3,87.67,222.88,LSG
Shubman Gill,pace,PP,1,14,256,147,10,25.6,174.15,LSG
N Sindhu,pace,Middle,1,8,252,135,3,84.0,186.67,DC
WG Jacks,pace,Middle,1,11,242,157,9,26.89,154.14,LSG
YBK Jaiswal,pace,Middle,2,8,242,147,4,60.5,164.63,RR
N Pooran,spin,Death,1,9,228,106,4,57.0,215.09,MI
Shubman Gill,spin,PP,2,8,223,102,4,55.75,218.63,LSG
S Dube,neutralish,Middle,2,7,218,144,4,54.5,151.39,RR
FH Allen,pace,PP,1,10,217,135,5,43.4,160.74,LSG
SV Samson,spin,PP,2,9,212,112,3,70.67,189.29,GT
PWH de Silva,spin,Middle,2,8,210,107,6,35.0,196.26,RCB
KL Rahul,spin,Middle,1,7,205,130,4,51.25,157.69,SRH
WG Jacks,pace,PP,1,11,204,145,2,102.0,140.69,LSG
N Pooran,spin,Middle,1,10,201,143,4,50.25,140.56,MI
PD Salt,spin,Middle,2,9,200,122,8,25.0,163.93,RR
Abhishek Sharma,pace,PP,2,10,199,96,7,28.43,207.29,MI
V Kohli,pace,PP,2,9,194,100,6,32.33,194.0,RR
Urvil Patel,spin,Middle,1,8,192,131,5,38.4,146.56,MI
SP Narine,spin,PP,2,7,191,104,3,63.67,183.65,PBKS
N Rana,pace,Middle,1,6,187,99,4,46.75,188.89,PBKS
Smaran Ravichandran,spin,Middle,1,8,186,135,3,62.0,137.78,MI
Tilak Varma,spin,PP,2,8,184,99,3,61.33,185.86,CSK
VR Iyer,spin,Middle,1,10,182,113,5,36.4,161.06,SRH
KL Rahul,neutralish,Middle,2,8,180,138,5,36.0,130.43,SRH
FH Allen,pace,Middle,1,5,180,96,3,60.0,187.5,LSG
H Klaasen,spin,Middle,1,6,178,119,3,59.33,149.58,CSK
TH David,pace,Middle,1,8,178,101,4,44.5,176.24,GT
Naman Dhir,pace,Middle,2,7,177,116,4,44.25,152.59,GT
SV Samson,pace,PP,2,7,177,101,4,44.25,175.25,GT
FH Allen,spin,PP,1,10,176,109,7,25.14,161.47,LSG
S Dube,pace,Middle,1,5,175,107,3,58.33,163.55,RR
Shubman Gill,pace,PP,2,7,175,79,4,43.75,221.52,LSG
GJ Maxwell,pace,PP,1,6,175,87,2,87.5,201.15,DC
