striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
RG Sharma,pace,Middle,1,11,371,202,4,92.75,183.66,KKR
Abhishek Sharma,spin,PP,1,13,362,184,7,51.71,196.74,MI
PD Salt,spin,PP,2,12,338,186,3,112.67,181.72,RR
C Green,pace,Middle,2,8,316,162,2,158.0,195.06,KKR
CH Gayle,pace,PP,2,10,315,169,4,78.75,186.39,RCB
Urvil Patel,spin,PP,1,13,306,185,5,61.2,165.41,MI
N Sindhu,pace,Middle,1,9,296,157,3,98.67,188.54,DC
Shubman Gill,pace,PP,1,15,282,166,10,28.2,169.88,LSG
Sameer Rizvi,pace,Death,1,13,269,124,4,67.25,216.94,LSG
Shubman Gill,spin,PP,2,9,257,118,4,64.25,217.8,LSG
SV Samson,spin,PP,2,10,253,131,3,84.33,193.13,GT
WG Jacks,pace,Middle,1,12,247,160,9,27.44,154.38,LSG
FH Allen,pace,PP,1,11,243,152,5,48.6,159.87,LSG
YBK Jaiswal,pace,Middle,2,8,242,147,4,60.5,164.63,RR
S Dube,neutralish,Middle,2,8,240,162,5,48.0,148.15,RR
N Pooran,spin,Death,1,9,228,106,4,57.0,215.09,MI
GJ Maxwell,pace,PP,2,9,227,122,5,45.4,186.07,DC
V Suryavanshi,spin,PP,1,10,225,140,4,56.25,160.71,PBKS
P Simran Singh,neutralish,PP,2,10,222,125,5,44.4,177.6,SRH
H Klaasen,spin,Middle,1,7,218,146,3,72.67,149.32,CSK
PWH de Silva,spin,Middle,2,8,210,107,6,35.0,196.26,RCB
KL Rahul,spin,Middle,1,7,205,130,4,51.25,157.69,SRH
WG Jacks,pace,PP,1,11,204,145,2,102.0,140.69,LSG
FH Allen,pace,Middle,1,6,204,112,4,51.0,182.14,LSG
N Pooran,spin,Middle,1,10,201,143,4,50.25,140.56,MI
PD Salt,spin,Middle,2,9,200,122,8,25.0,163.93,RR
Abhishek Sharma,pace,PP,2,10,199,96,7,28.43,207.29,MI
JP Inglis,spin,PP,2,6,195,100,3,65.0,195.0,GT
V Kohli,pace,PP,2,9,194,100,6,32.33,194.0,RR
Urvil Patel,spin,Middle,1,8,192,131,5,38.4,146.56,MI
GJ Maxwell,pace,PP,1,7,192,98,2,96.0,195.92,DC
SP Narine,spin,PP,2,7,191,104,3,63.67,183.65,PBKS
N Rana,pace,Middle,1,6,187,99,4,46.75,188.89,PBKS
Smaran Ravichandran,spin,Middle,1,8,186,135,3,62.0,137.78,MI
Tilak Varma,spin,PP,2,8,184,99,3,61.33,185.86,CSK
VR Iyer,spin,Middle,1,10,182,113,5,36.4,161.06,SRH
R Parag,pace,Middle,1,6,182,103,5,36.4,176.7,GT
P Simran Singh,neutralish,Middle,2,6,181,121,2,90.5,149.59,SRH
KL Rahul,neutralish,Middle,2,8,180,138,5,36.0,130.43,SRH
