striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
RG Sharma,pace,Middle,1,12,400,221,5,80.0,181.0,KKR
Abhishek Sharma,spin,PP,1,13,362,184,7,51.71,196.74,MI
CH Gayle,pace,PP,2,11,354,183,5,70.8,193.44,RCB
PD Salt,spin,PP,2,13,352,199,4,88.0,176.88,RR
Urvil Patel,spin,PP,1,14,330,204,5,66.0,161.76,MI
C Green,pace,Middle,2,8,316,162,2,158.0,195.06,KKR
N Sindhu,pace,Middle,1,9,296,157,3,98.67,188.54,DC
Shubman Gill,spin,PP,2,10,290,133,4,72.5,218.05,LSG
Shubman Gill,pace,PP,1,15,282,166,10,28.2,169.88,LSG
Sameer Rizvi,pace,Death,1,13,269,124,4,67.25,216.94,LSG
Shubman Gill,pace,PP,2,9,269,117,4,67.25,229.91,LSG
S Dube,pace,Middle,1,7,254,152,5,50.8,167.11,RR
SV Samson,spin,PP,2,10,253,131,3,84.33,193.13,GT
WG Jacks,pace,Middle,1,12,247,160,9,27.44,154.38,LSG
FH Allen,pace,PP,1,11,243,152,5,48.6,159.87,LSG
YBK Jaiswal,pace,Middle,2,8,242,147,4,60.5,164.63,RR
P Simran Singh,neutralish,PP,2,11,241,137,5,48.2,175.91,SRH
S Dube,neutralish,Middle,2,8,240,162,5,48.0,148.15,RR
H Klaasen,spin,Middle,1,8,235,158,4,58.75,148.73,CSK
Urvil Patel,spin,Middle,1,9,232,156,5,46.4,148.72,MI
N Pooran,spin,Death,1,9,228,106,4,57.0,215.09,MI
GJ Maxwell,pace,PP,2,10,227,124,6,37.83,183.06,DC
Naman Dhir,pace,Middle,2,8,226,142,5,45.2,159.15,GT
V Suryavanshi,spin,PP,1,10,225,140,4,56.25,160.71,PBKS
P Simran Singh,neutralish,Middle,2,7,222,151,2,111.0,147.02,SRH
Abhishek Sharma,pace,PP,2,11,217,103,7,31.0,210.68,MI
PWH de Silva,spin,Middle,2,8,210,107,6,35.0,196.26,RCB
SP Narine,spin,PP,2,8,207,110,3,69.0,188.18,PBKS
KL Rahul,spin,Middle,1,7,205,130,4,51.25,157.69,SRH
WG Jacks,pace,PP,1,11,204,145,2,102.0,140.69,LSG
FH Allen,pace,Middle,1,6,204,112,4,51.0,182.14,LSG
N Pooran,spin,Middle,1,10,201,143,4,50.25,140.56,MI
PD Salt,spin,Middle,2,9,200,122,8,25.0,163.93,RR
FH Allen,spin,PP,1,11,200,124,8,25.0,161.29,LSG
KL Rahul,neutralish,Middle,2,9,199,154,5,39.8,129.22,SRH
JP Inglis,spin,PP,2,6,195,100,3,65.0,195.0,GT
V Kohli,pace,PP,2,9,194,100,6,32.33,194.0,RR
GJ Maxwell,pace,PP,1,7,192,98,2,96.0,195.92,DC
RD Gaikwad,spin,PP,1,8,189,125,3,63.0,151.2,CSK
N Rana,pace,Middle,1,6,187,99,4,46.75,188.89,PBKS
Smaran Ravichandran,spin,Middle,1,9,186,136,4,46.5,136.76,MI
Tilak Varma,spin,PP,2,8,184,99,3,61.33,185.86,CSK
V Suryavanshi,pace,Middle,2,5,183,114,2,91.5,160.53,PBKS
SV Samson,pace,PP,2,8,183,103,5,36.6,177.67,GT
Atharva Taide,pace,PP,2,9,183,114,5,36.6,160.53,RCB
R Parag,pace,Middle,1,6,182,103,5,36.4,176.7,GT
VR Iyer,spin,Middle,1,10,182,113,5,36.4,161.06,SRH
TH David,pace,Middle,1,8,178,101,4,44.5,176.24,GT
Tilak Varma,spin,PP,1,9,175,99,6,29.17,176.77,CSK
SA Yadav,pace,Middle,1,7,174,100,4,43.5,174.0,DC
V Suryavanshi,pace,PP,1,9,174,110,4,43.5,158.18,PBKS
Smaran Ravichandran,spin,Middle,2,6,173,99,2,86.5,174.75,MI
CH Gayle,pace,Middle,2,6,173,118,2,86.5,146.61,RCB
B Sai Sudharsan,pace,Middle,2,6,172,129,4,43.0,133.33,CSK
Priyansh Arya,spin,PP,1,8,171,97,3,57.0,176.29,RCB
Aniket Verma,neutralish,Middle,2,7,171,81,2,85.5,211.11,RR
Tilak Varma,pace,PP,2,9,170,117,2,85.0,145.3,CSK
S Dube,pace,Middle,2,6,166,92,5,33.2,180.43,RR
SS Iyer,pace,Middle,1,8,164,97,6,27.33,169.07,MI
Tarang Gohel,neutralish,PP,1,6,164,96,1,164.0,170.83,DC
KL Rahul,spin,PP,1,11,164,103,4,41.0,159.22,SRH
Shubman Gill,pace,Middle,1,5,163,84,3,54.33,194.05,LSG
V Suryavanshi,spin,PP,2,7,163,102,3,54.33,159.8,PBKS
GJ Maxwell,neutralish,PP,2,9,161,83,7,23.0,193.98,DC
Naman Dhir,pace,Middle,1,7,160,114,4,40.0,140.35,GT
V Kohli,pace,PP,1,8,159,89,8,19.88,178.65,RR
Tarang Gohel,pace,PP,1,9,159,89,5,31.8,178.65,DC
GJ Maxwell,spin,PP,1,9,159,81,3,53.0,196.3,DC
Tilak Varma,pace,Middle,1,5,159,89,3,53.0,178.65,CSK
Shubman Gill,neutralish,PP,1,6,159,86,3,53.0,184.88,LSG
RM Patidar,pace,Middle,1,4,158,89,1,158.0,177.53,RCB
PD Salt,pace,Middle,1,5,158,97,3,52.67,162.89,RR
PD Salt,neutralish,Middle,2,5,156,89,2,78.0,175.28,RR
CH Gayle,spin,PP,2,9,156,101,4,39.0,154.46,RCB
GJ Maxwell,neutralish,Middle,1,3,156,82,3,52.0,190.24,DC
R Parag,spin,Middle,2,9,156,100,4,39.0,156.0,GT
SP Narine,spin,PP,1,7,155,106,1,155.0,146.23,PBKS
VR Iyer,neutralish,Death,2,9,153,63,2,76.5,242.86,SRH
Abhishek Sharma,spin,Middle,1,6,153,78,5,30.6,196.15,MI
N Sindhu,pace,Middle,2,6,153,90,2,76.5,170.0,DC
MP Stoinis,pace,Middle,2,3,153,80,1,153.0,191.25,
N Pooran,pace,Middle,2,9,153,104,3,51.0,147.12,MI
KL Rahul,neutralish,Middle,1,5,153,111,1,153.0,137.84,SRH
D Wiese,pace,Death,1,5,151,55,1,151.0,274.55,KKR
Naman Dhir,spin,Middle,2,8,150,99,6,25.0,151.52,GT
Naman Dhir,neutralish,Middle,2,4,149,106,0,,140.57,GT
Aniket Verma,spin,PP,1,6,149,76,3,49.67,196.05,RR
