striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
RG Sharma,pace,Middle,1,9,290,162,4,72.5,179.01,RCB
Shubman Gill,pace,PP,2,10,285,131,4,71.25,217.56,LSG
Abhishek Sharma,spin,PP,1,11,285,133,6,47.5,214.29,MI
CH Gayle,pace,PP,1,10,268,126,6,44.67,212.7,RCB
Urvil Patel,spin,PP,1,12,265,157,6,44.17,168.79,MI
Shubman Gill,spin,PP,2,9,265,120,3,88.33,220.83,LSG
SV Samson,neutralish,PP,1,9,263,145,4,65.75,181.38,GT
SV Samson,spin,PP,2,10,262,139,4,65.5,188.49,GT
GJ Maxwell,spin,PP,1,11,241,123,4,60.25,195.93,DC
SA Yadav,spin,Middle,1,6,238,135,2,119.0,176.3,DC
GJ Maxwell,pace,Middle,2,6,233,121,3,77.67,192.56,DC
P Simran Singh,neutralish,PP,2,9,228,138,3,76.0,165.22,SRH
Tilak Varma,spin,Middle,2,7,217,134,3,72.33,161.94,CSK
Tushar Raheja,pace,PP,2,7,216,106,4,54.0,203.77,MI
JP Inglis,spin,PP,2,8,214,111,3,71.33,192.79,GT
V Suryavanshi,spin,PP,2,8,211,111,4,52.75,190.09,PBKS
GJ Maxwell,pace,PP,2,9,209,114,3,69.67,183.33,DC
FH Allen,pace,PP,1,7,206,118,1,206.0,174.58,LSG
Urvil Patel,spin,Middle,2,5,204,133,1,204.0,153.38,MI
FH Allen,pace,Middle,1,6,204,123,4,51.0,165.85,LSG
S Dube,pace,Middle,1,6,204,131,4,51.0,155.73,RR
JP Inglis,neutralish,PP,1,9,202,120,5,40.4,168.33,GT
Kartik Sharma,pace,Middle,1,7,201,108,6,33.5,186.11,SRH
CH Gayle,pace,PP,2,7,197,98,4,49.25,201.02,RCB
Naman Dhir,spin,Middle,2,8,196,121,6,32.67,161.98,GT
PD Salt,spin,PP,2,7,194,106,3,64.67,183.02,RR
RM Patidar,pace,Middle,1,7,192,108,5,38.4,177.78,RCB
Tushar Raheja,spin,PP,2,6,191,101,3,63.67,189.11,MI
Aniket Verma,neutralish,Middle,2,5,189,93,1,189.0,203.23,RR
Shubman Gill,spin,PP,1,6,189,88,2,94.5,214.77,LSG
Atharva Taide,pace,PP,2,8,187,119,2,93.5,157.14,RCB
C Green,pace,Middle,1,11,183,126,8,22.88,145.24,KKR
V Suryavanshi,pace,Middle,2,5,183,114,2,91.5,160.53,PBKS
N Pooran,spin,Middle,1,8,182,126,3,60.67,144.44,MI
Shubman Gill,spin,Middle,1,4,178,101,1,178.0,176.24,LSG
N Sindhu,pace,Middle,2,7,178,107,3,59.33,166.36,DC
C Green,pace,PP,1,9,174,99,2,87.0,175.76,KKR
N Sindhu,spin,Middle,1,8,174,107,6,29.0,162.62,DC
Priyansh Arya,pace,PP,1,8,172,95,5,34.4,181.05,RCB
SV Samson,pace,PP,1,6,170,101,3,56.67,168.32,GT
Tilak Varma,neutralish,PP,2,7,168,85,1,168.0,197.65,CSK
Kartik Sharma,neutralish,Middle,2,9,168,96,4,42.0,175.0,SRH
Sameer Rizvi,pace,Death,1,9,167,81,5,33.4,206.17,LSG
S Dube,neutralish,Middle,2,5,167,114,2,83.5,146.49,RR
Abhishek Sharma,spin,Middle,1,5,167,85,3,55.67,196.47,MI
JM Sharma,pace,Middle,1,9,167,104,4,41.75,160.58,RCB
Abhishek Sharma,pace,Middle,2,6,166,112,4,41.5,148.21,MI
N Sindhu,pace,Middle,1,4,165,86,1,165.0,191.86,DC
