striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
RG Sharma,pace,Middle,1,9,290,162,4,72.5,179.01,RCB
Shubman Gill,spin,PP,2,9,265,120,3,88.33,220.83,LSG
Abhishek Sharma,spin,PP,1,10,256,119,6,42.67,215.13,MI
CH Gayle,pace,PP,1,7,255,117,3,85.0,217.95,RCB
Urvil Patel,spin,PP,1,11,240,146,5,48.0,164.38,MI
SV Samson,spin,PP,2,9,235,123,3,78.33,191.06,GT
SV Samson,neutralish,PP,1,7,217,111,3,72.33,195.5,GT
JP Inglis,spin,PP,2,7,213,110,3,71.0,193.64,GT
FH Allen,pace,Middle,1,5,204,121,3,68.0,168.6,LSG
P Simran Singh,neutralish,PP,2,8,199,113,3,66.33,176.11,SRH
Naman Dhir,spin,Middle,2,8,196,121,6,32.67,161.98,GT
PD Salt,spin,PP,2,7,194,106,3,64.67,183.02,RR
Shubman Gill,pace,PP,2,6,194,89,2,97.0,217.98,LSG
GJ Maxwell,spin,PP,1,8,193,97,2,96.5,198.97,DC
Aniket Verma,neutralish,Middle,2,5,189,93,1,189.0,203.23,RR
FH Allen,pace,PP,1,6,186,102,1,186.0,182.35,LSG
CH Gayle,pace,PP,2,5,184,89,2,92.0,206.74,RCB
V Suryavanshi,pace,Middle,2,5,183,114,2,91.5,160.53,PBKS
N Pooran,spin,Middle,1,8,182,126,3,60.67,144.44,MI
Tushar Raheja,pace,PP,2,5,182,90,2,91.0,202.22,MI
C Green,pace,Middle,1,10,178,120,7,25.43,148.33,KKR
N Sindhu,spin,Middle,1,8,174,107,6,29.0,162.62,DC
Tushar Raheja,spin,PP,2,5,168,89,2,84.0,188.76,MI
Urvil Patel,spin,Middle,2,4,168,111,1,168.0,151.35,MI
Tilak Varma,neutralish,PP,2,7,168,85,1,168.0,197.65,CSK
S Dube,neutralish,Middle,2,5,167,114,2,83.5,146.49,RR
N Sindhu,pace,Middle,1,4,165,86,1,165.0,191.86,DC
Kartik Sharma,pace,Middle,1,5,164,82,4,41.0,200.0,SRH
RM Patidar,pace,Middle,1,4,159,82,2,79.5,193.9,RCB
Urvil Patel,spin,Middle,1,6,158,110,3,52.67,143.64,MI
H Klaasen,spin,Middle,1,5,157,107,2,78.5,146.73,CSK
TL Seifert,pace,PP,2,5,156,74,3,52.0,210.81,PBKS
GJ Maxwell,neutralish,Middle,1,3,156,82,3,52.0,190.24,DC
S Dube,pace,Middle,1,4,156,95,3,52.0,164.21,RR
Sameer Rizvi,pace,Death,1,8,154,72,4,38.5,213.89,LSG
S Arora,pace,Middle,1,7,154,81,6,25.67,190.12,KKR
KL Rahul,neutralish,Middle,1,5,153,111,1,153.0,137.84,SRH
N Pooran,spin,Death,1,6,152,75,3,50.67,202.67,MI
FH Allen,spin,PP,1,8,150,102,5,30.0,147.06,LSG
P Simran Singh,neutralish,Middle,2,5,149,109,2,74.5,136.7,SRH
V Suryavanshi,spin,PP,2,6,149,83,2,74.5,179.52,PBKS
Naman Dhir,neutralish,Middle,2,4,149,106,0,,140.57,GT
Ishan Kishan,pace,PP,1,8,147,83,3,49.0,177.11,KKR
Shubman Gill,spin,Middle,2,6,144,95,4,36.0,151.58,LSG
Kartik Sharma,neutralish,Middle,2,8,144,81,4,36.0,177.78,SRH
Abhishek Sharma,neutralish,PP,2,4,143,75,2,71.5,190.67,MI
Naman Dhir,pace,Middle,2,5,143,93,4,35.75,153.76,GT
C Green,pace,PP,1,8,142,85,2,71.0,167.06,KKR
V Suryavanshi,pace,PP,2,8,142,99,3,47.33,143.43,PBKS
Shubman Gill,spin,PP,1,5,141,69,2,70.5,204.35,LSG
N Sindhu,pace,Middle,2,4,141,86,2,70.5,163.95,DC
PWH de Silva,spin,Middle,2,6,141,73,5,28.2,193.15,RCB
JP Inglis,neutralish,PP,1,7,141,89,4,35.25,158.43,GT
Shubman Gill,spin,Middle,1,3,141,73,1,141.0,193.15,LSG
R Parag,spin,Middle,2,9,140,94,4,35.0,148.94,GT
YBK Jaiswal,pace,Middle,2,5,137,86,2,68.5,159.3,RR
WG Jacks,pace,Middle,1,8,136,96,6,22.67,141.67,SRH
FH Allen,neutralish,PP,1,5,136,81,4,34.0,167.9,LSG
JM Sharma,pace,Death,1,7,135,61,5,27.0,221.31,RCB
J Fraser-McGurk,spin,PP,2,4,135,55,2,67.5,245.45,KKR
Abhishek Sharma,spin,Middle,1,4,133,63,3,44.33,211.11,MI
