striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Urvil Patel,spin,Middle,2,6,258,154,2,129.0,167.53,MI
SV Samson,neutralish,PP,1,8,249,138,3,83.0,180.43,GT
V Suryavanshi,spin,PP,2,7,242,111,5,48.4,218.02,PBKS
CH Gayle,pace,PP,1,9,240,109,5,48.0,220.18,RCB
Tushar Raheja,pace,PP,2,7,233,99,4,58.25,235.35,KKR
Atharva Taide,pace,PP,2,9,226,148,2,113.0,152.7,RCB
GJ Maxwell,spin,PP,1,9,224,109,4,56.0,205.5,DC
Shubman Gill,pace,PP,2,8,223,101,3,74.33,220.79,LSG
Tushar Raheja,spin,PP,2,7,222,119,4,55.5,186.55,KKR
Abhishek Sharma,pace,Middle,2,7,214,129,4,53.5,165.89,MI
S Dube,pace,Middle,1,6,209,137,3,69.67,152.55,RR
GJ Maxwell,pace,PP,2,7,208,103,3,69.33,201.94,DC
SA Yadav,spin,Middle,1,5,198,118,1,198.0,167.8,DC
Kartik Sharma,pace,Middle,1,7,197,114,6,32.83,172.81,SRH
Atharva Taide,pace,Middle,2,7,195,132,4,48.75,147.73,RCB
SV Samson,pace,PP,1,7,194,117,4,48.5,165.81,GT
RM Patidar,pace,Middle,1,7,192,108,5,38.4,177.78,RCB
GJ Maxwell,pace,PP,1,5,191,84,0,,227.38,DC
P Simran Singh,neutralish,PP,2,6,190,111,1,190.0,171.17,SRH
Urvil Patel,pace,PP,2,8,184,115,3,61.33,160.0,MI
V Suryavanshi,pace,Middle,2,5,183,114,2,91.5,160.53,PBKS
P Simran Singh,pace,PP,1,7,182,105,2,91.0,173.33,SRH
Priyansh Arya,pace,Middle,2,7,182,124,4,45.5,146.77,RCB
Urvil Patel,spin,PP,1,7,182,107,2,91.0,170.09,MI
Shubman Gill,spin,PP,1,6,179,81,3,59.67,220.99,LSG
JP Inglis,neutralish,PP,1,8,177,101,4,44.25,175.25,GT
C Green,spin,Middle,2,6,177,118,3,59.0,150.0,KKR
Urvil Patel,spin,Middle,1,5,173,120,1,173.0,144.17,MI
Priyansh Arya,pace,PP,2,6,170,94,0,,180.85,RCB
P Simran Singh,pace,Middle,1,5,170,100,2,85.0,170.0,SRH
Ishan Kishan,pace,PP,1,10,169,99,5,33.8,170.71,KKR
Urvil Patel,spin,PP,2,7,167,101,1,167.0,165.35,MI
CH Gayle,pace,PP,2,7,166,80,4,41.5,207.5,RCB
V Nigam,pace,Death,1,6,164,73,2,82.0,224.66,GT
TL Seifert,pace,PP,2,6,164,89,3,54.67,184.27,PBKS
RG Sharma,pace,Middle,1,6,163,92,4,40.75,177.17,KKR
Shubman Gill,spin,PP,2,6,162,76,2,81.0,213.16,LSG
R Smaran,spin,Middle,2,6,162,97,2,81.0,167.01,RR
Tilak Varma,spin,Middle,2,4,161,96,1,161.0,167.71,CSK
VR Iyer,pace,Death,1,5,161,62,1,161.0,259.68,SRH
Aniket Verma,neutralish,Middle,2,4,158,77,1,158.0,205.19,RR
