striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Abhishek Sharma,spin,PP,1,12,353,179,6,58.83,197.21,MI
RG Sharma,pace,Middle,1,10,340,185,3,113.33,183.78,KKR
PD Salt,spin,PP,2,12,338,186,3,112.67,181.72,RR
C Green,pace,Middle,2,8,316,162,2,158.0,195.06,KKR
Urvil Patel,spin,PP,1,12,305,182,4,76.25,167.58,MI
CH Gayle,pace,PP,2,9,296,153,3,98.67,193.46,RCB
Sameer Rizvi,pace,Death,1,12,263,118,3,87.67,222.88,LSG
Shubman Gill,pace,PP,1,14,256,147,10,25.6,174.15,LSG
N Sindhu,pace,Middle,1,8,252,135,3,84.0,186.67,DC
WG Jacks,pace,Middle,1,11,242,157,9,26.89,154.14,LSG
YBK Jaiswal,pace,Middle,2,8,242,147,4,60.5,164.63,RR
N Pooran,spin,Death,1,9,228,106,4,57.0,215.09,MI
Shubman Gill,spin,PP,2,8,223,102,4,55.75,218.63,LSG
S Dube,neutralish,Middle,2,7,218,144,4,54.5,151.39,RR
FH Allen,pace,PP,1,10,217,135,5,43.4,160.74,LSG
SV Samson,spin,PP,2,9,212,112,3,70.67,189.29,GT
PWH de Silva,spin,Middle,2,8,210,107,6,35.0,196.26,RCB
KL Rahul,spin,Middle,1,7,205,130,4,51.25,157.69,SRH
WG Jacks,pace,PP,1,11,204,145,2,102.0,140.69,LSG
PD Salt,spin,Middle,2,9,200,122,8,25.0,163.93,RR
Abhishek Sharma,pace,PP,2,10,199,96,7,28.43,207.29,MI
V Kohli,pace,PP,2,9,194,100,6,32.33,194.0,RR
Urvil Patel,spin,Middle,1,8,192,131,5,38.4,146.56,MI
SP Narine,spin,PP,2,7,191,104,3,63.67,183.65,PBKS
N Rana,pace,Middle,1,6,187,99,4,46.75,188.89,PBKS
N Pooran,spin,Middle,1,9,183,126,3,61.0,145.24,MI
VR Iyer,spin,Middle,1,10,182,113,5,36.4,161.06,SRH
KL Rahul,neutralish,Middle,2,8,180,138,5,36.0,130.43,SRH
FH Allen,pace,Middle,1,5,180,96,3,60.0,187.5,LSG
TH David,pace,Middle,1,8,178,101,4,44.5,176.24,GT
H Klaasen,spin,Middle,1,6,178,119,3,59.33,149.58,CSK
SV Samson,pace,PP,2,6,177,100,3,59.0,177.0,GT
FH Allen,spin,PP,1,10,176,109,7,25.14,161.47,LSG
GJ Maxwell,pace,PP,1,6,175,87,2,87.5,201.15,DC
Shubman Gill,pace,PP,2,6,174,76,3,58.0,228.95,LSG
CH Gayle,pace,Middle,2,6,173,118,2,86.5,146.61,RCB
B Sai Sudharsan,pace,Middle,2,6,172,129,4,43.0,133.33,CSK
P Simran Singh,neutralish,PP,2,9,172,106,5,34.4,162.26,SRH
V Suryavanshi,spin,PP,1,8,167,107,4,41.75,156.07,PBKS
S Dube,pace,Middle,2,6,166,92,5,33.2,180.43,RR
SA Yadav,pace,Middle,1,6,165,93,3,55.0,177.42,DC
KL Rahul,spin,PP,1,11,164,103,4,41.0,159.22,SRH
Tarang Gohel,neutralish,PP,1,6,164,96,1,164.0,170.83,DC
SS Iyer,pace,Middle,1,8,164,97,6,27.33,169.07,MI
GJ Maxwell,neutralish,PP,2,9,161,83,7,23.0,193.98,DC
R Parag,pace,Middle,1,5,161,85,4,40.25,189.41,GT
V Suryavanshi,pace,PP,1,8,161,99,4,40.25,162.63,PBKS
Smaran Ravichandran,spin,Middle,1,7,160,121,2,80.0,132.23,MI
Shubman Gill,neutralish,PP,1,6,159,86,3,53.0,184.88,LSG
Tarang Gohel,pace,PP,1,9,159,89,5,31.8,178.65,DC
Tilak Varma,spin,PP,2,7,158,80,3,52.67,197.5,CSK
P Simran Singh,neutralish,Middle,2,5,157,101,1,157.0,155.45,SRH
Naman Dhir,pace,Middle,2,6,156,107,3,52.0,145.79,GT
JP Inglis,spin,PP,2,5,156,83,3,52.0,187.95,GT
GJ Maxwell,neutralish,Middle,1,3,156,82,3,52.0,190.24,DC
Atharva Taide,pace,PP,2,7,156,98,4,39.0,159.18,RCB
Abhishek Sharma,spin,Middle,1,6,153,78,5,30.6,196.15,MI
MP Stoinis,pace,Middle,2,3,153,80,1,153.0,191.25,DC
N Pooran,pace,Middle,2,9,153,104,3,51.0,147.12,MI
VR Iyer,neutralish,Death,2,8,152,62,2,76.0,245.16,SRH
D Wiese,pace,Death,1,5,151,55,1,151.0,274.55,KKR
Tilak Varma,pace,PP,2,8,150,105,2,75.0,142.86,CSK
JP Inglis,neutralish,Middle,1,4,148,92,1,148.0,160.87,GT
PD Salt,neutralish,Middle,2,4,147,86,2,73.5,170.93,RR
KL Rahul,neutralish,Middle,1,4,144,103,0,,139.81,SRH
Abhishek Sharma,neutralish,PP,2,4,143,75,2,71.5,190.67,MI
PD Salt,neutralish,PP,2,7,142,97,3,47.33,146.39,RR
Tilak Varma,pace,Middle,1,4,142,76,2,71.0,186.84,CSK
FH Allen,neutralish,PP,1,6,142,86,5,28.4,165.12,LSG
Tilak Varma,neutralish,PP,2,6,141,67,2,70.5,210.45,CSK
SP Narine,pace,PP,2,9,139,109,4,34.75,127.52,PBKS
GJ Maxwell,pace,Middle,2,3,139,77,0,,180.52,DC
R Parag,spin,Middle,2,8,139,88,3,46.33,157.95,GT
V Kohli,pace,PP,1,7,139,72,7,19.86,193.06,RR
Tilak Varma,spin,PP,1,6,138,77,4,34.5,179.22,CSK
RG Sharma,pace,Middle,2,8,137,91,4,34.25,150.55,KKR
RD Rickelton,pace,Middle,1,3,135,73,1,135.0,184.93,RR
Nithish Kumar Reddy,spin,Middle,1,8,135,104,4,33.75,129.81,GT
Abhishek Sharma,spin,PP,2,5,135,74,1,135.0,182.43,MI
AM Rahane,spin,Middle,1,7,134,94,5,26.8,142.55,CSK
P Simran Singh,spin,PP,1,11,134,90,9,14.89,148.89,SRH
GJ Maxwell,pace,PP,2,7,133,83,4,33.25,160.24,DC
FH Allen,spin,PP,2,7,132,78,5,26.4,169.23,LSG
WL Madsen,spin,Middle,1,8,132,91,4,33.0,145.05,KKR
RG Sharma,pace,Death,1,7,132,53,5,26.4,249.06,KKR
Priyansh Arya,spin,PP,1,7,132,82,3,44.0,160.98,RCB
Smaran Ravichandran,spin,Middle,2,4,131,74,1,131.0,177.03,MI
SA Yadav,neutralish,Middle,2,4,131,73,3,43.67,179.45,DC
MR Marsh,neutralish,PP,2,5,130,80,1,130.0,162.5,MI
