striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
RG Sharma,pace,Middle,1,9,290,162,4,72.5,179.01,RCB
CH Gayle,pace,PP,1,10,268,126,6,44.67,212.7,RCB
Shubman Gill,spin,PP,2,9,265,120,3,88.33,220.83,LSG
SV Samson,spin,PP,2,10,262,139,4,65.5,188.49,GT
Abhishek Sharma,spin,PP,1,10,256,119,6,42.67,215.13,MI
Shubman Gill,pace,PP,2,9,246,111,4,61.5,221.62,LSG
GJ Maxwell,spin,PP,1,11,241,123,4,60.25,195.93,DC
Urvil Patel,spin,PP,1,11,240,146,5,48.0,164.38,MI
SA Yadav,spin,Middle,1,6,238,135,2,119.0,176.3,DC
GJ Maxwell,pace,Middle,2,6,233,121,3,77.67,192.56,DC
P Simran Singh,neutralish,PP,2,9,228,138,3,76.0,165.22,SRH
SV Samson,neutralish,PP,1,8,225,122,4,56.25,184.43,GT
Tilak Varma,spin,Middle,2,7,217,134,3,72.33,161.94,CSK
Tushar Raheja,pace,PP,2,7,216,106,4,54.0,203.77,MI
JP Inglis,spin,PP,2,8,214,111,3,71.33,192.79,GT
V Suryavanshi,spin,PP,2,8,211,111,4,52.75,190.09,PBKS
GJ Maxwell,pace,PP,2,9,209,114,3,69.67,183.33,DC
FH Allen,pace,PP,1,7,206,118,1,206.0,174.58,LSG
FH Allen,pace,Middle,1,6,204,123,4,51.0,165.85,LSG
Urvil Patel,spin,Middle,2,5,204,133,1,204.0,153.38,MI
Kartik Sharma,pace,Middle,1,7,201,108,6,33.5,186.11,SRH
CH Gayle,pace,PP,2,7,197,98,4,49.25,201.02,RCB
Naman Dhir,spin,Middle,2,8,196,121,6,32.67,161.98,GT
PD Salt,spin,PP,2,7,194,106,3,64.67,183.02,RR
RM Patidar,pace,Middle,1,7,192,108,5,38.4,177.78,RCB
Tushar Raheja,spin,PP,2,6,191,101,3,63.67,189.11,MI
S Dube,pace,Middle,1,5,191,121,3,63.67,157.85,RR
Shubman Gill,spin,PP,1,6,189,88,2,94.5,214.77,LSG
Aniket Verma,neutralish,Middle,2,5,189,93,1,189.0,203.23,RR
JP Inglis,neutralish,PP,1,8,188,110,4,47.0,170.91,GT
