striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Abhishek Sharma,spin,PP,1,11,320,164,5,64.0,195.12,MI
PD Salt,spin,PP,2,11,318,170,2,159.0,187.06,RR
C Green,pace,Middle,2,8,316,162,2,158.0,195.06,KKR
RG Sharma,pace,Middle,1,8,308,171,1,308.0,180.12,KKR
Urvil Patel,spin,PP,1,11,277,165,4,69.25,167.88,MI
Sameer Rizvi,pace,Death,1,12,263,118,3,87.67,222.88,LSG
Shubman Gill,pace,PP,1,14,256,147,10,25.6,174.15,LSG
CH Gayle,pace,PP,2,8,245,132,3,81.67,185.61,RCB
WG Jacks,pace,Middle,1,11,242,157,9,26.89,154.14,LSG
YBK Jaiswal,pace,Middle,2,7,236,144,4,59.0,163.89,RR
FH Allen,pace,PP,1,10,217,135,5,43.4,160.74,LSG
PWH de Silva,spin,Middle,2,8,210,107,6,35.0,196.26,RCB
KL Rahul,spin,Middle,1,7,205,130,4,51.25,157.69,SRH
WG Jacks,pace,PP,1,11,204,145,2,102.0,140.69,LSG
PD Salt,spin,Middle,2,9,200,122,8,25.0,163.93,RR
Abhishek Sharma,pace,PP,2,10,199,96,7,28.43,207.29,MI
N Pooran,spin,Death,1,8,197,98,3,65.67,201.02,MI
N Sindhu,pace,Middle,1,7,196,107,3,65.33,183.18,DC
V Kohli,pace,PP,2,8,194,99,5,38.8,195.96,RR
SP Narine,spin,PP,2,6,191,101,2,95.5,189.11,PBKS
S Dube,neutralish,Middle,2,6,188,130,3,62.67,144.62,RR
N Rana,pace,Middle,1,6,187,99,4,46.75,188.89,PBKS
Urvil Patel,spin,Middle,1,7,180,118,4,45.0,152.54,MI
FH Allen,pace,Middle,1,5,180,96,3,60.0,187.5,LSG
TH David,pace,Middle,1,8,178,101,4,44.5,176.24,GT
SV Samson,pace,PP,2,6,177,100,3,59.0,177.0,GT
FH Allen,spin,PP,1,10,176,109,7,25.14,161.47,LSG
Shubman Gill,pace,PP,2,6,174,76,3,58.0,228.95,LSG
N Pooran,spin,Middle,1,8,174,119,3,58.0,146.22,MI
B Sai Sudharsan,pace,Middle,2,6,172,129,4,43.0,133.33,CSK
V Suryavanshi,spin,PP,1,8,167,107,4,41.75,156.07,PBKS
SA Yadav,pace,Middle,1,6,165,93,3,55.0,177.42,DC
SS Iyer,pace,Middle,1,7,163,94,5,32.6,173.4,MI
R Parag,pace,Middle,1,5,161,85,4,40.25,189.41,GT
V Suryavanshi,pace,PP,1,8,161,99,4,40.25,162.63,PBKS
Shubman Gill,spin,PP,2,6,160,75,3,53.33,213.33,LSG
Smaran Ravichandran,spin,Middle,1,7,160,121,2,80.0,132.23,MI
Tarang Gohel,pace,PP,1,8,159,88,4,39.75,180.68,DC
Tilak Varma,spin,PP,2,7,158,80,3,52.67,197.5,CSK
GJ Maxwell,neutralish,PP,2,8,157,80,6,26.17,196.25,DC
Atharva Taide,pace,PP,2,7,156,98,4,39.0,159.18,RCB
KL Rahul,spin,PP,1,10,156,94,3,52.0,165.96,SRH
GJ Maxwell,neutralish,Middle,1,3,156,82,3,52.0,190.24,DC
Naman Dhir,pace,Middle,2,6,156,107,3,52.0,145.79,GT
N Pooran,pace,Middle,2,9,153,104,3,51.0,147.12,MI
MP Stoinis,pace,Middle,2,3,153,80,1,153.0,191.25,DC
Abhishek Sharma,spin,Middle,1,6,153,78,5,30.6,196.15,MI
VR Iyer,spin,Middle,1,9,150,91,5,30.0,164.84,SRH
Tilak Varma,pace,PP,2,8,150,105,2,75.0,142.86,CSK
JP Inglis,neutralish,Middle,1,4,148,92,1,148.0,160.87,GT
Tarang Gohel,neutralish,PP,1,5,144,81,1,144.0,177.78,DC
Abhishek Sharma,neutralish,PP,2,4,143,75,2,71.5,190.67,MI
KL Rahul,neutralish,Middle,2,7,142,112,4,35.5,126.79,SRH
Tilak Varma,pace,Middle,1,4,142,76,2,71.0,186.84,CSK
VR Iyer,neutralish,Death,2,7,142,54,2,71.0,262.96,SRH
SV Samson,spin,PP,2,7,140,80,3,46.67,175.0,GT
SP Narine,pace,PP,2,9,139,109,4,34.75,127.52,PBKS
GJ Maxwell,pace,Middle,2,3,139,77,0,,180.52,DC
V Kohli,pace,PP,1,7,139,72,7,19.86,193.06,RR
RG Sharma,pace,Middle,2,8,137,91,4,34.25,150.55,KKR
CH Gayle,pace,Middle,2,5,136,93,2,68.0,146.24,RCB
RD Rickelton,pace,Middle,1,3,135,73,1,135.0,184.93,RR
AM Rahane,spin,Middle,1,7,134,94,5,26.8,142.55,CSK
S Dube,pace,Middle,2,5,134,68,4,33.5,197.06,RR
Abhishek Sharma,spin,PP,2,4,133,71,0,,187.32,MI
P Simran Singh,neutralish,PP,2,8,133,89,5,26.6,149.44,SRH
GJ Maxwell,pace,PP,2,7,133,83,4,33.25,160.24,DC
Priyansh Arya,spin,PP,1,7,132,82,3,44.0,160.98,RCB
RG Sharma,pace,Death,1,7,132,53,5,26.4,249.06,KKR
WL Madsen,spin,Middle,1,8,132,91,4,33.0,145.05,KKR
Shubman Gill,neutralish,PP,1,5,131,71,3,43.67,184.51,LSG
MR Marsh,neutralish,PP,2,5,130,80,1,130.0,162.5,MI
PWH de Silva,spin,PP,2,7,130,69,2,65.0,188.41,RCB
Tilak Varma,pace,Middle,2,6,130,85,4,32.5,152.94,CSK
Jay Gohil,pace,Death,1,7,129,68,2,64.5,189.71,LSG
Atharva Taide,neutralish,Middle,2,3,129,74,1,129.0,174.32,RCB
PD Salt,pace,PP,1,7,128,86,3,42.67,148.84,RR
Shubman Gill,pace,Middle,1,4,128,65,2,64.0,196.92,LSG
MP Stoinis,pace,PP,2,6,128,69,3,42.67,185.51,DC
TP Ura,spin,Middle,1,7,127,77,2,63.5,164.94,PBKS
YBK Jaiswal,neutralish,Middle,2,5,127,74,2,63.5,171.62,RR
Sameer Rizvi,pace,Middle,1,9,127,87,2,63.5,145.98,LSG
CH Gayle,neutralish,PP,2,5,127,76,2,63.5,167.11,RCB
GJ Maxwell,pace,PP,1,5,127,64,2,63.5,198.44,DC
S Dube,spin,Middle,1,4,126,91,1,126.0,138.46,RR
FH Allen,spin,PP,2,6,126,76,4,31.5,165.79,LSG
SP Narine,spin,PP,1,5,125,84,0,,148.81,PBKS
P Simran Singh,neutralish,Middle,2,4,124,77,1,124.0,161.04,SRH
PD Salt,neutralish,PP,2,6,124,79,3,41.33,156.96,RR
JC Buttler,pace,Middle,1,7,124,92,5,24.8,134.78,SRH
S Dube,pace,Middle,1,4,124,77,3,41.33,161.04,RR
MR Marsh,neutralish,Middle,2,4,123,72,2,61.5,170.83,MI
Aniket Verma,spin,PP,1,5,122,66,2,61.0,184.85,RR
D Wiese,pace,Death,1,4,122,42,1,122.0,290.48,KKR
PD Salt,pace,Middle,1,4,122,74,3,40.67,164.86,RR
CH Gayle,neutralish,Middle,1,3,121,56,1,121.0,216.07,RCB
MW Short,pace,Middle,2,6,120,78,6,20.0,153.85,SRH
B Sai Sudharsan,spin,Middle,2,5,120,82,2,60.0,146.34,CSK
Nithish Kumar Reddy,spin,Death,1,6,119,68,2,59.5,175.0,GT
C Green,pace,PP,1,8,119,75,5,23.8,158.67,KKR
RD Gaikwad,pace,PP,1,5,118,62,2,59.0,190.32,CSK
FH Allen,neutralish,PP,1,5,117,69,4,29.25,169.57,LSG
MP Stoinis,pace,PP,1,5,117,76,2,58.5,153.95,DC
C Green,neutralish,Middle,2,3,117,76,2,58.5,153.95,KKR
Naman Dhir,neutralish,Middle,2,3,116,84,0,,138.1,GT
RD Gaikwad,spin,Middle,2,5,115,74,4,28.75,155.41,CSK
SA Yadav,pace,Middle,2,4,115,79,1,115.0,145.57,DC
H Klaasen,spin,Middle,1,4,115,77,3,38.33,149.35,CSK
Naman Dhir,pace,Middle,1,6,114,85,4,28.5,134.12,GT
CH Gayle,spin,PP,2,8,114,81,4,28.5,140.74,RCB
Kartik Sharma,neutralish,Middle,2,6,114,69,4,28.5,165.22,SRH
P Simran Singh,pace,PP,2,5,114,70,2,57.0,162.86,SRH
KL Rahul,pace,Middle,2,5,112,87,2,56.0,128.74,SRH
RM Patidar,pace,Middle,1,3,112,62,1,112.0,180.65,RCB
KL Rahul,neutralish,Death,1,3,112,40,2,56.0,280.0,SRH
V Kohli,spin,PP,1,3,111,45,0,,246.67,RR
Tarang Gohel,pace,Middle,1,4,111,60,4,27.75,185.0,DC
JM Sharma,spin,Middle,2,8,111,78,3,37.0,142.31,RCB
WL Madsen,spin,Middle,2,4,110,61,1,110.0,180.33,KKR
JP Inglis,neutralish,PP,2,3,110,40,0,,275.0,GT
RD Rickelton,spin,PP,2,5,109,78,1,109.0,139.74,RR
Nithish Kumar Reddy,spin,Middle,1,7,109,83,3,36.33,131.33,GT
JC Buttler,spin,Middle,2,4,109,68,1,109.0,160.29,SRH
PWH de Silva,pace,PP,2,5,108,55,1,108.0,196.36,RCB
Priyansh Arya,spin,Middle,2,3,108,62,1,108.0,174.19,RCB
V Suryavanshi,neutralish,PP,1,4,108,56,1,108.0,192.86,PBKS
N Pooran,neutralish,Middle,1,4,108,68,1,108.0,158.82,MI
PD Salt,neutralish,Middle,2,3,108,60,1,108.0,180.0,RR
C Green,pace,Middle,1,5,108,59,4,27.0,183.05,KKR
Smaran Ravichandran,spin,Middle,2,3,108,60,1,108.0,180.0,MI
KA Pollard,pace,Middle,2,7,107,69,5,21.4,155.07,CSK
Tanush Kotian,spin,Death,2,5,107,44,2,53.5,243.18,CSK
JP Inglis,spin,PP,2,3,107,50,2,53.5,214.0,GT
SA Yadav,spin,Middle,2,6,106,67,2,53.0,158.21,DC
RG Sharma,spin,Middle,1,5,106,58,4,26.5,182.76,KKR
JC Buttler,neutralish,Middle,1,5,106,76,2,53.0,139.47,SRH
V Kohli,pace,Middle,2,3,106,70,2,53.0,151.43,RR
JM Sharma,pace,Middle,1,6,106,79,3,35.33,134.18,RCB
P Simran Singh,spin,PP,1,10,106,78,9,11.78,135.9,SRH
Tilak Varma,spin,PP,1,4,105,56,2,52.5,187.5,CSK
Priyansh Arya,pace,PP,2,6,105,64,4,26.25,164.06,RCB
Salil Arora,pace,PP,1,4,105,50,0,,210.0,RCB
Tarang Gohel,spin,PP,2,5,105,55,1,105.0,190.91,DC
YBK Jaiswal,neutralish,Middle,1,3,105,52,1,105.0,201.92,RR
TP Ura,spin,Death,1,5,105,51,4,26.25,205.88,PBKS
CH Gayle,neutralish,PP,1,4,104,58,1,104.0,179.31,RCB
SP Narine,pace,PP,1,8,104,66,7,14.86,157.58,PBKS
RM Patidar,spin,Death,1,4,103,53,1,103.0,194.34,RCB
GJ Maxwell,neutralish,PP,1,5,103,58,2,51.5,177.59,DC
SV Samson,pace,PP,1,4,103,62,2,51.5,166.13,GT
Abhishek Sharma,spin,Middle,2,4,103,70,3,34.33,147.14,MI
Priyansh Arya,neutralish,Middle,2,3,103,59,2,51.5,174.58,RCB
H Klaasen,spin,Middle,2,6,102,74,3,34.0,137.84,CSK
JP Inglis,neutralish,PP,1,6,102,68,2,51.0,150.0,GT
KL Rahul,neutralish,Middle,1,3,101,80,0,,126.25,SRH
SA Yadav,spin,Middle,1,3,101,61,2,50.5,165.57,DC
Aniket Verma,neutralish,Middle,2,5,100,54,1,100.0,185.19,RR
Tarang Gohel,spin,Middle,2,5,100,61,3,33.33,163.93,DC
MW Short,pace,PP,2,8,100,69,2,50.0,144.93,SRH
JP Inglis,neutralish,Middle,2,3,100,63,2,50.0,158.73,GT
Tilak Varma,neutralish,PP,1,5,99,74,3,33.0,133.78,CSK
B Sai Sudharsan,spin,Middle,1,5,99,72,4,24.75,137.5,CSK
KL Rahul,neutralish,PP,2,5,98,49,1,98.0,200.0,SRH
YBK Jaiswal,pace,Middle,1,3,98,46,2,49.0,213.04,RR
Urvil Patel,neutralish,PP,1,4,98,53,1,98.0,184.91,MI
Karan Shinde,spin,Death,2,5,97,43,4,24.25,225.58,DC
MJ Owen,spin,PP,2,4,97,48,2,48.5,202.08,DC
RD Gaikwad,neutralish,PP,1,6,97,57,3,32.33,170.18,CSK
