striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Abhishek Sharma,spin,PP,1,11,320,164,5,64.0,195.12,MI
PD Salt,spin,PP,2,11,318,170,2,159.0,187.06,RR
C Green,pace,Middle,2,8,316,162,2,158.0,195.06,KKR
RG Sharma,pace,Middle,1,8,308,171,1,308.0,180.12,KKR
Urvil Patel,spin,PP,1,11,277,165,4,69.25,167.88,MI
Sameer Rizvi,pace,Death,1,12,263,118,3,87.67,222.88,LSG
Shubman Gill,pace,PP,1,14,256,147,10,25.6,174.15,LSG
CH Gayle,pace,PP,2,8,245,132,3,81.67,185.61,RCB
WG Jacks,pace,Middle,1,11,242,157,9,26.89,154.14,LSG
YBK Jaiswal,pace,Middle,2,7,236,144,4,59.0,163.89,RR
S Dube,neutralish,Middle,2,7,218,144,4,54.5,151.39,RR
FH Allen,pace,PP,1,10,217,135,5,43.4,160.74,LSG
PWH de Silva,spin,Middle,2,8,210,107,6,35.0,196.26,RCB
KL Rahul,spin,Middle,1,7,205,130,4,51.25,157.69,SRH
WG Jacks,pace,PP,1,11,204,145,2,102.0,140.69,LSG
PD Salt,spin,Middle,2,9,200,122,8,25.0,163.93,RR
Abhishek Sharma,pace,PP,2,10,199,96,7,28.43,207.29,MI
N Pooran,spin,Death,1,8,197,98,3,65.67,201.02,MI
N Sindhu,pace,Middle,1,7,196,107,3,65.33,183.18,DC
V Kohli,pace,PP,2,8,194,99,5,38.8,195.96,RR
Shubman Gill,spin,PP,2,7,192,89,3,64.0,215.73,LSG
SP Narine,spin,PP,2,7,191,104,3,63.67,183.65,PBKS
N Rana,pace,Middle,1,6,187,99,4,46.75,188.89,PBKS
FH Allen,pace,Middle,1,5,180,96,3,60.0,187.5,LSG
Urvil Patel,spin,Middle,1,7,180,118,4,45.0,152.54,MI
TH David,pace,Middle,1,8,178,101,4,44.5,176.24,GT
SV Samson,pace,PP,2,6,177,100,3,59.0,177.0,GT
FH Allen,spin,PP,1,10,176,109,7,25.14,161.47,LSG
Shubman Gill,pace,PP,2,6,174,76,3,58.0,228.95,LSG
N Pooran,spin,Middle,1,8,174,119,3,58.0,146.22,MI
B Sai Sudharsan,pace,Middle,2,6,172,129,4,43.0,133.33,CSK
V Suryavanshi,spin,PP,1,8,167,107,4,41.75,156.07,PBKS
SA Yadav,pace,Middle,1,6,165,93,3,55.0,177.42,DC
SS Iyer,pace,Middle,1,7,163,94,5,32.6,173.4,MI
R Parag,pace,Middle,1,5,161,85,4,40.25,189.41,GT
V Suryavanshi,pace,PP,1,8,161,99,4,40.25,162.63,PBKS
GJ Maxwell,neutralish,PP,2,9,161,83,7,23.0,193.98,DC
Smaran Ravichandran,spin,Middle,1,7,160,121,2,80.0,132.23,MI
Tarang Gohel,pace,PP,1,8,159,88,4,39.75,180.68,DC
Tilak Varma,spin,PP,2,7,158,80,3,52.67,197.5,CSK
GJ Maxwell,neutralish,Middle,1,3,156,82,3,52.0,190.24,DC
Atharva Taide,pace,PP,2,7,156,98,4,39.0,159.18,RCB
KL Rahul,spin,PP,1,10,156,94,3,52.0,165.96,SRH
Naman Dhir,pace,Middle,2,6,156,107,3,52.0,145.79,GT
Abhishek Sharma,spin,Middle,1,6,153,78,5,30.6,196.15,MI
MP Stoinis,pace,Middle,2,3,153,80,1,153.0,191.25,DC
N Pooran,pace,Middle,2,9,153,104,3,51.0,147.12,MI
Tilak Varma,pace,PP,2,8,150,105,2,75.0,142.86,CSK
VR Iyer,spin,Middle,1,9,150,91,5,30.0,164.84,SRH
JP Inglis,neutralish,Middle,1,4,148,92,1,148.0,160.87,GT
H Klaasen,spin,Middle,1,5,147,96,3,49.0,153.12,CSK
PD Salt,neutralish,Middle,2,4,147,86,2,73.5,170.93,RR
KL Rahul,neutralish,Middle,1,4,144,103,0,,139.81,SRH
Tarang Gohel,neutralish,PP,1,5,144,81,1,144.0,177.78,DC
Abhishek Sharma,neutralish,PP,2,4,143,75,2,71.5,190.67,MI
KL Rahul,neutralish,Middle,2,7,142,112,4,35.5,126.79,SRH
PD Salt,neutralish,PP,2,7,142,97,3,47.33,146.39,RR
Tilak Varma,pace,Middle,1,4,142,76,2,71.0,186.84,CSK
VR Iyer,neutralish,Death,2,7,142,54,2,71.0,262.96,SRH
SV Samson,spin,PP,2,7,140,80,3,46.67,175.0,GT
GJ Maxwell,pace,Middle,2,3,139,77,0,,180.52,DC
V Kohli,pace,PP,1,7,139,72,7,19.86,193.06,RR
SP Narine,pace,PP,2,9,139,109,4,34.75,127.52,PBKS
RG Sharma,pace,Middle,2,8,137,91,4,34.25,150.55,KKR
CH Gayle,pace,Middle,2,5,136,93,2,68.0,146.24,RCB
Nithish Kumar Reddy,spin,Middle,1,8,135,104,4,33.75,129.81,GT
Abhishek Sharma,spin,PP,2,5,135,74,1,135.0,182.43,MI
RD Rickelton,pace,Middle,1,3,135,73,1,135.0,184.93,RR
S Dube,pace,Middle,2,5,134,68,4,33.5,197.06,RR
AM Rahane,spin,Middle,1,7,134,94,5,26.8,142.55,CSK
GJ Maxwell,pace,PP,2,7,133,83,4,33.25,160.24,DC
P Simran Singh,neutralish,PP,2,8,133,89,5,26.6,149.44,SRH
Priyansh Arya,spin,PP,1,7,132,82,3,44.0,160.98,RCB
RG Sharma,pace,Death,1,7,132,53,5,26.4,249.06,KKR
WL Madsen,spin,Middle,1,8,132,91,4,33.0,145.05,KKR
Shubman Gill,neutralish,PP,1,5,131,71,3,43.67,184.51,LSG
SA Yadav,neutralish,Middle,2,4,131,73,3,43.67,179.45,DC
Smaran Ravichandran,spin,Middle,2,4,131,74,1,131.0,177.03,MI
Aniket Verma,neutralish,Middle,2,6,130,64,1,130.0,203.12,RR
PWH de Silva,spin,PP,2,7,130,69,2,65.0,188.41,RCB
Tilak Varma,pace,Middle,2,6,130,85,4,32.5,152.94,CSK
MR Marsh,neutralish,PP,2,5,130,80,1,130.0,162.5,MI
YBK Jaiswal,neutralish,Middle,2,6,130,77,3,43.33,168.83,RR
Jay Gohil,pace,Death,1,7,129,68,2,64.5,189.71,LSG
Atharva Taide,neutralish,Middle,2,3,129,74,1,129.0,174.32,RCB
MP Stoinis,pace,PP,2,6,128,69,3,42.67,185.51,DC
Shubman Gill,pace,Middle,1,4,128,65,2,64.0,196.92,LSG
PD Salt,pace,PP,1,7,128,86,3,42.67,148.84,RR
GJ Maxwell,pace,PP,1,5,127,64,2,63.5,198.44,DC
CH Gayle,neutralish,PP,2,5,127,76,2,63.5,167.11,RCB
Sameer Rizvi,pace,Middle,1,9,127,87,2,63.5,145.98,LSG
TP Ura,spin,Middle,1,7,127,77,2,63.5,164.94,PBKS
S Dube,spin,Middle,1,4,126,91,1,126.0,138.46,RR
FH Allen,spin,PP,2,6,126,76,4,31.5,165.79,LSG
KL Rahul,neutralish,Death,1,4,126,47,3,42.0,268.09,SRH
SP Narine,spin,PP,1,5,125,84,0,,148.81,PBKS
P Simran Singh,neutralish,Middle,2,4,124,77,1,124.0,161.04,SRH
JC Buttler,pace,Middle,1,7,124,92,5,24.8,134.78,SRH
S Dube,pace,Middle,1,4,124,77,3,41.33,161.04,RR
MR Marsh,neutralish,Middle,2,4,123,72,2,61.5,170.83,MI
RG Sharma,spin,Middle,1,6,123,74,4,30.75,166.22,KKR
PD Salt,pace,Middle,1,4,122,74,3,40.67,164.86,RR
D Wiese,pace,Death,1,4,122,42,1,122.0,290.48,KKR
Aniket Verma,spin,PP,1,5,122,66,2,61.0,184.85,RR
CH Gayle,neutralish,Middle,1,3,121,56,1,121.0,216.07,RCB
B Sai Sudharsan,spin,Middle,2,5,120,82,2,60.0,146.34,CSK
MW Short,pace,Middle,2,6,120,78,6,20.0,153.85,SRH
Tilak Varma,spin,PP,1,5,119,66,3,39.67,180.3,CSK
Nithish Kumar Reddy,spin,Death,1,6,119,68,2,59.5,175.0,GT
C Green,pace,PP,1,8,119,75,5,23.8,158.67,KKR
TP Ura,spin,Middle,2,5,118,67,3,39.33,176.12,PBKS
RD Gaikwad,pace,PP,1,5,118,62,2,59.0,190.32,CSK
Priyansh Arya,neutralish,PP,1,5,118,69,3,39.33,171.01,RCB
V Suryavanshi,spin,PP,2,6,117,86,2,58.5,136.05,PBKS
C Green,neutralish,Middle,2,3,117,76,2,58.5,153.95,KKR
MP Stoinis,pace,PP,1,5,117,76,2,58.5,153.95,DC
FH Allen,neutralish,PP,1,5,117,69,4,29.25,169.57,LSG
Naman Dhir,neutralish,Middle,2,3,116,84,0,,138.1,GT
RD Gaikwad,spin,Middle,2,5,115,74,4,28.75,155.41,CSK
SA Yadav,pace,Middle,2,4,115,79,1,115.0,145.57,DC
CH Gayle,spin,PP,2,8,114,81,4,28.5,140.74,RCB
Kartik Sharma,neutralish,Middle,2,6,114,69,4,28.5,165.22,SRH
P Simran Singh,pace,PP,2,5,114,70,2,57.0,162.86,SRH
Naman Dhir,pace,Middle,1,6,114,85,4,28.5,134.12,GT
RM Patidar,pace,Middle,1,3,112,62,1,112.0,180.65,RCB
V Nigam,spin,Death,1,4,112,47,0,,238.3,GT
KL Rahul,pace,Middle,2,5,112,87,2,56.0,128.74,SRH
V Kohli,spin,PP,1,3,111,45,0,,246.67,RR
JM Sharma,spin,Middle,2,8,111,78,3,37.0,142.31,RCB
Tarang Gohel,pace,Middle,1,4,111,60,4,27.75,185.0,DC
JP Inglis,neutralish,PP,2,3,110,40,0,,275.0,GT
WL Madsen,spin,Middle,2,4,110,61,1,110.0,180.33,KKR
JC Buttler,spin,Middle,2,4,109,68,1,109.0,160.29,SRH
V Kohli,neutralish,PP,2,4,109,61,2,54.5,178.69,RR
RD Rickelton,spin,PP,2,5,109,78,1,109.0,139.74,RR
V Suryavanshi,neutralish,PP,1,4,108,56,1,108.0,192.86,PBKS
PWH de Silva,pace,PP,2,5,108,55,1,108.0,196.36,RCB
N Pooran,neutralish,Middle,1,4,108,68,1,108.0,158.82,MI
Priyansh Arya,spin,Middle,2,3,108,62,1,108.0,174.19,RCB
C Green,pace,Middle,1,5,108,59,4,27.0,183.05,KKR
JP Inglis,spin,PP,2,3,107,50,2,53.5,214.0,GT
KA Pollard,pace,Middle,2,7,107,69,5,21.4,155.07,CSK
Tanush Kotian,spin,Death,2,5,107,44,2,53.5,243.18,CSK
SA Yadav,spin,Middle,2,6,106,67,2,53.0,158.21,DC
JC Buttler,neutralish,Middle,1,5,106,76,2,53.0,139.47,SRH
V Kohli,pace,Middle,2,3,106,70,2,53.0,151.43,RR
P Simran Singh,spin,PP,1,10,106,78,9,11.78,135.9,SRH
JM Sharma,pace,Middle,1,6,106,79,3,35.33,134.18,RCB
RD Gaikwad,spin,Middle,1,4,106,70,3,35.33,151.43,CSK
TP Ura,spin,Death,1,5,105,51,4,26.25,205.88,PBKS
Priyansh Arya,pace,PP,2,6,105,64,4,26.25,164.06,RCB
Tarang Gohel,spin,PP,2,5,105,55,1,105.0,190.91,DC
YBK Jaiswal,neutralish,Middle,1,3,105,52,1,105.0,201.92,RR
Salil Arora,pace,PP,1,4,105,50,0,,210.0,RCB
SP Narine,pace,PP,1,8,104,66,7,14.86,157.58,PBKS
CH Gayle,neutralish,PP,1,4,104,58,1,104.0,179.31,RCB
RM Patidar,spin,Death,1,4,103,53,1,103.0,194.34,RCB
GJ Maxwell,neutralish,PP,1,5,103,58,2,51.5,177.59,DC
Priyansh Arya,neutralish,Middle,2,3,103,59,2,51.5,174.58,RCB
Abhishek Sharma,spin,Middle,2,4,103,70,3,34.33,147.14,MI
SV Samson,pace,PP,1,4,103,62,2,51.5,166.13,GT
JP Inglis,neutralish,PP,1,6,102,68,2,51.0,150.0,GT
H Klaasen,spin,Middle,2,6,102,74,3,34.0,137.84,CSK
P Simran Singh,neutralish,PP,1,5,102,65,3,34.0,156.92,SRH
Sameer Rizvi,spin,Death,2,6,102,46,1,102.0,221.74,LSG
SA Yadav,spin,Middle,1,3,101,61,2,50.5,165.57,DC
JP Inglis,neutralish,Middle,2,3,100,63,2,50.0,158.73,GT
Tarang Gohel,neutralish,PP,2,4,100,53,1,100.0,188.68,DC
