striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
RG Sharma,pace,Middle,1,13,448,252,5,89.6,177.78,KKR
Abhishek Sharma,spin,PP,1,13,362,184,7,51.71,196.74,MI
CH Gayle,pace,PP,2,11,354,183,5,70.8,193.44,RCB
PD Salt,spin,PP,2,13,352,199,4,88.0,176.88,RR
Urvil Patel,spin,PP,1,14,330,204,5,66.0,161.76,MI
C Green,pace,Middle,2,9,324,166,3,108.0,195.18,KKR
N Sindhu,pace,Middle,1,9,296,157,3,98.67,188.54,DC
Shubman Gill,spin,PP,2,10,290,133,4,72.5,218.05,LSG
Shubman Gill,pace,PP,1,15,282,166,10,28.2,169.88,LSG
Shubman Gill,pace,PP,2,9,269,117,4,67.25,229.91,LSG
Sameer Rizvi,pace,Death,1,13,269,124,4,67.25,216.94,LSG
S Dube,pace,Middle,1,7,254,152,5,50.8,167.11,RR
SV Samson,spin,PP,2,10,253,131,3,84.33,193.13,GT
WG Jacks,pace,Middle,1,12,247,160,9,27.44,154.38,LSG
FH Allen,pace,PP,1,11,243,152,5,48.6,159.87,LSG
YBK Jaiswal,pace,Middle,2,8,242,147,4,60.5,164.63,RR
P Simran Singh,neutralish,PP,2,11,241,137,5,48.2,175.91,SRH
S Dube,neutralish,Middle,2,8,240,162,5,48.0,148.15,RR
H Klaasen,spin,Middle,1,8,235,158,4,58.75,148.73,CSK
Urvil Patel,spin,Middle,1,9,232,156,5,46.4,148.72,MI
N Pooran,spin,Death,1,9,228,106,4,57.0,215.09,MI
GJ Maxwell,pace,PP,2,10,227,124,6,37.83,183.06,DC
Naman Dhir,pace,Middle,2,8,226,142,5,45.2,159.15,GT
V Suryavanshi,spin,PP,1,10,225,140,4,56.25,160.71,PBKS
P Simran Singh,neutralish,Middle,2,7,222,151,2,111.0,147.02,SRH
Abhishek Sharma,pace,PP,2,11,217,103,7,31.0,210.68,MI
PWH de Silva,spin,Middle,2,8,210,107,6,35.0,196.26,RCB
SP Narine,spin,PP,2,8,207,110,3,69.0,188.18,PBKS
KL Rahul,spin,Middle,1,7,205,130,4,51.25,157.69,SRH
WG Jacks,pace,PP,1,11,204,145,2,102.0,140.69,LSG
FH Allen,pace,Middle,1,6,204,112,4,51.0,182.14,LSG
N Pooran,spin,Middle,1,10,201,143,4,50.25,140.56,MI
FH Allen,spin,PP,1,11,200,124,8,25.0,161.29,LSG
PD Salt,spin,Middle,2,9,200,122,8,25.0,163.93,RR
KL Rahul,neutralish,Middle,2,9,199,154,5,39.8,129.22,SRH
SV Samson,neutralish,PP,1,10,198,113,7,28.29,175.22,GT
JP Inglis,spin,PP,2,6,195,100,3,65.0,195.0,GT
GJ Maxwell,spin,PP,1,10,194,98,3,64.67,197.96,DC
