striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
PD Salt,spin,PP,2,18,499,268,5,99.8,186.19,RCB
Abhishek Sharma,spin,PP,1,14,416,215,5,83.2,193.49,MI
RG Sharma,pace,Middle,1,11,401,235,2,200.5,170.64,KKR
Sameer Rizvi,pace,Death,1,15,394,168,5,78.8,234.52,LSG
KL Rahul,spin,Middle,1,12,384,229,6,64.0,167.69,SRH
C Green,pace,Middle,2,10,357,186,2,178.5,191.94,KKR
Shubman Gill,pace,PP,1,17,341,204,12,28.42,167.16,LSG
Abhishek Sharma,pace,PP,2,13,320,153,7,45.71,209.15,MI
WG Jacks,pace,Middle,1,13,315,198,9,35.0,159.09,LSG
SV Samson,pace,PP,2,10,302,172,3,100.67,175.58,GT
Urvil Patel,spin,PP,1,11,290,176,3,96.67,164.77,MI
JM Sharma,spin,Middle,2,14,285,164,5,57.0,173.78,RCB
Tarang Gohel,spin,PP,2,10,277,156,4,69.25,177.56,DC
N Pooran,pace,Middle,2,13,272,187,4,68.0,145.45,MI
SA Yadav,spin,Middle,2,12,268,163,6,44.67,164.42,DC
SA Yadav,pace,Middle,1,9,265,147,4,66.25,180.27,DC
Aniket Verma,pace,Middle,2,9,264,134,6,44.0,197.01,RR
Naman Dhir,pace,Middle,2,10,264,176,5,52.8,150.0,GT
Shubman Gill,pace,PP,2,9,262,128,4,65.5,204.69,LSG
Smaran Ravichandran,spin,Middle,2,7,261,150,3,87.0,174.0,PBKS
V Kohli,pace,PP,2,12,260,136,8,32.5,191.18,RR
SV Samson,spin,PP,2,12,254,140,6,42.33,181.43,GT
YBK Jaiswal,pace,Middle,2,10,253,157,7,36.14,161.15,RR
V Suryavanshi,spin,PP,1,11,250,155,5,50.0,161.29,PBKS
V Suryavanshi,pace,PP,1,12,249,154,5,49.8,161.69,PBKS
FH Allen,pace,PP,1,13,246,155,7,35.14,158.71,PBKS
V Kohli,pace,PP,1,12,240,135,10,24.0,177.78,RR
B Sai Sudharsan,spin,Middle,1,8,235,139,5,47.0,169.06,PBKS
JP Inglis,spin,PP,2,8,235,111,2,117.5,211.71,GT
GJ Maxwell,neutralish,PP,2,10,235,110,7,33.57,213.64,DC
S Dube,spin,Middle,1,8,233,151,4,58.25,154.3,RR
PD Salt,spin,Middle,2,13,233,155,12,19.42,150.32,RCB
Abhishek Sharma,spin,PP,2,7,232,112,1,232.0,207.14,MI
Atharva Taide,pace,PP,2,9,231,132,5,46.2,175.0,MI
Abhishek Sharma,spin,Middle,1,9,229,120,8,28.62,190.83,MI
RG Sharma,pace,Death,1,10,229,97,5,45.8,236.08,KKR
GJ Maxwell,pace,PP,2,12,225,139,7,32.14,161.87,DC
Tilak Varma,spin,PP,2,10,223,111,3,74.33,200.9,CSK
CH Gayle,pace,PP,1,8,221,125,3,73.67,176.8,CSK
PWH de Silva,spin,Middle,2,9,220,114,6,36.67,192.98,RCB
V Suryavanshi,spin,PP,2,9,220,123,4,55.0,178.86,PBKS
RD Gaikwad,pace,PP,1,10,220,130,4,55.0,169.23,GT
KL Rahul,spin,PP,1,14,219,149,3,73.0,146.98,SRH
N Sindhu,pace,Middle,1,8,217,116,4,54.25,187.07,DC
CH Gayle,pace,PP,2,8,215,132,3,71.67,162.88,CSK
P Simran Singh,spin,PP,1,15,214,139,11,19.45,153.96,SRH
Nithish Kumar Reddy,spin,Death,1,11,213,107,6,35.5,199.07,SRH
S Dube,pace,Middle,1,7,212,131,3,70.67,161.83,RR
Urvil Patel,spin,Middle,1,8,212,143,4,53.0,148.25,MI
PD Salt,pace,PP,1,10,211,127,4,52.75,166.14,RCB
Priyansh Arya,spin,PP,1,11,211,126,6,35.17,167.46,RCB
N Rana,pace,Middle,1,8,211,112,6,35.17,188.39,PBKS
Smaran Ravichandran,spin,Middle,1,10,209,153,4,52.25,136.6,PBKS
S Dube,pace,Middle,2,8,208,121,5,41.6,171.9,RR
SP Narine,spin,PP,2,7,205,113,2,102.5,181.42,KKR
N Pooran,spin,Middle,1,10,205,138,3,68.33,148.55,MI
Tilak Varma,pace,Middle,1,9,204,127,6,34.0,160.63,CSK
FH Allen,spin,PP,2,10,204,117,5,40.8,174.36,PBKS
Sameer Rizvi,pace,Middle,1,11,203,136,2,101.5,149.26,LSG
RK Singh,pace,Death,2,9,203,83,2,101.5,244.58,MI
SP Narine,pace,PP,1,12,202,135,8,25.25,149.63,KKR
