striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
RG Sharma,pace,Middle,1,9,290,162,4,72.5,179.01,RCB
CH Gayle,pace,PP,1,8,268,124,4,67.0,216.13,RCB
Shubman Gill,spin,PP,2,9,265,120,3,88.33,220.83,LSG
SV Samson,spin,PP,2,10,262,139,4,65.5,188.49,GT
Abhishek Sharma,spin,PP,1,10,256,119,6,42.67,215.13,MI
GJ Maxwell,spin,PP,1,10,241,122,3,80.33,197.54,DC
Urvil Patel,spin,PP,1,11,240,146,5,48.0,164.38,MI
Shubman Gill,pace,PP,2,8,223,102,3,74.33,218.63,LSG
SV Samson,neutralish,PP,1,7,217,111,3,72.33,195.5,GT
JP Inglis,spin,PP,2,8,214,111,3,71.33,192.79,GT
GJ Maxwell,pace,Middle,2,5,212,112,2,106.0,189.29,DC
V Suryavanshi,spin,PP,2,8,211,111,4,52.75,190.09,PBKS
FH Allen,pace,PP,1,7,206,118,1,206.0,174.58,LSG
FH Allen,pace,Middle,1,6,204,123,4,51.0,165.85,LSG
P Simran Singh,neutralish,PP,2,8,199,113,3,66.33,176.11,SRH
CH Gayle,pace,PP,2,7,197,98,4,49.25,201.02,RCB
Naman Dhir,spin,Middle,2,8,196,121,6,32.67,161.98,GT
PD Salt,spin,PP,2,7,194,106,3,64.67,183.02,RR
S Dube,pace,Middle,1,5,191,121,3,63.67,157.85,RR
SA Yadav,spin,Middle,1,5,189,107,2,94.5,176.64,DC
Aniket Verma,neutralish,Middle,2,5,189,93,1,189.0,203.23,RR
Tushar Raheja,pace,PP,2,6,186,92,3,62.0,202.17,MI
V Suryavanshi,pace,Middle,2,5,183,114,2,91.5,160.53,PBKS
C Green,pace,Middle,1,11,183,126,8,22.88,145.24,KKR
N Pooran,spin,Middle,1,8,182,126,3,60.67,144.44,MI
GJ Maxwell,pace,PP,2,8,181,101,3,60.33,179.21,DC
N Sindhu,spin,Middle,1,8,174,107,6,29.0,162.62,DC
C Green,pace,PP,1,9,174,99,2,87.0,175.76,KKR
N Sindhu,pace,Middle,2,6,169,103,3,56.33,164.08,DC
Tilak Varma,neutralish,PP,2,7,168,85,1,168.0,197.65,CSK
Tushar Raheja,spin,PP,2,5,168,89,2,84.0,188.76,MI
Urvil Patel,spin,Middle,2,4,168,111,1,168.0,151.35,MI
Sameer Rizvi,pace,Death,1,9,167,81,5,33.4,206.17,LSG
S Dube,neutralish,Middle,2,5,167,114,2,83.5,146.49,RR
Kartik Sharma,pace,Middle,1,6,167,86,5,33.4,194.19,SRH
N Sindhu,pace,Middle,1,4,165,86,1,165.0,191.86,DC
TL Seifert,pace,PP,2,6,164,89,3,54.67,184.27,PBKS
P Simran Singh,pace,Middle,1,4,163,93,1,163.0,175.27,SRH
R Smaran,spin,Middle,2,6,162,97,2,81.0,167.01,PBKS
RM Patidar,pace,Middle,1,5,159,83,3,53.0,191.57,RCB
Urvil Patel,spin,Middle,1,6,158,110,3,52.67,143.64,MI
H Klaasen,spin,Middle,1,5,157,107,2,78.5,146.73,CSK
C Green,spin,Middle,2,6,157,108,4,39.25,145.37,KKR
