striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Abhishek Sharma,spin,PP,1,11,320,164,5,64.0,195.12,MI
PD Salt,spin,PP,2,11,318,170,2,159.0,187.06,RR
C Green,pace,Middle,2,8,316,162,2,158.0,195.06,KKR
RG Sharma,pace,Middle,1,7,285,160,1,285.0,178.12,KKR
Urvil Patel,spin,PP,1,11,277,165,4,69.25,167.88,MI
Sameer Rizvi,pace,Death,1,11,254,112,2,127.0,226.79,LSG
Shubman Gill,pace,PP,1,13,252,144,9,28.0,175.0,LSG
YBK Jaiswal,pace,Middle,2,7,236,144,4,59.0,163.89,RR
WG Jacks,pace,Middle,1,10,224,141,8,28.0,158.87,LSG
PWH de Silva,spin,Middle,2,8,210,107,6,35.0,196.26,RCB
KL Rahul,spin,Middle,1,7,205,130,4,51.25,157.69,SRH
CH Gayle,pace,PP,2,7,202,113,3,67.33,178.76,RCB
PD Salt,spin,Middle,2,9,200,122,8,25.0,163.93,RR
N Pooran,spin,Death,1,8,197,98,3,65.67,201.02,MI
V Kohli,pace,PP,2,8,194,99,5,38.8,195.96,RR
FH Allen,pace,PP,1,9,192,122,5,38.4,157.38,LSG
N Rana,pace,Middle,1,6,187,99,4,46.75,188.89,PBKS
WG Jacks,pace,PP,1,10,181,125,2,90.5,144.8,LSG
Urvil Patel,spin,Middle,1,7,180,118,4,45.0,152.54,MI
SV Samson,pace,PP,2,6,177,100,3,59.0,177.0,GT
N Pooran,spin,Middle,1,8,174,119,3,58.0,146.22,MI
Shubman Gill,pace,PP,2,6,174,76,3,58.0,228.95,LSG
V Suryavanshi,spin,PP,1,8,167,107,4,41.75,156.07,PBKS
SA Yadav,pace,Middle,1,5,165,92,2,82.5,179.35,DC
SP Narine,spin,PP,2,5,164,84,1,164.0,195.24,PBKS
TH David,pace,Middle,1,7,163,92,3,54.33,177.17,GT
SS Iyer,pace,Middle,1,7,163,94,5,32.6,173.4,MI
N Sindhu,pace,Middle,1,6,163,87,3,54.33,187.36,DC
V Suryavanshi,pace,PP,1,8,161,99,4,40.25,162.63,PBKS
S Dube,neutralish,Middle,2,5,160,103,3,53.33,155.34,RR
Shubman Gill,spin,PP,2,6,160,75,3,53.33,213.33,LSG
Smaran Ravichandran,spin,Middle,1,7,160,121,2,80.0,132.23,MI
Tilak Varma,spin,PP,2,7,158,80,3,52.67,197.5,CSK
GJ Maxwell,neutralish,PP,2,8,157,80,6,26.17,196.25,DC
KL Rahul,spin,PP,1,10,156,94,3,52.0,165.96,SRH
Naman Dhir,pace,Middle,2,6,156,107,3,52.0,145.79,GT
MP Stoinis,pace,Middle,2,3,153,80,1,153.0,191.25,DC
Abhishek Sharma,spin,Middle,1,6,153,78,5,30.6,196.15,MI
FH Allen,spin,PP,1,9,152,92,7,21.71,165.22,LSG
VR Iyer,spin,Middle,1,9,150,91,5,30.0,164.84,SRH
JP Inglis,neutralish,Middle,1,4,148,92,1,148.0,160.87,GT
Abhishek Sharma,pace,PP,2,8,148,77,6,24.67,192.21,MI
Abhishek Sharma,neutralish,PP,2,4,143,75,2,71.5,190.67,MI
Tilak Varma,pace,Middle,1,4,142,76,2,71.0,186.84,CSK
SV Samson,spin,PP,2,7,140,80,3,46.67,175.0,GT
R Parag,pace,Middle,1,4,140,76,3,46.67,184.21,GT
SP Narine,pace,PP,2,9,139,109,4,34.75,127.52,PBKS
FH Allen,pace,Middle,1,4,139,72,2,69.5,193.06,LSG
V Kohli,pace,PP,1,7,139,72,7,19.86,193.06,RR
GJ Maxwell,pace,Middle,2,3,139,77,0,,180.52,DC
RG Sharma,pace,Middle,2,8,137,91,4,34.25,150.55,KKR
Tarang Gohel,pace,PP,1,7,135,68,4,33.75,198.53,DC
RD Rickelton,pace,Middle,1,3,135,73,1,135.0,184.93,RR
AM Rahane,spin,Middle,1,7,134,94,5,26.8,142.55,CSK
S Dube,pace,Middle,2,5,134,68,4,33.5,197.06,RR
Abhishek Sharma,spin,PP,2,4,133,71,0,,187.32,MI
GJ Maxwell,pace,PP,2,7,133,83,4,33.25,160.24,DC
Priyansh Arya,spin,PP,1,7,132,82,3,44.0,160.98,RCB
WL Madsen,spin,Middle,1,8,132,91,4,33.0,145.05,KKR
Shubman Gill,neutralish,PP,1,5,131,71,3,43.67,184.51,LSG
Tilak Varma,pace,PP,2,7,131,93,2,65.5,140.86,CSK
PWH de Silva,spin,PP,2,7,130,69,2,65.0,188.41,RCB
Atharva Taide,pace,PP,2,6,130,81,4,32.5,160.49,RCB
MR Marsh,neutralish,PP,2,5,130,80,1,130.0,162.5,MI
Atharva Taide,neutralish,Middle,2,3,129,74,1,129.0,174.32,RCB
PD Salt,pace,PP,1,7,128,86,3,42.67,148.84,RR
MP Stoinis,pace,PP,2,6,128,69,3,42.67,185.51,DC
Shubman Gill,pace,Middle,1,4,128,65,2,64.0,196.92,LSG
N Pooran,pace,Middle,2,7,127,86,3,42.33,147.67,MI
CH Gayle,neutralish,PP,2,5,127,76,2,63.5,167.11,RCB
YBK Jaiswal,neutralish,Middle,2,5,127,74,2,63.5,171.62,RR
TP Ura,spin,Middle,1,7,127,77,2,63.5,164.94,PBKS
S Dube,spin,Middle,1,4,126,91,1,126.0,138.46,RR
FH Allen,spin,PP,2,6,126,76,4,31.5,165.79,LSG
SP Narine,spin,PP,1,5,125,84,0,,148.81,PBKS
B Sai Sudharsan,pace,Middle,2,5,125,99,3,41.67,126.26,CSK
Sameer Rizvi,pace,Middle,1,8,125,85,2,62.5,147.06,LSG
RG Sharma,pace,Death,1,6,124,50,4,31.0,248.0,KKR
JC Buttler,pace,Middle,1,7,124,92,5,24.8,134.78,SRH
S Dube,pace,Middle,1,4,124,77,3,41.33,161.04,RR
MR Marsh,neutralish,Middle,2,4,123,72,2,61.5,170.83,MI
PD Salt,pace,Middle,1,4,122,74,3,40.67,164.86,RR
CH Gayle,neutralish,Middle,1,3,121,56,1,121.0,216.07,RCB
B Sai Sudharsan,spin,Middle,2,5,120,82,2,60.0,146.34,CSK
KL Rahul,neutralish,Middle,2,6,120,100,3,40.0,120.0,SRH
MW Short,pace,Middle,2,6,120,78,6,20.0,153.85,SRH
Nithish Kumar Reddy,spin,Death,1,6,119,68,2,59.5,175.0,GT
RD Gaikwad,pace,PP,1,5,118,62,2,59.0,190.32,CSK
C Green,neutralish,Middle,2,3,117,76,2,58.5,153.95,KKR
FH Allen,neutralish,PP,1,5,117,69,4,29.25,169.57,LSG
MP Stoinis,pace,PP,1,5,117,76,2,58.5,153.95,DC
GJ Maxwell,neutralish,Middle,1,2,116,57,2,58.0,203.51,DC
RD Gaikwad,spin,Middle,2,5,115,74,4,28.75,155.41,CSK
SA Yadav,pace,Middle,2,4,115,79,1,115.0,145.57,DC
H Klaasen,spin,Middle,1,4,115,77,3,38.33,149.35,CSK
Kartik Sharma,neutralish,Middle,2,5,114,66,3,38.0,172.73,SRH
P Simran Singh,pace,PP,2,5,114,70,2,57.0,162.86,SRH
CH Gayle,spin,PP,2,8,114,81,4,28.5,140.74,RCB
P Simran Singh,neutralish,PP,2,7,113,70,5,22.6,161.43,SRH
Naman Dhir,pace,Middle,1,5,113,82,3,37.67,137.8,GT
KL Rahul,pace,Middle,2,5,112,87,2,56.0,128.74,SRH
PD Salt,neutralish,PP,2,5,112,66,3,37.33,169.7,RR
V Kohli,spin,PP,1,3,111,45,0,,246.67,RR
JM Sharma,spin,Middle,2,8,111,78,3,37.0,142.31,RCB
Jay Gohil,pace,Death,1,6,110,60,2,55.0,183.33,LSG
WL Madsen,spin,Middle,2,4,110,61,1,110.0,180.33,KKR
Nithish Kumar Reddy,spin,Middle,1,7,109,83,3,36.33,131.33,GT
RD Rickelton,spin,PP,2,5,109,78,1,109.0,139.74,RR
JC Buttler,spin,Middle,2,4,109,68,1,109.0,160.29,SRH
Smaran Ravichandran,spin,Middle,2,3,108,60,1,108.0,180.0,MI
Priyansh Arya,spin,Middle,2,3,108,62,1,108.0,174.19,RCB
N Pooran,neutralish,Middle,1,4,108,68,1,108.0,158.82,MI
V Suryavanshi,neutralish,PP,1,4,108,56,1,108.0,192.86,PBKS
PWH de Silva,pace,PP,2,5,108,55,1,108.0,196.36,RCB
PD Salt,neutralish,Middle,2,2,107,58,0,,184.48,RR
Tanush Kotian,spin,Death,2,5,107,44,2,53.5,243.18,CSK
JP Inglis,spin,PP,2,3,107,50,2,53.5,214.0,GT
JC Buttler,neutralish,Middle,1,5,106,76,2,53.0,139.47,SRH
RG Sharma,spin,Middle,1,5,106,58,4,26.5,182.76,KKR
V Kohli,pace,Middle,2,3,106,70,2,53.0,151.43,RR
SA Yadav,spin,Middle,2,6,106,67,2,53.0,158.21,DC
Tarang Gohel,neutralish,PP,1,4,106,62,1,106.0,170.97,DC
P Simran Singh,spin,PP,1,10,106,78,9,11.78,135.9,SRH
YBK Jaiswal,neutralish,Middle,1,3,105,52,1,105.0,201.92,RR
CH Gayle,pace,Middle,2,4,105,68,2,52.5,154.41,RCB
TP Ura,spin,Death,1,5,105,51,4,26.25,205.88,PBKS
Priyansh Arya,pace,PP,2,6,105,64,4,26.25,164.06,RCB
Tilak Varma,spin,PP,1,4,105,56,2,52.5,187.5,CSK
Tarang Gohel,spin,PP,2,5,105,55,1,105.0,190.91,DC
CH Gayle,neutralish,PP,1,4,104,58,1,104.0,179.31,RCB
SP Narine,pace,PP,1,8,104,66,7,14.86,157.58,PBKS
Abhishek Sharma,spin,Middle,2,4,103,70,3,34.33,147.14,MI
RM Patidar,spin,Death,1,4,103,53,1,103.0,194.34,RCB
Priyansh Arya,neutralish,Middle,2,3,103,59,2,51.5,174.58,RCB
H Klaasen,spin,Middle,2,6,102,74,3,34.0,137.84,CSK
JP Inglis,neutralish,PP,1,6,102,68,2,51.0,150.0,GT
KA Pollard,pace,Middle,2,6,101,67,4,25.25,150.75,CSK
SA Yadav,spin,Middle,1,3,101,61,2,50.5,165.57,DC
MW Short,pace,PP,2,8,100,69,2,50.0,144.93,SRH
Tarang Gohel,spin,Middle,2,5,100,61,3,33.33,163.93,DC
B Sai Sudharsan,spin,Middle,1,5,99,72,4,24.75,137.5,CSK
Tarang Gohel,pace,Middle,1,3,99,48,3,33.0,206.25,DC
Salil Arora,pace,PP,1,3,98,45,0,,217.78,RCB
YBK Jaiswal,pace,Middle,1,3,98,46,2,49.0,213.04,RR
KL Rahul,neutralish,PP,2,5,98,49,1,98.0,200.0,SRH
Urvil Patel,neutralish,PP,1,4,98,53,1,98.0,184.91,MI
MJ Owen,spin,PP,2,4,97,48,2,48.5,202.08,DC
Karan Shinde,spin,Death,2,5,97,43,4,24.25,225.58,DC
JM Sharma,pace,Middle,2,5,97,61,2,48.5,159.02,RCB
Sameer Rizvi,pace,Death,2,5,96,42,2,48.0,228.57,LSG
Hassan Nawaz,neutralish,Middle,1,2,96,61,0,,157.38,
V Kohli,spin,PP,2,5,96,65,2,48.0,147.69,RR
Abhishek Sharma,neutralish,PP,1,3,96,46,1,96.0,208.7,MI
Tilak Varma,neutralish,PP,2,5,95,50,2,47.5,190.0,CSK
V Nigam,spin,Death,1,3,94,41,0,,229.27,GT
JM Sharma,pace,Middle,1,5,94,75,3,31.33,125.33,RCB
Jay Gohil,pace,Middle,2,2,94,45,1,94.0,208.89,LSG
MJ Owen,pace,PP,2,3,94,59,2,47.0,159.32,DC
Shashank Singh,spin,Death,1,5,94,57,2,47.0,164.91,PBKS
Shadab Khan,spin,Death,1,6,93,51,3,31.0,182.35,SRH
JP Inglis,pace,PP,2,3,93,50,1,93.0,186.0,GT
KA Pollard,neutralish,Middle,2,5,93,64,4,23.25,145.31,CSK
Priyansh Arya,neutralish,PP,1,4,93,54,3,31.0,172.22,RCB
Aniket Verma,spin,PP,1,4,93,54,1,93.0,172.22,RR
WG Jacks,spin,PP,1,4,92,57,1,92.0,161.4,LSG
V Suryavanshi,pace,Middle,1,4,92,62,2,46.0,148.39,PBKS
C Green,pace,Death,2,5,92,43,3,30.67,213.95,KKR
Sameer Rizvi,spin,Death,2,5,91,41,1,91.0,221.95,LSG
