striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
RG Sharma,pace,Middle,1,9,290,162,4,72.5,179.01,RCB
Shubman Gill,spin,PP,2,9,265,120,3,88.33,220.83,LSG
Abhishek Sharma,spin,PP,1,10,256,119,6,42.67,215.13,MI
CH Gayle,pace,PP,1,7,255,117,3,85.0,217.95,RCB
GJ Maxwell,spin,PP,1,10,241,122,3,80.33,197.54,DC
Urvil Patel,spin,PP,1,11,240,146,5,48.0,164.38,MI
SV Samson,spin,PP,2,9,235,123,3,78.33,191.06,GT
Shubman Gill,pace,PP,2,8,223,102,3,74.33,218.63,LSG
SV Samson,neutralish,PP,1,7,217,111,3,72.33,195.5,GT
JP Inglis,spin,PP,2,7,213,110,3,71.0,193.64,GT
V Suryavanshi,spin,PP,2,8,211,111,4,52.75,190.09,PBKS
FH Allen,pace,Middle,1,5,204,121,3,68.0,168.6,LSG
P Simran Singh,neutralish,PP,2,8,199,113,3,66.33,176.11,SRH
CH Gayle,pace,PP,2,7,197,98,4,49.25,201.02,RCB
Naman Dhir,spin,Middle,2,8,196,121,6,32.67,161.98,GT
PD Salt,spin,PP,2,7,194,106,3,64.67,183.02,RR
S Dube,pace,Middle,1,5,191,121,3,63.67,157.85,RR
Aniket Verma,neutralish,Middle,2,5,189,93,1,189.0,203.23,RR
SA Yadav,spin,Middle,1,5,189,107,2,94.5,176.64,DC
FH Allen,pace,PP,1,6,186,102,1,186.0,182.35,LSG
V Suryavanshi,pace,Middle,2,5,183,114,2,91.5,160.53,PBKS
C Green,pace,Middle,1,11,183,126,8,22.88,145.24,KKR
Tushar Raheja,pace,PP,2,5,182,90,2,91.0,202.22,MI
N Pooran,spin,Middle,1,8,182,126,3,60.67,144.44,MI
N Sindhu,spin,Middle,1,8,174,107,6,29.0,162.62,DC
C Green,pace,PP,1,9,174,99,2,87.0,175.76,KKR
Tushar Raheja,spin,PP,2,5,168,89,2,84.0,188.76,MI
Tilak Varma,neutralish,PP,2,7,168,85,1,168.0,197.65,CSK
Urvil Patel,spin,Middle,2,4,168,111,1,168.0,151.35,MI
Kartik Sharma,pace,Middle,1,6,167,86,5,33.4,194.19,SRH
N Sindhu,pace,Middle,2,5,167,101,3,55.67,165.35,DC
S Dube,neutralish,Middle,2,5,167,114,2,83.5,146.49,RR
N Sindhu,pace,Middle,1,4,165,86,1,165.0,191.86,DC
P Simran Singh,pace,Middle,1,4,163,93,1,163.0,175.27,SRH
R Smaran,spin,Middle,2,6,162,97,2,81.0,167.01,PBKS
RM Patidar,pace,Middle,1,4,159,82,2,79.5,193.9,RCB
Urvil Patel,spin,Middle,1,6,158,110,3,52.67,143.64,MI
H Klaasen,spin,Middle,1,5,157,107,2,78.5,146.73,CSK
C Green,spin,Middle,2,6,157,108,4,39.25,145.37,KKR
GJ Maxwell,pace,Middle,2,4,157,85,1,157.0,184.71,DC
TL Seifert,pace,PP,2,5,156,74,3,52.0,210.81,PBKS
GJ Maxwell,neutralish,Middle,1,3,156,82,3,52.0,190.24,DC
Ishan Kishan,pace,PP,1,9,155,91,4,38.75,170.33,KKR
S Arora,pace,Middle,1,7,154,81,6,25.67,190.12,KKR
Sameer Rizvi,pace,Death,1,8,154,72,4,38.5,213.89,LSG
KL Rahul,neutralish,Middle,1,5,153,111,1,153.0,137.84,SRH
Tilak Varma,spin,Middle,2,5,152,93,2,76.0,163.44,CSK
N Pooran,spin,Death,1,6,152,75,3,50.67,202.67,MI
GJ Maxwell,spin,Middle,1,7,151,91,6,25.17,165.93,DC
FH Allen,spin,PP,1,8,150,102,5,30.0,147.06,LSG
YBK Jaiswal,pace,Middle,2,6,150,96,3,50.0,156.25,RR
GJ Maxwell,pace,PP,2,7,149,84,3,49.67,177.38,DC
P Simran Singh,neutralish,Middle,2,5,149,109,2,74.5,136.7,SRH
Naman Dhir,neutralish,Middle,2,4,149,106,0,,140.57,GT
Shubman Gill,pace,Middle,2,5,146,94,4,36.5,155.32,LSG
P Simran Singh,pace,PP,1,6,145,81,2,72.5,179.01,SRH
Kartik Sharma,neutralish,Middle,2,8,144,81,4,36.0,177.78,SRH
Shubman Gill,spin,Middle,2,6,144,95,4,36.0,151.58,LSG
Abhishek Sharma,neutralish,PP,2,4,143,75,2,71.5,190.67,MI
Naman Dhir,pace,Middle,2,5,143,93,4,35.75,153.76,GT
J Fraser-McGurk,spin,PP,2,5,143,60,3,47.67,238.33,KKR
