striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Urvil Patel,spin,PP,1,13,301,178,6,50.17,169.1,MI
Abhishek Sharma,spin,PP,1,12,299,140,6,49.83,213.57,MI
Shubman Gill,spin,PP,2,11,297,138,4,74.25,215.22,LSG
RG Sharma,pace,Middle,1,9,290,162,4,72.5,179.01,RCB
SV Samson,neutralish,PP,1,10,288,166,4,72.0,173.49,GT
Shubman Gill,pace,PP,2,10,285,131,4,71.25,217.56,LSG
SA Yadav,spin,Middle,1,7,281,165,2,140.5,170.3,DC
V Suryavanshi,spin,PP,2,9,271,132,5,54.2,205.3,PBKS
CH Gayle,pace,PP,1,10,268,126,6,44.67,212.7,RCB
SV Samson,spin,PP,2,10,262,139,4,65.5,188.49,GT
Urvil Patel,spin,Middle,2,6,258,154,2,129.0,167.53,MI
GJ Maxwell,spin,PP,1,12,253,130,5,50.6,194.62,DC
JP Inglis,neutralish,PP,1,10,236,135,5,47.2,174.81,GT
S Dube,pace,Middle,1,7,235,157,4,58.75,149.68,RR
GJ Maxwell,pace,Middle,2,6,233,121,3,77.67,192.56,DC
GJ Maxwell,pace,PP,2,10,233,127,4,58.25,183.46,DC
P Simran Singh,neutralish,PP,2,9,228,138,3,76.0,165.22,SRH
Tushar Raheja,spin,PP,2,7,222,119,4,55.5,186.55,MI
Tilak Varma,spin,Middle,2,7,217,134,3,72.33,161.94,CSK
Tushar Raheja,pace,PP,2,7,216,106,4,54.0,203.77,MI
JP Inglis,spin,PP,2,8,214,111,3,71.33,192.79,GT
PD Salt,spin,PP,2,8,211,117,3,70.33,180.34,RR
Atharva Taide,pace,PP,2,9,211,136,2,105.5,155.15,RCB
Shubman Gill,spin,PP,1,7,207,98,3,69.0,211.22,LSG
FH Allen,pace,PP,1,7,206,118,1,206.0,174.58,LSG
V Suryavanshi,pace,PP,1,8,204,128,2,102.0,159.38,PBKS
