striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Urvil Patel,spin,PP,1,14,330,195,6,55.0,169.23,MI
Abhishek Sharma,spin,PP,1,13,305,143,7,43.57,213.29,MI
Shubman Gill,spin,PP,2,11,297,138,4,74.25,215.22,LSG
RG Sharma,pace,Middle,1,9,290,162,4,72.5,179.01,RCB
SV Samson,neutralish,PP,1,10,288,166,4,72.0,173.49,GT
Shubman Gill,pace,PP,2,10,285,131,4,71.25,217.56,LSG
SA Yadav,spin,Middle,1,7,281,165,2,140.5,170.3,DC
V Suryavanshi,spin,PP,2,9,271,132,5,54.2,205.3,PBKS
CH Gayle,pace,PP,1,10,268,126,6,44.67,212.7,RCB
SV Samson,spin,PP,2,10,262,139,4,65.5,188.49,GT
Tushar Raheja,pace,PP,2,8,261,122,4,65.25,213.93,MI
P Simran Singh,neutralish,PP,2,10,261,157,4,65.25,166.24,SRH
Urvil Patel,spin,Middle,2,6,258,154,2,129.0,167.53,MI
GJ Maxwell,spin,PP,1,12,253,130,5,50.6,194.62,DC
Urvil Patel,spin,Middle,1,8,248,165,3,82.67,150.3,MI
JP Inglis,neutralish,PP,1,10,236,135,5,47.2,174.81,GT
S Dube,pace,Middle,1,7,235,157,4,58.75,149.68,RR
GJ Maxwell,pace,PP,2,10,233,127,4,58.25,183.46,DC
GJ Maxwell,pace,Middle,2,6,233,121,3,77.67,192.56,DC
Atharva Taide,pace,PP,2,10,232,151,3,77.33,153.64,RCB
Tushar Raheja,spin,PP,2,7,222,119,4,55.5,186.55,MI
Tarang Gohel,neutralish,Middle,2,5,220,114,3,73.33,192.98,DC
Priyansh Arya,pace,PP,2,9,219,125,2,109.5,175.2,RCB
Kartik Sharma,pace,Middle,1,8,218,122,7,31.14,178.69,SRH
Tilak Varma,spin,Middle,2,7,217,134,3,72.33,161.94,CSK
JP Inglis,spin,PP,2,8,214,111,3,71.33,192.79,GT
Abhishek Sharma,pace,Middle,2,7,214,129,4,53.5,165.89,MI
PD Salt,spin,PP,2,8,211,117,3,70.33,180.34,RR
Shubman Gill,spin,PP,1,7,207,98,3,69.0,211.22,LSG
FH Allen,pace,PP,1,7,206,118,1,206.0,174.58,LSG
V Suryavanshi,pace,PP,1,8,204,128,2,102.0,159.38,PBKS
FH Allen,pace,Middle,1,6,204,123,4,51.0,165.85,LSG
Priyansh Arya,pace,Middle,2,8,203,139,5,40.6,146.04,RCB
C Green,spin,Middle,2,7,199,132,4,49.75,150.76,KKR
CH Gayle,pace,PP,2,8,198,99,4,49.5,200.0,RCB
Naman Dhir,spin,Middle,2,8,196,121,6,32.67,161.98,GT
P Simran Singh,pace,PP,1,8,196,113,3,65.33,173.45,SRH
Atharva Taide,pace,Middle,2,7,195,132,4,48.75,147.73,RCB
SV Samson,pace,PP,1,7,194,117,4,48.5,165.81,GT
RM Patidar,pace,Middle,1,7,192,108,5,38.4,177.78,RCB
GJ Maxwell,pace,PP,1,6,191,85,1,191.0,224.71,DC
Aniket Verma,neutralish,Middle,2,5,189,93,1,189.0,203.23,RR
N Sindhu,pace,Middle,2,8,188,112,4,47.0,167.86,DC
PWH de Silva,spin,Middle,2,7,187,91,5,37.4,205.49,RCB
Urvil Patel,spin,PP,2,8,186,113,2,93.0,164.6,MI
KL Rahul,neutralish,Middle,2,8,186,136,6,31.0,136.76,SRH
Tilak Varma,spin,PP,2,8,185,106,2,92.5,174.53,CSK
Urvil Patel,pace,PP,2,8,184,115,3,61.33,160.0,MI
C Green,pace,Middle,1,11,183,126,8,22.88,145.24,KKR
V Suryavanshi,pace,Middle,2,5,183,114,2,91.5,160.53,PBKS
N Pooran,spin,Middle,1,8,182,126,3,60.67,144.44,MI
Tarang Gohel,neutralish,PP,2,6,180,90,1,180.0,200.0,DC
Shubman Gill,spin,Middle,1,4,178,101,1,178.0,176.24,LSG
Kartik Sharma,pace,Middle,2,6,177,91,2,88.5,194.51,SRH
C Green,pace,PP,1,9,174,99,2,87.0,175.76,KKR
N Sindhu,spin,Middle,1,8,174,107,6,29.0,162.62,DC
Naman Dhir,pace,Middle,2,6,172,115,4,43.0,149.57,GT
Priyansh Arya,pace,PP,1,8,172,95,5,34.4,181.05,RCB
Kartik Sharma,neutralish,Middle,2,10,172,100,4,43.0,172.0,SRH
Abhishek Sharma,spin,Middle,2,7,171,118,4,42.75,144.92,MI
P Simran Singh,pace,Middle,1,5,170,100,2,85.0,170.0,SRH
Ishan Kishan,pace,PP,1,10,169,99,5,33.8,170.71,KKR
Tilak Varma,neutralish,PP,2,7,168,85,1,168.0,197.65,CSK
Abhishek Sharma,spin,Middle,1,6,167,86,4,41.75,194.19,MI
JM Sharma,pace,Middle,1,9,167,104,4,41.75,160.58,RCB
S Dube,neutralish,Middle,2,5,167,114,2,83.5,146.49,RR
Sameer Rizvi,pace,Death,1,9,167,81,5,33.4,206.17,LSG
VR Iyer,pace,Death,1,6,166,66,2,83.0,251.52,SRH
N Sindhu,pace,Middle,1,5,165,87,2,82.5,189.66,DC
TL Seifert,pace,PP,2,6,164,89,3,54.67,184.27,PBKS
V Nigam,pace,Death,1,6,164,73,2,82.0,224.66,GT
KL Rahul,pace,Middle,1,5,163,103,3,54.33,158.25,SRH
R Smaran,spin,Middle,2,6,162,97,2,81.0,167.01,PBKS
Abishek Porel,pace,Middle,2,7,160,102,1,160.0,156.86,LSG
Atharva Taide,spin,PP,2,5,160,98,2,80.0,163.27,RCB
Shubman Gill,spin,Middle,2,7,160,106,5,32.0,150.94,LSG
P Simran Singh,neutralish,Middle,2,6,160,115,3,53.33,139.13,SRH
Abhishek Sharma,neutralish,PP,2,5,157,85,2,78.5,184.71,MI
WL Madsen,spin,Middle,2,7,157,97,2,78.5,161.86,KKR
SS Iyer,spin,Middle,2,9,157,116,6,26.17,135.34,KKR
H Klaasen,spin,Middle,1,5,157,107,2,78.5,146.73,CSK
Ishan Kishan,spin,Middle,1,6,157,100,4,39.25,157.0,KKR
JC Buttler,pace,Middle,1,4,157,90,3,52.33,174.44,DC
YBK Jaiswal,pace,Middle,2,7,156,100,4,39.0,156.0,RR
Tilak Varma,spin,PP,1,8,156,86,4,39.0,181.4,CSK
GJ Maxwell,neutralish,Middle,1,3,156,82,3,52.0,190.24,DC
JM Sharma,pace,Death,1,8,156,71,6,26.0,219.72,RCB
V Suryavanshi,pace,PP,2,9,155,104,4,38.75,149.04,PBKS
V Suryavanshi,pace,Middle,1,6,154,103,4,38.5,149.51,PBKS
S Arora,pace,Middle,1,7,154,81,6,25.67,190.12,KKR
V Suryavanshi,spin,PP,1,8,154,101,4,38.5,152.48,PBKS
GJ Maxwell,spin,PP,2,4,154,73,0,,210.96,DC
KL Rahul,neutralish,Middle,1,5,153,111,1,153.0,137.84,SRH
N Pooran,spin,Death,1,6,152,75,3,50.67,202.67,MI
WG Jacks,spin,Middle,2,8,152,111,5,30.4,136.94,SRH
FH Allen,spin,PP,1,9,151,110,6,25.17,137.27,LSG
GJ Maxwell,spin,Middle,1,7,151,91,6,25.17,165.93,DC
Shubman Gill,pace,Middle,2,6,150,98,5,30.0,153.06,LSG
SV Samson,neutralish,Middle,1,6,150,85,5,30.0,176.47,GT
Naman Dhir,neutralish,Middle,2,4,149,106,0,,140.57,GT
Urvil Patel,pace,Middle,2,5,148,104,2,74.0,142.31,MI
N Sindhu,neutralish,Middle,2,6,147,95,2,73.5,154.74,DC
Abhishek Sharma,spin,PP,2,9,147,72,3,49.0,204.17,MI
Tarang Gohel,neutralish,PP,1,5,147,81,0,,181.48,DC
SV Samson,pace,PP,2,6,146,75,3,48.67,194.67,GT
P Simran Singh,pace,PP,2,7,145,75,5,29.0,193.33,SRH
KK Nair,spin,Middle,1,6,144,100,2,72.0,144.0,CSK
J Fraser-McGurk,spin,PP,2,5,143,60,3,47.67,238.33,KKR
KL Rahul,spin,Middle,2,5,142,88,1,142.0,161.36,SRH
GD Phillips,neutralish,Death,2,6,142,52,1,142.0,273.08,RR
SA Yadav,spin,PP,1,6,141,84,2,70.5,167.86,DC
RD Gaikwad,spin,PP,1,7,140,90,3,46.67,155.56,CSK
R Parag,spin,Middle,2,9,140,94,4,35.0,148.94,GT
TL Seifert,pace,Middle,2,3,140,78,1,140.0,179.49,PBKS
WG Jacks,pace,Middle,1,9,140,101,6,23.33,138.61,SRH
P Simran Singh,spin,PP,2,6,139,79,2,69.5,175.95,SRH
Tilak Varma,neutralish,PP,1,7,139,87,3,46.33,159.77,CSK
CH Gayle,pace,Middle,2,6,137,100,3,45.67,137.0,RCB
KL Rahul,pace,Middle,2,5,137,83,3,45.67,165.06,SRH
FH Allen,neutralish,PP,1,5,136,81,4,34.0,167.9,LSG
JP Inglis,pace,PP,2,5,136,85,1,136.0,160.0,GT
JP Inglis,pace,Middle,2,4,135,76,3,45.0,177.63,GT
J Fraser-McGurk,spin,PP,1,5,135,73,2,67.5,184.93,KKR
WL Madsen,spin,Middle,1,10,134,101,7,19.14,132.67,KKR
JP Inglis,neutralish,Middle,1,5,134,75,3,44.67,178.67,GT
Naman Dhir,neutralish,Middle,1,6,133,90,3,44.33,147.78,GT
KL Rahul,spin,Middle,1,4,133,86,2,66.5,154.65,SRH
SA Yadav,neutralish,Middle,2,4,131,73,3,43.67,179.45,DC
PHKD Mendis,pace,Middle,1,6,130,75,2,65.0,173.33,PBKS
RG Sharma,spin,Middle,1,5,130,75,3,43.33,173.33,RCB
Atharva Taide,neutralish,Middle,2,3,129,74,1,129.0,174.32,RCB
Naman Dhir,spin,Middle,1,4,128,82,3,42.67,156.1,GT
V Suryavanshi,neutralish,PP,1,5,128,72,1,128.0,177.78,PBKS
Priyansh Arya,spin,PP,1,4,127,52,1,127.0,244.23,RCB
KL Rahul,neutralish,Death,1,4,126,47,3,42.0,268.09,SRH
KA Pollard,pace,Middle,2,6,125,75,2,62.5,166.67,RR
SA Yadav,pace,Middle,2,6,125,77,4,31.25,162.34,DC
Shubman Gill,neutralish,PP,1,4,125,64,1,125.0,195.31,LSG
Abhishek Pathak,pace,Middle,1,5,124,71,2,62.0,174.65,RCB
S Dube,pace,PP,1,7,124,75,0,,165.33,RR
MJ Owen,pace,PP,2,6,124,89,4,31.0,139.33,DC
R Parag,neutralish,Death,1,6,124,51,4,31.0,243.14,GT
BM Duckett,neutralish,PP,2,5,124,68,1,124.0,182.35,SRH
RD Rickelton,spin,PP,2,8,123,106,3,41.0,116.04,RR
CH Gayle,spin,PP,2,7,122,70,3,40.67,174.29,RCB
SS Iyer,pace,Middle,1,5,122,79,4,30.5,154.43,KKR
PHKD Mendis,pace,Death,2,7,122,61,3,40.67,200.0,PBKS
CH Gayle,pace,Death,2,4,121,45,0,,268.89,RCB
RM Patidar,pace,Middle,2,6,121,91,1,121.0,132.97,RCB
CH Gayle,neutralish,Middle,1,3,121,56,1,121.0,216.07,RCB
Shubman Gill,neutralish,Middle,1,3,120,66,2,60.0,181.82,LSG
Aniket Verma,neutralish,Middle,1,3,120,55,2,60.0,218.18,RR
R Parag,neutralish,Middle,1,6,120,78,2,60.0,153.85,GT
Abishek Porel,pace,Death,2,8,119,66,4,29.75,180.3,LSG
Rohan Kunnummal,pace,PP,1,5,119,64,3,39.67,185.94,MI
Aniket Verma,spin,PP,1,4,119,51,2,59.5,233.33,RR
Tilak Varma,pace,Middle,1,5,119,67,4,29.75,177.61,CSK
Tilak Varma,neutralish,Middle,2,6,119,74,4,29.75,160.81,CSK
Vansh Bedi,pace,Death,2,7,119,51,3,39.67,233.33,PBKS
J Fraser-McGurk,neutralish,PP,1,3,119,55,0,,216.36,KKR
S Arora,pace,PP,1,6,119,59,1,119.0,201.69,KKR
Abhishek Sharma,pace,PP,2,8,119,66,3,39.67,180.3,MI
Shubman Gill,pace,PP,1,10,118,78,8,14.75,151.28,LSG
HH Pandya,spin,Death,1,7,118,55,3,39.33,214.55,LSG
Priyansh Arya,neutralish,PP,1,4,118,68,2,59.0,173.53,RCB
HH Pandya,pace,Death,1,5,118,42,2,59.0,280.95,LSG
D Brevis,neutralish,Death,1,4,118,48,0,,245.83,GT
N Sindhu,spin,Death,1,6,118,51,2,59.0,231.37,DC
CH Gayle,pace,Middle,1,5,117,70,2,58.5,167.14,RCB
V Nigam,neutralish,Death,1,7,117,55,4,29.25,212.73,GT
N Sindhu,spin,PP,1,6,117,46,0,,254.35,DC
Abishek Porel,spin,Middle,1,6,117,93,3,39.0,125.81,LSG
Abishek Porel,spin,PP,2,6,116,74,1,116.0,156.76,LSG
JP Inglis,spin,Middle,2,7,116,74,6,19.33,156.76,GT
Abishek Porel,spin,Middle,2,5,116,81,4,29.0,143.21,LSG
V Kohli,neutralish,PP,2,6,116,66,3,38.67,175.76,CSK
Kartik Sharma,spin,Middle,1,5,115,61,4,28.75,188.52,SRH
SA Yadav,spin,Death,1,6,115,46,4,28.75,250.0,DC
SV Samson,neutralish,PP,2,5,115,56,5,23.0,205.36,GT
Aniket Verma,spin,Middle,2,5,115,74,3,38.33,155.41,RR
Sameer Rizvi,spin,Death,1,4,115,41,2,57.5,280.49,LSG
SP Narine,spin,PP,1,6,115,83,2,57.5,138.55,PBKS
S Dube,pace,Middle,2,5,115,76,4,28.75,151.32,RR
Abhishek Sharma,pace,PP,1,5,114,58,3,38.0,196.55,MI
SU Parakh,neutralish,PP,2,4,114,61,1,114.0,186.89,SRH
VR Iyer,neutralish,Death,2,7,114,46,2,57.0,247.83,SRH
PD Salt,neutralish,Middle,2,4,113,62,2,56.5,182.26,RR
Tilak Varma,pace,PP,1,6,112,70,2,56.0,160.0,CSK
Aniket Verma,pace,Middle,2,5,112,66,4,28.0,169.7,RR
Abishek Porel,pace,Middle,1,4,112,70,0,,160.0,LSG
Kartik Sharma,spin,PP,1,4,111,58,1,111.0,191.38,SRH
Ishan Kishan,spin,PP,1,6,111,67,2,55.5,165.67,KKR
Sameer Rizvi,spin,Middle,2,7,111,57,2,55.5,194.74,LSG
Tanush Kotian,spin,Death,1,8,111,46,5,22.2,241.3,CSK
Tanush Kotian,pace,Death,2,4,111,44,2,55.5,252.27,CSK
Kartik Sharma,pace,Death,2,5,110,42,2,55.0,261.9,SRH
JP Inglis,neutralish,PP,2,4,110,42,1,110.0,261.9,GT
D Brevis,neutralish,Middle,1,5,110,71,2,55.0,154.93,GT
KK Nair,spin,Death,1,4,109,45,2,54.5,242.22,CSK
Aniket Verma,pace,PP,2,5,109,58,1,109.0,187.93,RR
PWH de Silva,spin,PP,2,4,109,57,0,,191.23,RCB
PHKD Mendis,pace,Middle,2,4,108,66,1,108.0,163.64,PBKS
MR Marsh,pace,Middle,1,4,108,82,0,,131.71,MI
RD Rickelton,spin,Middle,2,6,108,71,5,21.6,152.11,RR
VR Iyer,spin,Death,2,5,108,42,3,36.0,257.14,SRH
SV Samson,spin,PP,1,6,107,67,4,26.75,159.7,GT
YBK Jaiswal,spin,Death,2,4,107,40,2,53.5,267.5,RR
PWH de Silva,pace,Middle,1,5,107,52,4,26.75,205.77,RCB
WL Madsen,spin,PP,1,5,106,62,0,,170.97,KKR
P Simran Singh,spin,Middle,2,4,106,77,2,53.0,137.66,SRH
TP Ura,spin,Middle,2,5,106,58,4,26.5,182.76,PBKS
Tilak Varma,neutralish,Middle,1,4,105,69,3,35.0,152.17,CSK
JP Inglis,spin,PP,1,6,105,55,4,26.25,190.91,GT
Aniket Verma,neutralish,PP,1,4,105,46,1,105.0,228.26,RR
SU Parakh,pace,PP,1,6,105,81,5,21.0,129.63,SRH
Jay Gohil,spin,Death,1,3,105,38,0,,276.32,KKR
P Simran Singh,neutralish,PP,1,5,104,63,3,34.67,165.08,SRH
CH Gayle,neutralish,PP,1,4,104,58,1,104.0,179.31,RCB
RR Rossouw,pace,Middle,2,6,104,73,5,20.8,142.47,MI
Abishek Porel,pace,Death,1,5,104,48,3,34.67,216.67,LSG
V Nigam,spin,Death,1,6,103,50,1,103.0,206.0,GT
C Green,neutralish,Middle,2,3,102,63,1,102.0,161.9,KKR
Ishan Kishan,spin,Middle,2,3,102,76,1,102.0,134.21,KKR
SP Narine,spin,PP,2,5,102,64,2,51.0,159.38,PBKS
YBK Jaiswal,pace,Death,2,4,102,39,0,,261.54,RR
BM Duckett,pace,Middle,2,2,101,56,1,101.0,180.36,SRH
JP Inglis,neutralish,Middle,2,3,100,63,2,50.0,158.73,GT
Naman Dhir,neutralish,PP,2,5,100,45,1,100.0,222.22,GT
Naman Dhir,neutralish,Death,1,5,100,42,2,50.0,238.1,GT
VR Iyer,spin,Middle,1,6,99,62,2,49.5,159.68,SRH
T Stubbs,pace,Middle,1,6,99,82,4,24.75,120.73,CSK
RM Patidar,spin,Middle,1,7,99,64,4,24.75,154.69,RCB
PD Salt,spin,Middle,2,5,99,72,4,24.75,137.5,RR
Ajay Rohera,pace,Middle,2,3,98,53,1,98.0,184.91,LSG
KA Pollard,neutralish,Middle,2,4,98,53,3,32.67,184.91,RR
Tilak Varma,spin,Middle,1,4,98,75,2,49.0,130.67,CSK
